Tsr(B,R,me~2,p~0) 47 -0.247478623 0.248577585 0.431882785 0 0 0
Tsr(B,R,me~2,p~0) 48 -0.456657027 0.0125427521 -0.536926934 0 0 0
Tsr(B,R,me~2,p~0) 49 -0.0283576343 -0.515563344 -0.467126575 0 0 0
Tsr(B,R,me~2,p~0) 50 0.0470240981 0.453803251 0.135460276 0 0 0
Tsr(B,R,me~2,p~0) 51 -0.537345904 -0.305920121 -0.252704805 0 0 0
Tsr(B,R,me~2,p~0) 52 0.036232231 0.486316904 -0.559599418 0 0 0
Tsr(B,R,me~2,p~0) 53 0.231660102 0.0377232852 0.33479879 0 0 0
Tsr(B,R,me~2,p~0) 54 0.411756934 0.548935835 0.041952453 0 0 0
Tsr(B,R,me~2,p~0) 55 -0.214816735 -0.444019216 0.473469431 0 0 0
Tsr(B,R,me~2,p~0) 56 -0.274819937 0.3859192 0.0130214814 0 0 0
Tsr(B,R,me~2,p~0) 57 -0.267142994 -0.00593131595 -0.229679957 0 0 0
Tsr(B,R,me~2,p~0) 58 -0.516006104 0.421879994 -0.413796623 0 0 0
Tsr(B,R,me~2,p~0) 59 -0.550780148 -0.366927726 -0.547386949 0 0 0
Tsr(B,R,me~2,p~0) 60 -0.160373688 0.219596243 0.27360081 0 0 0
Tsr(B,R,me~2,p~0) 61 -0.0441761528 0.522016484 -0.124334006 0 0 0
Tsr(B,R,me~2,p~0) 62 -0.407474085 0.19045286 0.170942602 0 0 0
Tsr(B,R,me~2,p~0) 63 0.445380982 -0.0780016025 0.0533359584 0 0 0
Tsr(B,R,me~2,p~0) 64 -0.241083978 0.017072892 0.21308355 0 0 0
Tsr(B,R,me~2,p~0) 65 0.486381625 0.116504046 0.544160624 0 0 0
Tsr(B,R,me~2,p~0) 66 0.0162067938 -0.498022521 0.360426614 0 0 0
Tsr(B,R,me~2,p~0) 67 -0.190279365 0.257585536 -0.0376269764 0 0 0
Tsr(B,R,me~2,p~0) 68 -0.556851871 -0.33416899 -0.43185729 0 0 0
Tsr(B,R,me~2,p~0) 69 -0.0894979229 -0.328536131 0.0387496938 0 0 0
Tsr(B,R,me~2,p~0) 70 -0.554862301 0.497683116 -0.381980478 0 0 0
Tsr(B,R,me~2,p~0) 71 -0.0844407836 -0.0715553174 0.0743681856 0 0 0
Tsr(B,R,me~2,p~0) 72 0.354341323 -0.139553817 0.251748235 0 0 0
Tsr(B,R,me~2,p~0) 73 -0.462696554 0.291362207 -0.0676354033 0 0 0
Tsr(B,R,me~2,p~0) 74 -0.111650529 -0.0655107769 -0.527677904 0 0 0
Tsr(B,R,me~2,p~0) 75 0.0774849193 0.549832045 -0.13882365 0 0 0
Tsr(B,R,me~2,p~0) 76 -0.0742687108 -0.0128878539 -0.23753169 0 0 0
Tsr(B,R,me~2,p~0) 77 -0.542203897 -0.215966029 0.398221879 0 0 0
Tsr(B,R,me~2,p~0) 78 -0.0823977001 0.141348297 -0.226604191 0 0 0
Tsr(B,R,me~2,p~0) 79 -0.110465337 -0.120052747 -0.279196117 0 0 0
Tsr(B,R,me~2,p~0) 80 0.463781052 -0.517887052 0.172881294 0 0 0
Tsr(B,R,me~2,p~0) 81 0.459997652 -0.195666858 -0.272753605 0 0 0
Tsr(B,R,me~2,p~0) 82 0.103991106 -0.167051754 0.189670766 0 0 0
Tsr(B,R,me~2,p~0) 83 0.304033729 -0.169806692 0.129675355 0 0 0
Tsr(B,R,me~2,p~0) 84 0.152186065 0.143417778 0.177271092 0 0 0
Tsr(B,R,me~2,p~0) 85 -0.549360648 0.145660591 -0.457194397 0 0 0
Tsr(B,R,me~2,p~0) 86 -0.0313874871 -0.293010469 0.162874607 0 0 0
Tsr(B,R,me~2,p~0) 87 -0.303093857 -0.10074657 -0.25188969 0 0 0
Tsr(B,R,me~2,p~0) 88 0.169961107 -0.385466866 -0.300669824 0 0 0
Tsr(B,R,me~2,p~0) 89 0.0715509397 0.111714576 -0.173180694 0 0 0
Tsr(B,R,me~2,p~0) 90 0.554044411 0.241257164 0.105250208 0 0 0
Tsr(B,R,me~2,p~0) 91 -0.202914363 -0.170445126 -0.142744361 0 0 0
Tsr(B,R,me~2,p~0) 92 0.515779295 0.0602629971 0.513891515 0 0 0
Tsr(B,R,me~2,p~0) 93 0.267428565 -0.412316421 0.0857635386 0 0 0
Tsr(B,R,me~2,p~0) 94 0.446837877 -0.473182879 0.41531622 0 0 0
Tsr(B,R,me~2,p~0) 95 0.541063758 -0.361045685 0.540340322 0 0 0
Tsr(B,R,me~2,p~0) 96 -0.150820899 0.254311073 0.351222273 0 0 0
Tsr(B,R,me~2,p~0) 97 0.318709671 0.310141829 -0.23160619 0 0 0
Tsr(B,R,me~2,p~0) 98 -0.464416364 -0.46648107 -0.0202035957 0 0 0
Tsr(B,R,me~2,p~0) 99 0.448567727 0.262994841 -0.465798123 0 0 0
Tsr(B,R,me~2,p~0) 100 0.218471465 -0.391397711 0.346064019 0 0 0
Tsr(B,R,me~2,p~0) 101 0.303391057 0.0120780406 0.190400423 0 0 0
Tsr(B,R,me~2,p~0) 102 0.460699387 -0.298538116 0.404793445 0 0 0
Tsr(B,R,me~2,p~0) 103 0.0975087673 0.429561884 -0.168937317 0 0 0
Tsr(B,R,me~2,p~0) 104 0.492183312 0.124915675 0.323375625 0 0 0
Tsr(B,R,me~2,p~0) 105 -0.467425777 0.274020821 0.450640708 0 0 0
Tsr(B,R,me~2,p~0) 106 -0.500766927 0.0714751598 0.507674097 0 0 0
Tsr(B,R,me~2,p~0) 107 0.258481489 -0.0110637773 0.187063346 0 0 0
Tsr(B,R,me~2,p~0) 108 0.120752072 -0.344893145 -0.0862482291 0 0 0
Tsr(B,R,me~2,p~0) 109 -0.350798953 -0.272253774 -0.370885217 0 0 0
Tsr(B,R,me~2,p~0) 110 0.430143586 -0.306576475 0.282799014 0 0 0
Tsr(B,R,me~2,p~0) 111 -0.374581487 0.0924178745 -0.184708878 0 0 0
Tsr(B,R,me~2,p~0) 112 0.329960188 -0.232345166 0.0941163995 0 0 0
Tsr(B,R,me~2,p~0) 113 0.37965609 -0.246136551 -0.27791941 0 0 0
Tsr(B,R,me~2,p~0) 114 0.447361336 -0.465313902 0.0688070506 0 0 0
Tsr(B,R,me~2,p~0) 115 -0.55094459 -0.015718235 0.0879082702 0 0 0
Tsr(B,R,me~2,p~0) 116 0.212446253 -0.0625933935 -0.295677872 0 0 0
Tsr(B,R,me~2,p~0) 117 -0.302522588 -0.149903596 0.242640248 0 0 0
Tsr(B,R,me~2,p~0) 118 0.25862428 -0.467875811 -0.454952116 0 0 0
Tsr(B,R,me~2,p~0) 119 -0.0843971756 0.130722765 0.180334856 0 0 0
Tsr(B,R,me~2,p~0) 120 0.0617460716 -0.155931381 -0.141029772 0 0 0
Tsr(B,R,me~2,p~0) 121 0.0248382661 -0.264371109 0.476647562 0 0 0
Tsr(B,R,me~2,p~0) 122 0.24875767 -0.157832374 -0.291731927 0 0 0
Tsr(B,R,me~2,p~0) 123 -0.524399483 0.185797672 -0.429999776 0 0 0
Tsr(B,R,me~2,p~0) 124 0.115794294 -0.0300963462 0.511683527 0 0 0
Tsr(B,R,me~2,p~0) 125 0.390001976 -0.108313332 0.555703946 0 0 0
Tsr(B,R,me~2,p~0) 126 0.227837086 -0.330945399 -0.490615787 0 0 0
Tsr(B,R,me~2,p~0) 127 0.0585679894 0.300153828 -0.349779459 0 0 0
Tsr(B,R,me~2,p~0) 128 -0.26088365 -0.019178783 0.111716577 0 0 0
Tsr(B,R,me~2,p~0) 129 -0.333418802 0.0639787083 -0.146045614 0 0 0
Tsr(B,R,me~2,p~0) 130 -0.258777778 0.150413998 -0.1498915 0 0 0
Tsr(B,R,me~2,p~0) 131 0.492458425 -0.381352497 -0.243726212 0 0 0
Tsr(B,R,me~2,p~0) 132 0.0926009952 -0.164973493 0.268827035 0 0 0
Tsr(B,R,me~2,p~0) 133 -0.356235709 0.0635731377 0.212702212 0 0 0
Tsr(B,R,me~2,p~0) 134 -0.421593832 0.316790866 0.175270215 0 0 0
Tsr(B,R,me~2,p~0) 135 -0.386477833 0.00128934203 -0.0486845639 0 0 0
Tsr(B,R,me~2,p~0) 136 0.340112824 0.341026997 -0.462593203 0 0 0
Tsr(B,R,me~2,p~0) 137 -0.182820092 0.324092295 0.396356636 0 0 0
Tsr(B,R,me~2,p~0) 138 -0.434096203 -0.0826533268 0.149590925 0 0 0
Tsr(B,R,me~2,p~0) 139 0.31731141 -0.199957955 -0.338393695 0 0 0
Tsr(B,R,me~2,p~0) 140 -0.23313788 0.426649015 -0.233834103 0 0 0
Tsr(B,R,me~2,p~0) 141 0.266912138 -0.317041368 0.452110113 0 0 0
Tsr(B,R,me~2,p~0) 142 -0.129773662 -0.239042504 0.263754853 0 0 0
Tsr(B,R,me~2,p~0) 143 0.011933663 -0.487809702 -0.223136064 0 0 0
Tsr(B,R,me~2,p~0) 144 0.289823745 -0.272697565 0.0633818142 0 0 0
Tsr(B,R,me~2,p~0) 145 -0.545380023 0.520554245 -0.383898575 0 0 0
Tsr(B,R,me~2,p~0) 146 -0.351400886 -0.403593769 -0.140998621 0 0 0
Tsr(B,R,me~2,p~0) 147 0.140695061 -0.424404256 -0.215215814 0 0 0
Tsr(B,R,me~2,p~0) 148 -0.336498253 -0.0283946564 -0.496553316 0 0 0
Tsr(B,R,me~2,p~0) 149 -0.201680467 0.0819317059 -0.287078028 0 0 0
Tsr(B,R,me~2,p~0) 150 0.07992728 -0.40965359 -0.463887348 0 0 0
Tsr(B,R,me~2,p~0) 151 0.235215974 -0.060266093 0.332803537 0 0 0
Tsr(B,R,me~2,p~0) 152 -0.358550497 0.30046797 -0.114844551 0 0 0
Tsr(B,R,me~2,p~0) 153 0.266275529 0.325953435 0.0230102154 0 0 0
Tsr(B,R,me~2,p~0) 154 0.0630113282 0.537055706 0.261156205 0 0 0
Tsr(B,R,me~2,p~0) 155 0.0565344425 0.067415754 0.179076401 0 0 0
Tsr(B,R,me~2,p~0) 156 0.556961984 0.199623504 -0.00910815891 0 0 0
Tsr(B,R,me~2,p~0) 157 0.393858064 -0.280876796 -0.386901934 0 0 0
Tsr(B,R,me~2,p~0) 158 -0.219940524 -0.348683138 0.177699822 0 0 0
Tsr(B,R,me~2,p~0) 159 0.182422916 -0.121508599 -0.365470156 0 0 0
Tsr(B,R,me~2,p~0) 160 0.0547867048 0.456966942 -0.121758968 0 0 0
Tsr(B,R,me~2,p~0) 161 0.285843271 0.459116338 0.489070372 0 0 0
Tsr(B,R,me~2,p~0) 162 -0.190903377 -0.385815195 -0.378429087 0 0 0
Tsr(B,R,me~2,p~0) 163 -0.267184557 -0.50159908 -0.0398930063 0 0 0
Tsr(B,R,me~2,p~0) 164 0.281274609 -0.0494540209 -0.0246820596 0 0 0
Tsr(B,R,me~2,p~0) 165 -0.0326040874 0.496613257 0.162448727 0 0 0
Tsr(B,R,me~2,p~0) 166 -0.418867314 -0.132047599 -0.24825083 0 0 0
Tsr(B,R,me~2,p~0) 167 -0.380672993 -0.381890102 -0.027378165 0 0 0
Tsr(B,R,me~2,p~0) 168 -0.344154284 -0.0531943589 -0.397424628 0 0 0
Tsr(B,R,me~2,p~0) 169 -0.554548027 0.0501413879 -0.309829651 0 0 0
Tsr(B,R,me~2,p~0) 170 -0.0562118891 -0.478485887 0.346332771 0 0 0
Tsr(B,R,me~2,p~0) 171 -0.101030211 -0.511044698 -0.389225782 0 0 0
Tsr(B,R,me~2,p~0) 172 -0.395208029 -0.286237609 0.466657875 0 0 0
Tsr(B,R,me~2,p~0) 173 -0.411539117 -0.150298699 -0.376320439 0 0 0
Tsr(B,R,me~2,p~0) 174 -0.379095447 -0.288809845 -0.104046328 0 0 0
Tsr(B,R,me~2,p~0) 175 -0.199994077 -0.149483745 -0.133963428 0 0 0
Tsr(B,R,me~2,p~0) 176 0.256981607 0.383007349 0.196369386 0 0 0
Tsr(B,R,me~2,p~0) 177 -0.110726933 -0.469679225 -0.178187912 0 0 0
Tsr(B,R,me~2,p~0) 178 -0.44882154 -0.147008185 0.306504964 0 0 0
Tsr(B,R,me~2,p~0) 179 -0.506396408 0.360881578 0.182098163 0 0 0
Tsr(B,R,me~2,p~0) 180 0.0562239682 -0.3765818 0.416899736 0 0 0
Tsr(B,R,me~2,p~0) 181 0.350570146 0.498522287 -0.32016563 0 0 0
Tsr(B,R,me~2,p~0) 182 0.275996021 -0.382166668 0.183045119 0 0 0
Tsr(B,R,me~2,p~0) 183 0.272762874 0.494299478 0.342503486 0 0 0
Tsr(B,R,me~2,p~0) 184 0.50343882 -0.0165791704 -0.0438178468 0 0 0
Tsr(B,R,me~2,p~0) 185 -0.133549754 0.0122205216 0.15070725 0 0 0
Tsr(B,R,me~2,p~0) 186 0.351298947 -0.374562953 0.491908616 0 0 0
Tsr(B,R,me~2,p~0) 187 -0.241557579 0.105952996 -0.105071386 0 0 0
Tsr(B,R,me~2,p~0) 188 -0.559160367 -0.201220453 -0.0665337999 0 0 0
Tsr(B,R,me~2,p~0) 189 -0.454805308 -0.121492786 -0.439734251 0 0 0
Tsr(B,R,me~2,p~0) 190 -0.143138293 0.252721143 -0.0203996081 0 0 0
Tsr(B,R,me~2,p~0) 191 -0.434282598 -0.166742928 0.505780148 0 0 0
Tsr(B,R,me~2,p~0) 192 0.122715144 -0.226890034 0.221914579 0 0 0
Tsr(B,R,me~2,p~0) 193 0.552368416 -0.472347065 0.0944343027 0 0 0
Tsr(B,R,me~2,p~0) 194 0.356058663 -0.462101021 0.323350469 0 0 0
Tsr(B,R,me~2,p~0) 195 0.191027796 0.396705784 0.215464708 0 0 0
Tsr(B,R,me~2,p~0) 196 -0.385419187 -0.470367309 -0.397675414 0 0 0
Tsr(B,R,me~2,p~0) 197 -0.187960071 -0.337927382 0.324158129 0 0 0
Tsr(B,R,me~2,p~0) 198 0.385916917 0.170852471 0.509573842 0 0 0
Tsr(B,R,me~2,p~0) 199 0.174636975 0.201395888 -0.41399448 0 0 0
Tsr(B,R,me~2,p~0) 200 -0.299526824 -0.443160286 0.329407023 0 0 0
Tsr(B,R,me~2,p~0) 201 0.138542028 -0.308588059 -0.252209705 0 0 0
Tsr(B,R,me~2,p~0) 202 0.382304916 0.314133336 0.454335778 0 0 0
Tsr(B,R,me~2,p~0) 203 0.261262309 -0.344525179 0.374474888 0 0 0
Tsr(B,R,me~2,p~0) 204 -0.535330277 0.000925210438 -0.483126713 0 0 0
Tsr(B,R,me~2,p~0) 205 0.0544373051 -0.111352423 -0.461314479 0 0 0
Tsr(B,R,me~2,p~0) 206 -0.0232597886 0.51051954 0.274006119 0 0 0
Tsr(B,R,me~2,p~0) 207 0.0233301781 0.162801734 -0.443859154 0 0 0
Tsr(B,R,me~2,p~0) 208 0.446776631 0.504447605 0.558165406 0 0 0
Tsr(B,R,me~2,p~0) 209 -0.000904161392 0.193446304 -0.476245133 0 0 0
Tsr(B,R,me~2,p~0) 210 0.250846362 0.136332851 -0.340712608 0 0 0
Tsr(B,R,me~2,p~0) 211 -0.0626648599 -0.154700324 0.496763087 0 0 0
Tsr(B,R,me~2,p~0) 212 -0.548018652 0.262812473 -0.0853334228 0 0 0
Tsr(B,R,me~2,p~0) 213 0.346214776 0.100974149 -0.166809248 0 0 0
Tsr(B,R,me~2,p~0) 214 -0.447188435 -0.350134951 0.228051121 0 0 0
Tsr(B,R,me~2,p~0) 215 0.418603546 -0.0686616227 0.0708372109 0 0 0
Tsr(B,R,me~2,p~0) 216 0.0734900922 -0.00311482809 -0.470998644 0 0 0
Tsr(B,R,me~2,p~0) 217 -0.297793388 0.491754319 0.553728208 0 0 0
Tsr(B,R,me~2,p~0) 218 0.211692266 -0.0933858114 -0.287449949 0 0 0
Tsr(B,R,me~2,p~0) 219 -0.371325997 -0.560578205 -0.216620905 0 0 0
Tsr(B,R,me~2,p~0) 220 -0.305890733 -0.0716985938 0.515463248 0 0 0
Tsr(B,R,me~2,p~0) 221 0.182089221 0.305326362 -0.0138601741 0 0 0
Tsr(B,R,me~2,p~0) 222 0.46114009 0.0678307105 0.370085707 0 0 0
Tsr(B,R,me~2,p~0) 223 0.162707613 0.319831761 0.447407008 0 0 0
Tsr(B,R,me~2,p~0) 224 0.547102229 0.436808975 -0.168732306 0 0 0
Tsr(B,R,me~2,p~0) 225 -0.244371586 0.464110812 0.550255427 0 0 0
Tsr(B,R,me~2,p~0) 226 0.137275981 -0.504506135 -0.0471646264 0 0 0
Tsr(B,R,me~2,p~0) 227 0.0399183635 0.514503604 0.231571288 0 0 0
Tsr(B,R,me~2,p~0) 228 -0.243236983 0.0285904238 0.241542367 0 0 0
Tsr(B,R,me~2,p~0) 229 -0.184228923 0.467158517 0.132628208 0 0 0
Tsr(B,R,me~2,p~0) 230 -0.139297886 0.233092738 -0.137504097 0 0 0
Tsr(B,R,me~2,p~0) 231 -0.220909119 -0.553893159 0.32675532 0 0 0
Tsr(B,R,me~2,p~0) 232 0.374024737 -0.342028103 -0.368709392 0 0 0
Tsr(B,R,me~2,p~0) 233 0.179944323 0.430831572 0.357779928 0 0 0
Tsr(B,R,me~2,p~0) 234 0.30937841 -0.184664612 -0.279021301 0 0 0
Tsr(B,R,me~2,p~0) 235 0.0990761628 -0.524343299 0.554680997 0 0 0
Tsr(B,R,me~2,p~0) 236 -0.20051289 -0.286989707 0.241887855 0 0 0
Tsr(B,R,me~2,p~0) 237 -0.420289487 0.42010651 0.215699657 0 0 0
Tsr(B,R,me~2,p~0) 238 -0.364155732 0.541381672 0.106827159 0 0 0
Tsr(B,R,me~2,p~0) 239 0.504551006 -0.264149017 0.115538216 0 0 0
Tsr(B,R,me~2,p~0) 240 -0.0974081741 0.0973492878 -0.0106289883 0 0 0
Tsr(B,R,me~2,p~0) 241 0.0594756212 0.181480067 -0.185662839 0 0 0
Tsr(B,R,me~2,p~0) 242 -0.175019689 -0.326785743 0.270812527 0 0 0
Tsr(B,R,me~2,p~0) 243 -0.168919549 -0.029980537 -0.374162013 0 0 0
Tsr(B,R,me~2,p~0) 244 0.196603274 0.366202651 -0.548859823 0 0 0
Tsr(B,R,me~2,p~0) 245 -0.271135435 0.0910998063 -0.233814785 0 0 0
Tsr(B,R,me~2,p~0) 246 -0.40778747 -0.0647265174 0.390439589 0 0 0
Tsr(B,R,me~2,p~0) 247 0.0895446282 -0.434235998 0.390792516 0 0 0
Tsr(B,R,me~2,p~0) 248 -0.29976943 0.0143391649 0.319541969 0 0 0
Tsr(B,R,me~2,p~0) 249 0.131351746 0.456548215 6.74851004e-06 0 0 0
Tsr(B,R,me~2,p~0) 250 -0.272725569 -0.27363354 0.316562567 0 0 0
Tsr(B,R,me~2,p~0) 251 -0.178669838 0.00686010883 0.359801573 0 0 0
Tsr(B,R,me~2,p~0) 252 0.352664736 0.504638546 -0.493943117 0 0 0
Tsr(B,R,me~2,p~0) 253 -0.457441224 -0.25318873 -0.291956882 0 0 0
Tsr(B,R,me~2,p~0) 254 -0.346277527 0.357189644 -0.0382585857 0 0 0
Tsr(B,R,me~2,p~0) 255 -0.0702949622 0.0661969069 -0.420845453 0 0 0
Tsr(B,R,me~2,p~0) 256 0.349087803 0.305531691 -0.466694514 0 0 0
Tsr(B,R,me~2,p~0) 257 0.118433646 -0.214627906 0.338161287 0 0 0
Tsr(B,R,me~2,p~0) 258 -0.183263553 0.249954267 -0.054210013 0 0 0
Tsr(B,R,me~2,p~0) 259 -0.215731944 0.281171644 -0.233616012 0 0 0
Tsr(B,R,me~2,p~0) 260 -0.10064344 0.276127177 0.527364013 0 0 0
Tsr(B,R,me~2,p~0) 261 0.26416624 0.210574645 0.220717422 0 0 0
Tsr(B,R,me~2,p~0) 262 0.206843047 -0.0521070687 -0.540321694 0 0 0
Tsr(B,R,me~2,p~0) 263 0.101824214 -0.216761723 0.254600508 0 0 0
Tsr(B,R,me~2,p~0) 264 0.391205008 0.125690329 0.490991614 0 0 0
Tsr(B,R,me~2,p~0) 265 0.300099295 -0.055659772 -0.354587965 0 0 0
Tsr(B,R,me~2,p~0) 266 -0.0958515418 0.441638746 -0.0294084045 0 0 0
Tsr(B,R,me~2,p~0) 267 0.266453854 0.459319075 -0.297272692 0 0 0
Tsr(B,R,me~2,p~0) 268 -0.359447412 -0.155206482 0.0971382179 0 0 0
Tsr(B,R,me~2,p~0) 269 -0.340920885 -0.176285146 -0.310071036 0 0 0
Tsr(B,R,me~2,p~0) 270 0.173469526 -0.537776363 -0.152003344 0 0 0
Tsr(B,R,me~2,p~0) 271 -0.256486903 -0.400739506 0.0152292955 0 0 0
Tsr(B,R,me~2,p~0) 272 -0.128360079 -0.375781016 0.203479017 0 0 0
Tsr(B,R,me~2,p~0) 273 0.112309489 0.455435057 0.486378374 0 0 0
Tsr(B,R,me~2,p~0) 274 -0.137967924 0.144315345 0.0427628639 0 0 0
Tsr(B,R,me~2,p~0) 275 0.396732941 -0.0206457121 0.235372991 0 0 0
Tsr(B,R,me~2,p~0) 276 0.491649764 -0.00135098274 -0.23390516 0 0 0
Tsr(B,R,me~2,p~0) 277 0.203411144 -0.329935226 -0.334113825 0 0 0
Tsr(B,R,me~2,p~0) 278 -0.352754973 0.0940788762 0.0310799787 0 0 0
Tsr(B,R,me~2,p~0) 279 -0.375630654 -0.430625456 0.0179357414 0 0 0
Tsr(B,R,me~2,p~0) 280 0.344852538 -0.188030969 -0.398738881 0 0 0
Tsr(B,R,me~2,p~0) 281 -0.0319020735 -0.437311513 -0.116587429 0 0 0
Tsr(B,R,me~2,p~0) 282 -0.197001502 0.0928035999 -0.467839118 0 0 0
Tsr(B,R,me~2,p~0) 283 0.419690077 -0.142343073 -0.0242085345 0 0 0
Tsr(B,R,me~2,p~0) 284 0.323686965 0.387041356 0.0219748776 0 0 0
Tsr(B,R,me~2,p~0) 285 -0.0165109064 -0.109411722 0.33140271 0 0 0
Tsr(B,R,me~2,p~0) 286 0.4647122 -0.377208497 0.304431218 0 0 0
Tsr(B,R,me~2,p~0) 287 -0.238874531 0.227089301 -0.382033656 0 0 0
Tsr(B,R,me~2,p~0) 288 0.0741482997 -0.180537372 -0.2359087 0 0 0
Tsr(B,R,me~2,p~0) 289 -0.410821635 -0.359983852 -0.185227605 0 0 0
Tsr(B,R,me~2,p~0) 290 0.102188488 -0.348273462 0.180489318 0 0 0
Tsr(B,R,me~2,p~0) 291 -0.51300977 -0.532943217 0.535359608 0 0 0
Tsr(B,R,me~2,p~0) 292 -0.101937867 0.152973239 -0.0324942122 0 0 0
Tsr(B,R,me~2,p~0) 293 -0.424529246 0.222705026 -0.353318044 0 0 0
Tsr(B,R,me~2,p~0) 294 0.250474735 0.475323497 -0.062057858 0 0 0
Tsr(B,R,me~2,p~0) 295 -0.101921219 0.521544314 0.342065868 0 0 0
Tsr(B,R,me~2,p~0) 296 -0.52512908 -0.100660692 0.52646543 0 0 0
Tsr(B,R,me~2,p~0) 297 -0.527718021 -0.00264761841 -0.242838685 0 0 0
Tsr(B,R,me~2,p~0) 298 0.196648316 -0.452552378 -0.0221504622 0 0 0
Tsr(B,R,me~2,p~0) 299 0.0474540361 -0.500127559 -0.0220053375 0 0 0
Tsr(B,R,me~2,p~0) 300 -0.477258728 -0.411524642 0.293913703 0 0 0
Tsr(B,R,me~2,p~0) 301 -0.00882075795 -0.38670634 -0.115054772 0 0 0
Tsr(B,R,me~2,p~0) 302 0.180266667 0.157411512 -0.0821206113 0 0 0
