Tsr(B,R,me~2,p~0) 32 -0.0236848051 -0.404341249 0.415397549 0 0 0
Tsr(B,R,me~2,p~0) 33 -0.500024039 0.421592491 0.391324584 0 0 0
Tsr(B,R,me~2,p~0) 34 -0.346551608 -0.491226073 -0.193995459 0 0 0
Tsr(B,R,me~2,p~0) 35 -0.0947540927 0.228943215 0.0889244845 0 0 0
Tsr(B,R,me~2,p~0) 36 -0.467232827 -0.36699643 -0.536245137 0 0 0
Tsr(B,R,me~2,p~0) 37 0.0416205605 -0.292750877 -0.104844387 0 0 0
Tsr(B,R,me~2,p~0) 38 -0.482774027 -0.398337684 0.0435961175 0 0 0
Tsr(B,R,me~2,p~0) 39 0.0434769416 -0.177036339 -0.529841257 0 0 0
Tsr(B,R,me~2,p~0) 40 -0.277022753 -0.305065945 0.311913106 0 0 0
Tsr(B,R,me~2,p~0) 41 -0.294023205 0.39063204 0.0621023029 0 0 0
Tsr(B,R,me~2,p~0) 42 -0.198018449 0.435535932 0.0393190976 0 0 0
Tsr(B,R,me~2,p~0) 43 0.50793534 -0.427971103 -0.559826403 0 0 0
Tsr(B,R,me~2,p~0) 44 0.319356636 -0.364095727 -0.124436812 0 0 0
Tsr(B,R,me~2,p~0) 45 -0.286830893 0.117376648 0.232343815 0 0 0
Tsr(B,R,me~2,p~0) 46 -0.436436778 -0.0403767929 -0.306096538 0 0 0
Tsr(B,R,me~2,p~0) 47 0.50625807 -0.109919849 0.0336033621 0 0 0
Tsr(B,R,me~2,p~0) 48 0.237358878 -0.457965301 0.496833134 0 0 0
Tsr(B,R,me~2,p~0) 49 -0.438129595 0.430595301 -0.149028422 0 0 0
Tsr(B,R,me~2,p~0) 50 0.304636358 -0.256102499 0.216352029 0 0 0
Tsr(B,R,me~2,p~0) 51 -0.208096365 0.547040933 -0.30303482 0 0 0
Tsr(B,R,me~2,p~0) 52 0.456217392 0.461961502 0.0845778385 0 0 0
Tsr(B,R,me~2,p~0) 53 0.340683011 -0.550487299 0.107104784 0 0 0
Tsr(B,R,me~2,p~0) 54 0.32283741 0.417158358 -0.484581624 0 0 0
Tsr(B,R,me~2,p~0) 55 0.417727506 0.551825652 -0.54773805 0 0 0
Tsr(B,R,me~2,p~0) 56 0.301415744 -0.097034558 -0.267643238 0 0 0
Tsr(B,R,me~2,p~0) 57 -0.149124689 0.249453748 0.0846709348 0 0 0
Tsr(B,R,me~2,p~0) 60 -0.408407784 0.169588421 -0.456156708 0 0 0
Tsr(B,R,me~2,p~0) 61 0.322826401 0.430923212 -0.227941371 0 0 0
Tsr(B,R,me~2,p~0) 62 -0.0599457134 0.216613484 0.297532055 0 0 0
Tsr(B,R,me~2,p~0) 63 -0.139765716 -0.502066835 -0.456974691 0 0 0
Tsr(B,R,me~2,p~0) 64 -0.195593949 -0.227394664 -0.239128345 0 0 0
Tsr(B,R,me~2,p~0) 65 -0.0962404879 0.0996085685 0.42656428 0 0 0
Tsr(B,R,me~2,p~0) 66 -0.309831586 -0.305227584 0.463516659 0 0 0
Tsr(B,R,me~2,p~0) 67 -0.104950672 0.0941238058 -0.448845112 0 0 0
Tsr(B,R,me~2,p~0) 69 0.540397196 0.0739333715 -0.127649895 0 0 0
Tsr(B,R,me~2,p~0) 70 -0.505533278 0.142633984 0.0362626357 0 0 0
Tsr(B,R,me~2,p~0) 72 0.203973049 -0.494778339 -0.273461126 0 0 0
Tsr(B,R,me~2,p~0) 73 0.408441497 -0.162327914 -0.355063962 0 0 0
Tsr(B,R,me~2,p~0) 74 0.356780653 -0.450688009 -0.0646337695 0 0 0
Tsr(B,R,me~2,p~0) 75 -0.221315904 0.317671678 -0.145296673 0 0 0
Tsr(B,R,me~2,p~0) 76 0.291472174 0.202802405 -0.10935744 0 0 0
Tsr(B,R,me~2,p~0) 77 0.510004723 -0.194502739 0.0859826184 0 0 0
Tsr(B,R,me~2,p~0) 78 0.153084829 -0.0938893185 0.0459550616 0 0 0
Tsr(B,R,me~2,p~0) 79 0.236099483 -0.303427121 -0.45730187 0 0 0
Tsr(B,R,me~2,p~0) 80 0.326884272 -0.263585535 0.281313123 0 0 0
Tsr(B,R,me~2,p~0) 81 -0.478970699 0.0221460345 -0.174981735 0 0 0
Tsr(B,R,me~2,p~0) 82 -0.245585283 0.459760149 0.0230107925 0 0 0
Tsr(B,R,me~2,p~0) 84 -0.00919892814 0.242969821 0.0352563838 0 0 0
Tsr(B,R,me~2,p~0) 85 -0.52426481 -0.0722049715 0.499500986 0 0 0
Tsr(B,R,me~2,p~0) 86 0.091497257 0.139335692 0.333526588 0 0 0
Tsr(B,R,me~2,p~0) 87 0.154887461 -0.299287159 -0.148836108 0 0 0
Tsr(B,R,me~2,p~0) 88 -0.539033176 0.143418736 -0.559260051 0 0 0
Tsr(B,R,me~2,p~0) 90 -0.0633657989 -0.376581091 0.0910818562 0 0 0
Tsr(B,R,me~2,p~0) 91 -0.362698735 0.183157409 0.164996146 0 0 0
Tsr(B,R,me~2,p~0) 92 -0.267529497 0.449919587 0.429366205 0 0 0
Tsr(B,R,me~2,p~0) 94 -0.22303987 0.338172143 -0.156773283 0 0 0
Tsr(B,R,me~2,p~0) 95 -0.0182226663 -0.430942138 -0.137385233 0 0 0
Tsr(B,R,me~2,p~0) 97 0.16648039 0.020435755 -0.35963303 0 0 0
Tsr(B,R,me~2,p~0) 98 0.386405932 -0.318093549 0.178589438 0 0 0
Tsr(B,R,me~2,p~0) 99 -0.281907647 -0.108444373 -0.44923255 0 0 0
Tsr(B,R,me~2,p~0) 100 0.0718820245 0.0529799426 0.0109452654 0 0 0
Tsr(B,R,me~2,p~0) 101 -0.171610473 -0.557459904 0.487668196 0 0 0
Tsr(B,R,me~2,p~0) 102 -0.352652188 -0.0756433277 0.127118592 0 0 0
Tsr(B,R,me~2,p~0) 103 0.0716366471 -0.398200382 0.126340636 0 0 0
Tsr(B,R,me~2,p~0) 104 0.0748955356 0.263200677 -0.426154725 0 0 0
Tsr(B,R,me~2,p~0) 105 0.0748983845 -0.0104976774 0.210098951 0 0 0
Tsr(B,R,me~2,p~0) 106 -0.0936213345 0.483690998 0.306994202 0 0 0
Tsr(B,R,me~2,p~0) 107 0.413833033 0.284257156 0.543823874 0 0 0
Tsr(B,R,me~2,p~0) 108 -0.499441467 0.379094667 -0.305359359 0 0 0
Tsr(B,R,me~2,p~0) 109 0.0553376219 0.0530210854 0.117915927 0 0 0
Tsr(B,R,me~2,p~0) 110 -0.0945413428 -0.526208375 0.0473919557 0 0 0
Tsr(B,R,me~2,p~0) 111 0.227853424 0.376399141 -0.0178260337 0 0 0
Tsr(B,R,me~2,p~0) 112 0.124642554 0.404612567 0.386531648 0 0 0
Tsr(B,R,me~2,p~0) 113 0.41066183 -0.511198538 0.368070659 0 0 0
Tsr(B,R,me~2,p~0) 114 0.472161213 -0.315836059 0.122678543 0 0 0
Tsr(B,R,me~2,p~0) 115 -0.409929118 -0.31366881 0.554009498 0 0 0
Tsr(B,R,me~2,p~0) 116 0.547443817 0.362275679 -0.00998166409 0 0 0
Tsr(B,R,me~2,p~0) 117 0.0501837486 0.0634146144 -0.454586891 0 0 0
Tsr(B,R,me~2,p~0) 118 -0.143072503 -0.00883688383 -0.0855391455 0 0 0
Tsr(B,R,me~2,p~0) 119 0.0096436389 -0.0794458859 -0.219242349 0 0 0
Tsr(B,R,me~2,p~0) 120 -0.16933473 0.0565831242 0.499025747 0 0 0
Tsr(B,R,me~2,p~0) 121 0.514553113 -0.558534309 -0.273248643 0 0 0
Tsr(B,R,me~2,p~0) 122 0.0533141527 0.316933753 -0.526735263 0 0 0
Tsr(B,R,me~2,p~0) 123 -0.249259959 0.0422834697 -0.230322874 0 0 0
Tsr(B,R,me~2,p~0) 124 -0.00785738935 0.180392487 -0.228391932 0 0 0
Tsr(B,R,me~2,p~0) 126 -0.467472675 -0.438583511 -0.414147263 0 0 0
Tsr(B,R,me~2,p~0) 127 0.310188949 -0.479301163 -0.482730996 0 0 0
Tsr(B,R,me~2,p~0) 128 0.146052878 -0.342715509 -0.555281401 0 0 0
Tsr(B,R,me~2,p~0) 129 -0.199501368 0.257446529 0.255098976 0 0 0
Tsr(B,R,me~2,p~0) 131 0.116006672 -0.183262476 -0.475214245 0 0 0
Tsr(B,R,me~2,p~0) 132 -0.147157036 0.199209322 -0.0562553688 0 0 0
Tsr(B,R,me~2,p~0) 134 0.36589432 -0.559731392 -0.444828666 0 0 0
Tsr(B,R,me~2,p~0) 136 -0.258450026 0.39493593 -0.528184511 0 0 0
Tsr(B,R,me~2,p~0) 137 0.329728527 0.376365887 0.239422451 0 0 0
Tsr(B,R,me~2,p~0) 139 0.233296823 -0.541633412 0.140605759 0 0 0
Tsr(B,R,me~2,p~0) 140 0.390232312 -0.404441665 -0.41104799 0 0 0
Tsr(B,R,me~2,p~0) 141 0.151533378 -0.424101767 0.458998508 0 0 0
Tsr(B,R,me~2,p~0) 142 0.0635283729 -0.023912054 -0.083155781 0 0 0
Tsr(B,R,me~2,p~0) 143 0.0603249963 -0.147017115 0.398743149 0 0 0
Tsr(B,R,me~2,p~0) 144 -0.544518698 -0.262777982 -0.0821423994 0 0 0
Tsr(B,R,me~2,p~0) 145 -0.19492967 0.207516605 0.471756809 0 0 0
Tsr(B,R,me~2,p~0) 146 0.0451522183 0.172038095 0.102249149 0 0 0
Tsr(B,R,me~2,p~0) 148 -0.0613897486 0.404757721 0.251747624 0 0 0
Tsr(B,R,me~2,p~0) 149 0.0169417097 -0.481319956 0.225471431 0 0 0
Tsr(B,R,me~2,p~0) 150 -0.438258735 -0.474780676 0.455699406 0 0 0
Tsr(B,R,me~2,p~0) 151 0.383851909 -0.559592163 0.225337535 0 0 0
Tsr(B,R,me~2,p~0) 152 0.0870722206 -0.16999954 -0.441759109 0 0 0
Tsr(B,R,me~2,p~0) 153 0.136368589 0.552177941 -0.0627906697 0 0 0
Tsr(B,R,me~2,p~0) 154 0.193458382 -0.523309395 0.438527848 0 0 0
Tsr(B,R,me~2,p~0) 155 -0.429877273 -0.497672605 0.395005161 0 0 0
Tsr(B,R,me~2,p~0) 157 -0.0922939429 -0.0228611207 -0.404010449 0 0 0
Tsr(B,R,me~2,p~0) 158 0.216792928 -0.388335421 -0.37440236 0 0 0
Tsr(B,R,me~2,p~0) 159 0.421039277 0.307337088 0.516673614 0 0 0
Tsr(B,R,me~2,p~0) 160 -0.00320256047 0.311904539 0.43750212 0 0 0
Tsr(B,R,me~2,p~0) 161 -0.0635675042 0.303005634 0.218657685 0 0 0
Tsr(B,R,me~2,p~0) 162 0.419509225 0.0903640998 -0.540641444 0 0 0
Tsr(B,R,me~2,p~0) 163 -0.506541242 -0.308581312 0.0312864558 0 0 0
Tsr(B,R,me~2,p~0) 164 0.559561954 -0.105151461 0.276070516 0 0 0
Tsr(B,R,me~2,p~0) 167 -0.0110854562 0.463747903 0.209886331 0 0 0
Tsr(B,R,me~2,p~0) 168 -0.340644436 0.0843116978 -0.513289272 0 0 0
Tsr(B,R,me~2,p~0) 169 -0.315507073 -0.0704088235 0.0722770814 0 0 0
Tsr(B,R,me~2,p~0) 170 -0.400841507 -0.435946052 0.125119046 0 0 0
Tsr(B,R,me~2,p~0) 171 0.474112048 -0.132410039 0.224251644 0 0 0
Tsr(B,R,me~2,p~0) 172 -0.396178172 0.210586927 -0.506652552 0 0 0
Tsr(B,R,me~2,p~0) 173 -0.522164123 0.015717265 -0.217727721 0 0 0
Tsr(B,R,me~2,p~0) 174 0.0458261158 -0.376173817 -0.2855176 0 0 0
Tsr(B,R,me~2,p~0) 175 -0.286354918 0.475219885 0.192372382 0 0 0
Tsr(B,R,me~2,p~0) 176 -0.303262591 -0.214580463 0.18581823 0 0 0
Tsr(B,R,me~2,p~0) 177 0.517688585 -0.336164365 -0.0435093271 0 0 0
Tsr(B,R,me~2,p~0) 179 0.259778026 -0.172977296 0.125999207 0 0 0
Tsr(B,R,me~2,p~0) 180 -0.140290107 0.2407572 0.388409881 0 0 0
Tsr(B,R,me~2,p~0) 181 0.252324316 -0.482079607 0.356863216 0 0 0
Tsr(B,R,me~2,p~0) 182 0.525230471 0.120185004 -0.106535837 0 0 0
Tsr(B,R,me~2,p~0) 184 -0.076129753 0.48193032 -0.299473614 0 0 0
Tsr(B,R,me~2,p~0) 189 0.524723417 -0.185470834 -0.131310533 0 0 0
Tsr(B,R,me~2,p~0) 190 0.447299765 0.0559362678 0.052052657 0 0 0
Tsr(B,R,me~2,p~0) 192 -0.288493922 0.282062569 -0.469859674 0 0 0
Tsr(B,R,me~2,p~0) 193 0.525873391 -0.33546095 0.460985559 0 0 0
Tsr(B,R,me~2,p~0) 194 0.16331903 0.0247848702 -0.370410081 0 0 0
Tsr(B,R,me~2,p~0) 195 0.280319107 -0.357570794 -0.502098765 0 0 0
Tsr(B,R,me~2,p~0) 196 -0.21668295 0.100305572 0.351895287 0 0 0
Tsr(B,R,me~2,p~0) 197 0.124407486 -0.167814756 -0.169277971 0 0 0
Tsr(B,R,me~2,p~0) 198 -0.249490399 -0.0481516285 -0.394002082 0 0 0
Tsr(B,R,me~2,p~0) 199 0.194306008 0.397518198 -0.453886647 0 0 0
Tsr(B,R,me~2,p~0) 200 -0.0314844419 0.148982431 -0.350151273 0 0 0
Tsr(B,R,me~2,p~0) 201 0.316746634 0.450113978 -0.00192847112 0 0 0
Tsr(B,R,me~2,p~0) 202 0.461276804 0.42939539 0.234215208 0 0 0
Tsr(B,R,me~2,p~0) 203 -0.122085799 -0.0393336844 -0.0149424119 0 0 0
Tsr(B,R,me~2,p~0) 204 -0.539344804 0.389947673 0.206074127 0 0 0
Tsr(B,R,me~2,p~0) 205 -0.342996596 -0.422284302 -0.359658005 0 0 0
Tsr(B,R,me~2,p~0) 206 0.549581009 0.227299826 0.0579364601 0 0 0
Tsr(B,R,me~2,p~0) 207 0.155584613 -0.187786004 -0.199054701 0 0 0
Tsr(B,R,me~2,p~0) 208 -0.0582375025 -0.00314747296 0.360678457 0 0 0
Tsr(B,R,me~2,p~0) 210 0.0763021383 -0.21821334 0.449661061 0 0 0
Tsr(B,R,me~2,p~0) 211 0.0369157034 -0.415437076 0.243656537 0 0 0
Tsr(B,R,me~2,p~0) 212 -0.0338381562 -0.355033348 0.495645881 0 0 0
Tsr(B,R,me~2,p~0) 213 0.538122946 -0.322393021 -0.452211799 0 0 0
Tsr(B,R,me~2,p~0) 214 0.470097649 0.0309934466 0.189909599 0 0 0
Tsr(B,R,me~2,p~0) 215 -0.113212223 0.398889115 0.466824829 0 0 0
Tsr(B,R,me~2,p~0) 216 -0.157089869 -0.266236845 -0.0475324184 0 0 0
Tsr(B,R,me~2,p~0) 217 -0.461709046 0.487617893 0.334324226 0 0 0
Tsr(B,R,me~2,p~0) 219 -0.332848318 0.129692227 -0.0145068967 0 0 0
Tsr(B,R,me~2,p~0) 220 -0.427392882 -0.0685248056 0.219997747 0 0 0
Tsr(B,R,me~2,p~0) 221 0.436035193 0.0254694934 0.444142509 0 0 0
Tsr(B,R,me~2,p~0) 222 0.381185436 -0.0246530141 -0.301382846 0 0 0
Tsr(B,R,me~2,p~0) 223 -0.296997822 0.0355591595 0.0893896174 0 0 0
Tsr(B,R,me~2,p~0) 224 -0.361459634 0.0522979694 -0.130511338 0 0 0
Tsr(B,R,me~2,p~0) 226 -0.0779589155 0.322939947 0.0140401545 0 0 0
Tsr(B,R,me~2,p~0) 227 -0.529008215 0.16635201 0.160118853 0 0 0
Tsr(B,R,me~2,p~0) 228 -0.130218462 -0.221345505 -0.0336243978 0 0 0
Tsr(B,R,me~2,p~0) 229 0.519385584 -0.254264954 0.554417789 0 0 0
Tsr(B,R,me~2,p~0) 230 0.52303136 -0.106558323 0.28019708 0 0 0
Tsr(B,R,me~2,p~0) 231 0.256759799 -0.334384424 0.412740648 0 0 0
Tsr(B,R,me~2,p~0) 232 0.190917186 -0.140119073 0.172710975 0 0 0
Tsr(B,R,me~2,p~0) 233 -0.225204456 0.235925344 -0.143674299 0 0 0
Tsr(B,R,me~2,p~0) 234 -0.313508977 0.458095052 0.478734238 0 0 0
Tsr(B,R,me~2,p~0) 235 0.344113619 0.369038991 -0.257806097 0 0 0
Tsr(B,R,me~2,p~0) 236 -0.194463255 -0.356730269 -0.068154378 0 0 0
Tsr(B,R,me~2,p~0) 237 -0.475595404 0.0898514806 -0.256167147 0 0 0
Tsr(B,R,me~2,p~0) 239 -0.558223552 0.125072709 -0.195369127 0 0 0
Tsr(B,R,me~2,p~0) 240 0.185854093 -0.482514233 0.361347849 0 0 0
Tsr(B,R,me~2,p~0) 241 -0.064128521 0.094831562 0.481352492 0 0 0
Tsr(B,R,me~2,p~0) 242 0.424203277 0.0798416368 -0.450705781 0 0 0
Tsr(B,R,me~2,p~0) 243 -0.496710279 -0.0655409844 0.275061419 0 0 0
Tsr(B,R,me~2,p~0) 244 0.075223186 -0.283907875 -0.128566941 0 0 0
Tsr(B,R,me~2,p~0) 246 0.0334879046 -0.529257009 -0.0275634504 0 0 0
Tsr(B,R,me~2,p~0) 248 0.401887645 -0.420438651 0.172236249 0 0 0
Tsr(B,R,me~2,p~0) 249 0.418487333 -0.522358552 -0.000127377695 0 0 0
Tsr(B,R,me~2,p~0) 250 0.539565881 -0.146531296 0.230471555 0 0 0
Tsr(B,R,me~2,p~0) 251 0.149919872 0.0263375945 -0.0370942729 0 0 0
Tsr(B,R,me~2,p~0) 252 0.352372838 -0.456201415 -0.555137443 0 0 0
Tsr(B,R,me~2,p~0) 253 0.53106421 0.549810526 -0.253394642 0 0 0
Tsr(B,R,me~2,p~0) 255 0.188639501 0.2271324 0.158748385 0 0 0
Tsr(B,R,me~2,p~0) 257 0.3427084 -0.435224685 -0.494476264 0 0 0
Tsr(B,R,me~2,p~0) 259 -0.149040115 -0.411738584 0.321573166 0 0 0
Tsr(B,R,me~2,p~0) 260 -0.181937391 -0.430262771 -0.29275075 0 0 0
Tsr(B,R,me~2,p~0) 261 -0.32321814 -0.0477458214 0.551819795 0 0 0
Tsr(B,R,me~2,p~0) 262 0.131915827 0.526805877 -0.555185816 0 0 0
Tsr(B,R,me~2,p~0) 263 -0.25746403 -0.234378663 0.521104279 0 0 0
Tsr(B,R,me~2,p~0) 264 0.426011672 0.0892343092 0.358246093 0 0 0
Tsr(B,R,me~2,p~0) 265 -0.327442953 0.109439284 0.284773884 0 0 0
Tsr(B,R,me~2,p~0) 266 -0.486836375 -0.230801354 0.317761892 0 0 0
Tsr(B,R,me~2,p~0) 267 0.208629272 -0.0573838259 -0.224333946 0 0 0
Tsr(B,R,me~2,p~0) 268 0.239750607 -0.296606972 0.110479292 0 0 0
Tsr(B,R,me~2,p~0) 269 0.254014488 -0.377103477 -0.451279177 0 0 0
Tsr(B,R,me~2,p~0) 270 0.0714992602 -0.262711654 -0.277121683 0 0 0
Tsr(B,R,me~2,p~0) 271 0.419745426 -0.174487492 -0.29737598 0 0 0
Tsr(B,R,me~2,p~0) 273 -0.0576890084 0.407255599 -0.163274686 0 0 0
Tsr(B,R,me~2,p~0) 274 0.0850143814 0.416453722 0.291753765 0 0 0
Tsr(B,R,me~2,p~0) 275 -0.176197957 0.152330189 0.097935857 0 0 0
Tsr(B,R,me~2,p~0) 276 -0.142706235 -0.412797573 0.313178823 0 0 0
Tsr(B,R,me~2,p~0) 277 0.195705783 -0.083380252 -0.257720456 0 0 0
Tsr(B,R,me~2,p~0) 278 -0.330966926 0.407048931 -0.0974119737 0 0 0
Tsr(B,R,me~2,p~0) 279 -0.135544372 -0.513355604 0.135843878 0 0 0
Tsr(B,R,me~2,p~0) 280 0.122007991 -0.144099543 0.0905531279 0 0 0
Tsr(B,R,me~2,p~0) 281 -0.123949191 -0.43502163 0.446793593 0 0 0
Tsr(B,R,me~2,p~0) 282 0.332756749 -0.278555272 -0.401292757 0 0 0
Tsr(B,R,me~2,p~0) 283 -0.0803696981 -0.471831496 0.329572602 0 0 0
Tsr(B,R,me~2,p~0) 284 0.122331008 -0.545142352 -0.294307561 0 0 0
Tsr(B,R,me~2,p~0) 285 0.38546255 0.369354929 0.0497933939 0 0 0
Tsr(B,R,me~2,p~0) 287 0.204033019 0.360994595 0.430766173 0 0 0
Tsr(B,R,me~2,p~0) 288 -0.228337773 -0.172605569 -0.309737936 0 0 0
Tsr(B,R,me~2,p~0) 289 -0.190054855 0.503312516 0.490324098 0 0 0
Tsr(B,R,me~2,p~0) 291 -0.455532578 -0.0278505706 0.0850264595 0 0 0
Tsr(B,R,me~2,p~0) 292 0.550250678 0.360542134 -0.399765956 0 0 0
Tsr(B,R,me~2,p~0) 293 -0.0972340523 -0.35042275 -0.42195952 0 0 0
Tsr(B,R,me~2,p~0) 294 -0.262276153 -0.468795859 -0.436180053 0 0 0
Tsr(B,R,me~2,p~0) 295 0.420907714 0.469217936 0.447810884 0 0 0
Tsr(B,R,me~2,p~0) 296 0.295766601 0.509837377 -0.268489787 0 0 0
Tsr(B,R,me~2,p~0) 297 0.445983055 0.400030933 0.340018608 0 0 0
Tsr(B,R,me~2,p~0) 299 0.51741728 -0.0907287221 -0.280744553 0 0 0
Tsr(B,R,me~2,p~0) 300 -0.374799919 -0.486841289 -0.0217567657 0 0 0
Tsr(B,R,me~2,p~0) 301 0.0600528177 0.105480071 0.543144579 0 0 0
Tsr(B,R,me~2,p~0) 302 -0.162629279 -0.285604219 0.00993722967 0 0 0
Tsr(B,R,me~2,p~0) 303 0.552003981 -0.499987797 -0.0963148276 0 0 0
Tsr(B,R,me~2,p~0) 307 0.380619293 0.102131382 0.542558704 0 0 0
Tsr(B,R,me~2,p~0) 308 0.333072071 0.0830993716 -0.0261596739 0 0 0
Tsr(B,R,me~2,p~0) 309 -0.148575684 0.356559379 0.19835995 0 0 0
Tsr(B,R,me~2,p~0) 310 -0.196477802 0.109043588 0.529131933 0 0 0
Tsr(B,R,me~2,p~0) 311 -0.071037835 -0.36523352 0.166705973 0 0 0
Tsr(B,R,me~2,p~0) 312 0.211124705 0.00814733501 0.0245624754 0 0 0
Tsr(B,R,me~2,p~0) 314 0.298791527 -0.409883437 -0.239999569 0 0 0
Tsr(B,R,me~2,p~0) 316 -0.400362028 -0.0197103849 0.123227729 0 0 0
Tsr(B,R,me~2,p~0) 317 0.0171774375 -0.0876758763 0.517062794 0 0 0
Tsr(B,R,me~2,p~0) 318 0.522542568 -0.298820602 -0.262262187 0 0 0
Tsr(B,R,me~2,p~0) 319 -0.485576366 -0.0359377662 0.309188663 0 0 0
Tsr(B,R,me~2,p~0) 320 -0.22777452 -0.216535504 0.268459406 0 0 0
Tsr(B,R,me~2,p~0) 321 0.000859367537 0.267889083 -0.500506943 0 0 0
Tsr(B,R,me~2,p~0) 322 0.364537328 -0.0867516354 0.14850258 0 0 0
Tsr(B,R,me~2,p~0) 323 -0.407349777 -0.302993211 -0.430896034 0 0 0
Tsr(B,R,me~2,p~0) 324 0.320192193 0.339500065 0.338475386 0 0 0
Tsr(B,R,me~2,p~0) 325 0.29386492 -0.322935135 0.488851624 0 0 0
Tsr(B,R,me~2,p~0) 326 0.465306806 -0.455513438 -0.199550706 0 0 0
Tsr(B,R,me~2,p~0) 327 0.0270510772 0.0623680506 0.372645047 0 0 0
Tsr(B,R,me~2,p~0) 328 0.199148499 -0.0358813852 -0.148821018 0 0 0
Tsr(B,R,me~2,p~0) 329 0.504977279 0.0166435419 -0.550406386 0 0 0
Tsr(B,R,me~2,p~0) 331 -0.408976427 -0.0496502546 -0.15494127 0 0 0
Tsr(B,R,me~2,p~0) 332 0.559412615 -0.181471147 0.236463704 0 0 0
Tsr(B,R,me~2,p~0) 333 -0.224359128 0.0273315652 -0.54534212 0 0 0
Tsr(B,R,me~2,p~0) 334 -0.357868255 0.159560073 0.544294324 0 0 0
Tsr(B,R,me~2,p~0) 335 -0.554556439 -0.00275014119 -0.357163095 0 0 0
Tsr(B,R,me~2,p~0) 336 -0.262119341 0.400493189 0.0211908071 0 0 0
Tsr(B,R,me~2,p~0) 338 -0.0148819086 -0.547139711 0.232192607 0 0 0
Tsr(B,R,me~2,p~0) 339 0.101233011 0.419182182 0.198617216 0 0 0
Tsr(B,R,me~2,p~0) 340 0.119523324 0.0753583703 -0.213585433 0 0 0
Tsr(B,R,me~2,p~0) 343 -0.521237499 -0.340569003 -0.465410765 0 0 0
Tsr(B,R,me~2,p~0) 344 0.307588902 -0.249914378 -0.350536424 0 0 0
Tsr(B,R,me~2,p~0) 345 -0.54887374 -0.266413087 0.465407634 0 0 0
Tsr(B,R,me~2,p~0) 346 0.0111801219 0.315142132 0.40722357 0 0 0
Tsr(B,R,me~2,p~0) 347 0.550084173 0.301732076 -0.0576673898 0 0 0
Tsr(B,R,me~2,p~0) 348 0.368752846 -0.452852836 0.353986361 0 0 0
Tsr(B,R,me~2,p~0) 349 -0.525594813 -0.198176609 0.428802984 0 0 0
Tsr(B,R,me~2,p~0) 350 -0.312454604 -0.485349856 -0.100082475 0 0 0
Tsr(B,R,me~2,p~0) 351 0.399454344 0.103684483 -0.279238022 0 0 0
Tsr(B,R,me~2,p~0) 352 0.334154069 0.168874447 -0.507327985 0 0 0
Tsr(B,R,me~2,p~0) 353 0.394588948 0.542634733 -0.318189592 0 0 0
Tsr(B,R,me~2,p~0) 354 0.0192774455 0.145439045 0.501237076 0 0 0
Tsr(B,R,me~2,p~0) 355 0.445005806 -0.245725303 0.493114144 0 0 0
Tsr(B,R,me~2,p~0) 356 0.501766855 -0.170330607 0.552527827 0 0 0
Tsr(B,R,me~2,p~0) 357 -0.458656631 0.151030783 -0.0836846293 0 0 0
