Lig(l,l)@EC 70 0.617139324 -0.83960099 0.448010927 0 0 0
Lig(l,l)@EC 71 0.91502043 -1.28887427 -0.479435679 0 0 0
Lig(l,l)@EC 72 0.0262670552 -0.728031381 -0.152636927 0 0 0
Lig(l,l)@EC 73 0.826309985 -1.60739299 -1.04198589 0 0 0
Lig(l,l)@EC 74 -1.02493185 0.794178334 -0.147703987 0 0 0
Lig(l,l)@EC 75 1.67859191 -0.453733596 0.942284186 0 0 0
Lig(l,l)@EC 76 1.59336964 -0.182481554 0.96248317 0 0 0
Lig(l,l)@EC 77 -0.758059766 0.361442575 1.07016863 0 0 0
Lig(l,l)@EC 78 -0.953684313 1.28142977 -1.54954048 0 0 0
Lig(l,l)@EC 79 -1.01331028 1.66771004 0.99872295 0 0 0
Lig(l,l)@EC 80 -1.55515781 0.173202671 -0.633969877 0 0 0
Lig(l,l)@EC 81 -0.505803342 0.396882596 0.833489165 0 0 0
Lig(l,l)@EC 82 -0.835883509 -0.232665842 -1.04237738 0 0 0
Lig(l,l)@EC 83 -0.534236897 0.367435279 -0.479135923 0 0 0
Lig(l,l)@EC 84 0.384322598 -0.284857616 0.683590461 0 0 0
Lig(l,l)@EC 85 1.60972709 0.529766429 -0.338822486 0 0 0
Lig(l,l)@EC 86 -0.685833181 0.595874531 -0.438516694 0 0 0
Lig(l,l)@EC 87 0.390421483 1.0992025 -1.44674951 0 0 0
Lig(l,l)@EC 88 0.97321641 -1.10516023 -0.71976447 0 0 0
Lig(l,l)@EC 89 1.18019725 -1.48237044 1.34632097 0 0 0
Lig(l,l)@EC 90 -1.29757585 0.738042956 -0.307853552 0 0 0
Lig(l,l)@EC 91 0.582703927 0.291102932 0.120149663 0 0 0
Lig(l,l)@EC 92 -1.05261118 -1.1588723 0.106752465 0 0 0
Lig(l,l)@EC 93 0.193585344 0.433261559 0.774325021 0 0 0
Lig(l,l)@EC 94 0.802389842 -0.7614211 -1.4187929 0 0 0
Lig(l,l)@EC 95 1.37889847 0.432686215 -0.793245174 0 0 0
Lig(l,l)@EC 96 0.58405288 -0.00639805982 0.833619023 0 0 0
Lig(l,l)@EC 97 1.41873864 -0.789481734 1.52512314 0 0 0
Lig(l,l)@EC 98 -0.19249146 -1.38417366 0.389233556 0 0 0
Lig(l,l)@EC 99 -0.812728385 -0.63416498 1.47945348 0 0 0
Lig(l,l)@EC 100 -0.236507083 -1.00224683 -0.526228642 0 0 0
Lig(l,l)@EC 101 0.211892121 -0.674210992 1.45701672 0 0 0
Lig(l,l)@EC 102 0.624489483 1.48502172 0.260649612 0 0 0
Lig(l,l)@EC 103 -0.0307419488 -1.45546732 -1.3668502 0 0 0
Lig(l,l)@EC 104 0.850555581 0.270108511 -0.967868084 0 0 0
Lig(l,l)@EC 105 1.03782393 -0.246198808 1.41647778 0 0 0
Lig(l,l)@EC 106 1.65214298 -0.061425539 1.38962127 0 0 0
Lig(l,l)@EC 107 1.49965485 0.288788334 0.397928371 0 0 0
Lig(l,l)@EC 108 0.613912299 0.307859844 -1.50039451 0 0 0
Lig(l,l)@EC 109 0.867069411 0.0438721262 0.99112405 0 0 0
Lig(l,l)@EC 110 -0.818171775 -0.00464381345 1.31423913 0 0 0
Lig(l,l)@EC 111 -1.00553293 -0.0408812176 0.456722835 0 0 0
Lig(l,l)@EC 112 1.32443187 -1.24366497 -0.205750525 0 0 0
Lig(l,l)@EC 113 -1.402467 -1.63916392 -0.713684168 0 0 0
Lig(l,l)@EC 114 -1.06137062 -0.937270553 -1.34887253 0 0 0
Lig(l,l)@EC 115 -0.646933979 -0.412408218 0.866367443 0 0 0
Lig(l,l)@EC 116 -0.641286726 0.101646493 -1.65383231 0 0 0
Lig(l,l)@EC 117 1.58696804 -0.910093008 -1.59320207 0 0 0
Lig(l,l)@EC 118 0.536329847 0.944545302 -1.13711688 0 0 0
Lig(l,l)@EC 119 1.46314657 -0.0634735368 -0.71602099 0 0 0
Lig(l,l)@EC 120 0.525523611 -1.27233223 0.483232632 0 0 0
Lig(l,l)@EC 121 -0.708124395 0.0488219398 -1.63088476 0 0 0
Lig(l,l)@EC 122 -0.998212444 -1.05162691 0.158134408 0 0 0
Lig(l,l)@EC 123 -0.697003737 -1.17337721 -0.120214043 0 0 0
Lig(l,l)@EC 124 -0.00928262255 0.0210179008 -1.18996094 0 0 0
Lig(l,l)@EC 125 -0.78394016 0.162672162 0.715484352 0 0 0
Lig(l,l)@EC 126 1.01269443 -1.20347377 0.49325819 0 0 0
Lig(l,l)@EC 127 0.896337506 -0.674104043 -0.526682953 0 0 0
Lig(l,l)@EC 128 0.764740725 0.584550385 -1.29723161 0 0 0
Lig(l,l)@EC 129 -0.0528671292 1.12702084 -0.503486101 0 0 0
Lig(l,l)@EC 130 0.0144093166 0.112862717 1.06780837 0 0 0
Lig(l,l)@EC 131 0.322901376 1.56117945 -1.3366212 0 0 0
Lig(l,l)@EC 132 0.508936946 -0.412329735 0.683722518 0 0 0
Lig(l,l)@EC 133 -1.01790502 0.799248947 -1.58499395 0 0 0
Lig(l,l)@EC 134 -1.36359825 -1.59230767 -1.5036619 0 0 0
Lig(l,l)@EC 135 0.581440156 -0.979360528 0.801679979 0 0 0
Lig(l,l)@EC 136 -0.359370097 1.02531674 -0.444238747 0 0 0
Lig(l,l)@EC 137 -1.21359234 1.14715972 -0.865158412 0 0 0
Lig(l,l)@EC 138 1.38752057 -0.776156275 -1.36795063 0 0 0
Lig(l,l)@EC 139 0.104166273 0.00440051053 0.774154674 0 0 0
Lig(l,l)@EC 140 -1.04429087 0.41351853 -0.75283443 0 0 0
Lig(l,l)@EC 141 -1.2762367 0.132013177 0.357524528 0 0 0
Lig(l,l)@EC 142 -0.962550319 -1.63797537 -1.30689671 0 0 0
Lig(l,l)@EC 143 1.41064566 -0.914281121 -1.22969533 0 0 0
Lig(l,l)@EC 144 0.5670953 0.043352745 1.26289125 0 0 0
Lig(l,l)@EC 145 0.753006708 0.989229452 -0.442888341 0 0 0
Lig(l,l)@EC 146 -1.26476348 1.10849153 0.44198886 0 0 0
Lig(l,l)@EC 147 1.65060258 1.00218789 0.122947916 0 0 0
Lig(l,l)@EC 148 -0.495751788 0.308581021 1.07628493 0 0 0
Lig(l,l)@EC 149 0.0684855557 -1.11312502 0.166596868 0 0 0
Lig(l,l)@EC 150 -0.640592577 -1.15818353 1.5896796 0 0 0
Lig(l,l)@EC 151 1.01111511 -0.748418435 -0.0511934553 0 0 0
Lig(l,l)@EC 152 0.98521317 0.361112283 0.438644205 0 0 0
Lig(l,l)@EC 153 0.30063827 0.264751433 0.849256955 0 0 0
Lig(l,l)@EC 154 1.2822431 1.43331045 -1.5739639 0 0 0
Lig(l,l)@EC 155 -1.18093439 -1.05076933 0.314071752 0 0 0
Lig(l,l)@EC 156 -0.188718222 -0.915782251 -0.716978743 0 0 0
Lig(l,l)@EC 157 -0.423036595 -0.197058051 -0.645613987 0 0 0
Lig(l,l)@EC 158 -0.462566838 -0.552423397 -1.24829456 0 0 0
Lig(l,l)@EC 159 -1.60131066 1.16732754 0.0161495093 0 0 0
Lig(l,l)@EC 160 -1.30567446 0.802022937 1.43427371 0 0 0
Lig(l,l)@EC 161 1.24603683 0.870920432 -0.86406305 0 0 0
Lig(l,l)@EC 162 0.516936332 1.23291924 0.570965639 0 0 0
Lig(l,l)@EC 163 0.951032451 0.543202713 -0.75945956 0 0 0
Lig(l,l)@EC 164 0.897421093 -0.530243171 -0.647207986 0 0 0
Lig(l,l)@EC 165 0.837157903 -0.8262926 1.66699554 0 0 0
Lig(l,l)@EC 166 -0.63957549 1.28114256 1.67796391 0 0 0
Lig(l,l)@EC 167 -1.24502896 0.748437051 -0.329582226 0 0 0
Lig(l,l)@EC 168 -0.116331331 0.848790789 0.503720652 0 0 0
Lig(l,l)@EC 169 0.90924046 -0.545929119 -1.4696068 0 0 0
Lig(l,l)@EC 170 0.441405671 -1.09967953 -0.980315779 0 0 0
Lig(l,l)@EC 171 -1.25581068 1.17207858 -0.137876124 0 0 0
Lig(l,l)@EC 172 -1.34840729 0.318672064 0.611449278 0 0 0
Lig(l,l)@EC 173 -0.060433229 0.147519712 -1.42433783 0 0 0
Lig(l,l)@EC 174 -0.0679426727 0.486104857 -1.35198761 0 0 0
Lig(l,l)@EC 175 0.653999113 -1.17329435 -1.40775265 0 0 0
Lig(l,l)@EC 176 -0.409539246 0.923454736 1.12266615 0 0 0
Lig(l,l)@EC 177 1.00124782 -1.5797762 -0.113542703 0 0 0
Lig(l,l)@EC 178 -0.794340945 -1.60344886 0.502634966 0 0 0
Lig(l,l)@EC 179 -0.879552373 0.484314242 -1.02214509 0 0 0
Lig(l,l)@EC 180 -0.125152251 -1.46453292 1.48512722 0 0 0
Lig(l,l)@EC 181 -0.950340592 1.02577646 0.00557855846 0 0 0
Lig(l,l)@EC 182 1.44279767 -0.0912091328 0.0397188136 0 0 0
Lig(l,l)@EC 183 -1.60298885 0.0244191278 -1.63478134 0 0 0
Lig(l,l)@EC 184 -1.44794672 0.468714449 -0.469269391 0 0 0
Lig(l,l)@EC 185 -0.263384805 0.987911527 0.121979102 0 0 0
Lig(l,l)@EC 186 0.473431995 -0.430038196 0.645719365 0 0 0
Lig(l,l)@EC 187 -0.619232638 1.23487547 -0.674680671 0 0 0
Lig(l,l)@EC 188 -0.447719716 -1.09313603 0.110158074 0 0 0
Lig(l,l)@EC 189 -1.65483931 0.754115346 0.878882638 0 0 0
Lig(l,l)@EC 190 0.741659249 1.41755859 1.53103704 0 0 0
Lig(l,l)@EC 191 -0.469922593 -1.20965632 0.98397908 0 0 0
Lig(l,l)@EC 192 1.09834108 -1.24855622 0.610419411 0 0 0
Lig(l,l)@EC 193 -0.690505527 0.5449536 1.25763987 0 0 0
Lig(l,l)@EC 194 -1.2440487 0.415088765 0.39696465 0 0 0
Lig(l,l)@EC 195 -1.3511479 0.835925233 0.316004861 0 0 0
Lig(l,l)@EC 196 -0.895963082 1.48042391 0.967984419 0 0 0
Lig(l,l)@EC 197 -0.499064836 0.177511239 0.766787365 0 0 0
Lig(l,l)@EC 198 -1.371056 -0.156105252 1.6445067 0 0 0
Lig(l,l)@EC 199 0.0325962994 0.538510243 -0.100731439 0 0 0
Lig(l,l)@EC 200 0.528834529 0.356697002 0.862921874 0 0 0
Lig(l,l)@EC 201 0.702642527 -1.5410413 0.666951041 0 0 0
Lig(l,l)@EC 202 -1.47780965 1.51357845 0.819188758 0 0 0
Lig(l,l)@EC 203 -1.4444624 -0.655597587 -0.993262791 0 0 0
Lig(l,l)@EC 204 0.212329709 0.573791192 0.0330751966 0 0 0
Lig(l,l)@EC 205 -0.37593807 -1.04717753 1.38534339 0 0 0
Lig(l,l)@EC 206 1.26384995 -0.855545361 -1.0269498 0 0 0
Lig(l,l)@EC 207 -0.0612139337 -0.785606513 -0.878360665 0 0 0
Lig(l,l)@EC 208 -0.598530098 -0.0617316347 -0.851303965 0 0 0
Lig(l,l)@EC 209 0.315539246 -1.03197027 0.406482543 0 0 0
Lig(l,l)@EC 210 1.65106477 -0.530711139 0.977807435 0 0 0
Lig(l,l)@EC 211 -1.48521454 1.53153382 1.38978214 0 0 0
Lig(l,l)@EC 212 -0.0728262384 1.36375919 -1.11471569 0 0 0
Lig(l,l)@EC 213 0.189633941 0.274909967 -0.56641256 0 0 0
Lig(l,l)@EC 214 1.31523269 0.544000255 0.433478584 0 0 0
Lig(l,l)@EC 215 -0.532520858 1.50346175 -1.36242257 0 0 0
Lig(l,l)@EC 216 0.995655586 1.1198759 0.83921072 0 0 0
Lig(l,l)@EC 217 -1.31146782 0.806097913 -0.508640766 0 0 0
Lig(l,l)@EC 218 0.96911188 -1.48553391 -1.38543598 0 0 0
Lig(l,l)@EC 219 -1.56135887 0.509270968 0.807461857 0 0 0
Lig(l,l)@EC 220 -1.33348198 -0.31833997 -0.13539152 0 0 0
Lig(l,l)@EC 221 -0.772591517 -0.699194436 -0.332516714 0 0 0
Lig(l,l)@EC 222 -0.699327468 -0.0561360324 1.40061745 0 0 0
Lig(l,l)@EC 223 0.327929644 -0.2103504 -1.29499484 0 0 0
Lig(l,l)@EC 224 -0.175339312 1.29857014 -1.68661703 0 0 0
Lig(l,l)@EC 225 0.560092757 -0.28772544 1.60713896 0 0 0
Lig(l,l)@EC 226 0.962335596 0.889011928 -0.0883916992 0 0 0
Lig(l,l)@EC 227 1.50587503 1.62628443 -0.265742596 0 0 0
Lig(l,l)@EC 228 1.37652817 -1.09390542 0.775022551 0 0 0
Lig(l,l)@EC 229 -1.3963965 -1.61080531 1.2097072 0 0 0
Lig(l,l)@EC 230 1.15029099 0.611652149 -0.892740518 0 0 0
Lig(l,l)@EC 231 0.775985495 0.763645528 1.41382259 0 0 0
Lig(l,l)@EC 232 -0.0528109665 0.0675576098 -0.742672646 0 0 0
Lig(l,l)@EC 233 0.100242949 0.145788892 1.22517303 0 0 0
Lig(l,l)@EC 234 -0.335294491 -0.531704482 0.69761462 0 0 0
Lig(l,l)@EC 235 1.19835945 -0.166356758 0.195906478 0 0 0
Lig(l,l)@EC 236 0.575198625 0.573990521 0.988966704 0 0 0
Lig(l,l)@EC 237 -0.0720615803 0.403938937 0.688062527 0 0 0
Lig(l,l)@EC 238 0.852217839 -0.915917786 -0.370652025 0 0 0
Lig(l,l)@EC 239 -0.880447671 -0.641387388 -0.568650773 0 0 0
Lig(l,l)@EC 240 1.07497661 -1.15716088 -0.0205080269 0 0 0
Lig(l,l)@EC 241 -0.911234161 1.26985792 0.596737452 0 0 0
Lig(l,l)@EC 242 1.38745991 0.178656253 1.12382732 0 0 0
Lig(l,l)@EC 243 -1.41095104 1.04517984 -0.951590585 0 0 0
Lig(l,l)@EC 244 0.502213102 1.32903166 -0.720901484 0 0 0
Lig(l,l)@EC 245 -0.381853906 -1.61450298 0.905518806 0 0 0
Lig(l,l)@EC 246 -1.12541822 1.46919561 -1.6272864 0 0 0
Lig(l,l)@EC 247 -1.47780405 1.49944889 -0.206957836 0 0 0
Lig(l,l)@EC 248 0.876673506 -1.50339013 -0.591162654 0 0 0
Lig(l,l)@EC 249 0.370983019 -0.204923327 -0.515759685 0 0 0
Lig(l,l)@EC 250 -0.315438572 1.02080782 -0.587070732 0 0 0
Lig(l,l)@EC 251 0.213706226 -0.153261474 -1.6657809 0 0 0
Lig(l,l)@EC 252 0.174344913 1.41563149 0.954700619 0 0 0
Lig(l,l)@EC 253 1.37124046 1.35064261 1.53065144 0 0 0
Lig(l,l)@EC 254 -1.5397466 -0.300624831 -0.210589008 0 0 0
Lig(l,l)@EC 255 0.537266089 -0.583774038 0.517615525 0 0 0
Lig(l,l)@EC 256 -0.224575134 0.0908580809 1.35374213 0 0 0
Lig(l,l)@EC 257 -0.854882429 -0.0487167309 0.383305674 0 0 0
Lig(l,l)@EC 258 0.776468829 1.0248345 -0.264694314 0 0 0
Lig(l,l)@EC 259 -0.207837155 0.458014959 -1.29079227 0 0 0
Lig(l,l)@EC 260 1.09707229 -0.169820223 -1.14462537 0 0 0
Lig(l,l)@EC 261 0.959006526 -0.935196773 0.259402487 0 0 0
Lig(l,l)@EC 262 -1.45115411 -0.403604383 -1.55045036 0 0 0
Lig(l,l)@EC 263 -0.344179603 -1.08028982 -1.570981 0 0 0
Lig(l,l)@EC 264 1.40822386 1.10113829 -0.601282364 0 0 0
Lig(l,l)@EC 265 -0.51355889 -0.507442871 1.16543632 0 0 0
Lig(l,l)@EC 266 -1.17869851 1.56750807 -0.263438372 0 0 0
Lig(l,l)@EC 267 0.487094162 0.994517191 0.615070727 0 0 0
Lig(l,l)@EC 268 -0.633590623 -0.754113826 0.720090225 0 0 0
Lig(l,l)@EC 269 0.482199082 1.45455574 0.494083547 0 0 0
Lig(l,l)@EC 270 -0.989371012 -1.3056803 0.381211403 0 0 0
Lig(l,l)@EC 271 0.777674668 -1.48312915 1.13737698 0 0 0
Lig(l,l)@EC 272 -1.37238926 1.3338252 1.36338337 0 0 0
Lig(l,l)@EC 273 0.252925893 -1.32442863 -1.54102454 0 0 0
Lig(l,l)@EC 274 -1.12380063 0.590817605 -0.219884558 0 0 0
Lig(l,l)@EC 275 -1.4725131 1.20031557 -0.33543059 0 0 0
Lig(l,l)@EC 276 -0.917593036 -0.646624102 1.52126055 0 0 0
Lig(l,l)@EC 277 0.812787348 -1.37116378 0.159073729 0 0 0
Lig(l,l)@EC 278 1.61210647 1.15179362 -0.126780511 0 0 0
Lig(l,l)@EC 279 1.14684269 -1.20851203 1.36090773 0 0 0
Lig(l,l)@EC 280 0.70688747 0.998478883 -1.51522144 0 0 0
Lig(l,l)@EC 281 0.130162795 1.279579 -1.5424082 0 0 0
Lig(l,l)@EC 282 1.22071597 1.32172057 -0.527669494 0 0 0
Lig(l,l)@EC 283 -1.08503792 -1.62658339 1.20273838 0 0 0
Lig(l,l)@EC 284 1.51071156 0.0891222136 0.803680217 0 0 0
Lig(l,l)@EC 285 -1.17347155 0.984826182 -0.924161551 0 0 0
Lig(l,l)@EC 286 0.283687382 -1.05046581 0.136992969 0 0 0
Lig(l,l)@EC 287 0.433956404 -0.714809027 1.00907839 0 0 0
Lig(l,l)@EC 288 0.936442627 0.402922348 -1.32429081 0 0 0
Lig(l,l)@EC 289 0.684386081 -1.28981259 0.345246008 0 0 0
Lig(l,l)@EC 290 -1.68789736 1.19911755 -0.169219558 0 0 0
Lig(l,l)@EC 291 -1.60413174 -1.23842403 0.575608795 0 0 0
Lig(l,l)@EC 292 0.935633637 0.179834741 -1.49964221 0 0 0
Lig(l,l)@EC 293 0.430974552 0.760526763 1.31194158 0 0 0
Lig(l,l)@EC 294 -0.149197739 -0.988142722 -0.726487936 0 0 0
Lig(l,l)@EC 295 -1.31549893 1.34076931 -0.86687357 0 0 0
Lig(l,l)@EC 296 1.20605132 1.50347748 0.706095326 0 0 0
Lig(l,l)@EC 297 1.27517089 -1.09469795 0.512057888 0 0 0
Lig(l,l)@EC 298 -1.54893615 -0.563497865 1.30288294 0 0 0
Lig(l,l)@EC 299 0.529448725 -1.44759707 1.30076203 0 0 0
Lig(l,l)@EC 300 0.708239697 0.796168834 1.28871039 0 0 0
Lig(l,l)@EC 301 0.973850674 -0.0197671722 -0.393215426 0 0 0
Lig(l,l)@EC 302 -0.344391941 -1.47066479 -0.332485335 0 0 0
Lig(l,l)@EC 303 0.420020652 -0.827218927 1.41123498 0 0 0
Lig(l,l)@EC 304 0.751324596 0.899193382 0.870480627 0 0 0
Lig(l,l)@EC 305 -0.595486545 -0.454956499 0.900618755 0 0 0
Lig(l,l)@EC 306 -0.202878912 0.939526541 -0.200577799 0 0 0
Lig(l,l)@EC 307 0.104713502 -0.566519843 0.0961997818 0 0 0
Lig(l,l)@EC 308 0.241667935 1.00128718 1.6806349 0 0 0
Lig(l,l)@EC 309 -1.06222904 0.3281981 0.00673765888 0 0 0
Lig(l,l)@EC 310 -0.233898125 -1.33780563 1.04435886 0 0 0
Lig(l,l)@EC 311 -1.07520161 -0.689862015 -0.405838965 0 0 0
Lig(l,l)@EC 312 -0.537962059 -1.60332589 -1.53956654 0 0 0
Lig(l,l)@EC 313 0.902757988 0.925513423 -0.811526595 0 0 0
Lig(l,l)@EC 314 0.140596016 -1.54646129 0.203985744 0 0 0
Lig(l,l)@EC 315 -0.949324512 -1.69055958 0.155114988 0 0 0
Lig(l,l)@EC 316 -0.351729411 1.49893853 -1.3855164 0 0 0
Lig(l,l)@EC 317 -0.957212702 1.42741539 -1.3151969 0 0 0
Lig(l,l)@EC 318 1.48371007 -1.15012173 0.449399708 0 0 0
Lig(l,l)@EC 319 0.627570403 0.721996505 0.132294272 0 0 0
Lig(l,l)@EC 320 0.212011782 1.3444359 0.693985809 0 0 0
Lig(l,l)@EC 321 0.590879956 -0.984214436 -0.713328965 0 0 0
Lig(l,l)@EC 322 -1.6123096 1.38636164 -0.151703541 0 0 0
Lig(l,l)@EC 323 -1.68480653 0.784761312 0.287482783 0 0 0
Lig(l,l)@EC 324 -1.2117042 -0.886166969 -1.10320052 0 0 0
Lig(l,l)@EC 325 0.978149385 -1.37060804 1.64975013 0 0 0
Lig(l,l)@EC 326 -0.965104036 -0.108916299 -1.02859526 0 0 0
Lig(l,l)@EC 327 0.657114653 0.836686128 -0.228969615 0 0 0
Lig(l,l)@EC 328 -0.910081258 0.736989923 -0.876821119 0 0 0
Lig(l,l)@EC 329 -0.609377754 0.0157477633 -1.1823497 0 0 0
Lig(l,l)@EC 330 -0.706832461 0.133503618 -1.32030869 0 0 0
Lig(l,l)@EC 331 0.176794492 1.19984599 -1.19880287 0 0 0
Lig(l,l)@EC 332 1.65097612 1.30520476 1.3576031 0 0 0
Lig(l,l)@EC 333 -0.203512744 0.598691449 -1.45018266 0 0 0
Lig(l,l)@EC 334 -0.507091723 1.57907988 -1.62085984 0 0 0
Lig(l,l)@EC 335 0.763009153 0.326308971 0.218126579 0 0 0
Lig(l,l)@EC 336 -1.14289998 0.669232845 1.66711577 0 0 0
Lig(l,l)@EC 337 0.723276388 1.63127782 -0.735996118 0 0 0
Lig(l,l)@EC 338 -1.66236138 0.391421913 0.940129235 0 0 0
Lig(l,l)@EC 339 -0.603609872 1.12549861 -0.894398657 0 0 0
Lig(l,l)@EC 340 -1.65268918 -0.17265138 -0.23538656 0 0 0
Lig(l,l)@EC 341 1.35431828 1.44322564 0.492108439 0 0 0
Lig(l,l)@EC 342 -0.106555563 0.803275076 -0.831370458 0 0 0
Lig(l,l)@EC 343 -1.11108421 1.54558671 1.03222292 0 0 0
Lig(l,l)@EC 344 1.33423121 0.215709246 -0.476265813 0 0 0
Lig(l,l)@EC 345 0.963240718 0.620343763 -1.14561195 0 0 0
Lig(l,l)@EC 346 -1.23290453 -1.48597487 -0.561807604 0 0 0
Lig(l,l)@EC 347 1.44696723 0.853906919 0.84011284 0 0 0
Lig(l,l)@EC 348 1.22069664 -0.199010241 -1.2483644 0 0 0
Lig(l,l)@EC 349 1.49477516 -1.14925639 1.69254469 0 0 0
Lig(l,l)@EC 350 1.538743 0.956919219 -0.428648326 0 0 0
Lig(l,l)@EC 351 1.66692738 -1.53068715 -1.07935892 0 0 0
Lig(l,l)@EC 352 -0.446180542 0.656923174 0.830200384 0 0 0
