Lig(l,l)@EC 63 -0.0626896531 0.733591884 0.945708535 0 0 0
Lig(l,l)@EC 64 0.712918961 0.747786539 0.813982216 0 0 0
Lig(l,l)@EC 65 1.20163518 -1.11585547 -1.23702231 0 0 0
Lig(l,l)@EC 66 1.0891503 -0.766047439 0.591115591 0 0 0
Lig(l,l)@EC 67 -1.46995956 1.4935502 -0.695412584 0 0 0
Lig(l,l)@EC 68 -1.0970051 1.28721422 0.50179319 0 0 0
Lig(l,l)@EC 69 1.37243813 0.0640108317 0.170612358 0 0 0
Lig(l,l)@EC 70 0.751560734 -0.229244741 0.612866029 0 0 0
Lig(l,l)@EC 71 -0.685492893 -0.0285084626 -0.770780998 0 0 0
Lig(l,l)@EC 72 -0.664208638 1.54973626 1.53647458 0 0 0
Lig(l,l)@EC 73 0.843718849 1.56155976 -0.0880363931 0 0 0
Lig(l,l)@EC 74 0.855380706 -0.931686133 1.02314911 0 0 0
Lig(l,l)@EC 75 -0.104368619 -0.130545089 1.15629715 0 0 0
Lig(l,l)@EC 76 0.26207836 -1.07241888 -1.06844127 0 0 0
Lig(l,l)@EC 77 0.265541279 1.42038348 -0.441004898 0 0 0
Lig(l,l)@EC 78 -0.389053406 1.04396732 0.639349069 0 0 0
Lig(l,l)@EC 79 1.50972376 0.00684151805 1.20382638 0 0 0
Lig(l,l)@EC 80 -0.285559357 1.22431951 -0.520829713 0 0 0
Lig(l,l)@EC 81 0.81758851 -1.46752146 0.973948013 0 0 0
Lig(l,l)@EC 82 1.48919839 0.915484116 1.60975784 0 0 0
Lig(l,l)@EC 83 1.29502871 0.599018842 1.39393916 0 0 0
Lig(l,l)@EC 84 0.190913967 0.614407757 0.35578779 0 0 0
Lig(l,l)@EC 85 -0.28114718 -1.2260187 0.892158328 0 0 0
Lig(l,l)@EC 86 -0.428834777 0.960605614 -0.656047765 0 0 0
Lig(l,l)@EC 87 -1.01852808 0.745741735 0.698455882 0 0 0
Lig(l,l)@EC 88 -1.02468499 0.222469756 0.882972694 0 0 0
Lig(l,l)@EC 89 0.185235413 1.2361538 -0.539595679 0 0 0
Lig(l,l)@EC 90 -0.754530037 -1.28687745 1.50676496 0 0 0
Lig(l,l)@EC 91 1.05208501 1.25558972 0.208695896 0 0 0
Lig(l,l)@EC 92 1.39729119 -0.70159579 0.526112843 0 0 0
Lig(l,l)@EC 93 1.15900007 -0.595385644 -0.274349354 0 0 0
Lig(l,l)@EC 94 -1.13748412 1.60602087 -1.40577505 0 0 0
Lig(l,l)@EC 95 -1.01207849 -0.46656934 1.67019475 0 0 0
Lig(l,l)@EC 96 -0.29859232 0.816716309 0.770990284 0 0 0
Lig(l,l)@EC 97 1.22193515 0.970898143 0.320744874 0 0 0
Lig(l,l)@EC 98 -1.0104666 -0.124996873 -0.63351682 0 0 0
Lig(l,l)@EC 99 1.00396614 0.371360081 0.0790067753 0 0 0
Lig(l,l)@EC 100 0.354963292 0.598597255 -0.964382132 0 0 0
Lig(l,l)@EC 101 -0.659857981 -1.48537981 1.24493136 0 0 0
Lig(l,l)@EC 102 -1.52541475 0.152186529 1.1903427 0 0 0
Lig(l,l)@EC 103 -0.413467416 1.259398 0.611089929 0 0 0
Lig(l,l)@EC 104 -0.523191668 -0.970205875 -1.10655163 0 0 0
Lig(l,l)@EC 105 0.821135491 0.0359894066 1.03657065 0 0 0
Lig(l,l)@EC 106 1.1388179 1.42672884 0.514235966 0 0 0
Lig(l,l)@EC 107 -1.37279006 -0.229547644 1.04133467 0 0 0
Lig(l,l)@EC 108 1.13285474 -0.186122811 1.30514221 0 0 0
Lig(l,l)@EC 109 0.356143903 1.29541241 1.11980099 0 0 0
Lig(l,l)@EC 110 -1.09179846 0.888902467 -1.68380692 0 0 0
Lig(l,l)@EC 111 0.655630699 -0.442652066 -1.2957174 0 0 0
Lig(l,l)@EC 112 0.335331395 1.25651713 1.20589756 0 0 0
Lig(l,l)@EC 113 -0.69214251 0.101068851 0.715444036 0 0 0
Lig(l,l)@EC 114 1.48009791 -0.214671196 1.62297292 0 0 0
Lig(l,l)@EC 115 -0.397903955 1.28748281 0.173392487 0 0 0
Lig(l,l)@EC 116 -0.0349657673 0.609668685 -0.441967415 0 0 0
Lig(l,l)@EC 117 0.899258251 -1.58220108 0.309063973 0 0 0
Lig(l,l)@EC 118 0.0687820199 -0.887626268 0.120569404 0 0 0
Lig(l,l)@EC 119 -1.21817073 1.09922046 0.338080551 0 0 0
Lig(l,l)@EC 120 0.0216864453 -1.53244731 -0.250804706 0 0 0
Lig(l,l)@EC 121 0.185236088 -0.458494218 1.11570311 0 0 0
Lig(l,l)@EC 122 -1.07694986 0.854142839 0.433529552 0 0 0
Lig(l,l)@EC 123 -0.474531983 0.931474691 0.286473166 0 0 0
Lig(l,l)@EC 124 -1.13686248 -0.741310922 1.40757783 0 0 0
Lig(l,l)@EC 125 1.67990362 1.55503588 0.0913116376 0 0 0
Lig(l,l)@EC 126 1.14797712 -0.259872148 0.488054873 0 0 0
Lig(l,l)@EC 127 0.0731310047 0.610591733 -0.298867694 0 0 0
Lig(l,l)@EC 128 0.132355559 -0.737402318 -1.09955407 0 0 0
Lig(l,l)@EC 129 0.151602123 -1.10507265 0.905570871 0 0 0
Lig(l,l)@EC 130 0.7026474 1.52668492 0.91585474 0 0 0
Lig(l,l)@EC 131 -1.42707966 -0.380663141 -1.01400684 0 0 0
Lig(l,l)@EC 132 0.155222956 -1.4457713 -1.54043687 0 0 0
Lig(l,l)@EC 134 0.207854177 -0.0698040606 1.0284341 0 0 0
Lig(l,l)@EC 135 -0.698627104 -1.14722524 -1.13025139 0 0 0
Lig(l,l)@EC 136 -0.151350835 0.707685568 1.54759454 0 0 0
Lig(l,l)@EC 138 1.2710773 0.146192286 1.46672491 0 0 0
Lig(l,l)@EC 139 -0.980359046 -1.65856493 1.28746203 0 0 0
Lig(l,l)@EC 140 -0.812412936 0.966753948 -0.0797686873 0 0 0
Lig(l,l)@EC 141 1.40047749 0.716739209 -1.59966427 0 0 0
Lig(l,l)@EC 142 0.879163992 1.58172905 0.563406107 0 0 0
Lig(l,l)@EC 143 1.0425987 -0.155227378 1.66897631 0 0 0
Lig(l,l)@EC 144 0.56267602 -0.0673667155 0.85798079 0 0 0
Lig(l,l)@EC 145 1.46613251 0.310553231 -0.0671396552 0 0 0
Lig(l,l)@EC 146 -0.663798163 0.334310585 -0.790318636 0 0 0
Lig(l,l)@EC 147 0.65469202 -0.625443653 -1.63888216 0 0 0
Lig(l,l)@EC 148 -0.555577266 -0.612437497 -1.01328569 0 0 0
Lig(l,l)@EC 149 -0.213668431 0.634290201 0.507548577 0 0 0
Lig(l,l)@EC 150 -1.46181706 -0.272222467 -1.24442939 0 0 0
Lig(l,l)@EC 151 1.61256347 -1.63511364 0.646447949 0 0 0
Lig(l,l)@EC 152 -0.288158285 -0.534677322 1.24398844 0 0 0
Lig(l,l)@EC 153 1.51642801 -1.48542459 1.34088786 0 0 0
Lig(l,l)@EC 155 -0.973845727 -0.675435643 -0.202700728 0 0 0
Lig(l,l)@EC 156 -0.366949586 0.887231799 -0.348150456 0 0 0
Lig(l,l)@EC 157 -1.60461827 -0.940712242 -0.4925874 0 0 0
Lig(l,l)@EC 158 0.292077761 0.768229099 0.526605279 0 0 0
Lig(l,l)@EC 159 1.33687232 1.07927415 0.838799206 0 0 0
Lig(l,l)@EC 160 1.06609457 1.6509501 1.67330563 0 0 0
Lig(l,l)@EC 161 0.793144753 0.675874134 0.447720799 0 0 0
Lig(l,l)@EC 162 0.207612778 0.479323737 -1.50240831 0 0 0
Lig(l,l)@EC 163 -0.786546196 0.121349472 -0.919207913 0 0 0
Lig(l,l)@EC 164 -1.28010631 1.27658353 -0.942551499 0 0 0
Lig(l,l)@EC 165 1.14796221 -0.798753846 -0.207116053 0 0 0
Lig(l,l)@EC 166 -0.143585072 0.950863278 -1.48568674 0 0 0
Lig(l,l)@EC 167 0.0744281948 -0.387421806 0.59775994 0 0 0
Lig(l,l)@EC 168 -0.745766245 -0.284482618 1.19180613 0 0 0
Lig(l,l)@EC 169 0.826345743 -1.56885756 -1.36458049 0 0 0
Lig(l,l)@EC 170 -0.807055637 -0.62474274 -1.07549317 0 0 0
Lig(l,l)@EC 171 1.60342845 -0.860125123 -0.145520631 0 0 0
Lig(l,l)@EC 172 -1.48292928 -0.157852933 -0.149067159 0 0 0
Lig(l,l)@EC 173 0.147937702 1.31835118 -0.409246322 0 0 0
Lig(l,l)@EC 174 -1.6259276 1.09366565 -0.316484234 0 0 0
Lig(l,l)@EC 175 -0.68675639 0.378967419 1.21843004 0 0 0
Lig(l,l)@EC 176 0.988718978 0.540212084 0.237265003 0 0 0
Lig(l,l)@EC 177 0.372633914 -1.18968234 1.1784812 0 0 0
Lig(l,l)@EC 178 1.59879623 1.59119378 -1.34553154 0 0 0
Lig(l,l)@EC 179 -0.193445937 -0.502331677 -1.25754408 0 0 0
Lig(l,l)@EC 180 1.0249673 -1.58543516 -0.621892152 0 0 0
Lig(l,l)@EC 181 -0.892943053 1.46683473 -0.970606087 0 0 0
Lig(l,l)@EC 182 -0.695857325 1.55678135 0.618708898 0 0 0
Lig(l,l)@EC 183 -1.29352906 -0.354679096 1.52760991 0 0 0
Lig(l,l)@EC 184 -0.370248508 0.820331426 -1.2237811 0 0 0
Lig(l,l)@EC 186 -1.41460516 0.0188884553 0.339764282 0 0 0
Lig(l,l)@EC 187 -0.797937349 1.07886087 -1.68637766 0 0 0
Lig(l,l)@EC 188 -0.327385843 -1.57833417 1.55453522 0 0 0
Lig(l,l)@EC 189 -1.22453472 1.01406757 -0.468982694 0 0 0
Lig(l,l)@EC 190 0.88653626 0.323711519 0.126450921 0 0 0
Lig(l,l)@EC 191 0.327817986 -0.907803561 -0.384077439 0 0 0
Lig(l,l)@EC 192 -0.412446719 0.15700045 -0.69706227 0 0 0
Lig(l,l)@EC 193 0.49321143 -0.548561188 -0.219330817 0 0 0
Lig(l,l)@EC 194 0.49846819 1.23765776 1.26091119 0 0 0
Lig(l,l)@EC 195 0.962299631 -0.403705322 -1.38659923 0 0 0
Lig(l,l)@EC 196 0.627824799 1.56408831 -1.5374576 0 0 0
Lig(l,l)@EC 197 0.317810926 -1.46998609 -0.669852806 0 0 0
Lig(l,l)@EC 198 1.30479039 0.0712224118 -0.0437295619 0 0 0
Lig(l,l)@EC 199 -1.30173895 1.25107729 0.0912749764 0 0 0
Lig(l,l)@EC 201 -0.536403694 -0.210437357 0.0536242638 0 0 0
Lig(l,l)@EC 202 1.13025873 -1.51418461 0.826579894 0 0 0
Lig(l,l)@EC 203 1.57580563 0.139779458 0.163491546 0 0 0
Lig(l,l)@EC 204 -1.27097266 1.28986378 -1.59391402 0 0 0
Lig(l,l)@EC 205 0.165096831 1.51895796 0.599001442 0 0 0
Lig(l,l)@EC 206 -0.512246873 0.0705453845 -0.661815619 0 0 0
Lig(l,l)@EC 207 1.62334231 -1.66781615 -0.721930556 0 0 0
Lig(l,l)@EC 208 -0.319516059 1.34982559 0.0470727748 0 0 0
Lig(l,l)@EC 209 0.308843237 -1.28640346 0.308255432 0 0 0
Lig(l,l)@EC 210 0.561720401 -1.09963185 0.0271607697 0 0 0
Lig(l,l)@EC 211 -0.881910042 -0.658359072 0.0709056861 0 0 0
Lig(l,l)@EC 212 0.974848709 -0.683578124 -0.543246479 0 0 0
Lig(l,l)@EC 213 0.488745401 1.16242691 0.690511789 0 0 0
Lig(l,l)@EC 214 -0.232990923 0.748379726 -0.143290918 0 0 0
Lig(l,l)@EC 215 1.15186266 -0.401085216 -1.54322136 0 0 0
Lig(l,l)@EC 216 -1.30287807 0.216821229 -1.46029128 0 0 0
Lig(l,l)@EC 217 -0.562677274 1.38313257 0.140818795 0 0 0
Lig(l,l)@EC 218 0.764508775 0.41812081 0.907500663 0 0 0
Lig(l,l)@EC 219 -0.389259158 -0.654788222 0.886217306 0 0 0
Lig(l,l)@EC 220 1.13193975 0.904233184 0.998335809 0 0 0
Lig(l,l)@EC 221 -1.38388775 0.336335477 0.51329958 0 0 0
Lig(l,l)@EC 222 -0.566906638 0.342321023 -1.02143316 0 0 0
Lig(l,l)@EC 223 1.1179798 0.378002587 0.46016818 0 0 0
Lig(l,l)@EC 224 0.268906529 -1.21762384 -0.0710432004 0 0 0
Lig(l,l)@EC 225 -1.09488399 0.732370949 -0.457780182 0 0 0
Lig(l,l)@EC 227 -1.30573109 -1.16704828 1.31838777 0 0 0
Lig(l,l)@EC 228 0.0584813637 0.896939233 1.08484072 0 0 0
Lig(l,l)@EC 229 -0.279140008 0.473901146 0.778699675 0 0 0
Lig(l,l)@EC 230 -1.31346664 1.23704861 0.315173925 0 0 0
Lig(l,l)@EC 231 0.509690298 -0.625161849 1.30559926 0 0 0
Lig(l,l)@EC 232 1.2630072 -0.561603568 0.738681496 0 0 0
Lig(l,l)@EC 233 0.375027705 1.60860152 -1.32048298 0 0 0
Lig(l,l)@EC 234 0.161035864 1.64719682 -0.148751403 0 0 0
Lig(l,l)@EC 235 0.943417586 0.139765975 1.0044726 0 0 0
Lig(l,l)@EC 236 0.142631886 -1.46363003 1.52840181 0 0 0
Lig(l,l)@EC 237 -1.21885006 -0.538549135 -0.560267981 0 0 0
Lig(l,l)@EC 238 -0.0722649299 -1.07021693 1.20506758 0 0 0
Lig(l,l)@EC 239 -0.0918529187 -0.0455471847 0.516365669 0 0 0
Lig(l,l)@EC 240 -0.537579178 0.349506707 -0.984734113 0 0 0
Lig(l,l)@EC 241 -1.20932925 1.14242718 1.55824646 0 0 0
Lig(l,l)@EC 242 -0.0387318841 0.754312293 0.152562645 0 0 0
Lig(l,l)@EC 243 1.29765306 -1.59013025 -0.668393611 0 0 0
Lig(l,l)@EC 244 0.97404169 -1.52694921 0.00217123886 0 0 0
Lig(l,l)@EC 245 -0.715325023 -0.391443408 0.91318605 0 0 0
Lig(l,l)@EC 246 -1.64231481 -0.12937232 1.59417288 0 0 0
Lig(l,l)@EC 247 -1.46687141 0.983024849 1.57634418 0 0 0
Lig(l,l)@EC 248 0.150572394 -1.36711535 0.520390027 0 0 0
Lig(l,l)@EC 249 0.673399852 -1.54012662 0.372043808 0 0 0
Lig(l,l)@EC 250 0.396601894 0.331559114 1.67300421 0 0 0
Lig(l,l)@EC 251 1.4796029 0.977882073 -1.64575773 0 0 0
Lig(l,l)@EC 252 -1.3354492 0.213297661 0.938049982 0 0 0
Lig(l,l)@EC 253 0.325536652 -1.05157904 -0.261921709 0 0 0
Lig(l,l)@EC 254 -0.5542811 0.0150639513 -0.709863701 0 0 0
Lig(l,l)@EC 255 -0.467904221 0.390409462 -1.2812145 0 0 0
Lig(l,l)@EC 257 0.680828532 -0.562013851 0.0513915434 0 0 0
Lig(l,l)@EC 258 0.791559577 -0.771035152 -0.242054595 0 0 0
Lig(l,l)@EC 259 -1.10462321 0.35734683 -0.177027549 0 0 0
Lig(l,l)@EC 260 0.404565871 0.799558017 -0.395209847 0 0 0
Lig(l,l)@EC 261 -1.52571333 1.30737272 0.839737661 0 0 0
Lig(l,l)@EC 262 1.07587218 0.305307958 1.65458646 0 0 0
Lig(l,l)@EC 263 0.102902432 0.108625276 0.735784786 0 0 0
Lig(l,l)@EC 264 0.153869048 1.38277053 -0.864573331 0 0 0
Lig(l,l)@EC 265 -1.59200579 -1.4923601 0.0511916209 0 0 0
Lig(l,l)@EC 267 -0.0709231378 -1.49980119 0.467786829 0 0 0
Lig(l,l)@EC 268 0.943002657 -1.36409236 -0.371144672 0 0 0
Lig(l,l)@EC 269 0.387682247 0.356941231 -0.992873098 0 0 0
Lig(l,l)@EC 270 1.16671549 0.229878724 0.159440876 0 0 0
Lig(l,l)@EC 271 1.16482401 -0.850502815 0.345925881 0 0 0
Lig(l,l)@EC 272 -1.56306434 1.22543323 0.452186081 0 0 0
Lig(l,l)@EC 273 -0.675429175 0.39393118 -0.307363413 0 0 0
Lig(l,l)@EC 274 1.0796156 -0.0982683043 1.40808769 0 0 0
Lig(l,l)@EC 275 0.438346659 -1.56276248 0.0446396986 0 0 0
Lig(l,l)@EC 276 -1.64031208 -1.0806986 -1.02052374 0 0 0
Lig(l,l)@EC 277 1.23364828 -0.848084635 -0.268546839 0 0 0
Lig(l,l)@EC 278 -1.25242864 -0.179774864 -0.166861173 0 0 0
Lig(l,l)@EC 279 1.24941927 -0.590118645 0.0242639598 0 0 0
Lig(l,l)@EC 280 1.45012072 0.110087506 0.817440545 0 0 0
Lig(l,l)@EC 281 -0.00804872059 -0.673871378 0.947996732 0 0 0
Lig(l,l)@EC 282 -0.712108231 -0.355494659 -1.24891903 0 0 0
Lig(l,l)@EC 283 1.3742281 -0.518617298 1.49660469 0 0 0
Lig(l,l)@EC 284 -1.68633537 -0.812544171 0.277346843 0 0 0
Lig(l,l)@EC 285 0.97096534 -0.984747063 0.170865858 0 0 0
Lig(l,l)@EC 286 1.6386001 -1.54402633 1.26444726 0 0 0
Lig(l,l)@EC 287 -1.63373316 -1.65367826 -1.10480223 0 0 0
Lig(l,l)@EC 288 0.828155106 1.1626117 1.18833185 0 0 0
Lig(l,l)@EC 289 -0.0809825842 1.12499936 0.070540076 0 0 0
Lig(l,l)@EC 290 -1.69111801 -1.39992377 1.27611024 0 0 0
Lig(l,l)@EC 291 0.108338468 -0.361170018 -1.50499911 0 0 0
Lig(l,l)@EC 292 -0.826079336 0.83102942 -0.924834499 0 0 0
Lig(l,l)@EC 293 0.244872667 -0.183247506 0.978400384 0 0 0
Lig(l,l)@EC 294 1.68557932 -0.126856777 -0.719136807 0 0 0
Lig(l,l)@EC 295 0.332527612 -0.754581467 0.0234266226 0 0 0
Lig(l,l)@EC 296 -0.804403631 -0.872544225 -1.19554496 0 0 0
Lig(l,l)@EC 297 0.978882592 0.558602557 1.62292477 0 0 0
Lig(l,l)@EC 298 0.281229454 0.727687727 -0.400931043 0 0 0
Lig(l,l)@EC 299 -0.827889052 -1.05995043 0.442929616 0 0 0
Lig(l,l)@EC 300 0.588247158 1.54863656 -0.6249394 0 0 0
Lig(l,l)@EC 301 0.555601251 -1.37084874 -0.64601512 0 0 0
Lig(l,l)@EC 302 0.942571517 -0.620702786 0.578405152 0 0 0
Lig(l,l)@EC 303 -0.652112096 -0.63475675 -0.43227696 0 0 0
Lig(l,l)@EC 304 -1.22053912 1.43938059 -0.325275557 0 0 0
Lig(l,l)@EC 305 -0.695521423 -0.321738916 -0.761149533 0 0 0
Lig(l,l)@EC 306 0.523421298 -1.25218969 1.18852877 0 0 0
Lig(l,l)@EC 307 1.46648251 0.83659912 0.656368368 0 0 0
Lig(l,l)@EC 308 0.869653519 -0.125627135 -0.681761986 0 0 0
Lig(l,l)@EC 309 -0.844861723 -1.49606543 -0.484081424 0 0 0
Lig(l,l)@EC 310 -0.930334766 -1.38640961 -0.616898076 0 0 0
Lig(l,l)@EC 311 -1.16016965 0.233343079 1.60322875 0 0 0
Lig(l,l)@EC 312 -0.99640105 -1.37597426 0.382029889 0 0 0
Lig(l,l)@EC 313 1.65973288 -0.747893801 -0.900806791 0 0 0
Lig(l,l)@EC 314 -1.04189604 1.44399591 0.0773187188 0 0 0
Lig(l,l)@EC 315 1.27002612 0.390143982 -1.52565869 0 0 0
Lig(l,l)@EC 316 -0.247926581 -0.72422907 1.64997868 0 0 0
Lig(l,l)@EC 317 -0.588472198 1.39346016 0.990886098 0 0 0
Lig(l,l)@EC 318 1.44142941 0.790008851 -0.791612196 0 0 0
Lig(l,l)@EC 319 0.76274999 1.66287576 0.412220875 0 0 0
Lig(l,l)@EC 320 -0.401764862 0.464911499 -1.60679218 0 0 0
Lig(l,l)@EC 321 -1.5833045 1.02387801 -1.5708737 0 0 0
Lig(l,l)@EC 322 0.820586271 0.196851506 -1.25528961 0 0 0
Lig(l,l)@EC 323 0.122565657 0.79010261 0.544362736 0 0 0
Lig(l,l)@EC 324 0.497429105 -0.897146793 0.995146378 0 0 0
Lig(l,l)@EC 325 -0.645051007 0.279150125 -0.0349415151 0 0 0
Lig(l,l)@EC 326 0.709544868 -0.403712367 0.550753233 0 0 0
Lig(l,l)@EC 327 1.06117401 0.103928448 -0.728362129 0 0 0
Lig(l,l)@EC 328 1.62094562 1.1751254 -0.783721789 0 0 0
Lig(l,l)@EC 329 1.28208262 -1.08869975 -1.28256738 0 0 0
Lig(l,l)@EC 330 0.155345595 -1.32571341 0.786663496 0 0 0
Lig(l,l)@EC 331 1.59810083 -1.31935647 -0.186260849 0 0 0
Lig(l,l)@EC 332 1.01644414 -1.03809948 1.18493601 0 0 0
Lig(l,l)@EC 333 0.0326111487 0.0910697147 1.49759075 0 0 0
Lig(l,l)@EC 334 0.844201186 1.61864152 -0.532457472 0 0 0
Lig(l,l)@EC 335 -1.04127742 0.591556698 1.09210564 0 0 0
Lig(l,l)@EC 336 0.412709206 -0.285006633 1.39116461 0 0 0
Lig(l,l)@EC 337 -0.709951524 -0.601720688 -1.43843641 0 0 0
Lig(l,l)@EC 338 -0.534846586 0.374274855 -0.268290594 0 0 0
Lig(l,l)@EC 339 0.641416231 1.26476763 1.10057351 0 0 0
Lig(l,l)@EC 340 1.57291611 0.687159514 -0.797242561 0 0 0
Lig(l,l)@EC 341 -1.23299401 1.01429326 -1.0159364 0 0 0
Lig(l,l)@EC 342 -0.847636274 0.369281877 0.462234841 0 0 0
Lig(l,l)@EC 343 -0.430013307 0.673036188 1.06651922 0 0 0
Lig(l,l)@EC 344 0.964817641 -1.3608478 -0.947888195 0 0 0
Lig(l,l)@EC 345 -1.48364084 0.0961800284 0.508298616 0 0 0
Lig(l,l)@EC 346 -0.698630885 0.0131190024 0.195168324 0 0 0
Lig(l,l)@EC 347 0.946043696 1.12137763 -0.221208152 0 0 0
Lig(l,l)@EC 348 -1.4563558 -0.528249463 1.56170177 0 0 0
Lig(l,l)@EC 349 1.30775347 -0.291416262 -1.45117212 0 0 0
Lig(l,l)@EC 350 0.747561017 0.951436847 0.190733418 0 0 0
Lig(l,l)@EC 351 0.700570951 -0.074428841 0.490272566 0 0 0
Lig(l,l)@EC 352 -0.511843069 -0.959394319 -0.265200225 0 0 0
Lig(l,l)@EC 353 -1.11128318 1.62385327 1.16381984 0 0 0
Lig(l,l)@EC 354 -0.856086715 0.141856577 -0.493327332 0 0 0
Lig(l,l)@EC 355 -0.86794072 -0.11730318 -1.11666305 0 0 0
Lig(l,l)@EC 356 -0.840321622 -1.57124093 -0.646480675 0 0 0
Lig(l,l)@EC 357 1.05923028 0.338414533 1.6775137 0 0 0
Lig(l,l)@EC 358 1.3046532 -0.306372261 -1.54418541 0 0 0
Lig(l,l)@EC 359 1.64139814 -1.5927788 -1.60326638 0 0 0
Lig(l,l)@EC 360 0.399992932 -0.529328754 0.218224339 0 0 0
Lig(l,l)@EC 361 -0.208173418 1.40978734 -0.484471839 0 0 0
Lig(l,l)@EC 362 -0.729188277 0.67907247 -0.386335272 0 0 0
Lig(l,l)@EC 363 1.27214445 1.2487 1.49435411 0 0 0
Lig(l,l)@EC 364 0.82553645 0.286911211 -0.587977465 0 0 0
Lig(l,l)@EC 365 0.187647206 0.329129994 -1.34445681 0 0 0
Lig(l,l)@EC 366 -0.594515894 -1.32270314 -0.453836023 0 0 0
Lig(l,l)@EC 367 1.32351115 0.706312636 0.101440834 0 0 0
