Lig(l,l)@EC 112 0.122505053 0.0601691407 -0.30310927 0 0 0
Lig(l,l)@EC 113 -0.32690811 0.142248859 0.481414281 0 0 0
Lig(l,l)@EC 114 0.0488915465 0.439847345 0.447830972 0 0 0
Lig(l,l)@EC 115 0.181484947 -0.453375305 0.382907824 0 0 0
Lig(l,l)@EC 116 0.00686414119 -0.3233905 -0.274404464 0 0 0
Lig(l,l)@EC 117 -0.22248847 -0.216209166 -0.456042419 0 0 0
Lig(l,l)@EC 118 0.178346298 -0.0562725759 -0.271525239 0 0 0
Lig(l,l)@EC 119 0.236101279 0.327792916 -0.451559842 0 0 0
Lig(l,l)@EC 120 0.280160164 -0.483654952 -0.461391657 0 0 0
Lig(l,l)@EC 121 0.457248801 0.276927733 0.351851349 0 0 0
Lig(l,l)@EC 122 0.170836857 0.388308699 -0.102168759 0 0 0
Lig(l,l)@EC 123 0.304162226 -0.481023051 0.0418112039 0 0 0
Lig(l,l)@EC 124 -0.422096819 -0.446081925 -0.383041328 0 0 0
Lig(l,l)@EC 125 -0.256249451 0.179506854 -0.429307299 0 0 0
Lig(l,l)@EC 126 0.287001564 -0.211380538 0.457225062 0 0 0
Lig(l,l)@EC 127 0.0946216928 -0.361355363 -0.425794005 0 0 0
Lig(l,l)@EC 128 -0.274206092 -0.428421321 0.440629032 0 0 0
Lig(l,l)@EC 129 0.23073765 -0.430386974 -0.0146632525 0 0 0
Lig(l,l)@EC 130 0.109570863 -0.0128748878 0.104245298 0 0 0
Lig(l,l)@EC 131 0.480243694 0.164285635 0.0429072802 0 0 0
Lig(l,l)@EC 132 0.0191528674 0.215398824 -0.375100226 0 0 0
Lig(l,l)@EC 133 -0.202571287 0.134799958 0.312151613 0 0 0
Lig(l,l)@EC 134 0.271800382 0.426869037 -0.0478947008 0 0 0
Lig(l,l)@EC 135 0.379110465 0.245837388 0.205099746 0 0 0
Lig(l,l)@EC 136 -0.00855622811 0.49635806 -0.0738160861 0 0 0
Lig(l,l)@EC 137 -0.161350112 -0.00443185526 -0.287510178 0 0 0
Lig(l,l)@EC 138 0.302752187 -0.464607215 0.0137539102 0 0 0
Lig(l,l)@EC 139 0.317037986 0.357850678 -0.143463056 0 0 0
Lig(l,l)@EC 140 -0.43616058 0.326278168 0.0261555443 0 0 0
Lig(l,l)@EC 141 0.407600933 -0.251324495 -0.0227601575 0 0 0
Lig(l,l)@EC 142 -0.174757789 -0.250110183 -0.113051512 0 0 0
Lig(l,l)@EC 144 -0.144050372 -0.488837723 0.136689637 0 0 0
Lig(l,l)@EC 145 -0.307008902 -0.300510096 -0.371661573 0 0 0
Lig(l,l)@EC 146 0.354603408 0.106660983 -0.467801657 0 0 0
Lig(l,l)@EC 147 0.0230011845 0.125698835 0.477757668 0 0 0
Lig(l,l)@EC 148 -0.114308601 0.200221468 -0.4521421 0 0 0
Lig(l,l)@EC 149 -0.143654914 0.145161367 -0.395785153 0 0 0
Lig(l,l)@EC 150 0.26808321 0.422193259 0.383980407 0 0 0
Lig(l,l)@EC 151 -0.125184199 -0.281235639 0.235741311 0 0 0
Lig(l,l)@EC 152 -0.0745374651 -0.474987573 0.490147699 0 0 0
Lig(l,l)@EC 153 0.178294157 -0.00620490166 -0.0948839455 0 0 0
Lig(l,l)@EC 154 0.186954047 0.175900376 -0.450171638 0 0 0
Lig(l,l)@EC 155 -0.0169681448 -0.135950775 -0.0115077865 0 0 0
Lig(l,l)@EC 156 -0.0479954003 0.416531793 0.348238066 0 0 0
Lig(l,l)@EC 157 0.441267539 0.179845983 -0.05639624 0 0 0
Lig(l,l)@EC 158 0.0667060744 0.348650897 0.284795403 0 0 0
Lig(l,l)@EC 159 -0.0433445244 -0.176201062 0.039633138 0 0 0
Lig(l,l)@EC 160 -0.252794998 -0.26986037 -0.0783729857 0 0 0
Lig(l,l)@EC 161 -0.281917545 0.0254272056 -0.00553378726 0 0 0
Lig(l,l)@EC 162 0.0466603097 -0.399744681 -0.460801355 0 0 0
Lig(l,l)@EC 163 -0.335267406 0.164108322 -0.254287039 0 0 0
Lig(l,l)@EC 164 -0.369187026 -0.0592765325 -0.00264662547 0 0 0
Lig(l,l)@EC 165 0.251425353 0.345530429 -0.465271496 0 0 0
Lig(l,l)@EC 166 0.277754837 0.230012984 0.250914373 0 0 0
Lig(l,l)@EC 167 0.224667018 0.137029612 -0.428737185 0 0 0
Lig(l,l)@EC 168 0.265263552 0.282813467 0.107767245 0 0 0
Lig(l,l)@EC 169 0.359747067 -0.350505879 -0.289937666 0 0 0
Lig(l,l)@EC 170 0.317615374 -0.0315529763 0.296752338 0 0 0
Lig(l,l)@EC 171 0.0166307054 0.471333563 -0.16099973 0 0 0
Lig(l,l)@EC 172 -0.4097897 0.196233106 0.20441573 0 0 0
Lig(l,l)@EC 173 0.246542529 0.27750467 0.483136755 0 0 0
Lig(l,l)@EC 174 0.208988241 -0.308416231 -0.437297369 0 0 0
Lig(l,l)@EC 175 -0.436171339 -0.284969925 0.448842535 0 0 0
Lig(l,l)@EC 176 -0.206693769 -0.0206694183 -0.177692906 0 0 0
Lig(l,l)@EC 177 0.363776597 -0.391594888 -0.427544853 0 0 0
Lig(l,l)@EC 178 -0.430249117 0.0222572437 0.433330924 0 0 0
Lig(l,l)@EC 179 -0.0765889009 -0.11047733 -0.0555046852 0 0 0
Lig(l,l)@EC 180 -0.304268857 -0.0439484054 -0.448832289 0 0 0
Lig(l,l)@EC 181 0.185290599 -0.275722679 -0.30930255 0 0 0
Lig(l,l)@EC 182 -0.145052305 0.0476702521 0.387923401 0 0 0
Lig(l,l)@EC 183 0.113884615 -0.376541137 0.472948365 0 0 0
Lig(l,l)@EC 184 -0.212377734 -0.29010721 0.0280361063 0 0 0
Lig(l,l)@EC 185 -0.283143219 0.148413845 -0.374994977 0 0 0
Lig(l,l)@EC 186 -0.291421316 -0.209900265 0.0654239209 0 0 0
Lig(l,l)@EC 187 0.105146628 0.438223318 0.0204107725 0 0 0
Lig(l,l)@EC 188 -0.0393722577 -0.0720638358 -0.304367664 0 0 0
Lig(l,l)@EC 189 -0.0368303551 0.347854672 -0.464615601 0 0 0
Lig(l,l)@EC 190 -0.438770361 0.36618784 0.155045535 0 0 0
Lig(l,l)@EC 191 -0.26778817 -0.213036056 -0.434245141 0 0 0
Lig(l,l)@EC 192 0.268803372 0.401442162 0.254925751 0 0 0
Lig(l,l)@EC 193 -0.205828718 0.405518446 0.373026351 0 0 0
Lig(l,l)@EC 194 0.340707483 -0.108004114 -0.268475361 0 0 0
Lig(l,l)@EC 195 -0.464440339 -0.319193898 -0.0313277722 0 0 0
Lig(l,l)@EC 196 0.400661035 0.490179841 0.478730521 0 0 0
Lig(l,l)@EC 197 -0.479474921 -0.087532584 0.400862368 0 0 0
Lig(l,l)@EC 198 0.121216635 0.263451795 0.0301943221 0 0 0
Lig(l,l)@EC 199 0.209303503 0.0732262244 0.418268793 0 0 0
Rec(a,b~Y,g~Y)@PM 200 0.0087476232 0.05 -0.0163082678 0 1 0
Rec(a,b~Y,g~Y)@PM 201 -0.05 0.00865778085 0.0456213962 -1 0 0
Rec(a,b~Y,g~Y)@PM 202 0.05 -0.00709829499 -0.00124336249 1 0 0
Rec(a,b~Y,g~Y)@PM 203 -0.0221004166 0.05 0.00663284767 0 1 0
Rec(a,b~Y,g~Y)@PM 204 -0.00907197823 -0.05 0.0259927911 -0 -1 0
Rec(a,b~Y,g~Y)@PM 205 0.0219920869 -0.05 0.0292409911 -0 -1 0
Rec(a,b~Y,g~Y)@PM 206 0.0392245273 0.05 -0.035321094 -0 1 0
Rec(a,b~Y,g~Y)@PM 207 -0.05 -0.0177156917 -0.0417431505 -1 0 0
Rec(a,b~Y,g~Y)@PM 208 0.0265987406 -0.05 -0.0294362299 0 -1 -0
Rec(a,b~Y,g~Y)@PM 209 -0.0107286184 -0.05 0.0288414823 -0 -1 0
Rec(a,b~Y,g~Y)@PM 210 0.000946417041 -0.05 -0.0281169134 0 -1 -0
Rec(a,b~Y,g~Y)@PM 211 0.05 0.0322769541 -0.0272470187 1 0 0
Rec(a,b~Y,g~Y)@PM 212 0.0163388806 -0.0223847599 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 213 -0.0400943575 0.0322141877 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 214 -0.0359688343 -0.05 -0.00679921307 -0 -1 0
Rec(a,b~Y,g~Y)@PM 215 -0.0392210898 0.05 0.00341846925 0 1 0
Rec(a,b~Y,g~Y)@PM 216 0.0278023884 0.030141395 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 217 0.05 -0.0226660166 0.0410802215 1 0 0
Rec(a,b~Y,g~Y)@PM 218 0.0186416202 -0.05 0.0185643897 0 -1 -0
Rec(a,b~Y,g~Y)@PM 219 0.00252525576 0.05 -0.0200855794 0 1 0
Rec(a,b~Y,g~Y)@PM 220 -0.05 -0.0247547552 0.0217699337 -1 0 0
Rec(a,b~Y,g~Y)@PM 221 0.0338840965 -0.05 0.0348946017 -0 -1 0
Rec(a,b~Y,g~Y)@PM 222 -0.0479086559 -0.0224917329 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 223 -0.05 -0.0487145024 -0.0418266988 -1 0 0
Rec(a,b~Y,g~Y)@PM 224 -0.0379767018 -0.05 0.0314355422 -0 -1 0
Rec(a,b~Y,g~Y)@PM 225 0.0115436861 0.05 0.0199646129 -0 1 0
Rec(a,b~Y,g~Y)@PM 226 0.0355083179 -0.0240731397 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 227 0.05 0.0321450699 0.0425994081 1 0 0
Rec(a,b~Y,g~Y)@PM 228 -0.0183216322 0.05 -0.0353351088 0 1 0
Rec(a,b~Y,g~Y)@PM 229 0.0499285911 -0.05 0.0481095584 0 -1 -0
Rec(a,b~Y,g~Y)@PM 230 0.0282745717 0.0443665965 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 231 -0.0414321991 0.0451621535 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 232 -0.0391611442 -0.05 -0.0384380425 -0 -1 0
Rec(a,b~Y,g~Y)@PM 233 -0.05 -0.0308536061 0.0471313014 -1 0 0
Rec(a,b~Y,g~Y)@PM 234 -0.0381428283 -0.0334144236 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 235 -0.0365597076 0.0259222994 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 236 -0.000675607047 -0.05 -0.000109685665 -0 -1 0
Rec(a,b~Y,g~Y)@PM 237 -0.034869051 0.05 0.0456584795 -0 1 0
Rec(a,b~Y,g~Y)@PM 238 -0.025189198 0.0167061202 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 239 0.05 -0.0412243656 -0.04077548 1 0 0
Rec(a,b~Y,g~Y)@PM 240 -0.000255286554 -0.05 -0.0470097619 0 -1 -0
Rec(a,b~Y,g~Y)@PM 241 -0.05 0.0128409363 -0.0395980196 -1 0 0
Rec(a,b~Y,g~Y)@PM 242 0.05 0.013668141 0.024236087 1 0 0
Rec(a,b~Y,g~Y)@PM 243 -0.0221030534 0.0460494055 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 244 0.0352376391 -0.0163182108 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 245 -0.0156247973 -0.0181377578 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 246 -0.0172872776 -0.05 -0.00502516761 -0 -1 0
Rec(a,b~Y,g~Y)@PM 247 0.0361113172 -0.00700378571 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 248 0.00172432703 0.00419427099 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 249 0.05 -0.0206337305 0.0368239152 1 0 0
Rec(a,b~Y,g~Y)@PM 250 0.05 0.0384032022 -0.00125625478 1 0 0
Rec(a,b~Y,g~Y)@PM 251 0.05 0.0102223557 0.0410566146 1 0 0
Rec(a,b~Y,g~Y)@PM 252 0.00485290717 0.05 0.0254035513 -0 1 0
Rec(a,b~Y,g~Y)@PM 253 -0.0278086913 0.0381802303 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 254 0.05 -0.0368110035 -0.0399293725 1 0 0
Rec(a,b~Y,g~Y)@PM 255 -0.010721605 0.0367994274 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 256 0.0158365525 0.05 -0.0394879101 0 1 0
Rec(a,b~Y,g~Y)@PM 257 0.00246967407 -0.0165881851 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 258 0.0033219823 -0.05 0.0390065283 -0 -1 0
Rec(a,b~Y,g~Y)@PM 259 -0.0291424009 0.00949843897 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 260 0.03942676 0.05 -0.0162426422 -0 1 0
Rec(a,b~Y,g~Y)@PM 261 -0.0472537411 -0.0360910655 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 262 -0.05 -0.0324309855 0.0304797454 -1 0 0
Rec(a,b~Y,g~Y)@PM 263 -0.0451370776 -0.05 -0.0312776645 -0 -1 0
Rec(a,b~Y,g~Y)@PM 264 0.05 0.0349188514 0.0171729042 1 0 0
Rec(a,b~Y,g~Y)@PM 265 0.0229914022 -0.00723953547 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 266 -0.0167370558 -0.05 -0.0465335909 0 -1 -0
Rec(a,b~Y,g~Y)@PM 267 -0.00653310197 0.0125949909 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 268 -0.0340308353 0.05 0.0272418382 0 1 0
Rec(a,b~Y,g~Y)@PM 269 0.0161764425 -0.05 0.0454170623 -0 -1 0
Rec(a,b~Y,g~Y)@PM 270 -0.0490018613 -0.00569671718 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 271 -0.0353398385 -0.05 0.00722334443 -0 -1 0
Rec(a,b~Y,g~Y)@PM 272 -0.0374697957 -0.05 -0.038652245 0 -1 -0
Rec(a,b~Y,g~Y)@PM 274 -0.05 0.00218947424 0.0175511304 -1 0 0
Rec(a,b~Y,g~Y)@PM 275 -4.65503932e-05 0.05 0.0325165003 -0 1 0
Rec(a,b~Y,g~Y)@PM 276 0.05 0.0334885876 0.02564187 1 0 0
Rec(a,b~Y,g~Y)@PM 277 0.033791638 -0.00818252186 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 278 -0.05 0.0431864371 -0.00577506612 -1 0 0
Rec(a,b~Y,g~Y)@PM 279 0.0165674585 -0.05 -0.0404960941 0 -1 -0
Rec(a,b~Y,g~Y)@PM 280 0.00914831232 0.0210043823 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 281 0.00424851633 -0.05 -0.00225676548 0 -1 -0
Rec(a,b~Y,g~Y)@PM 282 0.00512387855 0.05 0.00126954753 -0 1 0
Rec(a,b~Y,g~Y)@PM 283 0.0286058512 0.05 -0.0298378124 0 1 0
Rec(a,b~Y,g~Y)@PM 284 -0.0288832086 0.0174145056 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 285 0.05 0.0246218393 -0.0304154597 1 0 0
Rec(a,b~Y,g~Y)@PM 286 -0.0233460703 -0.00315773083 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 287 -0.0136653447 -0.00968721984 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 288 0.00376940174 0.0102879365 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 289 0.0409993689 -0.0478449364 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 290 -0.00412547559 -0.014262505 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 291 0.0335246916 0.0329340188 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 292 -0.00491688738 -0.05 -0.0121719095 0 -1 -0
Rec(a,b~Y,g~Y)@PM 293 0.05 -0.00464654919 -0.0484097142 1 0 0
Rec(a,b~Y,g~Y)@PM 294 -0.000195349033 -0.05 0.0378640474 -0 -1 0
Rec(a,b~Y,g~Y)@PM 295 0.0211571638 -0.019127053 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 296 0.0260765423 0.0494910643 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 297 -0.0398188788 -0.05 0.0161375155 -0 -1 0
Rec(a,b~Y,g~Y)@PM 298 0.0269354813 -0.0208305655 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 299 -0.02798791 -0.0209971141 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 300 -0.0243806615 -0.033128432 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 301 0.0245504341 -0.05 0.0013862311 0 -1 -0
Rec(a,b~Y,g~Y)@PM 302 -0.0171615245 0.05 -0.0461936286 0 1 0
Rec(a,b~Y,g~Y)@PM 303 0.0193390244 -0.0370388847 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 304 0.05 0.00168018285 0.039937891 1 0 0
Rec(a,b~Y,g~Y)@PM 305 -0.0149508972 0.0129757504 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 306 0.0371781325 -0.05 0.0246044465 0 -1 -0
Rec(a,b~Y,g~Y)@PM 307 0.0189032959 -0.0278460065 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 308 -0.039157673 0.0216244031 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 309 0.0234147911 -0.00450314393 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 310 -0.05 -0.042965976 0.0462472346 -1 0 0
Rec(a,b~Y,g~Y)@PM 311 0.0192898344 0.042805075 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 312 -0.05 0.0360473155 -0.0358244709 -1 0 0
Rec(a,b~Y,g~Y)@PM 313 0.0129815431 0.00419617818 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 314 -0.05 0.00145550357 -0.02701058 -1 0 0
Rec(a,b~Y,g~Y)@PM 315 0.05 0.00667275196 -0.0260903962 1 0 0
Rec(a,b~Y,g~Y)@PM 316 -0.0277659611 -0.05 -0.0349529052 0 -1 -0
Rec(a,b~Y,g~Y)@PM 317 0.05 0.0137675015 0.0408456349 1 0 0
Rec(a,b~Y,g~Y)@PM 318 -0.05 -0.0463192924 -0.0200858093 -1 0 0
Rec(a,b~Y,g~Y)@PM 319 0.05 -0.0110618202 0.0323233056 1 0 0
Rec(a,b~Y,g~Y)@PM 320 0.0228226311 -0.0384914291 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 321 0.0159320132 -0.05 -0.0151211053 0 -1 -0
Rec(a,b~Y,g~Y)@PM 322 0.0417856446 -0.0256435157 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 323 -0.05 -0.0304192524 0.0193456423 -1 0 0
Rec(a,b~Y,g~Y)@PM 324 -0.0393190525 0.05 -0.00379441721 0 1 0
Rec(a,b~Y,g~Y)@PM 325 0.05 0.0457164635 0.0263809694 1 0 0
