Lig(l,l) 48 -0.430895001 0.122267419 0.206949494 0 0 0
Lig(l,l) 49 0.0434693507 0.37872812 0.324074894 0 0 0
Lig(l,l) 50 0.374150808 -0.431726688 -0.408147428 0 0 0
Lig(l,l) 51 0.497013162 0.389598641 0.0858267735 0 0 0
Lig(l,l) 52 -0.0239610642 -0.0651414866 -0.0375523936 0 0 0
Lig(l,l) 53 -0.363130054 -0.171280796 -0.305469155 0 0 0
Lig(l,l) 54 0.241868563 -0.375766447 -0.179263286 0 0 0
Lig(l,l) 55 0.000167246272 -0.229484477 0.250508519 0 0 0
Lig(l,l) 56 -0.462346492 -0.306258624 -0.38804918 0 0 0
Lig(l,l) 57 -0.456979748 -0.206470747 -0.241728019 0 0 0
Lig(l,l) 58 -0.36226643 0.184648058 -0.096417515 0 0 0
Lig(l,l) 59 0.35408047 0.203611201 -0.227933766 0 0 0
Lig(l,l) 60 -0.330533997 0.138184282 -0.0836799853 0 0 0
Lig(l,l) 61 -0.223810419 0.167277407 -0.0411026522 0 0 0
Lig(l,l) 62 -0.353646907 -0.165261978 -0.256442404 0 0 0
Lig(l,l) 63 -0.437641758 0.0294273676 -0.368993338 0 0 0
Lig(l,l) 64 -0.235077984 -0.24276201 -0.312163833 0 0 0
Lig(l,l) 65 0.177391387 -0.185300541 0.231469361 0 0 0
Lig(l,l) 66 -0.255682172 -0.174088294 0.386794657 0 0 0
Lig(l,l) 67 -0.3706996 -0.396981865 -0.428139935 0 0 0
Lig(l,l) 68 0.353711644 0.252779155 -0.386659785 0 0 0
Lig(l,l) 69 0.389647882 -0.280437943 0.200350818 0 0 0
Lig(l,l) 70 0.0650043604 -0.384579427 0.0800560811 0 0 0
Lig(l,l) 71 0.131723645 0.195305556 -0.452318415 0 0 0
Lig(l,l) 72 -0.182582958 0.126417853 0.0131513785 0 0 0
Lig(l,l) 73 0.192546894 0.135628156 -0.372276307 0 0 0
Lig(l,l) 74 0.108647759 -0.170402405 -0.0272499053 0 0 0
Lig(l,l) 75 0.130675065 -0.212409195 0.206789915 0 0 0
Lig(l,l) 76 0.365819786 -0.437688338 -0.24135528 0 0 0
Lig(l,l) 77 0.0958408963 0.177793453 0.308451719 0 0 0
Lig(l,l) 78 0.277347473 0.14448848 -0.102582143 0 0 0
Lig(l,l) 79 0.362185928 -0.0285163834 -0.1933123 0 0 0
Lig(l,l) 80 -0.0190819433 0.444702033 0.392068197 0 0 0
Lig(l,l) 81 -0.454531099 -0.280388967 0.428312087 0 0 0
Lig(l,l) 82 -0.109917285 0.279000466 0.231751797 0 0 0
Lig(l,l) 83 0.379455006 0.154906292 0.222231608 0 0 0
Lig(l,l) 85 -0.177191654 0.268571825 -0.162532853 0 0 0
Lig(l,l) 86 -0.179388594 -0.381588144 -0.295514462 0 0 0
Lig(l,l) 87 -0.0572221356 -0.151333539 -0.188918404 0 0 0
Lig(l,l) 88 0.274585947 -0.389627479 0.291580298 0 0 0
Lig(l,l) 89 -0.476555943 0.0729275572 0.112265475 0 0 0
Lig(l,l) 90 0.182912502 -0.127550416 0.489195145 0 0 0
Lig(l,l) 91 0.311590686 0.467553594 -0.152385399 0 0 0
Lig(l,l) 92 0.170851056 -0.369137684 -0.113594835 0 0 0
Lig(l,l) 93 -0.312422155 0.029101526 -0.0637022064 0 0 0
Lig(l,l) 94 0.0850547723 -0.271785038 0.487554584 0 0 0
Lig(l,l) 95 0.23724046 -0.366284385 -0.00203384157 0 0 0
Lig(l,l) 96 -0.0906058117 -0.0254167751 0.195373265 0 0 0
Lig(l,l) 97 -0.29917247 -0.335824062 0.0166189981 0 0 0
Lig(l,l) 98 -0.486552267 -0.162374594 -0.15325803 0 0 0
Lig(l,l) 99 -0.462436832 0.112886174 0.0437733728 0 0 0
Lig(l,l) 100 -0.115720971 0.375693049 0.335151974 0 0 0
Lig(l,l) 101 0.140110074 -0.204423885 0.362151025 0 0 0
Lig(l,l) 102 0.174853789 -0.10341171 0.0697517279 0 0 0
Lig(l,l) 103 -0.36263127 -0.375701736 -0.295757685 0 0 0
Lig(l,l) 104 -0.197339666 -0.2951396 -0.0845466586 0 0 0
Lig(l,l) 105 -0.192334438 -0.351847915 -0.161492265 0 0 0
Lig(l,l) 106 0.48350053 0.27951494 -0.159703322 0 0 0
Lig(l,l) 107 -0.22468994 0.0802522876 0.476194176 0 0 0
Lig(l,l) 108 -0.366311134 -0.334906391 0.26735723 0 0 0
Lig(l,l) 109 0.255755278 0.385482911 -0.253396007 0 0 0
Lig(l,l) 110 0.0386707882 0.417417084 0.223326577 0 0 0
Lig(l,l) 111 0.269483797 0.317011642 0.12127093 0 0 0
Lig(l,l) 112 0.0249545948 -0.179327997 -0.0301388986 0 0 0
Lig(l,l) 113 0.47147231 -0.276098356 0.0955707082 0 0 0
Lig(l,l) 114 -0.444000275 0.407110249 -0.419655705 0 0 0
Lig(l,l) 115 -0.26137967 -0.44220712 -0.0938338791 0 0 0
Lig(l,l) 116 0.430324837 -0.0435292545 -0.479958444 0 0 0
Lig(l,l) 117 -0.346264305 -0.221379446 0.179781745 0 0 0
Lig(l,l) 118 -0.0198688142 -0.350941917 0.141561322 0 0 0
Lig(l,l) 119 -0.10258623 0.301394074 -0.0416097358 0 0 0
Lig(l,l) 120 0.261941268 -0.163357071 0.208611267 0 0 0
Lig(l,l) 121 0.198163766 0.0515479337 0.302397286 0 0 0
Lig(l,l) 122 -0.426984059 -0.176997264 -0.218180284 0 0 0
Lig(l,l) 123 0.0551785547 -0.475028419 -0.0474803129 0 0 0
Lig(l,l) 124 -0.471323459 0.49795994 -0.277573423 0 0 0
Lig(l,l) 125 0.0656627664 -0.267501765 -0.112378652 0 0 0
Lig(l,l) 126 -0.437460656 0.139167822 -0.381835562 0 0 0
Lig(l,l) 127 -0.325749326 0.335327656 -0.0285459159 0 0 0
Lig(l,l) 128 0.35916303 0.486775404 -0.326215166 0 0 0
Lig(l,l) 129 0.404134139 0.0705585342 0.290735571 0 0 0
Lig(l,l) 130 -0.0747984071 0.311042693 0.32309364 0 0 0
Lig(l,l) 131 0.387170598 0.0245127984 -0.383788307 0 0 0
Lig(l,l) 132 0.152318228 -0.303242561 -0.0529469665 0 0 0
Lig(l,l) 133 -0.189242976 0.0873080454 -0.384500595 0 0 0
Lig(l,l) 134 0.159014121 0.0624939692 -0.0656796456 0 0 0
Lig(l,l) 135 0.497483961 -0.0769324017 -0.390646754 0 0 0
Lig(l,l) 137 0.190210763 -0.470484138 -0.0861510932 0 0 0
Lig(l,l) 138 0.0743228629 -0.0277437849 0.0743255693 0 0 0
Lig(l,l) 139 0.186468325 0.493553765 0.333885705 0 0 0
Lig(l,l) 140 0.0900587057 0.215664421 -0.469700648 0 0 0
Lig(l,l) 141 -0.249339485 -0.0565302812 -0.445118141 0 0 0
Lig(l,l) 142 -0.0792573021 0.068150281 0.263655522 0 0 0
Lig(l,l) 144 0.1400747 0.126012917 0.0382015684 0 0 0
Lig(l,l) 145 0.277348037 0.226366352 0.13243085 0 0 0
Lig(l,l) 146 -0.162381837 -0.427715679 0.208379163 0 0 0
Lig(l,l) 147 0.119159899 0.290735174 0.113039884 0 0 0
Lig(l,l) 149 -0.208931939 0.21744552 0.285015688 0 0 0
Lig(l,l) 150 0.0547924852 0.490064918 -0.442270821 0 0 0
Lig(l,l) 151 -0.294512895 0.285399231 0.296746741 0 0 0
Lig(l,l) 152 0.413438713 -0.277275617 0.202263505 0 0 0
Lig(l,l) 153 0.468651695 0.0820405545 -0.262723694 0 0 0
Lig(l,l) 154 0.0723580393 -0.325443435 -0.167868741 0 0 0
Lig(l,l) 155 -0.230729803 -0.497188532 0.225210562 0 0 0
Lig(l,l) 156 0.478565865 -0.371139204 0.0486928756 0 0 0
Lig(l,l) 157 0.412394868 -0.233387653 0.426410519 0 0 0
Lig(l,l) 158 -0.0681740978 0.432803016 -0.0809282458 0 0 0
Lig(l,l) 159 0.329655062 0.494307728 0.421753293 0 0 0
Lig(l,l) 160 -0.367847035 -0.027051301 -0.40931794 0 0 0
Lig(l,l) 161 -0.107405648 -0.322887239 0.487754319 0 0 0
Lig(l,l) 163 -0.342142943 0.28050141 0.185146384 0 0 0
Lig(l,l) 164 0.265795012 -0.256501875 0.433075612 0 0 0
Lig(l,l) 165 -0.376193656 -0.465048478 0.145373839 0 0 0
Lig(l,l) 166 0.150209793 -0.0934747166 0.381715483 0 0 0
Lig(l,l) 167 -0.401414744 -0.482891544 0.00374082581 0 0 0
Lig(l,l) 168 -0.226525184 0.0754171564 0.314968998 0 0 0
Lig(l,l) 169 -0.46358434 0.279955837 0.464044286 0 0 0
Lig(l,l) 170 0.358789017 -0.276497497 -0.388555827 0 0 0
Lig(l,l) 171 -0.24210952 0.318490522 0.212007852 0 0 0
Lig(l,l) 172 -0.0981762052 -0.179908119 -0.18899021 0 0 0
Lig(l,l) 173 -0.291068705 0.354747164 0.199355977 0 0 0
Lig(l,l) 174 0.164218457 0.257339659 0.0438361089 0 0 0
Lig(l,l) 175 0.168742386 -0.246597786 -0.053598778 0 0 0
Lig(l,l) 176 -0.459883728 0.361920373 -0.404408853 0 0 0
Lig(l,l) 177 0.438175635 -0.33992123 0.424024654 0 0 0
Lig(l,l) 178 0.48168549 -0.108439985 -0.384703112 0 0 0
Lig(l,l) 179 0.216425981 -0.18808314 -0.0616491372 0 0 0
Lig(l,l) 180 -0.348539675 0.26553266 0.0629779919 0 0 0
Lig(l,l) 181 0.086548285 -0.312203342 -0.244006583 0 0 0
Lig(l,l) 182 0.158706182 -0.48490621 0.451865772 0 0 0
Lig(l,l) 183 0.0966650572 -0.0447548249 0.334899066 0 0 0
Lig(l,l) 184 -0.379418744 -0.327434118 -0.490007285 0 0 0
Lig(l,l) 185 0.34639935 -0.361792123 0.0493945249 0 0 0
Lig(l,l) 186 0.284201456 0.477559306 0.0767584443 0 0 0
Lig(l,l) 187 -0.225108867 -0.214652398 0.0614093958 0 0 0
Lig(l,l) 188 -0.241505746 0.0570892633 0.159189326 0 0 0
Lig(l,l) 189 0.00631243297 -0.160446473 -0.357229683 0 0 0
Lig(l,l) 190 -0.141871894 -0.432911315 -0.289715304 0 0 0
Lig(l,l) 191 -0.125295822 0.0523570674 0.0032317793 0 0 0
Lig(l,l) 192 -0.243217375 0.424881605 -0.490183733 0 0 0
Lig(l,l) 193 -0.198994457 0.329119582 0.0746409486 0 0 0
Lig(l,l) 194 0.107840488 0.399446291 0.161485247 0 0 0
Lig(l,l) 195 0.365773257 -0.0182273839 -0.0585262812 0 0 0
Lig(l,l) 196 0.212065183 -0.307569405 0.18447043 0 0 0
Lig(l,l) 197 0.44942844 0.0946613878 -0.351177051 0 0 0
Lig(l,l) 198 0.15675255 -0.285294974 -0.214112468 0 0 0
Lig(l,l) 199 -0.0270194648 0.0177334004 0.296345341 0 0 0
Rec(a,b~Y,g~Y) 200 -0.00722686981 0.05 -0.0013979408 0 1 0
Rec(a,b~Y,g~Y) 202 -0.05 -0.00325875117 -0.0429338819 -1 0 0
Rec(a,b~Y,g~Y) 203 0.05 -0.0109689164 -0.0426248979 1 0 0
Rec(a,b~Y,g~Y) 204 0.0215222733 0.05 0.0379999423 -0 1 0
Rec(a,b~Y,g~Y) 205 -0.05 -0.0298657316 0.0465539095 -1 0 0
Rec(a,b~Y,g~Y) 206 -0.0243571125 -0.0221810602 0.05 0 0 1
Rec(a,b~Y,g~Y) 207 0.05 0.0321129688 -0.0184073801 1 0 0
Rec(a,b~Y,g~Y) 208 -0.0381072541 -0.05 -0.0461458906 0 -1 -0
Rec(a,b~Y,g~Y) 209 -0.00457430306 -0.05 -0.0269242905 0 -1 -0
Rec(a,b~Y,g~Y) 210 -0.05 0.0319670978 -0.0302309191 -1 0 0
Rec(a,b~Y,g~Y) 211 -0.0286682027 -0.05 -0.0162455698 -0 -1 0
Rec(a,b~Y,g~Y) 212 0.026851931 0.0313597404 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 213 -0.00743419679 -0.05 -0.0375053553 0 -1 -0
Rec(a,b~Y,g~Y) 214 -0.0326446447 0.0409128744 0.05 -0 0 1
Rec(a,b~Y,g~Y) 215 0.000340035003 0.00132733545 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 216 0.0411134315 -0.0012133056 0.05 -0 0 1
Rec(a,b~Y,g~Y) 217 -0.05 0.0353211832 -0.0410119111 -1 0 0
Rec(a,b~Y,g~Y) 218 -0.00467255272 -0.05 0.00264835 -0 -1 0
Rec(a,b~Y,g~Y) 219 -0.0397005344 -0.0220133817 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 220 -0.0385107287 -0.05 0.0161064028 -0 -1 0
Rec(a,b~Y,g~Y) 221 -0.00014430835 -0.05 0.0207364205 -0 -1 0
Rec(a,b~Y,g~Y) 222 0.05 0.0319444774 -0.00287147084 1 0 0
Rec(a,b~Y,g~Y) 223 -0.042822531 -0.05 -0.027247799 -0 -1 0
Rec(a,b~Y,g~Y) 224 -0.05 -0.0373584394 0.0411927555 -1 0 0
Rec(a,b~Y,g~Y) 225 0.0396684601 -0.05 -0.0342462857 0 -1 -0
Rec(a,b~Y,g~Y) 226 -0.0348402435 0.05 -0.0484974305 0 1 0
Rec(a,b~Y,g~Y) 227 -0.00724615923 0.0184329267 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 228 -0.00294831688 0.0287254745 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 229 -0.05 -0.0380161047 -0.0112153881 -1 0 0
Rec(a,b~Y,g~Y) 230 -0.0388238228 -0.0334171374 0.05 0 0 1
Rec(a,b~Y,g~Y) 232 0.0270415382 0.0154836433 0.05 -0 0 1
Rec(a,b~Y,g~Y) 233 -0.05 0.0156417954 0.0275112451 -1 0 0
Rec(a,b~Y,g~Y) 234 -0.018507506 -0.05 -0.0401577036 0 -1 -0
Rec(a,b~Y,g~Y) 235 -0.0370295211 0.0346702657 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 236 -0.0168790938 0.000980046441 0.05 0 0 1
Rec(a,b~Y,g~Y) 237 0.05 0.0397797543 -0.048810854 1 0 0
Rec(a,b~Y,g~Y) 238 0.0315721723 0.05 -0.00505318112 -0 1 0
Rec(a,b~Y,g~Y) 239 -0.0412526031 -0.05 -0.00285336084 -0 -1 0
Rec(a,b~Y,g~Y) 240 0.00761886194 -0.05 -0.00134074766 0 -1 -0
Rec(a,b~Y,g~Y) 241 -0.0479704903 -0.05 0.0305451014 -0 -1 0
Rec(a,b~Y,g~Y) 242 -0.00752284927 0.05 0.00524194855 0 1 0
Rec(a,b~Y,g~Y) 243 -0.05 0.0188880016 0.0385379225 -1 0 0
Rec(a,b~Y,g~Y) 244 0.00843897974 -0.00331295321 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 245 -0.00414207137 -0.05 0.0311534683 -0 -1 0
Rec(a,b~Y,g~Y) 246 0.05 -0.0164778712 -0.0425962503 1 0 0
Rec(a,b~Y,g~Y) 247 0.05 0.0370859969 0.0465099382 1 0 0
Rec(a,b~Y,g~Y) 248 0.015305784 0.05 -0.0300402268 0 1 0
Rec(a,b~Y,g~Y) 249 0.0471633964 -0.05 -0.00908457847 0 -1 -0
Rec(a,b~Y,g~Y) 250 -0.00221577304 -0.0263672965 0.05 0 0 1
Rec(a,b~Y,g~Y) 251 -0.05 -0.00847066706 -0.0220146879 -1 0 0
Rec(a,b~Y,g~Y) 252 0.0318849151 -0.00531033976 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 253 -0.0482350534 -0.00922038359 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 254 -0.05 -0.0142121279 0.00817910298 -1 0 0
Rec(a,b~Y,g~Y) 255 0.05 0.0181672454 -0.0342422593 1 0 0
Rec(a,b~Y,g~Y) 256 0.0128373598 0.05 -0.0202835768 0 1 0
Rec(a,b~Y,g~Y) 257 0.0294463019 0.05 -0.00639490465 -0 1 0
Rec(a,b~Y,g~Y) 258 0.0287549477 0.05 -0.049027368 0 1 0
Rec(a,b~Y,g~Y) 259 0.00827577745 0.00180657999 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 260 0.0272431543 -0.05 0.00174136933 0 -1 -0
Rec(a,b~Y,g~Y) 261 -0.05 -0.0370680662 0.0187271728 -1 0 0
Rec(a,b~Y,g~Y) 262 -0.0146018291 0.0108723189 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 263 0.0106135563 0.0353723741 0.05 -0 0 1
Rec(a,b~Y,g~Y) 264 -0.0177319885 0.05 0.0180455709 -0 1 0
Rec(a,b~Y,g~Y) 265 -0.0322948954 0.0138980928 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 266 0.05 -0.0460794742 0.00113026784 1 0 0
Rec(a,b~Y,g~Y) 267 0.05 -0.0328863268 0.00501439338 1 0 0
Rec(a,b~Y,g~Y) 268 0.0142935741 0.05 -0.0422308312 0 1 0
Rec(a,b~Y,g~Y) 269 0.0207673412 -0.0412470207 0.05 0 0 1
Rec(a,b~Y,g~Y) 270 0.05 -0.00860986958 -0.0239986349 1 0 0
Rec(a,b~Y,g~Y) 271 0.00916165568 -0.05 0.0131217356 -0 -1 0
Rec(a,b~Y,g~Y) 272 0.0256943669 0.0464891751 0.05 -0 0 1
Rec(a,b~Y,g~Y) 274 0.0257662754 0.0325134976 0.05 -0 0 1
Rec(a,b~Y,g~Y) 275 -0.00309845567 0.0312409654 0.05 -0 0 1
Rec(a,b~Y,g~Y) 276 0.05 -0.015574027 -0.0367919559 1 0 0
Rec(a,b~Y,g~Y) 277 0.05 -0.0456378383 0.0293198749 1 0 0
Rec(a,b~Y,g~Y) 278 -0.0136644695 -0.0453144976 0.05 0 0 1
Rec(a,b~Y,g~Y) 279 -0.00435714965 -0.0439594052 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 281 -0.05 0.0208008194 -0.0492452156 -1 0 0
Rec(a,b~Y,g~Y) 282 0.0455102278 0.05 0.0474998213 -0 1 0
Rec(a,b~Y,g~Y) 283 -0.05 0.00356297849 -0.0372872807 -1 0 0
Rec(a,b~Y,g~Y) 284 -0.05 -0.0375923392 -0.0418870965 -1 0 0
Rec(a,b~Y,g~Y) 285 -0.00315384639 0.00369642674 0.05 -0 0 1
Rec(a,b~Y,g~Y) 286 -0.05 -0.00876911871 -0.00242138929 -1 0 0
Rec(a,b~Y,g~Y) 287 0.05 0.0190449089 -0.0183159323 1 0 0
Rec(a,b~Y,g~Y) 288 -0.05 0.0441569249 0.015838778 -1 0 0
Rec(a,b~Y,g~Y) 290 0.0275852509 -0.00463456089 0.05 -0 0 1
Rec(a,b~Y,g~Y) 291 -0.00862483209 0.05 -0.0446742965 0 1 0
Rec(a,b~Y,g~Y) 292 -0.0243913342 0.05 -0.0224438561 0 1 0
Rec(a,b~Y,g~Y) 293 0.0354328074 -0.05 -0.0322829152 0 -1 -0
Rec(a,b~Y,g~Y) 294 -0.05 -0.0070378868 0.0273926461 -1 0 0
Rec(a,b~Y,g~Y) 295 0.0405959966 0.0206830908 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 296 0.05 0.0474702394 -0.0217948608 1 0 0
Rec(a,b~Y,g~Y) 297 -0.05 0.00469093075 0.0125446173 -1 0 0
Rec(a,b~Y,g~Y) 298 -0.0121484884 0.05 -0.0363545104 0 1 0
Rec(a,b~Y,g~Y) 299 -0.05 0.0457370317 0.00182601799 -1 0 0
Rec(a,b~Y,g~Y) 300 -0.0225378893 -0.0407253878 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 301 -0.0422104053 -0.0492376376 0.05 0 0 1
Rec(a,b~Y,g~Y) 302 -0.0130523503 0.05 0.0427232808 -0 1 0
Rec(a,b~Y,g~Y) 303 -0.05 -0.0218024518 -0.0320101037 -1 0 0
Rec(a,b~Y,g~Y) 304 0.0155258154 -0.0237864252 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 305 -0.05 0.0123160888 0.0185418953 -1 0 0
Rec(a,b~Y,g~Y) 306 0.0315389502 -0.05 0.0271728134 0 -1 -0
Rec(a,b~Y,g~Y) 307 -0.0330953343 -0.0458672483 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 308 0.00462129177 -0.05 -0.0264230764 0 -1 -0
Rec(a,b~Y,g~Y) 309 0.0417516055 -0.05 -0.0181352665 0 -1 -0
Rec(a,b~Y,g~Y) 310 -0.00160411373 0.0482750601 0.05 -0 0 1
Rec(a,b~Y,g~Y) 311 0.0464821981 -0.05 0.0278731237 0 -1 -0
Rec(a,b~Y,g~Y) 312 0.0362860816 0.018787454 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 313 -0.05 -0.0344217623 -0.0469476084 -1 0 0
Rec(a,b~Y,g~Y) 314 -0.0384369039 -0.00476942439 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 315 -0.0466212374 -0.022146149 0.05 0 0 1
Rec(a,b~Y,g~Y) 316 -0.0478285379 0.05 0.0269291221 0 1 0
Rec(a,b~Y,g~Y) 317 0.013064159 0.0431247792 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 318 0.05 0.0330323227 -0.0468051735 1 0 0
Rec(a,b~Y,g~Y) 319 -0.0155587157 0.05 0.039027055 -0 1 0
Rec(a,b~Y,g~Y) 320 -0.05 -0.00334983877 -0.0274790258 -1 0 0
Rec(a,b~Y,g~Y) 321 -0.0361447559 -0.05 -0.0220880963 -0 -1 0
Rec(a,b~Y,g~Y) 322 0.05 -0.0205984535 -0.0214699165 1 0 0
Rec(a,b~Y,g~Y) 323 -0.05 0.0332960792 0.00907678544 -1 0 0
Rec(a,b~Y,g~Y) 324 0.05 0.00300043437 0.0298162317 1 0 0
Rec(a,b~Y,g~Y) 325 -0.042856009 -0.05 -0.0203962379 -0 -1 0
Rec(a,b~Y,g~Y) 326 -0.0391217669 -0.0386140029 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 327 -0.0193110964 0.035784788 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 328 -0.0237262161 0.05 0.0014703122 0 1 0
Rec(a,b~Y,g~Y) 329 -0.00397001113 0.0338253826 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 330 -0.0286175054 -0.0312697614 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 331 -0.00869799274 0.0448318527 0.05 -0 0 1
Rec(a,b~Y,g~Y) 333 0.0156959584 0.05 -0.0392367755 0 1 0
Rec(a,b~Y,g~Y) 334 0.00152459317 0.05 0.0091708154 -0 1 0
Rec(a,b~Y,g~Y) 335 -0.00809578576 0.05 0.0283037535 -0 1 0
Rec(a,b~Y,g~Y) 336 -0.0485187602 0.037875108 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 337 0.0391719856 -0.05 0.0190114761 0 -1 -0
Rec(a,b~Y,g~Y) 338 -0.05 0.0257339398 0.0368437665 -1 0 0
Rec(a,b~Y,g~Y) 339 0.0480599323 0.05 0.00571635302 -0 1 0
Rec(a,b~Y,g~Y) 340 -0.05 -0.00784160082 0.00883550045 -1 0 0
Rec(a,b~Y,g~Y) 341 -0.0440794306 0.05 0.0156383876 0 1 0
Rec(a,b~Y,g~Y) 342 -0.05 0.0281827915 -0.0223291796 -1 0 0
Rec(a,b~Y,g~Y) 343 -0.05 0.047208534 -0.0189570556 -1 0 0
Rec(a,b~Y,g~Y) 344 -0.05 0.0204290431 -0.00764316152 -1 0 0
Rec(a,b~Y,g~Y) 345 -0.044893176 -0.0142233875 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 347 0.05 -0.0487680983 0.0419800348 1 0 0
Rec(a,b~Y,g~Y) 348 0.0483849233 -0.05 -0.0481455328 0 -1 -0
Rec(a,b~Y,g~Y) 349 0.019155455 -0.0409095618 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 350 -0.05 -0.0417991826 0.0492603778 -1 0 0
Rec(a,b~Y,g~Y) 351 0.0328557558 -0.0327312616 0.05 -0 0 1
Rec(a,b~Y,g~Y) 352 0.0155936063 -0.05 0.0394433479 -0 -1 0
Rec(a,b~Y,g~Y) 353 0.05 -0.0100694904 0.0132779109 1 0 0
Rec(a,b~Y,g~Y) 354 -0.0295804441 0.05 0.0163919621 0 1 0
Rec(a,b~Y,g~Y) 356 0.05 0.000856485746 0.0211988546 1 0 0
Rec(a,b~Y,g~Y) 357 -0.0424894297 -0.0365846657 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 359 -0.00738947744 -0.05 0.0119566032 -0 -1 0
Rec(a,b~Y,g~Y) 360 0.039875731 0.05 -0.034041012 -0 1 0
