Lig(l,l) 103 0.187626642 -0.0988874895 0.133985889 0 0 0
Lig(l,l) 104 0.204071107 -0.0272448867 0.143971598 0 0 0
Lig(l,l) 105 -0.298110103 -0.16121128 0.0732064826 0 0 0
Lig(l,l) 106 0.146824534 -0.338294504 -0.20293052 0 0 0
Lig(l,l) 107 0.046882994 -0.310091993 -0.435117651 0 0 0
Lig(l,l) 108 -0.00374119649 -0.373578976 0.283377045 0 0 0
Lig(l,l) 109 0.120004479 -0.482059302 0.496486676 0 0 0
Lig(l,l) 110 0.205642761 0.163097163 0.0397860417 0 0 0
Lig(l,l) 111 0.44817351 0.270957422 -0.244969385 0 0 0
Lig(l,l) 112 0.106230809 -0.0492866385 -0.440718665 0 0 0
Lig(l,l) 113 -0.43433501 0.445588634 0.412647777 0 0 0
Lig(l,l) 114 -0.339665776 0.16506794 0.290578528 0 0 0
Lig(l,l) 115 0.340818931 -0.486882204 0.134304751 0 0 0
Lig(l,l) 116 -0.250862791 -0.331468611 -0.195024193 0 0 0
Lig(l,l) 117 -0.385666577 -0.256152785 -0.33602264 0 0 0
Lig(l,l) 118 0.0018247551 -0.424854165 -0.253218977 0 0 0
Lig(l,l) 119 0.0909217157 0.373001527 -0.212582745 0 0 0
Lig(l,l) 120 0.387123207 -0.199756409 -0.40756871 0 0 0
Lig(l,l) 121 0.313167322 0.484994316 -0.0900269698 0 0 0
Lig(l,l) 122 0.148729251 0.467657568 -0.301504889 0 0 0
Lig(l,l) 123 0.382528973 -0.346100539 -0.054377322 0 0 0
Lig(l,l) 124 -0.102204243 -0.279003163 -0.451943031 0 0 0
Lig(l,l) 125 0.0493325945 -0.0405151259 -0.397403602 0 0 0
Lig(l,l) 126 0.374465862 -0.443324875 0.268714292 0 0 0
Lig(l,l) 127 0.125559009 -0.477799013 -0.469882119 0 0 0
Lig(l,l) 128 -0.0729634982 -0.483175043 0.494569558 0 0 0
Lig(l,l) 129 0.362546085 -0.459549916 -0.0495551081 0 0 0
Lig(l,l) 130 0.476609405 -0.491970306 0.0429368764 0 0 0
Lig(l,l) 131 0.393034266 0.325258215 -0.0308792381 0 0 0
Lig(l,l) 132 -0.0858245921 0.44506172 -0.273685639 0 0 0
Lig(l,l) 133 -0.306534213 0.0649935249 0.326443319 0 0 0
Lig(l,l) 134 0.432807731 0.28169305 -0.110823067 0 0 0
Lig(l,l) 135 0.187131271 0.115230547 0.152989094 0 0 0
Lig(l,l) 136 -0.203457773 0.376733597 -0.0913397675 0 0 0
Lig(l,l) 137 -0.313125149 -0.22109945 -0.482916362 0 0 0
Lig(l,l) 138 0.493978138 -0.470869494 0.154046496 0 0 0
Lig(l,l) 139 0.0978066948 0.383585311 -0.212417609 0 0 0
Lig(l,l) 140 -0.335206795 0.375546489 -0.372794471 0 0 0
Lig(l,l) 141 0.266939473 -0.000892193215 -0.157501452 0 0 0
Lig(l,l) 142 -0.353757436 -0.426803303 0.0650210487 0 0 0
Lig(l,l) 143 0.0967889779 -0.104462155 -0.072489871 0 0 0
Lig(l,l) 144 -0.334657759 -0.278387294 0.184455341 0 0 0
Lig(l,l) 145 -0.151956169 -0.233263345 -0.472949333 0 0 0
Lig(l,l) 146 0.120066966 -0.0777561558 -0.419437854 0 0 0
Lig(l,l) 147 -0.0541919472 0.222310284 0.207414475 0 0 0
Lig(l,l) 148 0.113306169 0.219811502 -0.299427297 0 0 0
Lig(l,l) 149 -0.340071494 0.119045519 -0.18189732 0 0 0
Lig(l,l) 150 0.397205026 0.493192473 0.0332857049 0 0 0
Lig(l,l) 151 -0.183808706 0.0156088022 0.152107883 0 0 0
Lig(l,l) 152 0.0151798197 -0.480697266 0.0767667643 0 0 0
Lig(l,l) 153 0.187759248 -0.114283597 -0.235114954 0 0 0
Lig(l,l) 154 0.21070511 0.03703262 -0.18940221 0 0 0
Lig(l,l) 155 -0.0464359899 -0.158279829 -0.202346074 0 0 0
Lig(l,l) 156 -0.236946292 0.270466967 0.435925396 0 0 0
Lig(l,l) 157 0.488389992 0.489950088 -0.134695913 0 0 0
Lig(l,l) 158 0.0489624795 0.252486083 0.256453848 0 0 0
Lig(l,l) 159 -0.364997382 -0.453166735 0.394924973 0 0 0
Lig(l,l) 160 -0.216704205 -0.381215249 -0.199235262 0 0 0
Lig(l,l) 161 -0.300498554 0.0490828464 -0.11712687 0 0 0
Lig(l,l) 162 0.308033424 -0.4703067 -0.0910179086 0 0 0
Lig(l,l) 163 -0.413885806 0.32663222 -0.378271447 0 0 0
Lig(l,l) 164 -0.463324362 0.123025372 -0.000317880475 0 0 0
Lig(l,l) 165 0.453596328 0.330192476 -0.024559982 0 0 0
Lig(l,l) 166 0.39213153 0.0646322749 0.18442454 0 0 0
Lig(l,l) 167 0.283638117 0.328037111 -0.284586609 0 0 0
Lig(l,l) 168 0.387553871 0.0497954057 -0.0121295857 0 0 0
Lig(l,l) 169 0.419658255 -0.228399574 -0.192646926 0 0 0
Lig(l,l) 170 0.29105765 0.150462361 0.445407755 0 0 0
Lig(l,l) 171 -0.140107407 0.444981845 0.0579882227 0 0 0
Lig(l,l) 172 -0.474430762 0.47410058 0.454637378 0 0 0
Lig(l,l) 173 0.218489397 0.162880108 0.206096808 0 0 0
Lig(l,l) 174 0.235166899 -0.270721124 -0.410089201 0 0 0
Lig(l,l) 175 -0.27201994 -0.430727879 0.294717164 0 0 0
Lig(l,l) 176 -0.0214979099 -0.254692639 -0.443123624 0 0 0
Lig(l,l) 177 0.192240265 -0.156871826 -0.256283155 0 0 0
Lig(l,l) 178 -0.402197406 0.0994730882 0.43604474 0 0 0
Lig(l,l) 179 0.0214738035 -0.148656039 -0.365731046 0 0 0
Lig(l,l) 180 0.0616994671 0.176518326 -0.28144341 0 0 0
Lig(l,l) 181 0.220474211 -0.294821561 -0.350149634 0 0 0
Lig(l,l) 182 -0.0917219018 0.199385131 0.204028234 0 0 0
Lig(l,l) 183 0.219583683 -0.460716501 0.284468246 0 0 0
Lig(l,l) 184 -0.206555803 -0.307728516 -0.167290407 0 0 0
Lig(l,l) 185 -0.301413309 0.361271718 -0.229482349 0 0 0
Lig(l,l) 186 -0.02543748 -0.351655793 0.167839109 0 0 0
Lig(l,l) 187 -0.0476267062 0.332791115 0.0352670454 0 0 0
Lig(l,l) 188 0.322533633 0.218573262 -0.33034925 0 0 0
Lig(l,l) 189 -0.299482671 0.221776761 -0.328250334 0 0 0
Lig(l,l) 190 -0.475789003 0.137347362 -0.329845468 0 0 0
Lig(l,l) 191 -0.0718804699 -0.48911023 -0.045616447 0 0 0
Lig(l,l) 192 0.100827848 0.183625936 0.0981174779 0 0 0
Lig(l,l) 193 -0.230002462 0.430058551 0.151834225 0 0 0
Lig(l,l) 194 0.476634802 -0.228292581 -0.0639962754 0 0 0
Lig(l,l) 195 -0.432463095 0.0229277004 0.0118909329 0 0 0
Lig(l,l) 196 0.3790747 0.403383164 0.35895296 0 0 0
Lig(l,l) 197 -0.473032899 0.0194880036 0.383572719 0 0 0
Lig(l,l) 198 0.224387324 0.219490229 0.0777493535 0 0 0
Lig(l,l) 199 0.223327241 0.334649691 0.323982161 0 0 0
Rec(a,b~Y,g~Y) 200 -0.022084577 -0.05 0.0478535918 -0 -1 0
Rec(a,b~Y,g~Y) 201 -0.0362512129 -0.0468003969 0.05 0 0 1
Rec(a,b~Y,g~Y) 202 0.0416485727 0.05 0.0240011848 -0 1 0
Rec(a,b~Y,g~Y) 203 0.05 -0.0352832005 -0.029598464 1 0 0
Rec(a,b~Y,g~Y) 204 -0.05 -0.0278769361 -0.0404397357 -1 0 0
Rec(a,b~Y,g~Y) 205 0.00598441839 0.0273182092 0.05 -0 0 1
Rec(a,b~Y,g~Y) 206 -0.05 -0.0396757147 0.0122261831 -1 0 0
Rec(a,b~Y,g~Y) 207 -0.044435661 -0.0161996436 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 208 -0.0427548394 0.05 0.0144459254 0 1 0
Rec(a,b~Y,g~Y) 209 -0.031542582 -0.0219114164 0.05 0 0 1
Rec(a,b~Y,g~Y) 210 0.05 0.0166084322 0.0327104768 1 0 0
Rec(a,b~Y,g~Y) 211 0.0388652216 0.05 -0.00761084949 -0 1 0
Rec(a,b~Y,g~Y) 212 -0.05 -0.0339457661 -0.0284180635 -1 0 0
Rec(a,b~Y,g~Y) 213 0.0420359489 0.0404579837 0.05 -0 0 1
Rec(a,b~Y,g~Y) 214 0.00206829216 0.0249009556 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 215 -0.0415838074 0.05 -0.0438498677 0 1 0
Rec(a,b~Y,g~Y) 216 -0.02848334 0.047285335 0.05 -0 0 1
Rec(a,b~Y,g~Y) 217 -0.0431236003 0.0487575679 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 218 -0.05 -0.0318003057 0.0438340495 -1 0 0
Rec(a,b~Y,g~Y) 219 0.05 -0.0204317155 0.0496956295 1 0 0
Rec(a,b~Y,g~Y) 220 0.020897895 -0.00712033167 0.05 -0 0 1
Rec(a,b~Y,g~Y) 221 0.0174106899 0.00561203148 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 222 0.0465401436 0.05 -0.0497835598 0 1 0
Rec(a,b~Y,g~Y) 223 -0.0322448823 0.05 0.00473217079 0 1 0
Rec(a,b~Y,g~Y) 224 0.00302176218 -0.05 0.0306734314 -0 -1 0
Rec(a,b~Y,g~Y) 225 -0.0422411972 -0.05 0.0237439261 -0 -1 0
Rec(a,b~Y,g~Y) 226 -0.05 -0.0383925832 0.0439061293 -1 0 0
Rec(a,b~Y,g~Y) 227 -0.00497601465 0.05 -0.0112548084 0 1 0
Rec(a,b~Y,g~Y) 228 0.0157131877 0.0238613932 0.05 -0 0 1
Rec(a,b~Y,g~Y) 229 0.0251068794 -0.05 0.0181258737 0 -1 -0
Rec(a,b~Y,g~Y) 230 0.00503730618 0.05 0.0123829812 -0 1 0
Rec(a,b~Y,g~Y) 231 -0.0162685241 0.05 0.0151643457 0 1 0
Rec(a,b~Y,g~Y) 232 0.05 -0.00973380104 -0.0323325468 1 0 0
Rec(a,b~Y,g~Y) 233 0.0138507738 -0.05 0.0229364833 -0 -1 0
Rec(a,b~Y,g~Y) 234 -0.0142052566 -0.05 -0.00248621881 -0 -1 0
Rec(a,b~Y,g~Y) 235 0.05 -0.0250923883 -0.0166008007 1 0 0
Rec(a,b~Y,g~Y) 236 -0.0484659393 -0.05 -0.0177579307 -0 -1 0
Rec(a,b~Y,g~Y) 237 0.05 0.0492066297 0.0432614682 1 0 0
Rec(a,b~Y,g~Y) 238 -0.0324424555 0.00013752662 0.05 0 0 1
Rec(a,b~Y,g~Y) 239 0.0315434522 -0.0427724423 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 240 -0.0139494535 -0.0471147204 0.05 0 0 1
Rec(a,b~Y,g~Y) 241 0.0418381952 -0.05 -0.0104692148 0 -1 -0
Rec(a,b~Y,g~Y) 242 0.05 0.0407043112 -0.00300824376 1 0 0
Rec(a,b~Y,g~Y) 243 -0.0365242823 0.05 -0.0265165193 0 1 0
Rec(a,b~Y,g~Y) 244 0.05 0.0123535869 0.0163261118 1 0 0
Rec(a,b~Y,g~Y) 245 -0.05 -0.00351549979 0.0437611263 -1 0 0
Rec(a,b~Y,g~Y) 246 -0.05 -0.0244900724 -0.0232171973 -1 0 0
Rec(a,b~Y,g~Y) 247 0.05 -0.0262611005 0.0138993101 1 0 0
Rec(a,b~Y,g~Y) 248 0.0496997886 0.0199098717 0.05 -0 0 1
Rec(a,b~Y,g~Y) 249 0.05 0.0122188127 -0.0224541831 1 0 0
Rec(a,b~Y,g~Y) 250 -0.0253902192 0.00928525515 0.05 0 0 1
Rec(a,b~Y,g~Y) 251 0.05 -0.0231065999 0.0331701213 1 0 0
Rec(a,b~Y,g~Y) 252 -0.0177943731 0.05 3.51765188e-05 0 1 0
Rec(a,b~Y,g~Y) 253 -0.05 -0.0440499671 -0.041414409 -1 0 0
Rec(a,b~Y,g~Y) 254 -0.0450964874 -0.05 -0.0386064355 -0 -1 0
Rec(a,b~Y,g~Y) 255 -0.05 0.00633847299 0.0322572965 -1 0 0
Rec(a,b~Y,g~Y) 256 0.0010032225 -0.0148026696 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 257 0.05 0.0079282841 -0.0463024645 1 0 0
Rec(a,b~Y,g~Y) 258 -0.00586071286 -0.05 0.00258605542 -0 -1 0
Rec(a,b~Y,g~Y) 259 0.05 0.0105006587 -0.0332695588 1 0 0
Rec(a,b~Y,g~Y) 260 -0.0306286 -0.0408600075 0.05 0 0 1
Rec(a,b~Y,g~Y) 261 -0.0347760831 -0.05 0.0192536809 -0 -1 0
Rec(a,b~Y,g~Y) 262 -0.05 -0.0197745028 0.0199367747 -1 0 0
Rec(a,b~Y,g~Y) 263 -0.0389786354 0.05 -0.0369444516 0 1 0
Rec(a,b~Y,g~Y) 264 0.0443862202 0.0457658327 0.05 -0 0 1
Rec(a,b~Y,g~Y) 265 0.05 0.0349439464 0.0495930141 1 0 0
Rec(a,b~Y,g~Y) 266 0.0254256577 -0.0316325736 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 267 0.0241428135 -0.041264325 0.05 0 0 1
Rec(a,b~Y,g~Y) 268 -0.05 -0.00168864331 -0.0209710954 -1 0 0
Rec(a,b~Y,g~Y) 269 -0.0246091849 -0.05 0.00151257351 -0 -1 0
Rec(a,b~Y,g~Y) 270 -0.05 0.0247793777 -0.00506185009 -1 0 0
Rec(a,b~Y,g~Y) 271 0.0402345224 -0.05 0.0294160213 0 -1 -0
Rec(a,b~Y,g~Y) 272 0.0388477193 0.05 -0.0317921145 -0 1 0
Rec(a,b~Y,g~Y) 273 0.05 0.0154970209 -0.047878263 1 0 0
Rec(a,b~Y,g~Y) 274 0.0317667406 -0.05 0.0114007828 0 -1 -0
Rec(a,b~Y,g~Y) 275 0.0384854372 0.0319239907 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 276 0.05 0.0114413489 0.00427378421 1 0 0
Rec(a,b~Y,g~Y) 277 0.042694803 0.00329720099 0.05 -0 0 1
Rec(a,b~Y,g~Y) 278 0.0221974837 0.0257985773 0.05 -0 0 1
Rec(a,b~Y,g~Y) 279 -0.05 -0.0160602726 0.0359401894 -1 0 0
Rec(a,b~Y,g~Y) 280 -0.0496051456 -0.0026083328 0.05 0 0 1
Rec(a,b~Y,g~Y) 281 0.05 -0.0208590456 -0.0373149889 1 0 0
Rec(a,b~Y,g~Y) 282 0.0351424508 0.05 0.0112092392 -0 1 0
Rec(a,b~Y,g~Y) 283 -0.0264596953 0.05 -0.0340539816 0 1 0
Rec(a,b~Y,g~Y) 284 -0.05 -0.0100585945 0.035332768 -1 0 0
Rec(a,b~Y,g~Y) 285 -0.0179182289 0.05 -0.0406369751 0 1 0
Rec(a,b~Y,g~Y) 286 -0.0297006863 0.05 -0.0146225224 0 1 0
Rec(a,b~Y,g~Y) 287 -0.00662903584 -0.05 -0.0206341432 0 -1 -0
Rec(a,b~Y,g~Y) 288 0.0382938187 -0.033696832 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 289 0.0290887876 0.0424800125 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 290 -0.05 0.0297702301 -0.0223972989 -1 0 0
Rec(a,b~Y,g~Y) 291 0.0411988327 -0.05 -0.0224173654 0 -1 -0
Rec(a,b~Y,g~Y) 292 -0.0322005761 -0.0219598605 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 293 0.0489199322 -0.05 0.0482874712 0 -1 -0
Rec(a,b~Y,g~Y) 294 -0.05 -0.0390593045 -0.0264687258 -1 0 0
Rec(a,b~Y,g~Y) 295 0.05 -0.0342027562 0.0411382038 1 0 0
Rec(a,b~Y,g~Y) 296 0.0150186026 0.05 0.0317293644 -0 1 0
Rec(a,b~Y,g~Y) 297 0.05 -0.0466649489 -0.0172948474 1 0 0
Rec(a,b~Y,g~Y) 298 -0.0458048481 0.05 0.0389564371 0 1 0
Rec(a,b~Y,g~Y) 299 -0.05 0.00621623699 -0.0355367879 -1 0 0
Rec(a,b~Y,g~Y) 300 -0.00129428612 -0.05 -0.00140286583 0 -1 -0
Rec(a,b~Y,g~Y) 301 0.019852218 0.028276065 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 302 0.05 -0.0247063264 -0.0493518476 1 0 0
Rec(a,b~Y,g~Y) 303 -0.0342374883 -0.0331646859 0.05 0 0 1
Rec(a,b~Y,g~Y) 304 0.0318790414 0.0357959413 0.05 -0 0 1
Rec(a,b~Y,g~Y) 305 -0.0447897344 0.0331721826 0.05 0 0 1
Rec(a,b~Y,g~Y) 306 0.0345497364 -0.05 0.0345003202 0 -1 -0
Rec(a,b~Y,g~Y) 307 -0.0139139023 0.0254130266 0.05 -0 0 1
Rec(a,b~Y,g~Y) 308 -0.0422842241 -0.0387625036 0.05 0 0 1
Rec(a,b~Y,g~Y) 309 -0.00458815719 -0.05 0.040749435 -0 -1 0
Rec(a,b~Y,g~Y) 310 -0.05 0.0378542173 -0.0449507309 -1 0 0
Rec(a,b~Y,g~Y) 311 -0.05 0.0368649654 0.0402456738 -1 0 0
Rec(a,b~Y,g~Y) 312 0.0386374605 0.0303845331 0.05 -0 0 1
Rec(a,b~Y,g~Y) 313 0.0086374694 0.05 -0.047162614 0 1 0
Rec(a,b~Y,g~Y) 314 0.00464479267 0.05 -0.0291192861 0 1 0
Rec(a,b~Y,g~Y) 315 0.05 0.0413481291 -0.0209335662 1 0 0
Rec(a,b~Y,g~Y) 316 -0.00703402148 -0.0220974299 0.05 0 0 1
Rec(a,b~Y,g~Y) 317 0.00454444087 -0.05 -0.0307941424 0 -1 -0
Rec(a,b~Y,g~Y) 318 0.0318937054 -0.0116301302 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 319 -0.05 -0.00556310461 -0.0343483172 -1 0 0
Rec(a,b~Y,g~Y) 320 -0.0139826792 0.0425295407 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 321 -0.0402688891 -0.05 -0.0458220477 0 -1 -0
Rec(a,b~Y,g~Y) 322 0.05 -0.0455441614 -0.0258254103 1 0 0
Rec(a,b~Y,g~Y) 323 -0.0181802444 0.05 0.0238756911 -0 1 0
Rec(a,b~Y,g~Y) 324 0.0374103176 0.05 0.0201022471 -0 1 0
Rec(a,b~Y,g~Y) 325 0.05 -0.0299432623 -0.0456704528 1 0 0
Rec(a,b~Y,g~Y) 326 0.00777607375 -0.05 0.041085744 -0 -1 0
Rec(a,b~Y,g~Y) 327 0.05 0.0349383013 0.0458281273 1 0 0
Rec(a,b~Y,g~Y) 328 -0.0443407972 0.0317603821 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 329 -0.05 0.0489916782 -0.0125488961 -1 0 0
Rec(a,b~Y,g~Y) 330 0.00917761607 0.0347722689 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 331 0.00970235873 0.0456007675 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 332 -0.0336810776 -0.05 -0.032130044 -0 -1 0
Rec(a,b~Y,g~Y) 333 0.05 0.0262093145 0.0128044679 1 0 0
Rec(a,b~Y,g~Y) 334 -0.040517554 -0.0378387012 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 335 -0.0122908059 0.000207449652 0.05 0 0 1
Rec(a,b~Y,g~Y) 336 0.00545568955 -0.0268354741 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 337 0.05 -0.0486048286 0.0425228924 1 0 0
Rec(a,b~Y,g~Y) 338 0.00988955292 -0.05 0.0248008718 -0 -1 0
Rec(a,b~Y,g~Y) 339 0.0338898996 0.05 0.0329422419 -0 1 0
Rec(a,b~Y,g~Y) 340 0.05 0.025040446 -0.0207330624 1 0 0
Rec(a,b~Y,g~Y) 341 0.05 -0.00354285105 0.0159469022 1 0 0
Rec(a,b~Y,g~Y) 342 0.0117005085 0.05 -0.0375712649 0 1 0
Rec(a,b~Y,g~Y) 343 0.0217522836 0.00046783119 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 344 0.0077339362 0.00605053352 0.05 -0 0 1
