Lig(l,l)@EC 25 -0.421711806 0.0144670275 -0.196690622 0 0 0
Lig(l,l)@EC 26 -0.270085326 0.267543553 -0.32533751 0 0 0
Lig(l,l)@EC 27 -0.352114685 -0.358773453 -0.101295283 0 0 0
Lig(l,l)@EC 28 -0.259675092 0.21398225 0.412664644 0 0 0
Lig(l,l)@EC 29 -0.367071443 0.171817515 -0.107376217 0 0 0
Lig(l,l)@EC 30 -0.309103912 -0.380556939 0.304823328 0 0 0
Lig(l,l)@EC 31 -0.328288615 -0.0995211643 0.260999616 0 0 0
Lig(l,l)@EC 32 -0.0926592355 -0.461855188 0.0719346073 0 0 0
Lig(l,l)@EC 33 0.0170474604 0.0370624184 -0.238140556 0 0 0
Lig(l,l)@EC 34 -0.0771625112 -0.494445259 -0.291344544 0 0 0
Lig(l,l)@EC 35 0.00854152441 0.366056079 -0.310040271 0 0 0
Lig(l,l)@EC 36 0.287955116 0.382759404 0.33429151 0 0 0
Lig(l,l)@EC 37 -0.292640253 -0.397139745 0.135894086 0 0 0
Lig(l,l)@EC 38 0.220590325 -0.0512223642 -0.048454883 0 0 0
Lig(l,l)@EC 39 0.191730644 0.490853407 0.249817375 0 0 0
Lig(l,l)@EC 40 -0.168327935 -0.190275257 -0.083523578 0 0 0
Lig(l,l)@EC 41 0.48490351 0.0106747383 0.41405122 0 0 0
Lig(l,l)@EC 42 0.471734363 -0.242051835 -0.344627511 0 0 0
Lig(l,l)@EC 43 -0.146571749 -0.272245668 -0.189400473 0 0 0
Lig(l,l)@EC 44 0.246486041 -0.0893563137 0.355943903 0 0 0
Lig(l,l)@EC 45 0.135167012 0.332550582 -0.242427399 0 0 0
Lig(l,l)@EC 46 0.168077341 -0.33364313 -0.195721709 0 0 0
Lig(l,l)@EC 47 0.478632338 0.235695631 -0.24205821 0 0 0
Lig(l,l)@EC 48 -0.0152212698 -0.157143146 -0.245158685 0 0 0
Lig(l,l)@EC 49 0.0132588097 -0.191964733 -0.239250528 0 0 0
Lig(l,l)@EC 50 -0.0156476672 -0.288473273 0.472778229 0 0 0
Lig(l,l)@EC 51 -0.466753786 0.442876192 -0.0961115311 0 0 0
Lig(l,l)@EC 52 -0.474221925 -0.487974344 -0.261537405 0 0 0
Lig(l,l)@EC 53 0.10164176 -0.247102866 -0.370565276 0 0 0
Lig(l,l)@EC 54 -0.108077766 0.18168476 -0.396111787 0 0 0
Lig(l,l)@EC 55 -0.315513475 -0.200025324 -0.449374285 0 0 0
Lig(l,l)@EC 56 -0.397364466 0.195744079 -0.291070251 0 0 0
Lig(l,l)@EC 57 -0.47219414 -0.207673467 0.369834042 0 0 0
Lig(l,l)@EC 58 0.114871808 -0.13968266 0.382360752 0 0 0
Lig(l,l)@EC 59 -0.214111043 0.0424663136 0.19424256 0 0 0
Lig(l,l)@EC 60 -0.0284288095 0.0718690404 -0.442265725 0 0 0
Lig(l,l)@EC 61 -0.397729438 0.0332102193 0.194726328 0 0 0
Lig(l,l)@EC 62 0.0552404199 -0.0119408132 -0.0904529439 0 0 0
Lig(l,l)@EC 63 0.225845092 0.0593359291 -0.451847853 0 0 0
Lig(l,l)@EC 64 -0.192868877 -0.149900655 0.344867977 0 0 0
Lig(l,l)@EC 65 0.41433782 0.369526497 -0.0123228699 0 0 0
Lig(l,l)@EC 66 0.0911452607 0.250682816 0.0689033202 0 0 0
Lig(l,l)@EC 67 -0.0632406222 -0.0800481997 -0.302854002 0 0 0
Lig(l,l)@EC 68 0.0812076447 -0.00205351296 0.265727501 0 0 0
Lig(l,l)@EC 69 -0.0970807387 -0.109725598 0.318491031 0 0 0
Lig(l,l)@EC 70 0.311635135 0.398490493 -0.49479531 0 0 0
Lig(l,l)@EC 71 0.277098069 0.288977217 0.243864974 0 0 0
Lig(l,l)@EC 72 0.181981966 -0.247581434 0.132109405 0 0 0
Lig(l,l)@EC 73 0.269821108 -0.38006308 -0.141375932 0 0 0
Lig(l,l)@EC 74 0.00774562592 -0.214681801 -0.0450095576 0 0 0
Lig(l,l)@EC 75 0.243662184 -0.473987842 -0.307260668 0 0 0
Lig(l,l)@EC 76 -0.302231775 0.234187206 -0.0435549328 0 0 0
Lig(l,l)@EC 77 0.49498297 -0.133796905 0.277860641 0 0 0
Lig(l,l)@EC 78 0.469852637 -0.0538101376 0.283816915 0 0 0
Lig(l,l)@EC 79 -0.223536568 0.106582141 0.315571191 0 0 0
Lig(l,l)@EC 80 -0.281222309 0.377867848 -0.456928301 0 0 0
Lig(l,l)@EC 81 -0.298804807 0.491774126 0.294503297 0 0 0
Lig(l,l)@EC 82 -0.458584739 0.0510739817 -0.186944957 0 0 0
Lig(l,l)@EC 83 -0.149151225 0.11703269 0.245779179 0 0 0
Lig(l,l)@EC 84 -0.246485223 -0.068608474 -0.30737611 0 0 0
Lig(l,l)@EC 85 -0.157535708 0.108349269 -0.14128754 0 0 0
Lig(l,l)@EC 86 0.113328999 -0.0839987777 0.201577069 0 0 0
Lig(l,l)@EC 87 0.474676121 0.156217457 -0.0999119317 0 0 0
Lig(l,l)@EC 88 -0.202238401 0.175711406 -0.129309747 0 0 0
Lig(l,l)@EC 89 0.115127437 0.324132695 -0.426617311 0 0 0
Lig(l,l)@EC 90 0.286981931 -0.325889509 -0.212244055 0 0 0
Lig(l,l)@EC 91 0.348016414 -0.437121206 0.397002958 0 0 0
Lig(l,l)@EC 92 -0.382629001 0.217634013 -0.0907798163 0 0 0
Lig(l,l)@EC 93 0.17182766 0.0858403957 0.0354297175 0 0 0
Lig(l,l)@EC 94 -0.310393852 -0.341728118 0.0314791533 0 0 0
Lig(l,l)@EC 95 0.0570844216 0.127760113 0.228332864 0 0 0
Lig(l,l)@EC 96 0.236608615 -0.224527757 -0.418373469 0 0 0
Lig(l,l)@EC 97 0.406609406 0.127590456 -0.233912036 0 0 0
Lig(l,l)@EC 98 0.172225439 -0.00188665907 0.245817472 0 0 0
Lig(l,l)@EC 99 0.418357471 -0.232802273 0.449728119 0 0 0
Lig(l,l)@EC 100 -0.0567618574 -0.408164955 0.114777141 0 0 0
Lig(l,l)@EC 101 -0.239657243 -0.187002489 0.436261055 0 0 0
Lig(l,l)@EC 102 -0.0697411785 -0.295542418 -0.155174235 0 0 0
Lig(l,l)@EC 103 0.0624827219 -0.198811252 0.429644905 0 0 0
Lig(l,l)@EC 104 0.184149379 0.437903016 0.0768603245 0 0 0
Lig(l,l)@EC 105 -0.0855494344 -0.0501161383 0.046750922 0 0 0
Lig(l,l)@EC 106 -0.00906518195 -0.42918802 -0.403056615 0 0 0
Lig(l,l)@EC 107 0.250811722 0.0796495634 -0.285404818 0 0 0
Lig(l,l)@EC 108 0.306033387 -0.0725990734 0.417690787 0 0 0
Lig(l,l)@EC 109 0.487183712 -0.0181131552 0.409771343 0 0 0
Lig(l,l)@EC 110 0.442218033 0.0851578673 0.117341067 0 0 0
Lig(l,l)@EC 111 0.181030381 0.0907816717 -0.442436144 0 0 0
Lig(l,l)@EC 112 0.255681318 0.012937007 0.292262534 0 0 0
Lig(l,l)@EC 113 -0.241262389 -0.00136936712 0.387542667 0 0 0
Lig(l,l)@EC 114 -0.296511422 -0.0120550483 0.134678372 0 0 0
Lig(l,l)@EC 115 0.390548303 -0.366731767 -0.0606716888 0 0 0
Lig(l,l)@EC 116 -0.41355929 -0.483356449 -0.210451097 0 0 0
Lig(l,l)@EC 117 -0.312976833 -0.276382222 -0.397755361 0 0 0
Lig(l,l)@EC 118 -0.19076781 -0.121610883 0.255474322 0 0 0
Lig(l,l)@EC 119 -0.189102548 0.0299735051 -0.487681861 0 0 0
Lig(l,l)@EC 120 0.467964935 -0.268368111 -0.469803225 0 0 0
Lig(l,l)@EC 121 0.158152877 0.278527399 -0.335312881 0 0 0
Lig(l,l)@EC 122 0.431452474 -0.0187170685 -0.211140179 0 0 0
Lig(l,l)@EC 123 0.154966336 -0.375185166 0.142495577 0 0 0
Lig(l,l)@EC 124 -0.208811632 0.0143966074 -0.48091509 0 0 0
Lig(l,l)@EC 125 -0.294352759 -0.310103609 0.046630654 0 0 0
Lig(l,l)@EC 126 -0.205532374 -0.346005322 -0.0354487018 0 0 0
Lig(l,l)@EC 127 -0.00273725856 0.00619775592 -0.350895532 0 0 0
Lig(l,l)@EC 128 -0.231168175 0.0479687464 0.210981935 0 0 0
Lig(l,l)@EC 129 0.298623205 -0.354880193 0.145451912 0 0 0
Lig(l,l)@EC 130 0.26431189 -0.198779715 -0.155308202 0 0 0
Lig(l,l)@EC 131 0.225506648 0.172372143 -0.382527493 0 0 0
Lig(l,l)@EC 132 -0.0155894523 0.332335762 -0.148467918 0 0 0
Lig(l,l)@EC 133 0.00424901745 0.0332809438 0.314875198 0 0 0
Lig(l,l)@EC 134 0.0952171169 0.460360397 -0.394142691 0 0 0
Lig(l,l)@EC 135 0.150075262 -0.12158774 0.201616009 0 0 0
Lig(l,l)@EC 136 -0.300159704 0.235682428 -0.467382814 0 0 0
Lig(l,l)@EC 137 -0.40209768 -0.469539484 -0.443399629 0 0 0
Lig(l,l)@EC 138 0.171454999 -0.288793708 0.23639929 0 0 0
Lig(l,l)@EC 139 -0.105971009 0.30234527 -0.130997065 0 0 0
Lig(l,l)@EC 140 -0.357863955 0.338274311 -0.255117803 0 0 0
Lig(l,l)@EC 141 0.409151888 -0.228872864 -0.403381108 0 0 0
Lig(l,l)@EC 142 0.0307165373 0.00129762199 0.228282632 0 0 0
Lig(l,l)@EC 143 -0.307940358 0.121938292 -0.221995721 0 0 0
Lig(l,l)@EC 144 -0.376336515 0.0389280289 0.105426787 0 0 0
Lig(l,l)@EC 145 -0.283836716 -0.483005969 -0.385377537 0 0 0
Lig(l,l)@EC 146 0.415971013 -0.269603101 -0.362612404 0 0 0
Lig(l,l)@EC 147 0.16722499 0.0127838519 0.372401212 0 0 0
Lig(l,l)@EC 148 0.222046522 0.291703855 -0.130598858 0 0 0
Lig(l,l)@EC 149 -0.372953294 0.326871841 0.130333619 0 0 0
Lig(l,l)@EC 150 0.486729479 0.295525037 0.0362548658 0 0 0
Lig(l,l)@EC 151 -0.146187224 0.0909943322 0.317374765 0 0 0
Lig(l,l)@EC 152 0.020195012 -0.328238165 0.0491260632 0 0 0
Lig(l,l)@EC 153 -0.188897858 -0.341525011 0.46876452 0 0 0
Lig(l,l)@EC 154 0.298157495 -0.220693533 -0.0150959196 0 0 0
Lig(l,l)@EC 155 0.290519535 0.106484744 0.129347347 0 0 0
Lig(l,l)@EC 156 0.0886521749 0.078069869 0.250428783 0 0 0
Lig(l,l)@EC 157 0.378107683 0.422654404 -0.464130276 0 0 0
Lig(l,l)@EC 158 -0.348233783 -0.309850727 0.0926134384 0 0 0
Lig(l,l)@EC 159 -0.0718242622 -0.0110205903 0.00764534995 0 0 0
Lig(l,l)@EC 160 -0.0556492053 -0.270045754 -0.211422601 0 0 0
Lig(l,l)@EC 161 -0.124744977 -0.0581084529 -0.190378571 0 0 0
Lig(l,l)@EC 162 -0.13640165 -0.162898541 -0.368096942 0 0 0
Lig(l,l)@EC 163 -0.472194284 0.344221396 0.00476216525 0 0 0
Lig(l,l)@EC 164 -0.385017119 0.236500422 0.422938448 0 0 0
Lig(l,l)@EC 165 0.367431181 0.256816907 -0.254794803 0 0 0
Lig(l,l)@EC 166 0.15243412 0.363563069 0.168366275 0 0 0
Lig(l,l)@EC 167 0.139312661 0.141350841 -0.0892507329 0 0 0
Lig(l,l)@EC 168 0.280440328 0.160179547 -0.223949339 0 0 0
Lig(l,l)@EC 169 0.264631418 -0.156358039 -0.190848609 0 0 0
Lig(l,l)@EC 170 0.246861016 -0.243657057 0.491563433 0 0 0
Lig(l,l)@EC 171 -0.188597939 0.377783156 0.494797784 0 0 0
Lig(l,l)@EC 172 -0.367133981 0.220699023 -0.0971871649 0 0 0
Lig(l,l)@EC 173 -0.0343037681 0.25029132 0.148537082 0 0 0
Lig(l,l)@EC 174 0.268116711 -0.160983509 -0.433357466 0 0 0
Lig(l,l)@EC 175 -0.126038095 0.0826345745 -0.023405687 0 0 0
Lig(l,l)@EC 176 0.130161648 -0.324273359 -0.289075393 0 0 0
Lig(l,l)@EC 177 -0.370313294 0.345622382 -0.040656894 0 0 0
Lig(l,l)@EC 178 -0.397618169 0.0939699779 0.180304086 0 0 0
Lig(l,l)@EC 179 -0.0178205429 0.0435005939 -0.420008559 0 0 0
Lig(l,l)@EC 180 -0.0200349267 0.143342539 -0.398673935 0 0 0
Lig(l,l)@EC 181 0.192851175 -0.34598089 -0.415117923 0 0 0
Lig(l,l)@EC 182 -0.120764881 0.272308215 0.331051652 0 0 0
Lig(l,l)@EC 183 0.29524783 -0.465844204 -0.033481458 0 0 0
Lig(l,l)@EC 184 -0.234235157 -0.472824797 0.148216935 0 0 0
Lig(l,l)@EC 185 -0.259362292 0.142814522 -0.301410016 0 0 0
Lig(l,l)@EC 186 -0.0369048798 -0.431861282 0.437934126 0 0 0
Lig(l,l)@EC 187 -0.280236313 0.302480833 0.00164500461 0 0 0
Lig(l,l)@EC 188 0.425451994 -0.0268957375 0.0117122787 0 0 0
Lig(l,l)@EC 189 -0.472689148 0.00720070931 -0.482064114 0 0 0
Lig(l,l)@EC 190 -0.426970345 0.138214457 -0.138378098 0 0 0
Lig(l,l)@EC 191 -0.0776668778 0.291315226 0.0359691822 0 0 0
Lig(l,l)@EC 192 0.139605567 -0.126809609 0.190409645 0 0 0
Lig(l,l)@EC 193 -0.182599242 0.364139921 -0.198949751 0 0 0
Lig(l,l)@EC 194 -0.132023533 -0.322343813 0.0324833989 0 0 0
Lig(l,l)@EC 195 -0.487978805 0.222373438 0.259164801 0 0 0
Lig(l,l)@EC 196 0.218700385 0.418009498 0.451472007 0 0 0
Lig(l,l)@EC 197 -0.138570715 -0.356703304 0.290155626 0 0 0
Lig(l,l)@EC 198 0.323878678 -0.3681741 0.180000399 0 0 0
Lig(l,l)@EC 199 -0.203616182 0.160695849 0.370852685 0 0 0
Rec(a,b~Y,g~Y)@PM 200 -0.0313885661 0.05 0.0162076871 0 1 0
Rec(a,b~Y,g~Y)@PM 201 -0.0196867561 0.05 -0.0399405445 0 1 0
Rec(a,b~Y,g~Y)@PM 202 0.05 0.0146248125 0.0132029379 1 0 0
Rec(a,b~Y,g~Y)@PM 203 -0.0422682081 0.0183833041 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 204 -0.0443683186 0.05 -0.00572621431 0 1 0
Rec(a,b~Y,g~Y)@PM 205 -0.05 0.040424894 -0.0210722693 -1 0 0
Rec(a,b~Y,g~Y)@PM 206 -0.00428670633 0.05 0.0483574448 -0 1 0
Rec(a,b~Y,g~Y)@PM 207 0.05 -0.0150421822 0.0229333483 1 0 0
Rec(a,b~Y,g~Y)@PM 208 -0.05 -0.0398135326 0.0380777839 -1 0 0
Rec(a,b~Y,g~Y)@PM 209 -0.05 -0.00174457262 -0.00394405081 -1 0 0
Rec(a,b~Y,g~Y)@PM 210 -0.05 0.0470477292 0.0339246254 -1 0 0
Rec(a,b~Y,g~Y)@PM 211 -0.00286367451 0.0102218524 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 212 0.0194494768 -0.0166755649 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 213 -0.0330102953 0.0391466256 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 214 0.0030050046 -0.05 -0.00323207699 0 -1 -0
Rec(a,b~Y,g~Y)@PM 215 0.0454155308 0.05 -0.0223414265 -0 1 0
Rec(a,b~Y,g~Y)@PM 216 -0.0485985341 0.0197861436 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 217 -0.05 0.0136538025 -0.0380768552 -1 0 0
Rec(a,b~Y,g~Y)@PM 218 0.0380062464 -0.0203328049 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 219 -0.05 0.00947821952 0.0322130127 -1 0 0
Rec(a,b~Y,g~Y)@PM 220 0.0275955809 -0.00336339486 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 221 -0.0377219964 0.0286960907 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 222 -0.0356652804 -0.05 0.023307017 -0 -1 0
Rec(a,b~Y,g~Y)@PM 223 -0.00704452566 0.05 -0.035560247 0 1 0
Rec(a,b~Y,g~Y)@PM 224 0.00354617495 -0.05 0.0162803525 -0 -1 0
Rec(a,b~Y,g~Y)@PM 225 -0.05 -0.0194822968 -0.0162568275 -1 0 0
Rec(a,b~Y,g~Y)@PM 226 -0.0340565992 0.05 -0.00746479012 0 1 0
Rec(a,b~Y,g~Y)@PM 227 0.0398285119 -0.05 -0.00559640448 0 -1 -0
Rec(a,b~Y,g~Y)@PM 228 -0.0057742719 -0.05 -0.0313303018 0 -1 -0
Rec(a,b~Y,g~Y)@PM 229 0.0149146377 0.05 -0.00429629358 -0 1 0
Rec(a,b~Y,g~Y)@PM 230 0.0499246548 -0.000568202658 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 231 0.0447145699 0.05 0.0376641216 -0 1 0
Rec(a,b~Y,g~Y)@PM 232 0.0145467719 -0.05 0.0211053678 -0 -1 0
Rec(a,b~Y,g~Y)@PM 233 -0.00438329407 -0.0251659173 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 234 0.0481693087 0.00877626065 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 235 -0.0372106842 0.05 -0.0387194309 0 1 0
Rec(a,b~Y,g~Y)@PM 236 -0.0189178952 -0.0230559398 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 237 0.05 -0.0407893898 0.025530587 1 0 0
Rec(a,b~Y,g~Y)@PM 238 -0.05 0.0187145146 0.022410446 -1 0 0
Rec(a,b~Y,g~Y)@PM 239 -0.0218189086 0.028445097 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 240 -0.05 0.0321983944 0.0116006389 -1 0 0
Rec(a,b~Y,g~Y)@PM 241 0.0181031662 0.0286040033 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 242 -0.00316450927 -0.0448742997 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 243 0.05 -0.0411784017 -0.0361216735 1 0 0
Rec(a,b~Y,g~Y)@PM 244 -0.00321903766 0.05 0.023334709 -0 1 0
Rec(a,b~Y,g~Y)@PM 245 0.05 -0.0273944144 -0.0462659243 1 0 0
Rec(a,b~Y,g~Y)@PM 246 -0.0162546529 -0.05 -0.0299562226 0 -1 -0
Rec(a,b~Y,g~Y)@PM 247 0.00296946882 0.05 -0.00945782145 0 1 0
Rec(a,b~Y,g~Y)@PM 248 0.0244185648 -0.0211379781 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 249 -0.05 -0.000610610992 0.0286215271 -1 0 0
Rec(a,b~Y,g~Y)@PM 250 -0.0171447538 -0.05 0.0350630243 -0 -1 0
Rec(a,b~Y,g~Y)@PM 251 0.0327801728 -0.0194560096 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 252 -0.05 -0.0335685958 -0.011305843 -1 0 0
Rec(a,b~Y,g~Y)@PM 253 0.00316783957 -0.0281040203 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 254 -0.00161341585 -0.0186076753 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 255 -0.05 -0.00317795741 -0.0190800155 -1 0 0
Rec(a,b~Y,g~Y)@PM 256 0.00520000862 0.0402743988 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 257 0.00672221151 -0.05 0.0289163471 -0 -1 0
Rec(a,b~Y,g~Y)@PM 258 -0.00793132415 0.032689363 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 259 0.00329950387 0.0249183661 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 260 0.0381128272 -0.0474029142 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 261 0.0401797772 0.0376303489 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 262 -0.0192986609 -0.0169416154 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 263 -0.0178133399 -0.05 -0.0221719672 0 -1 -0
Rec(a,b~Y,g~Y)@PM 264 0.0323280379 0.00943924044 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 265 -0.05 0.0243725818 0.00622385002 -1 0 0
Rec(a,b~Y,g~Y)@PM 266 0.0344655674 0.05 0.0111957237 -0 1 0
Rec(a,b~Y,g~Y)@PM 267 0.0194088369 0.0456298364 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 268 -0.030595292 0.05 0.00147983353 0 1 0
Rec(a,b~Y,g~Y)@PM 269 0.0203665721 0.05 -0.026285679 0 1 0
Rec(a,b~Y,g~Y)@PM 270 -0.05 0.0196593367 0.0422845003 -1 0 0
Rec(a,b~Y,g~Y)@PM 271 -0.05 -0.00212187154 -0.028202663 -1 0 0
Rec(a,b~Y,g~Y)@PM 272 -0.05 -0.0353896744 -0.00096197419 -1 0 0
Rec(a,b~Y,g~Y)@PM 273 0.00992100573 -0.05 0.00481996375 0 -1 -0
Rec(a,b~Y,g~Y)@PM 274 -0.0247616436 -0.047892656 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 275 0.0353668562 0.05 0.0353181574 -0 1 0
Rec(a,b~Y,g~Y)@PM 276 -0.0279289734 -0.05 -0.042378943 0 -1 -0
Rec(a,b~Y,g~Y)@PM 277 0.0257139636 0.05 0.0274556041 -0 1 0
Rec(a,b~Y,g~Y)@PM 278 0.05 0.0113752438 -0.016342665 1 0 0
Rec(a,b~Y,g~Y)@PM 279 0.05 -0.0392908752 0.0364249561 1 0 0
Rec(a,b~Y,g~Y)@PM 280 0.0344751546 -0.03657176 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 281 -0.024766031 0.05 -0.0201011425 0 1 0
Rec(a,b~Y,g~Y)@PM 282 0.05 -0.0268109242 -0.0157060861 1 0 0
Rec(a,b~Y,g~Y)@PM 283 -0.00230215252 -0.05 -0.0255526949 0 -1 -0
Rec(a,b~Y,g~Y)@PM 284 -0.05 -0.025282023 0.0364539892 -1 0 0
Rec(a,b~Y,g~Y)@PM 285 0.0492334 -0.0164707867 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 286 0.0388586404 0.0217517019 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 287 -0.05 -0.0186965198 0.00540470402 -1 0 0
Rec(a,b~Y,g~Y)@PM 288 -0.05 0.00236031936 -0.0391511314 -1 0 0
Rec(a,b~Y,g~Y)@PM 289 -0.0485377627 0.0246789251 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 290 0.00906814778 0.000494409633 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 291 0.05 0.00309795459 0.0388869065 1 0 0
Rec(a,b~Y,g~Y)@PM 292 0.05 -0.015682107 -0.0352300607 1 0 0
Rec(a,b~Y,g~Y)@PM 293 0.0454346497 0.05 0.0138367448 -0 1 0
Rec(a,b~Y,g~Y)@PM 294 -0.023423329 -0.05 0.00413622136 -0 -1 0
Rec(a,b~Y,g~Y)@PM 295 0.05 0.00396332733 0.0153029797 1 0 0
Rec(a,b~Y,g~Y)@PM 296 -0.05 -0.0428415833 -0.0362722249 -1 0 0
Rec(a,b~Y,g~Y)@PM 297 -0.05 -0.0236209004 -0.0161494288 -1 0 0
Rec(a,b~Y,g~Y)@PM 298 -0.0138430708 -0.05 0.00949516809 -0 -1 0
Rec(a,b~Y,g~Y)@PM 299 0.0342541217 0.05 0.0242716899 -0 1 0
Rec(a,b~Y,g~Y)@PM 300 0.0177881991 0.0138940223 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 301 0.0259373969 -0.0462369754 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 302 -0.0116995074 -0.0215862393 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 303 0.05 0.0233076873 -0.0490927363 1 0 0
Rec(a,b~Y,g~Y)@PM 304 -0.0488274426 0.041047374 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 305 0.0357148711 0.0156196815 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 306 0.0212871627 -0.0481298191 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 307 0.0144366076 0.0362172677 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 308 0.0160992979 0.05 0.0244644316 -0 1 0
Rec(a,b~Y,g~Y)@PM 309 0.05 -0.00994640909 0.0358734713 1 0 0
Rec(a,b~Y,g~Y)@PM 310 -0.00400126981 -0.05 -0.00556413164 0 -1 -0
Rec(a,b~Y,g~Y)@PM 311 0.0106495829 0.0310508158 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 312 -0.05 0.0435609381 0.00341388955 -1 0 0
Rec(a,b~Y,g~Y)@PM 313 -0.05 -0.00994639825 0.0375276217 -1 0 0
Rec(a,b~Y,g~Y)@PM 314 0.05 0.00721469926 -0.0464289224 1 0 0
Rec(a,b~Y,g~Y)@PM 315 0.0149496429 0.0363145298 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 316 0.05 0.0272862337 -0.030422591 1 0 0
Rec(a,b~Y,g~Y)@PM 317 -0.034891638 0.0374270372 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 318 -0.0264493259 -0.05 -0.0063823137 -0 -1 0
Rec(a,b~Y,g~Y)@PM 319 -0.05 0.00328465055 -0.0349207873 -1 0 0
Rec(a,b~Y,g~Y)@PM 320 -0.05 0.042675616 0.0246321294 -1 0 0
Rec(a,b~Y,g~Y)@PM 321 -0.0348881228 0.05 -0.0281163307 0 1 0
Rec(a,b~Y,g~Y)@PM 322 -0.00994138233 0.0083422886 0.05 0 0 1
