Lig(l,l)@EC 98 -0.228770561 -0.0718468148 0.190493312 0 0 0
Lig(l,l)@EC 99 0.46802785 -0.165064357 0.205724304 0 0 0
Lig(l,l)@EC 100 -0.114054346 -0.363336602 0.167007881 0 0 0
Lig(l,l)@EC 101 0.0979822625 -0.454764019 0.207645286 0 0 0
Lig(l,l)@EC 102 0.107058791 -0.227273103 0.140763933 0 0 0
Lig(l,l)@EC 103 0.00694677328 0.0217657095 0.135655392 0 0 0
Lig(l,l)@EC 104 0.170286439 0.0792660177 0.211795934 0 0 0
Lig(l,l)@EC 105 -0.335068905 -0.0710222007 0.368051594 0 0 0
Lig(l,l)@EC 106 0.194158472 -0.458691102 -0.080101146 0 0 0
Lig(l,l)@EC 107 0.300925007 -0.319781237 -0.461951482 0 0 0
Lig(l,l)@EC 108 0.0753508244 -0.285951701 0.204583514 0 0 0
Lig(l,l)@EC 109 -0.108460875 -0.415958013 0.235578004 0 0 0
Lig(l,l)@EC 110 0.180840691 0.38024773 0.221860118 0 0 0
Lig(l,l)@EC 111 0.225223608 0.293990098 -0.493499777 0 0 0
Lig(l,l)@EC 112 0.152074695 0.181826048 -0.481742885 0 0 0
Lig(l,l)@EC 113 -0.461330669 0.201240375 0.383463619 0 0 0
Lig(l,l)@EC 114 -0.0224178983 0.352037968 0.334534775 0 0 0
Lig(l,l)@EC 115 0.343713125 -0.448898877 0.391449077 0 0 0
Lig(l,l)@EC 116 -0.314124536 -0.390052602 -0.159119856 0 0 0
Lig(l,l)@EC 117 -0.291885078 -0.261586232 -0.458663747 0 0 0
Lig(l,l)@EC 118 0.131200181 -0.400253083 -0.280025156 0 0 0
Lig(l,l)@EC 119 0.270902447 0.260967731 -0.358267112 0 0 0
Lig(l,l)@EC 120 0.272069684 -0.331846694 -0.286331552 0 0 0
Lig(l,l)@EC 121 0.362822558 0.255628543 0.122302135 0 0 0
Lig(l,l)@EC 122 0.174958241 0.429118019 -0.27411842 0 0 0
Lig(l,l)@EC 123 0.293762011 -0.393064113 0.109954096 0 0 0
Lig(l,l)@EC 124 -0.237173581 -0.356304287 -0.427401361 0 0 0
Lig(l,l)@EC 125 -0.104916045 -0.0642751335 -0.486874789 0 0 0
Lig(l,l)@EC 126 0.466939885 -0.353670557 0.351176706 0 0 0
Lig(l,l)@EC 127 0.160101068 -0.43137025 -0.329524027 0 0 0
Lig(l,l)@EC 128 -0.265684193 -0.377229864 0.471058483 0 0 0
Lig(l,l)@EC 129 0.373747846 -0.396602318 -0.0458518761 0 0 0
Lig(l,l)@EC 130 0.368990984 -0.244797459 -0.0437150819 0 0 0
Lig(l,l)@EC 131 0.359415464 0.313956505 -0.122417785 0 0 0
Lig(l,l)@EC 132 0.044457987 0.285020176 -0.28290393 0 0 0
Lig(l,l)@EC 133 -0.237980734 -0.00764276433 0.214930847 0 0 0
Lig(l,l)@EC 134 0.314577253 0.461513635 -0.00682862906 0 0 0
Lig(l,l)@EC 135 0.372171413 0.309962244 0.179862119 0 0 0
Lig(l,l)@EC 136 -0.144917043 0.356519443 -0.0250104547 0 0 0
Lig(l,l)@EC 137 -0.310325957 -0.047052594 -0.434869698 0 0 0
Lig(l,l)@EC 138 0.300950249 -0.499524233 0.0104586076 0 0 0
Lig(l,l)@EC 139 0.237110996 0.277633968 -0.067944483 0 0 0
Lig(l,l)@EC 140 -0.490316485 0.498101551 -0.138870281 0 0 0
Lig(l,l)@EC 141 0.34780693 -0.0458063438 -0.137179795 0 0 0
Lig(l,l)@EC 142 -0.328475159 -0.456715775 -0.178333879 0 0 0
Lig(l,l)@EC 143 0.068766217 0.0111849236 -0.0547785603 0 0 0
Lig(l,l)@EC 144 -0.168023008 -0.371856108 0.205587637 0 0 0
Lig(l,l)@EC 145 -0.326207266 -0.399243176 -0.384700753 0 0 0
Lig(l,l)@EC 146 0.150075791 0.0173869249 -0.488603878 0 0 0
Lig(l,l)@EC 147 -0.0768989049 0.164299911 0.315648861 0 0 0
Lig(l,l)@EC 148 -0.277939986 0.210176836 -0.385599582 0 0 0
Lig(l,l)@EC 149 -0.216036512 -0.00882614651 -0.178266657 0 0 0
Lig(l,l)@EC 150 0.467885553 0.474674904 0.17196519 0 0 0
Lig(l,l)@EC 151 -0.0463241848 -0.121397882 0.210927273 0 0 0
Lig(l,l)@EC 152 -0.0329641835 -0.451018971 0.338608704 0 0 0
Lig(l,l)@EC 153 0.0807142241 -0.0677556001 -0.230055437 0 0 0
Lig(l,l)@EC 154 0.110567651 0.0226201119 -0.209186584 0 0 0
Lig(l,l)@EC 155 -0.0741430084 -0.268266226 -0.16484336 0 0 0
Lig(l,l)@EC 156 -0.177501182 0.298152007 0.408927745 0 0 0
Lig(l,l)@EC 157 0.42172443 0.324058621 -0.0350290382 0 0 0
Lig(l,l)@EC 158 0.253623916 0.192618257 0.365906158 0 0 0
Lig(l,l)@EC 159 -0.37070678 -0.425888005 0.227033284 0 0 0
Lig(l,l)@EC 160 -0.301227504 -0.38540877 -0.131339191 0 0 0
Lig(l,l)@EC 161 -0.295455865 -0.0161524409 0.0950203321 0 0 0
Lig(l,l)@EC 162 0.206264248 -0.49490217 -0.282010056 0 0 0
Lig(l,l)@EC 163 -0.376223139 0.396324365 -0.488809733 0 0 0
Lig(l,l)@EC 164 -0.374401296 0.341984244 -0.10819108 0 0 0
Lig(l,l)@EC 165 0.374901542 0.333207284 -0.18797729 0 0 0
Lig(l,l)@EC 166 0.256830331 0.196504099 0.163993378 0 0 0
Lig(l,l)@EC 167 0.378422614 0.178169767 -0.414523933 0 0 0
Lig(l,l)@EC 168 0.294972579 0.211595583 0.202334147 0 0 0
Lig(l,l)@EC 169 0.340456493 -0.336041587 -0.297266959 0 0 0
Lig(l,l)@EC 170 0.189012403 0.20787592 0.354167436 0 0 0
Lig(l,l)@EC 171 -0.109740257 0.473013478 -0.0147151238 0 0 0
Lig(l,l)@EC 172 -0.409979067 0.294831137 0.493521687 0 0 0
Lig(l,l)@EC 173 0.189268706 0.220973978 0.333120167 0 0 0
Lig(l,l)@EC 174 0.279159865 -0.287589983 -0.426725944 0 0 0
Lig(l,l)@EC 175 -0.34157039 -0.423416074 0.444683429 0 0 0
Lig(l,l)@EC 176 -0.192554709 -0.297826725 -0.352452132 0 0 0
Lig(l,l)@EC 177 0.288636071 -0.287015679 -0.404748346 0 0 0
Lig(l,l)@EC 178 -0.480136464 -0.0537446672 0.46226825 0 0 0
Lig(l,l)@EC 179 -0.0479352121 -0.39563791 -0.256077031 0 0 0
Lig(l,l)@EC 180 -0.162298488 0.0986184409 -0.314923724 0 0 0
Lig(l,l)@EC 181 0.152983482 -0.381011579 -0.478092156 0 0 0
Lig(l,l)@EC 182 -0.209815027 0.205117858 0.342593596 0 0 0
Lig(l,l)@EC 183 0.0635807783 -0.38166855 0.327535777 0 0 0
Lig(l,l)@EC 184 -0.135490836 -0.253716956 -0.272781588 0 0 0
Lig(l,l)@EC 185 -0.25553155 0.120625493 -0.304625978 0 0 0
Lig(l,l)@EC 186 -0.241760671 -0.192432132 0.0332639478 0 0 0
Lig(l,l)@EC 187 0.163597837 0.470042364 -0.0627944723 0 0 0
Lig(l,l)@EC 188 0.195141952 0.0746562078 -0.188631595 0 0 0
Lig(l,l)@EC 189 -0.301794339 0.483822621 -0.37833747 0 0 0
Lig(l,l)@EC 190 -0.46854485 0.331290347 -0.0426513322 0 0 0
Lig(l,l)@EC 191 0.0742603188 -0.440634479 -0.24704778 0 0 0
Lig(l,l)@EC 192 0.0826345794 0.218320577 0.152741058 0 0 0
Lig(l,l)@EC 193 -0.121350226 0.401426775 0.257279725 0 0 0
Lig(l,l)@EC 194 0.482200443 -0.106898696 -0.065601626 0 0 0
Lig(l,l)@EC 195 -0.382123117 -0.0427171206 -0.125595588 0 0 0
Lig(l,l)@EC 196 0.286974456 0.476237813 0.211069532 0 0 0
Lig(l,l)@EC 197 -0.412762582 -0.0528290646 0.318719752 0 0 0
Lig(l,l)@EC 198 0.0287308274 0.20835332 0.242114807 0 0 0
Lig(l,l)@EC 199 0.130575448 0.266988584 0.431678475 0 0 0
Rec(a,b~Y,g~Y)@PM 200 0.040940373 0.05 0.00471014992 -0 1 0
Rec(a,b~Y,g~Y)@PM 201 -0.05 0.0140105017 0.00398102 -1 0 0
Rec(a,b~Y,g~Y)@PM 202 0.0442995238 0.05 -0.00582396664 -0 1 0
Rec(a,b~Y,g~Y)@PM 203 0.05 0.00436237634 0.0464769679 1 0 0
Rec(a,b~Y,g~Y)@PM 204 -0.000261862975 -0.05 -0.0380208088 0 -1 -0
Rec(a,b~Y,g~Y)@PM 205 -0.0448420582 -0.05 0.0354083658 -0 -1 0
Rec(a,b~Y,g~Y)@PM 206 0.031596693 0.0184940059 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 207 -0.021781003 0.05 -0.0261272435 0 1 0
Rec(a,b~Y,g~Y)@PM 208 -0.05 0.03140634 0.0383988953 -1 0 0
Rec(a,b~Y,g~Y)@PM 209 -0.0283637559 -0.05 0.0330520124 -0 -1 0
Rec(a,b~Y,g~Y)@PM 210 0.0411544501 -0.05 0.018844585 0 -1 -0
Rec(a,b~Y,g~Y)@PM 211 0.05 0.026733337 0.0176603657 1 0 0
Rec(a,b~Y,g~Y)@PM 212 -0.0246042251 -0.018174659 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 213 0.015185319 0.05 0.0196162757 -0 1 0
Rec(a,b~Y,g~Y)@PM 214 0.00178236088 -0.0486590013 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 215 -0.0372381902 0.0435610905 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 216 0.05 0.0379754775 0.00865957402 1 0 0
Rec(a,b~Y,g~Y)@PM 217 0.0336400456 -0.0232943218 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 218 -0.00580764773 -0.05 -0.00516355062 -0 -1 0
Rec(a,b~Y,g~Y)@PM 219 0.0303717199 0.014925809 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 220 -0.0169258336 -0.0305839102 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 221 0.0350695765 0.000265927255 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 222 0.00703776327 0.0205248917 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 223 -0.0254857479 -0.0443458227 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 224 -0.00657365189 -0.05 0.0144201197 -0 -1 0
Rec(a,b~Y,g~Y)@PM 225 -0.05 0.00976945171 0.00652523947 -1 0 0
Rec(a,b~Y,g~Y)@PM 226 0.05 -0.0490920799 0.0173705767 1 0 0
Rec(a,b~Y,g~Y)@PM 227 0.05 0.0205433064 -0.0397161626 1 0 0
Rec(a,b~Y,g~Y)@PM 228 0.0226493469 0.05 0.00485706465 -0 1 0
Rec(a,b~Y,g~Y)@PM 229 -0.05 -0.025370526 0.026475957 -1 0 0
Rec(a,b~Y,g~Y)@PM 230 0.05 0.0381507816 0.014795358 1 0 0
Rec(a,b~Y,g~Y)@PM 231 -0.0313288725 -0.00647641505 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 232 -0.0478037756 -0.0290897696 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 233 -0.05 -0.0396474771 0.0482429825 -1 0 0
Rec(a,b~Y,g~Y)@PM 234 0.00472252445 -0.05 -0.00889512441 0 -1 -0
Rec(a,b~Y,g~Y)@PM 235 0.019240603 -0.0486827029 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 236 0.0279607409 -0.05 -0.0194573371 0 -1 -0
Rec(a,b~Y,g~Y)@PM 237 -0.05 0.0276097473 0.0206762915 -1 0 0
Rec(a,b~Y,g~Y)@PM 238 -0.0282626259 0.05 0.000495715556 0 1 0
Rec(a,b~Y,g~Y)@PM 239 -0.0133078417 -0.05 -0.0472857092 0 -1 -0
Rec(a,b~Y,g~Y)@PM 240 0.0280065357 -0.0203198349 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 241 0.0301879878 -0.05 -0.0388200845 0 -1 -0
Rec(a,b~Y,g~Y)@PM 242 0.0289390635 0.00883930345 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 243 -0.05 0.00625185178 -0.0115866885 -1 0 0
Rec(a,b~Y,g~Y)@PM 244 0.0403703785 -0.00814366161 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 245 0.0331013826 -0.0354355612 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 246 -0.00156525247 -0.05 -0.0253751902 0 -1 -0
Rec(a,b~Y,g~Y)@PM 247 0.05 -0.0259724541 0.000300950252 1 0 0
Rec(a,b~Y,g~Y)@PM 248 0.0383333473 0.0434066757 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 249 0.05 -0.0475307994 0.00320860177 1 0 0
Rec(a,b~Y,g~Y)@PM 250 -0.0116038172 -0.00233745784 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 251 0.0386067154 -0.05 0.0404415461 -0 -1 0
Rec(a,b~Y,g~Y)@PM 252 0.0462633361 0.05 0.0220060679 -0 1 0
Rec(a,b~Y,g~Y)@PM 253 -0.0136262346 0.000802466065 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 254 -0.037777239 -0.05 -0.0302877894 -0 -1 0
Rec(a,b~Y,g~Y)@PM 255 -0.05 -0.0368640029 -0.0388319109 -1 0 0
Rec(a,b~Y,g~Y)@PM 256 0.05 -0.0190624472 0.0150817003 1 0 0
Rec(a,b~Y,g~Y)@PM 257 0.0420926427 -0.00976740766 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 258 0.05 -0.037141266 0.0186546582 1 0 0
Rec(a,b~Y,g~Y)@PM 259 -0.00980842762 0.0410916437 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 260 0.00506599546 -0.05 0.0152384369 -0 -1 0
Rec(a,b~Y,g~Y)@PM 261 -0.0381847207 -0.0320436332 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 262 -0.05 0.00412569321 0.0151369955 -1 0 0
Rec(a,b~Y,g~Y)@PM 263 -0.05 0.0191489273 -0.0293914489 -1 0 0
Rec(a,b~Y,g~Y)@PM 264 0.0448398162 0.0441540148 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 265 0.0276255435 0.05 0.0430498796 -0 1 0
Rec(a,b~Y,g~Y)@PM 266 0.00488000567 -0.05 -0.0389976032 0 -1 -0
Rec(a,b~Y,g~Y)@PM 267 -0.00319181981 -0.05 -0.0129640321 0 -1 -0
Rec(a,b~Y,g~Y)@PM 268 -0.05 0.0367666336 0.0135233558 -1 0 0
Rec(a,b~Y,g~Y)@PM 269 -0.05 -0.0212018817 -0.0244024181 -1 0 0
Rec(a,b~Y,g~Y)@PM 270 -0.0380060316 0.05 0.0471424504 -0 1 0
Rec(a,b~Y,g~Y)@PM 271 -0.0185011204 -0.05 0.00551420478 -0 -1 0
Rec(a,b~Y,g~Y)@PM 272 -0.0440041489 -0.0228547345 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 273 0.05 0.0105245714 -0.0296724258 1 0 0
Rec(a,b~Y,g~Y)@PM 274 0.0247273607 -0.0141859832 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 275 0.05 0.0174688404 0.00912887312 1 0 0
Rec(a,b~Y,g~Y)@PM 276 0.0117841305 0.0226315627 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 277 -0.0251418587 -0.0318544776 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 278 -0.05 -0.00890295949 0.0127199852 -1 0 0
Rec(a,b~Y,g~Y)@PM 279 -0.05 0.0177932224 0.0149041055 -1 0 0
Rec(a,b~Y,g~Y)@PM 280 -0.0264594177 -0.0105318846 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 281 -0.000903794928 -0.05 -0.0311016265 0 -1 -0
Rec(a,b~Y,g~Y)@PM 282 0.0369859916 0.0382873236 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 283 -0.0337614709 0.05 -0.0417995525 0 1 0
Rec(a,b~Y,g~Y)@PM 284 -0.0193935006 0.0181466874 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 285 0.0396959761 0.0237074368 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 286 -0.0437436128 0.05 -0.042078203 0 1 0
Rec(a,b~Y,g~Y)@PM 287 -0.05 -0.0139600761 -0.00296735144 -1 0 0
Rec(a,b~Y,g~Y)@PM 288 0.0422257079 -0.05 -0.026020113 0 -1 -0
Rec(a,b~Y,g~Y)@PM 289 -0.025110564 0.0337860598 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 290 -0.0192199977 -0.0378550529 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 291 0.0486486026 0.05 -0.0485397367 -0 1 0
Rec(a,b~Y,g~Y)@PM 292 -0.05 -0.0225435116 -0.0355935814 -1 0 0
Rec(a,b~Y,g~Y)@PM 293 0.0205318868 -0.00345245944 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 294 0.0211192648 -0.05 0.0342597215 -0 -1 0
Rec(a,b~Y,g~Y)@PM 295 0.05 -0.0217221026 0.0171319199 1 0 0
Rec(a,b~Y,g~Y)@PM 296 0.05 0.0112129579 -0.045946028 1 0 0
Rec(a,b~Y,g~Y)@PM 297 -0.0192820777 -0.05 0.0153093144 -0 -1 0
Rec(a,b~Y,g~Y)@PM 298 -0.05 -0.0399263339 -0.0458098141 -1 0 0
Rec(a,b~Y,g~Y)@PM 299 -0.0104412754 -0.0402714963 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 300 0.05 -0.0393942665 -0.0416169536 1 0 0
Rec(a,b~Y,g~Y)@PM 301 0.0426932613 -0.0224200563 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 302 0.05 0.00722919326 -0.0415266082 1 0 0
Rec(a,b~Y,g~Y)@PM 303 0.009047062 -0.00863647048 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 304 0.05 0.00959470258 -0.0114332933 1 0 0
Rec(a,b~Y,g~Y)@PM 305 -0.0200622388 0.05 0.029985414 -0 1 0
Rec(a,b~Y,g~Y)@PM 306 0.0481817429 -0.05 -0.0210449264 0 -1 -0
Rec(a,b~Y,g~Y)@PM 307 0.00768433474 -0.0132377861 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 308 0.00471362492 0.05 0.0463229334 -0 1 0
Rec(a,b~Y,g~Y)@PM 309 -0.0342246993 -0.05 0.0432377925 -0 -1 0
Rec(a,b~Y,g~Y)@PM 310 -0.00756333809 -0.05 0.00673978332 -0 -1 0
Rec(a,b~Y,g~Y)@PM 311 -0.05 0.0185296632 0.022060186 -1 0 0
Rec(a,b~Y,g~Y)@PM 312 -0.0362048792 0.0392622911 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 313 -0.05 0.0431850809 0.0224620591 -1 0 0
Rec(a,b~Y,g~Y)@PM 314 -0.0442361257 0.05 0.0157183885 0 1 0
Rec(a,b~Y,g~Y)@PM 315 -0.00867138713 0.00996750422 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 316 -0.05 -0.011516897 -0.0020474352 -1 0 0
Rec(a,b~Y,g~Y)@PM 317 0.031524284 0.0281237142 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 318 -0.05 -0.043586795 -0.020715864 -1 0 0
Rec(a,b~Y,g~Y)@PM 319 0.0214061088 -0.0298687239 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 320 -0.0316395284 -0.00245264776 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 321 0.0106996789 -0.05 0.00587589562 0 -1 -0
Rec(a,b~Y,g~Y)@PM 322 0.05 -0.0350581261 -0.0189632937 1 0 0
Rec(a,b~Y,g~Y)@PM 323 0.00533865896 0.0190557586 0.05 -0 0 1
