A(r,r)@EC 100 0.0904719604 -0.0235340039 -0.0112996091 0 0 0
A(r,r)@EC 101 0.068538185 -0.00861102557 -0.0396082344 0 0 0
A(r,r)@EC 102 -0.0529164162 -0.0530315017 -0.0454261581 0 0 0
A(r,r)@EC 103 0.0939405607 0.0696949524 -0.0305033662 0 0 0
A(r,r)@EC 104 0.0455095179 0.0368662232 -0.0630645352 0 0 0
A(r,r)@EC 105 0.0905782578 -0.00677127908 -0.0509188237 0 0 0
A(r,r)@EC 106 -0.0737444464 -0.0428794586 -0.0243431603 0 0 0
A(r,r)@EC 110 -0.0927310776 -0.0927894963 -0.0479846118 0 0 0
A(r,r)@EC 111 -0.00485780002 -0.052093842 -0.0526322983 0 0 0
A(r,r)@EC 112 -0.0144314315 -0.07779729 -0.0620470725 0 0 0
A(r,r)@EC 113 -0.0668549199 -0.0217637189 0.0225484355 0 0 0
A(r,r)@EC 114 -0.0792903977 0.0136967374 0.012606356 0 0 0
A(r,r)@EC 115 0.0857852078 0.0281989908 -0.0631948347 0 0 0
A(r,r)@EC 116 0.0726168171 0.0752167729 0.000713915662 0 0 0
A(r,r)@EC 118 0.0614597727 0.0883591391 -0.0419431906 0 0 0
A(r,r)@EC 119 0.0570384506 -0.0915862448 0.0119961796 0 0 0
A(r,r)@EC 121 0.0976794804 -0.024958239 -0.0138102205 0 0 0
A(r,r)@EC 122 0.00132965214 -0.0809569426 0.0862762628 0 0 0
A(r,r)@EC 123 0.0925534258 -0.0609030209 0.0525784874 0 0 0
A(r,r)@EC 124 0.0934692402 -0.0206039288 -0.012464017 0 0 0
A(r,r)@EC 125 0.0606337098 0.0122830018 0.0578575282 0 0 0
A(r,r)@EC 126 -0.0720246223 0.0314308178 -0.011305164 0 0 0
A(r,r)@EC 127 -0.0585423581 -0.00664053683 0.084682993 0 0 0
A(r,r)@EC 128 -0.0158228347 -0.0836110815 0.0963706187 0 0 0
A(r,r)@EC 129 -0.0626169983 0.020168715 -0.0460745561 0 0 0
A(r,r)@EC 131 0.0986663038 -0.0102020536 0.0736986657 0 0 0
A(r,r)@EC 133 -0.0014631674 -0.0423015182 0.0950089015 0 0 0
A(r,r)@EC 134 -0.0964517679 0.0298957263 -0.0695146133 0 0 0
A(r,r)@EC 135 0.0160999996 -0.0974648275 0.0685390597 0 0 0
A(r,r)@EC 136 -0.0014996192 0.0150903544 -0.0911516249 0 0 0
A(r,r)@EC 137 0.0890594624 -0.0451554025 -0.0924696421 0 0 0
A(r,r)@EC 138 0.0308658097 -0.0623083426 -0.0620644264 0 0 0
A(r,r)@EC 139 -0.0249969791 -0.0590443102 0.0175485007 0 0 0
A(r,r)@EC 140 -0.0173653846 -0.0231898802 0.0501935398 0 0 0
A(r,r)@EC 141 -0.0934913669 -0.0703733513 -0.0927937723 0 0 0
A(r,r)@EC 143 -0.0141311601 0.0512214743 -0.054497281 0 0 0
A(r,r)@EC 144 -0.00909397392 -0.0669787671 0.0656181627 0 0 0
A(r,r)@EC 145 -0.0108775477 0.0286299441 -0.0842435317 0 0 0
A(r,r)@EC 146 -0.0887280967 0.00470038262 -0.0184356684 0 0 0
A(r,r)@EC 147 0.0816961414 0.0700569587 0.0761526717 0 0 0
A(r,r)@EC 148 -0.0593873861 -0.0389390446 0.00954586591 0 0 0
A(r,r)@EC 150 0.0689727916 0.0486293627 -0.0587085927 0 0 0
A(r,r)@EC 152 -0.0893354666 0.0529448928 0.0437361738 0 0 0
A(r,r)@EC 155 0.0951023235 -0.0873337685 -0.0590972101 0 0 0
A(r,r)@EC 156 0.0321099642 -0.0634084294 -0.0530961369 0 0 0
A(r,r)@EC 157 -0.0658770977 0.0263717918 -0.0307380216 0 0 0
A(r,r)@EC 158 -0.0475630449 -0.00753609707 -0.0932978479 0 0 0
A(r,r)@EC 159 0.085399872 0.061054975 -0.0104880364 0 0 0
A(r,r)@EC 160 0.0681548334 0.0653357429 -0.00310983589 0 0 0
A(r,r)@EC 161 -0.0867863237 -0.082217933 0.0128161729 0 0 0
A(r,r)@EC 162 -0.00215616075 -0.0839924389 0.028834358 0 0 0
A(r,r)@EC 166 0.0182625351 -3.93161965e-05 0.0570109298 0 0 0
A(r,r)@EC 168 -0.0168299844 -0.000831725404 0.0790276108 0 0 0
A(r,r)@EC 171 -0.0598247572 -0.0743475464 -0.0939140721 0 0 0
A(r,r)@EC 172 -0.0149901836 -0.0490767955 -0.0703413989 0 0 0
A(r,r)@EC 173 -0.0655705949 -0.00145501482 0.019218746 0 0 0
A(r,r)@EC 177 0.0607654099 -0.0743829124 0.0101876121 0 0 0
A(r,r)@EC 179 0.0405587153 -0.0680569154 -0.0447810978 0 0 0
A(r,r)@EC 180 -0.0630775926 -0.0425130931 -0.018109834 0 0 0
A(r,r)@EC 182 0.0392347349 0.0397910844 0.0817721996 0 0 0
A(r,r)@EC 184 0.00690572118 -0.0269104665 0.0879751638 0 0 0
A(r,r)@EC 187 0.0524316075 0.055605591 -0.0600627925 0 0 0
A(r,r)@EC 188 -0.0652632123 0.0879624168 0.0407909343 0 0 0
A(r,r)@EC 189 -0.0517946089 -0.0737647212 0.0879860499 0 0 0
A(r,r)@EC 190 0.094518814 0.0807979594 -0.0701717383 0 0 0
A(r,r)@EC 191 0.0483144088 -0.000918355022 -0.0548803299 0 0 0
A(r,r)@EC 192 -0.0163346559 0.0535310194 0.0753376838 0 0 0
A(r,r)@EC 195 0.0091958551 0.0995709782 0.0908088022 0 0 0
A(r,r)@EC 196 0.0527825809 -0.00443121231 -0.0657114639 0 0 0
A(r,r)@EC 197 0.0355914903 0.0894410804 0.00285925609 0 0 0
A(r,r)@EC 199 -0.0923218669 0.0378575007 -0.0821273138 0 0 0
A(r!1,r)@EC.Rec_surf(a!1)@PM 303 0.05 -0.0307829907 -0.0249977335 1 0 0
A(r!1,r)@EC.Rec_surf(a!1)@PM 306 0.0396977412 0.0340282384 0.05 -0 0 1
A(r!1,r)@EC.Rec_surf(a!1)@PM 314 0.031025454 -0.0124197104 0.05 -0 0 1
A(r!1,r)@EC.Rec_surf(a!1)@PM 333 -0.025341517 0.05 0.0337718485 -0 1 0
A(r!1,r)@EC.Rec_surf(a!1)@PM 334 -0.0199372147 0.0102095015 -0.05 -0 0 -1
A(r!1,r)@EC.Rec_surf(a!1)@PM 344 0.00275892399 -0.05 -0.0137453372 0 -1 -0
A(r!1,r)@EC.Rec_surf(a!1)@PM 348 -0.0484304385 0.05 -0.0294845534 0 1 0
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 350 -0.0420086246 0.0256475073 0.05 0 0 1
A(r!1,r)@EC.Rec_surf(a!1)@PM 351 0.00391385181 0.05 0.0210205853 -0 1 0
A(r!1,r!2)@EC.Rec_surf(a!1)@PM.Rec_surf(a!2)@PM 353 0.0362372985 -0.05 -0.0175676153 -0 1 0
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 354 -0.05 0.0198529909 -0.0120250081 -1 0 0
A(r!1,r)@EC.Rec_surf(a!1)@PM 356 -0.05 -0.0461362946 0.0203280807 -1 0 0
A(r!1,r!2)@EC.Rec_surf(a!1)@PM.Rec_surf(a!2)@PM 359 -0.05 0.0349244939 0.0165766376 1 -0 -0
A(r!1,r)@EC.Rec_surf(a!1)@PM 360 -0.0340641891 -0.05 -0.00631448766 -0 -1 0
A(r!1,r)@EC.Rec_surf(a!1)@PM 368 -0.05 0.0139070237 0.0244589546 -1 0 0
A(r!1,r)@EC.Rec_surf(a!1)@PM 374 -0.0123401791 -0.0478257523 0.05 0 0 1
A(r!1,r)@EC.Rec_surf(a!1)@PM 380 -0.0147626643 -0.00548287086 -0.05 -0 0 -1
A(r!1,r!2)@EC.Rec_surf(a!1)@PM.Rec_surf(a!2)@PM 382 0.0308795853 0.05 0.0278492091 0 -1 -0
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 383 0.0340467016 0.0239195254 -0.05 0 -0 -1
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 384 -0.000446272133 -0.00416847858 -0.05 0 -0 -1
A(r!1,r)@EC.Rec_surf(a!1)@PM 387 -0.00236266479 -0.0188500051 0.05 0 0 1
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 390 -0.000707689752 -0.0116824592 0.05 0 0 1
A(r!1,r!2)@EC.Rec_surf(a!1)@PM.Rec_surf(a!2)@PM 395 0.05 0.0429209354 -0.031857451 -1 -0 -0
A(r!1,r)@EC.Rec_surf(a!1)@PM 397 -0.0448755282 -0.05 -0.0186657473 -0 -1 0
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 400 -0.05 0.047025639 0.0143515658 -1 0 0
@CP:A(r!1,r!2).Rec_vol(a!1).Rec_vol(a!2) 401 -0.0218405731 -0.0108688104 6.88352388e-05 0 0 0
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 402 -0.05 -0.0037480061 -0.00754886169 -1 0 0
A(r!1,r)@EC.Rec_surf(a!1)@PM 403 0.05 -0.0162750786 0.0376205672 1 0 0
A(r!1,r)@EC.Rec_surf(a!1)@PM 405 -0.05 0.0277718963 0.0143594244 -1 0 0
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 407 0.0133266656 -0.05 0.0246463278 -0 -1 0
@CP:A(r!1,r!2).Rec_vol(a!1).Rec_vol(a!2) 408 0.029620548 0.00176336475 -0.00847324565 0 0 0
@CP:A(r!1,r!2).Rec_vol(a!1).Rec_vol(a!2) 409 -0.0411121548 -0.0358670912 -0.0338445463 0 0 0
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 411 0.05 0.0340377397 0.0192795149 1 0 0
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 412 -0.00306681626 -0.05 -0.0217670391 0 -1 -0
A(r!1,r)@EC.Rec_surf(a!1)@PM 413 0.0137555395 0.05 -0.0381572194 0 1 0
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 414 0.05 0.00704377545 0.0472440282 1 0 0
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 417 -0.0161739639 0.0422744508 0.05 -0 0 1
A(r!1,r)@EC.Rec_surf(a!1)@PM 418 0.0312910185 0.05 -0.0367246707 0 1 0
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 420 0.0483466959 0.0486677924 -0.05 -0 0 -1
A(r!1,r!2)@EC.Rec_surf(a!1)@PM.Rec_surf(a!2)@PM 421 0.0172871315 -0.0303815663 -0.05 -0 0 1
@CP:A(r!1,r!2).Rec_vol(a!1).Rec_vol(a!2) 423 0.0315268361 0.0413180965 0.0251512357 0 0 0
@CP:A(r!1,r!2).Rec_vol(a!1).Rec_vol(a!2) 424 0.0119519889 0.0201654334 0.0215933987 0 0 0
A(r!1,r)@EC.Rec_surf(a!1)@PM 426 -0.0163416398 0.05 -0.0265169913 0 1 0
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 427 -0.05 0.0300107275 -0.0353440653 -1 0 0
@CP:A(r!1,r!2).Rec_vol(a!1).Rec_vol(a!2) 428 -0.0194036967 -0.0157038801 -0.00149110608 0 0 0
A(r!1,r)@EC.Rec_surf(a!1)@PM 429 -0.0156552123 0.00727025838 0.05 0 0 1
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 430 0.00217171611 0.0296555895 0.05 -0 0 1
@CP:A(r!1,r!2).Rec_vol(a!1).Rec_vol(a!2) 431 -0.00682974101 0.00416498084 0.0334229123 0 0 0
@CP:A(r!1,r!2).Rec_vol(a!1).Rec_vol(a!2) 433 0.0153840959 -0.0291119748 0.0436699584 0 0 0
@CP:A(r!1,r!2).Rec_vol(a!1).Rec_vol(a!2) 435 0.0264590338 0.0158622526 -0.0419097264 0 0 0
@CP:A(r!1,r!2).Rec_vol(a!1).Rec_vol(a!2) 436 0.0372835982 -0.0150534369 0.0254074299 0 0 0
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 437 0.05 -0.0277411363 0.0224345216 1 0 0
@CP:A(r!1,r!2).Rec_vol(a!1).Rec_vol(a!2) 438 -0.0481609467 0.0115190376 0.0154766264 0 0 0
@CP:A(r!1,r!2).Rec_vol(a!1).Rec_vol(a!2) 439 -0.00208839393 -0.0281916788 -0.0467950485 0 0 0
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 440 0.05 0.00232945253 0.00121481424 1 0 0
A(r!1,r)@EC.Rec_surf(a!1)@PM 441 -0.00517701268 -0.0215685034 -0.05 0 -0 -1
@CP:A(r!1,r!2).Rec_vol(a!1).Rec_vol(a!2) 442 -0.0205858741 0.0414789544 0.0198722383 0 0 0
@CP:A(r!1,r!2).Rec_vol(a!1).Rec_vol(a!2) 443 0.0414790596 -0.0472931991 0.0479596086 0 0 0
@CP:A(r!1,r!2).Rec_vol(a!1).Rec_vol(a!2) 444 0.0202759137 0.0283965363 -0.0437523718 0 0 0
A(r!1,r)@EC.Rec_surf(a!1)@PM 445 -0.0426626701 -0.0474695687 0.05 0 0 1
A(r!1,r!2)@EC.Rec_surf(a!2)@PM.Rec_vol(a!1)@PM 446 -0.0109908141 -0.05 -0.0109416031 -0 -1 0
A(r!1,r)@EC.Rec_surf(a!1)@PM 447 0.0309295861 0.05 0.0354414151 -0 1 0
