A(r,r)@EC 36 -0.0293143498 -0.0544491336 -0.0378800946 0 0 0
A(r,r)@EC 37 0.0492972082 -0.0178712627 0.0711887806 0 0 0
A(r,r)@EC 38 0.0270334024 0.0665101165 -0.0484854797 0 0 0
A(r,r)@EC 39 0.0336154681 -0.0667286261 -0.0391443419 0 0 0
A(r,r)@EC 40 0.0957264677 0.0471391263 -0.048411642 0 0 0
A(r,r)@EC 41 -0.00312953345 -0.0576946546 0.0945556457 0 0 0
A(r,r)@EC 42 -0.0933507571 0.0885752385 -0.0192223062 0 0 0
A(r,r)@EC 43 -0.0948443849 -0.0975948689 -0.052307481 0 0 0
A(r,r)@EC 44 0.0203283519 -0.0494205731 -0.0741130553 0 0 0
A(r,r)@EC 45 -0.0216155532 0.036336952 -0.0792223573 0 0 0
A(r,r)@EC 46 -0.063102695 -0.0400050647 -0.0898748569 0 0 0
A(r,r)@EC 47 -0.0794728932 0.0391488158 -0.0582140501 0 0 0
A(r,r)@EC 48 -0.0944388279 -0.0415346933 0.0739668084 0 0 0
A(r,r)@EC 49 0.0229743615 -0.0279365321 0.0764721503 0 0 0
A(r,r)@EC 50 -0.0056857619 0.0143738081 -0.088453145 0 0 0
A(r,r)@EC 51 -0.0795458875 0.00664204387 0.0389452656 0 0 0
A(r,r)@EC 52 0.0451690183 0.0118671858 -0.0903695707 0 0 0
A(r,r)@EC 53 -0.0385737754 -0.0299801311 0.0689735954 0 0 0
A(r,r)@EC 54 0.0828675639 0.0739052994 -0.00246457397 0 0 0
A(r,r)@EC 55 0.0182290521 0.0501365631 0.013780664 0 0 0
A(r,r)@EC 56 -0.0126481244 -0.0160096399 -0.0605708003 0 0 0
A(r,r)@EC 57 0.0162415289 -0.000410702592 0.0531455002 0 0 0
A(r,r)@EC 58 -0.0194161477 -0.0219451196 0.0636982063 0 0 0
A(r,r)@EC 59 0.0623270269 0.0796980987 -0.098959062 0 0 0
A(r,r)@EC 60 0.0554196138 0.0577954434 0.0487729948 0 0 0
A(r,r)@EC 61 0.0539642217 -0.076012616 -0.0282751864 0 0 0
A(r,r)@EC 62 0.0487324367 -0.0947975684 -0.0614521335 0 0 0
A(r,r)@EC 63 -0.0604463549 0.0468374413 -0.00871098656 0 0 0
A(r,r)@EC 64 0.098996594 -0.026759381 0.0555721282 0 0 0
A(r,r)@EC 65 0.0939705274 -0.0107620275 0.056763383 0 0 0
A(r,r)@EC 66 -0.0447073135 0.0213164282 0.0631142381 0 0 0
A(r,r)@EC 67 -0.0562444618 0.0755735696 -0.0913856603 0 0 0
A(r,r)@EC 68 -0.0597609614 0.0983548252 0.0589006593 0 0 0
A(r,r)@EC 69 -0.0917169478 0.0102147963 -0.0373889914 0 0 0
A(r,r)@EC 70 -0.0492970446 -0.0137216948 -0.061475222 0 0 0
A(r,r)@EC 71 0.0949352242 0.0312434915 -0.0199823863 0 0 0
A(r,r)@EC 72 0.0230254875 0.064826539 -0.0853234622 0 0 0
A(r,r)@EC 73 0.0573963863 -0.0651779019 -0.0424488111 0 0 0
A(r,r)@EC 74 0.0696032828 -0.0874242412 0.0794005916 0 0 0
A(r,r)@EC 75 -0.0765258002 0.0435268026 -0.0181559633 0 0 0
A(r,r)@EC 76 -0.0620787703 -0.0683456236 0.00629583066 0 0 0
A(r,r)@EC 77 0.047321723 -0.0449055515 -0.0836746938 0 0 0
A(r,r)@EC 78 0.0813218812 0.0255180913 -0.0467824073 0 0 0
A(r,r)@EC 79 0.0836714941 -0.0465604547 0.0899456238 0 0 0
A(r,r)@EC 80 -0.0113523715 -0.0816329909 0.0229554283 0 0 0
A(r,r)@EC 81 -0.0479314486 -0.0374004978 0.087252211 0 0 0
A(r,r)@EC 82 -0.0139482357 -0.0591084837 -0.031034847 0 0 0
A(r,r)@EC 83 0.0124965444 -0.0397622504 0.085928981 0 0 0
A(r,r)@EC 84 0.0368298759 0.0875806032 0.0153720649 0 0 0
A(r,r)@EC 85 -0.00181303639 -0.085837604 -0.0806113229 0 0 0
A(r,r)@EC 86 0.0501623443 0.0159299127 -0.0570809636 0 0 0
A(r,r)@EC 87 0.0612066775 -0.0145198147 0.0835381575 0 0 0
A(r,r)@EC 88 0.0974367424 -0.00362263103 0.0819542686 0 0 0
A(r,r)@EC 89 0.0884436066 0.0170315735 0.0234682135 0 0 0
A(r,r)@EC 90 0.0362060762 0.0181563343 -0.0884872288 0 0 0
A(r,r)@EC 91 0.0511362636 0.0025874014 0.0584525068 0 0 0
A(r,r)@EC 92 -0.0482524778 -0.000273873424 0.0775085335 0 0 0
A(r,r)@EC 93 -0.0593022844 -0.00241100965 0.0269356743 0 0 0
A(r,r)@EC 94 0.0781096606 -0.0733463535 -0.0121343378 0 0 0
A(r,r)@EC 95 -0.082711858 -0.0966712898 -0.0420902194 0 0 0
A(r,r)@EC 96 -0.0625953666 -0.0552764444 -0.0795510723 0 0 0
A(r,r)@EC 97 -0.0381535619 -0.0243221766 0.0510948643 0 0 0
A(r,r)@EC 98 -0.0378205097 0.00599470101 -0.0975363722 0 0 0
A(r,r)@EC 99 0.093592987 -0.0536736222 -0.0939606451 0 0 0
A(r,r)@EC 100 0.0316305754 0.0557054798 -0.0670625762 0 0 0
A(r,r)@EC 101 0.0862904947 -0.0037434137 -0.0422280357 0 0 0
A(r,r)@EC 102 0.0309932671 -0.0750370333 0.0284991154 0 0 0
A(r,r)@EC 103 -0.0417623263 0.00287932148 -0.0961830181 0 0 0
A(r,r)@EC 104 -0.0588705517 -0.0620207218 0.0093261308 0 0 0
A(r,r)@EC 105 -0.0411064747 -0.0692010644 -0.00708974036 0 0 0
A(r,r)@EC 106 -0.000547451712 0.00123955118 -0.0701791063 0 0 0
A(r,r)@EC 107 0.0597246409 -0.0709760386 0.0290903825 0 0 0
A(r,r)@EC 108 0.052862378 -0.039755943 -0.0310616405 0 0 0
A(r,r)@EC 109 0.0451013296 0.0344744287 -0.0765054985 0 0 0
A(r,r)@EC 110 -0.00311789047 0.0664671525 -0.0296935835 0 0 0
A(r,r)@EC 111 0.000849803491 0.00665618875 0.0629750395 0 0 0
A(r,r)@EC 112 0.0190434234 0.0920720793 -0.0788285382 0 0 0
A(r,r)@EC 113 -0.0600319408 0.0471364856 -0.0934765628 0 0 0
A(r,r)@EC 114 -0.0804195359 -0.0939078968 -0.0886799259 0 0 0
A(r,r)@EC 115 0.0342909999 -0.0577587416 0.0472798581 0 0 0
A(r,r)@EC 116 -0.0211942017 0.0604690541 -0.0261994131 0 0 0
A(r,r)@EC 117 -0.0715727911 0.0676548623 -0.0510235606 0 0 0
A(r,r)@EC 118 0.0818303776 -0.0457745728 -0.0806762217 0 0 0
A(r,r)@EC 119 -0.0615880716 0.0243876583 -0.0443991442 0 0 0
A(r,r)@EC 120 -0.075267303 0.00778560578 0.0210853575 0 0 0
A(r,r)@EC 121 -0.0567673432 -0.0966011938 -0.0770755074 0 0 0
A(r,r)@EC 122 0.0831942025 -0.0539206202 -0.0725224808 0 0 0
A(r,r)@EC 123 0.033444998 0.00255677039 0.0744802424 0 0 0
A(r,r)@EC 124 0.0444093045 0.058340771 -0.0261197716 0 0 0
A(r,r)@EC 125 -0.0745906587 0.0653743681 0.0260667238 0 0 0
A(r,r)@EC 126 0.0973458958 0.0591050074 0.00725097316 0 0 0
A(r,r)@EC 127 -0.0292374448 0.0181988664 0.0634749529 0 0 0
A(r,r)@EC 128 0.0040390024 -0.065647633 0.00982521265 0 0 0
A(r,r)@EC 129 -0.0377795716 -0.0683050022 0.093752904 0 0 0
A(r,r)@EC 130 0.059631499 -0.0441387066 -0.00301918392 0 0 0
A(r,r)@EC 131 0.0581039069 0.0212969488 0.0258694695 0 0 0
A(r,r)@EC 132 0.017730435 0.0156139738 0.0500857566 0 0 0
A(r,r)@EC 133 0.0756215367 0.0845308808 -0.0928260552 0 0 0
A(r,r)@EC 134 -0.0696467565 -0.0619701453 0.0185226877 0 0 0
A(r,r)@EC 135 -0.0111298411 -0.0540091508 -0.0422845202 0 0 0
A(r,r)@EC 136 -0.0272803301 -0.0325797082 -0.0736193884 0 0 0
A(r,r)@EC 137 -0.0944388567 0.0688442792 0.00095243305 0 0 0
A(r,r)@EC 138 -0.0770034238 0.0473000844 0.0845876896 0 0 0
A(r,r)@EC 139 0.0734862362 0.0513633813 -0.0509589605 0 0 0
A(r,r)@EC 140 0.030486824 0.0727126139 0.0336732551 0 0 0
A(r,r)@EC 141 0.0560880657 0.0320359094 -0.0447898677 0 0 0
A(r,r)@EC 142 0.0529262836 -0.0312716078 -0.0381697217 0 0 0
A(r,r)@EC 143 0.0493722032 -0.0487314114 0.0983126866 0 0 0
A(r,r)@EC 144 -0.0377195878 0.0755566313 0.0989595568 0 0 0
A(r,r)@EC 145 -0.0734267963 0.0441398046 -0.019437433 0 0 0
A(r,r)@EC 146 -0.00686075361 0.050058264 0.0297074164 0 0 0
A(r,r)@EC 147 0.0536233423 -0.0321967019 -0.0866714931 0 0 0
A(r,r)@EC 148 0.0260323297 -0.0648546718 -0.0578150785 0 0 0
A(r,r)@EC 149 -0.0740626588 0.0691244763 -0.0081313788 0 0 0
A(r,r)@EC 150 -0.0795236338 0.0187939956 0.0360608171 0 0 0
A(r,r)@EC 151 -0.00356410858 0.00870011877 -0.0840017119 0 0 0
A(r,r)@EC 152 -0.00400698534 0.0286685077 -0.079734787 0 0 0
A(r,r)@EC 153 0.0385702351 -0.0691961781 -0.0830235847 0 0 0
A(r,r)@EC 154 -0.0241529762 0.0544616431 0.0662103305 0 0 0
A(r,r)@EC 155 0.059049566 -0.0931688409 -0.00669629159 0 0 0
A(r,r)@EC 156 -0.0468470314 -0.0945649594 0.029643387 0 0 0
A(r,r)@EC 157 -0.0518724584 0.0285629044 -0.0602820032 0 0 0
A(r,r)@EC 158 -0.00738097597 -0.0863722564 0.0875868252 0 0 0
A(r,r)@EC 159 -0.0560472626 0.0604961665 0.000329000922 0 0 0
A(r,r)@EC 160 0.0850903988 -0.0053791475 0.00234245574 0 0 0
A(r,r)@EC 161 -0.0945378297 0.00144014186 -0.0964128229 0 0 0
A(r,r)@EC 162 -0.085394069 0.0276428915 -0.0276756197 0 0 0
A(r,r)@EC 163 -0.0155333756 0.0582630451 0.00719383643 0 0 0
A(r,r)@EC 164 -0.0365198484 0.0728279843 -0.0397899501 0 0 0
A(r,r)@EC 165 -0.0264047066 -0.0644687626 0.00649667978 0 0 0
A(r,r)@EC 166 -0.097595761 0.0444746875 0.0518329601 0 0 0
A(r,r)@EC 167 0.043740077 0.0836018996 0.0902944014 0 0 0
A(r,r)@EC 168 -0.0277141429 -0.0713406607 0.0580311253 0 0 0
A(r,r)@EC 169 0.0647757356 -0.07363482 0.0360000797 0 0 0
A(r,r)@EC 170 -0.0407232364 0.0321391697 0.0741705369 0 0 0
A(r,r)@EC 171 -0.0733689845 0.0244802645 0.0234113771 0 0 0
A(r,r)@EC 172 -0.079685264 0.0492995053 0.0186366946 0 0 0
A(r,r)@EC 173 -0.052840296 0.0873094427 0.0570878245 0 0 0
A(r,r)@EC 174 -0.080859364 -0.00920645939 0.0969863854 0 0 0
A(r,r)@EC 175 0.0311885317 0.0210365533 0.0508916585 0 0 0
A(r,r)@EC 176 0.0414390279 -0.0908844127 0.0393340877 0 0 0
A(r,r)@EC 177 -0.0871552645 0.0892647644 0.0483124554 0 0 0
A(r,r)@EC 178 -0.0851885776 -0.0386645067 -0.0585786412 0 0 0
A(r,r)@EC 179 -0.0221713141 -0.0617583155 0.0817019765 0 0 0
A(r,r)@EC 180 0.0745367825 -0.0504566215 -0.0605653656 0 0 0
A(r,r)@EC 181 -0.0036101514 -0.0463319098 -0.0518021763 0 0 0
A(r,r)@EC 182 -0.0352988959 -0.00364068332 -0.0502064811 0 0 0
A(r,r)@EC 183 0.0186092346 -0.0608614525 0.0239727042 0 0 0
A(r,r)@EC 184 0.0973731537 -0.0312992067 0.0576671465 0 0 0
A(r,r)@EC 185 -0.0875919751 0.0903236998 0.0819637563 0 0 0
A(r,r)@EC 186 -0.00429499839 0.0804290271 -0.0657414443 0 0 0
A(r,r)@EC 187 0.0775671297 0.0320829452 0.0255648219 0 0 0
A(r,r)@EC 188 -0.0314059366 0.0886681218 -0.0803501992 0 0 0
A(r,r)@EC 189 0.0587197586 0.0660457727 0.0494932701 0 0 0
A(r,r)@EC 190 -0.0773450928 0.04754041 -0.0299975849 0 0 0
A(r,r)@EC 191 0.0571543177 -0.0876108102 -0.081707437 0 0 0
A(r,r)@EC 192 -0.0920826608 0.0300347517 0.04762085 0 0 0
A(r,r)@EC 193 -0.0786433996 -0.01877441 -0.00798484683 0 0 0
A(r,r)@EC 194 -0.041243519 -0.00331067722 0.0826027795 0 0 0
A(r,r)@EC 195 0.0193399704 -0.0124056199 -0.0763735827 0 0 0
A(r,r)@EC 196 -0.0103408068 0.0765844394 -0.0994698831 0 0 0
A(r,r)@EC 197 0.0330320162 -0.0169688882 0.0947825866 0 0 0
A(r,r)@EC 198 0.0567546797 0.0524303449 -0.00521298661 0 0 0
A(r,r)@EC 199 0.0888104474 0.0959117092 -0.0156724286 0 0 0
Rec_surf(a)@PM 200 0.0481693087 0.00877626065 -0.05 0 -0 -1
Rec_surf(a)@PM 201 -0.0372106842 0.05 -0.0387194309 0 1 0
Rec_surf(a)@PM 202 -0.0189178952 -0.0230559398 -0.05 0 -0 -1
Rec_surf(a)@PM 203 0.05 -0.0407893898 0.025530587 1 0 0
Rec_surf(a)@PM 204 -0.05 0.0187145146 0.022410446 -1 0 0
Rec_surf(a)@PM 205 -0.0218189086 0.028445097 0.05 -0 0 1
Rec_surf(a)@PM 206 -0.05 0.0321983944 0.0116006389 -1 0 0
Rec_surf(a)@PM 207 0.0181031662 0.0286040033 -0.05 -0 0 -1
Rec_surf(a)@PM 208 -0.00316450927 -0.0448742997 -0.05 0 -0 -1
Rec_surf(a)@PM 209 0.05 -0.0411784017 -0.0361216735 1 0 0
Rec_surf(a)@PM 210 0.0414916376 -0.0185117775 0.05 -0 0 1
Rec_surf(a)@PM 211 -0.043983111 -0.05 -0.0421867283 -0 -1 0
Rec_surf(a)@PM 212 0.05 0.0022400698 -0.00496579079 1 0 0
Rec_surf(a)@PM 213 0.0323903332 -0.05 0.0462852201 -0 -1 0
Rec_surf(a)@PM 214 0.05 0.0410130954 0.0387902383 1 0 0
Rec_surf(a)@PM 215 0.0386023984 -0.0175983508 -0.05 0 -0 -1
Rec_surf(a)@PM 216 -0.0452680118 0.05 -0.0488770345 0 1 0
Rec_surf(a)@PM 217 -0.0382243957 0.05 0.0442014535 -0 1 0
Rec_surf(a)@PM 218 -0.01068564 0.0127618146 -0.05 -0 0 -1
Rec_surf(a)@PM 219 0.05 0.0483442455 -0.0373815472 1 0 0
Rec_surf(a)@PM 220 -0.05 -0.0421971728 0.0379790459 -1 0 0
Rec_surf(a)@PM 221 -0.0307708059 -0.05 -0.0178664741 -0 -1 0
Rec_surf(a)@PM 222 0.0208679564 0.05 0.00737301721 -0 1 0
Rec_surf(a)@PM 223 -0.00142208689 0.00572464157 -0.05 -0 0 -1
Rec_surf(a)@PM 224 0.00674756204 0.00930032 0.05 -0 0 1
Rec_surf(a)@PM 225 -0.05 0.0493608948 0.0261722535 -1 0 0
Rec_surf(a)@PM 226 -0.05 -0.0115876871 0.0264495334 -1 0 0
Rec_surf(a)@PM 227 0.0378078002 0.0112597768 -0.05 0 -0 -1
Rec_surf(a)@PM 228 -0.05 0.0159026058 -0.0451308396 -1 0 0
Rec_surf(a)@PM 229 0.00571254736 0.05 0.0475982239 -0 1 0
Rec_surf(a)@PM 230 0.0292218612 0.0408998573 0.05 -0 0 1
Rec_surf(a)@PM 231 0.0318909677 0.01875582 0.05 -0 0 1
Rec_surf(a)@PM 232 0.05 -0.0327470852 -0.0425341073 1 0 0
Rec_surf(a)@PM 233 0.00478594768 -0.05 0.0332794267 -0 -1 0
Rec_surf(a)@PM 234 -0.00251068227 0.05 0.0261566061 -0 1 0
Rec_surf(a)@PM 235 -0.0217625792 0.0482031395 0.05 -0 0 1
Rec_surf(a)@PM 236 0.05 -0.00193474063 -0.0235786859 1 0 0
Rec_surf(a)@PM 237 0.0325531808 0.049662241 -0.05 -0 0 -1
Rec_surf(a)@PM 238 0.05 0.0370605284 -0.0134808393 1 0 0
Rec_surf(a)@PM 239 -0.00750155536 -0.05 0.0448798905 -0 -1 0
Rec_surf(a)@PM 240 -0.0367370455 0.0208827404 -0.05 -0 0 -1
Rec_surf(a)@PM 241 -0.0149716475 -0.0432932055 0.05 0 0 1
Rec_surf(a)@PM 242 -0.0352711446 -0.05 0.0194951644 -0 -1 0
Rec_surf(a)@PM 243 0.0196355829 -0.05 -0.0278815181 0 -1 -0
Rec_surf(a)@PM 244 0.00679563761 -0.0104789176 0.05 0 0 1
Rec_surf(a)@PM 245 0.00653751416 0.05 -0.0458624804 0 1 0
Rec_surf(a)@PM 246 -0.05 0.0282238021 -0.0493647618 -1 0 0
Rec_surf(a)@PM 247 0.0344751546 -0.03657176 -0.05 0 -0 -1
Rec_surf(a)@PM 248 -0.024766031 0.05 -0.0201011425 0 1 0
Rec_surf(a)@PM 249 0.05 -0.0268109242 -0.0157060861 1 0 0
Rec_surf(a)@PM 250 0.05 -0.028765842 -0.0415913995 1 0 0
Rec_surf(a)@PM 251 0.05 -0.00835974972 0.0407558495 1 0 0
Rec_surf(a)@PM 252 -0.0289980243 -0.0263633704 0.05 0 0 1
Rec_surf(a)@PM 253 -0.0256328691 -0.0398373941 -0.05 0 -0 -1
Rec_surf(a)@PM 254 0.05 -0.0255926371 0.0221170845 1 0 0
Rec_surf(a)@PM 255 -0.05 0.0121740696 0.0151567975 -1 0 0
Rec_surf(a)@PM 256 0.00733570982 -0.0241912291 -0.05 0 -0 -1
Rec_surf(a)@PM 257 0.05 0.0377352027 -0.0238207978 1 0 0
Rec_surf(a)@PM 258 -0.0107310088 -0.0324165102 0.05 0 0 1
Rec_surf(a)@PM 259 -0.0172123196 0.05 0.0112504177 0 1 0
Rec_surf(a)@PM 260 0.0425591382 0.05 -0.040811042 -0 1 0
Rec_surf(a)@PM 261 0.0454346497 0.05 0.0138367448 -0 1 0
Rec_surf(a)@PM 262 -0.023423329 -0.05 0.00413622136 -0 -1 0
Rec_surf(a)@PM 263 0.05 0.00396332733 0.0153029797 1 0 0
Rec_surf(a)@PM 264 -0.05 -0.0428415833 -0.0362722249 -1 0 0
Rec_surf(a)@PM 265 -0.05 -0.0236209004 -0.0161494288 -1 0 0
Rec_surf(a)@PM 266 -0.0138430708 -0.05 0.00949516809 -0 -1 0
Rec_surf(a)@PM 267 0.0342541217 0.05 0.0242716899 -0 1 0
Rec_surf(a)@PM 268 0.0177881991 0.0138940223 0.05 -0 0 1
Rec_surf(a)@PM 269 -0.00696726059 0.05 -0.0368534338 0 1 0
Rec_surf(a)@PM 270 0.00198057377 -0.000595975487 -0.05 0 -0 -1
Rec_surf(a)@PM 271 0.014914463 -0.0332984242 -0.05 0 -0 -1
Rec_surf(a)@PM 272 -0.05 0.00392388905 -0.0296699405 -1 0 0
Rec_surf(a)@PM 273 -0.0108904962 0.05 0.0492497908 -0 1 0
Rec_surf(a)@PM 274 0.05 0.0236693255 0.0389096821 1 0 0
Rec_surf(a)@PM 275 0.0201399471 -0.015530267 0.05 -0 0 1
Rec_surf(a)@PM 276 -0.05 -0.0414685459 0.0315954794 -1 0 0
Rec_surf(a)@PM 277 0.0402723599 -0.05 -0.024109624 0 -1 -0
Rec_surf(a)@PM 278 -0.0232677229 -0.05 -0.00538045161 -0 -1 0
Rec_surf(a)@PM 279 -0.0480558584 -0.00634907001 -0.05 -0 0 -1
Rec_surf(a)@PM 280 0.0091163771 0.0336709528 0.05 -0 0 1
Rec_surf(a)@PM 281 -0.05 0.029779202 0.00135283502 -1 0 0
Rec_surf(a)@PM 282 -0.0403435658 -0.0328529016 0.05 0 0 1
Rec_surf(a)@PM 283 -0.05 0.0351898319 -0.0334397497 -1 0 0
Rec_surf(a)@PM 284 -0.0194380421 -0.05 0.0318073212 -0 -1 0
Rec_surf(a)@PM 285 -0.034891638 0.0374270372 -0.05 -0 0 -1
Rec_surf(a)@PM 286 -0.0264493259 -0.05 -0.0063823137 -0 -1 0
Rec_surf(a)@PM 287 -0.05 0.0371239276 0.0254821832 -1 0 0
Rec_surf(a)@PM 288 -0.05 0.042675616 0.0246321294 -1 0 0
Rec_surf(a)@PM 289 -0.0348881228 0.05 -0.0281163307 0 1 0
Rec_surf(a)@PM 290 -0.00994138233 0.0083422886 0.05 0 0 1
Rec_surf(a)@PM 291 0.05 -0.0401347451 -0.00917717037 1 0 0
Rec_surf(a)@PM 292 0.0352640042 -0.0469684488 -0.05 0 -0 -1
Rec_surf(a)@PM 293 0.05 -0.00056744524 -0.0361083978 1 0 0
Rec_surf(a)@PM 294 0.0382053882 -0.0121157508 -0.05 0 -0 -1
Rec_surf(a)@PM 295 0.05 0.0394606351 0.0422218379 1 0 0
Rec_surf(a)@PM 296 0.05 0.0105610912 0.00916033502 1 0 0
Rec_surf(a)@PM 297 -0.0442769091 0.05 -0.0124215522 0 1 0
Rec_surf(a)@PM 298 -0.00413623134 0.0270478376 0.05 -0 0 1
Rec_surf(a)@PM 299 0.05 -0.0340857723 0.0435160638 1 0 0
