Tsr(B,R,me~2,p~0) 30 0.293165018 0.168565941 0.165015236 0 0 0
Tsr(B,R,me~2,p~0) 32 0.42726777 -0.382461787 -0.469207007 0 0 0
Tsr(B,R,me~2,p~0) 33 -0.475014816 0.384443736 0.178804127 0 0 0
Tsr(B,R,me~2,p~0) 34 -0.150370117 -0.163279194 0.0309822181 0 0 0
Tsr(B,R,me~2,p~0) 35 0.0189031854 -0.437950515 -0.0678827416 0 0 0
Tsr(B,R,me~2,p~0) 36 -0.251928519 -0.454749474 0.498659555 0 0 0
Tsr(B,R,me~2,p~0) 37 -0.433698312 0.443502638 -0.513512833 0 0 0
Tsr(B,R,me~2,p~0) 39 0.456167443 0.00330676916 -0.509018651 0 0 0
Tsr(B,R,me~2,p~0) 40 0.0639503333 -0.375576875 0.162117191 0 0 0
Tsr(B,R,me~2,p~0) 41 -0.026799713 0.282606421 0.0264342702 0 0 0
Tsr(B,R,me~2,p~0) 42 0.13947073 0.154201313 -0.464317997 0 0 0
Tsr(B,R,me~2,p~0) 43 0.0122374581 0.270233475 -0.0633860336 0 0 0
Tsr(B,R,me~2,p~0) 44 0.339679939 0.176794078 -0.0939249386 0 0 0
Tsr(B,R,me~2,p~0) 45 -0.485079757 -0.309919317 0.37440129 0 0 0
Tsr(B,R,me~2,p~0) 46 -0.383340712 0.259038831 -0.242678728 0 0 0
Tsr(B,R,me~2,p~0) 47 -0.153993367 -0.205947665 0.299464619 0 0 0
Tsr(B,R,me~2,p~0) 48 0.000732275946 -0.442004107 0.0141610931 0 0 0
Tsr(B,R,me~2,p~0) 49 -0.184255784 0.517092278 -0.0270339728 0 0 0
Tsr(B,R,me~2,p~0) 50 0.200938986 -0.097789423 0.487799201 0 0 0
Tsr(B,R,me~2,p~0) 51 -0.321435032 -0.0458287423 0.0880380169 0 0 0
Tsr(B,R,me~2,p~0) 52 -0.0690411279 -0.267099742 -0.0631097929 0 0 0
Tsr(B,R,me~2,p~0) 53 0.492491389 -0.197724869 0.35108509 0 0 0
Tsr(B,R,me~2,p~0) 54 0.54015524 -0.176977475 -0.0954474133 0 0 0
Tsr(B,R,me~2,p~0) 55 -0.47847922 -0.215061502 0.311449377 0 0 0
Tsr(B,R,me~2,p~0) 56 0.327862844 0.359603674 -0.384433104 0 0 0
Tsr(B,R,me~2,p~0) 57 -0.504199916 0.516905553 0.237707822 0 0 0
Tsr(B,R,me~2,p~0) 60 -0.442976241 -0.0111503237 -0.0613191517 0 0 0
Tsr(B,R,me~2,p~0) 61 -0.131059073 0.268406067 -0.341195933 0 0 0
Tsr(B,R,me~2,p~0) 62 -0.454881904 -0.47693644 0.515983675 0 0 0
Tsr(B,R,me~2,p~0) 63 0.530876056 -0.385581137 -0.131842118 0 0 0
Tsr(B,R,me~2,p~0) 64 -0.394776279 0.1265479 -0.148385256 0 0 0
Tsr(B,R,me~2,p~0) 65 -0.501832574 -0.429046404 0.28544363 0 0 0
Tsr(B,R,me~2,p~0) 66 -0.0687069118 -0.510944492 0.153728291 0 0 0
Tsr(B,R,me~2,p~0) 67 0.224052277 0.0906600918 0.0577197531 0 0 0
Tsr(B,R,me~2,p~0) 69 -0.377103549 0.0900806094 0.0420094677 0 0 0
Tsr(B,R,me~2,p~0) 70 0.504094535 0.400852335 0.219687137 0 0 0
Tsr(B,R,me~2,p~0) 72 0.237927407 0.391859829 -0.525499509 0 0 0
Tsr(B,R,me~2,p~0) 74 0.504725444 0.204709585 0.463601565 0 0 0
Tsr(B,R,me~2,p~0) 75 -0.211903813 0.421042942 0.441160667 0 0 0
Tsr(B,R,me~2,p~0) 76 0.105525796 0.00901142259 0.198801539 0 0 0
Tsr(B,R,me~2,p~0) 77 -0.0300418671 0.120954052 0.0401099391 0 0 0
Tsr(B,R,me~2,p~0) 78 -0.0525985673 -0.326487501 -0.163926803 0 0 0
Tsr(B,R,me~2,p~0) 79 -0.0631645957 0.0168077571 0.540427276 0 0 0
Tsr(B,R,me~2,p~0) 80 -0.377991232 0.0479620791 -0.0629457781 0 0 0
Tsr(B,R,me~2,p~0) 81 -0.317881388 -0.033975862 0.211165363 0 0 0
Tsr(B,R,me~2,p~0) 82 0.0431701542 0.0196149302 -0.33507064 0 0 0
Tsr(B,R,me~2,p~0) 84 0.0346993558 -0.420344662 0.0913539492 0 0 0
Tsr(B,R,me~2,p~0) 85 0.152367866 0.234001763 -0.337634573 0 0 0
Tsr(B,R,me~2,p~0) 86 -0.402891924 -0.50067421 0.347682257 0 0 0
Tsr(B,R,me~2,p~0) 87 -0.529665601 0.37242922 -0.255103774 0 0 0
Tsr(B,R,me~2,p~0) 88 -0.0379154554 -0.205218973 -0.138474705 0 0 0
Tsr(B,R,me~2,p~0) 90 0.387703782 -0.305018242 0.426012025 0 0 0
Tsr(B,R,me~2,p~0) 91 0.00205427651 0.182121791 0.338959394 0 0 0
Tsr(B,R,me~2,p~0) 92 -0.351680127 -0.117971648 0.182487635 0 0 0
Tsr(B,R,me~2,p~0) 94 0.174108353 0.453437587 -0.443404068 0 0 0
Tsr(B,R,me~2,p~0) 95 -0.128815657 -0.402992104 -0.0414019079 0 0 0
Tsr(B,R,me~2,p~0) 97 0.0317398903 0.0820388561 -0.0873383096 0 0 0
Tsr(B,R,me~2,p~0) 98 0.0392706906 0.253434458 0.323566139 0 0 0
Tsr(B,R,me~2,p~0) 99 -0.549806329 -0.306893277 -0.126649794 0 0 0
Tsr(B,R,me~2,p~0) 100 0.21534824 -0.159876061 -0.308969317 0 0 0
Tsr(B,R,me~2,p~0) 101 0.529124838 -0.175429811 -0.427839894 0 0 0
Tsr(B,R,me~2,p~0) 102 0.333292981 -0.534258558 -0.0925136 0 0 0
Tsr(B,R,me~2,p~0) 103 -0.498809065 0.410521843 0.117553346 0 0 0
Tsr(B,R,me~2,p~0) 104 0.192690281 -0.188361954 0.480922941 0 0 0
Tsr(B,R,me~2,p~0) 105 -0.12129849 -0.505303402 -0.341565856 0 0 0
Tsr(B,R,me~2,p~0) 106 -0.2301845 0.0202365739 -0.290768875 0 0 0
Tsr(B,R,me~2,p~0) 107 -0.12535003 -0.0129808858 -0.0927780248 0 0 0
Tsr(B,R,me~2,p~0) 108 -0.271940911 -0.352591571 0.362775714 0 0 0
Tsr(B,R,me~2,p~0) 109 -0.293481373 -0.25957624 -0.0763934476 0 0 0
Tsr(B,R,me~2,p~0) 110 -0.294677304 0.528969279 0.0556427572 0 0 0
Tsr(B,R,me~2,p~0) 111 -0.0854686908 0.38213498 -0.287654935 0 0 0
Tsr(B,R,me~2,p~0) 112 -0.507571242 0.207228667 0.350518721 0 0 0
Tsr(B,R,me~2,p~0) 113 -0.0289382702 -0.406407057 -0.192170071 0 0 0
Tsr(B,R,me~2,p~0) 114 -0.169899553 0.315722366 0.388444554 0 0 0
Tsr(B,R,me~2,p~0) 115 -0.520703218 0.552942835 0.464771105 0 0 0
Tsr(B,R,me~2,p~0) 117 0.226942119 -0.377843977 0.047253364 0 0 0
Tsr(B,R,me~2,p~0) 118 -0.282254129 -0.0745228068 -0.311835349 0 0 0
Tsr(B,R,me~2,p~0) 119 0.537989061 0.300519738 0.0510327804 0 0 0
Tsr(B,R,me~2,p~0) 120 0.158282029 -0.22793403 0.52418947 0 0 0
Tsr(B,R,me~2,p~0) 121 -0.213198294 -0.267596208 0.0587854918 0 0 0
Tsr(B,R,me~2,p~0) 122 0.25179961 0.351054951 -0.447761142 0 0 0
Tsr(B,R,me~2,p~0) 123 0.220822258 -0.494647088 0.310806856 0 0 0
Tsr(B,R,me~2,p~0) 124 -0.26474889 0.521375393 0.547051865 0 0 0
Tsr(B,R,me~2,p~0) 125 -0.181316682 0.0329250088 0.475723387 0 0 0
Tsr(B,R,me~2,p~0) 126 -0.558967266 -0.135926051 -0.0608215487 0 0 0
Tsr(B,R,me~2,p~0) 127 -0.147612595 -0.290490711 0.472467643 0 0 0
Tsr(B,R,me~2,p~0) 128 -0.535499656 -0.0293466766 0.488117267 0 0 0
Tsr(B,R,me~2,p~0) 129 -0.316678188 -0.303018643 0.292888998 0 0 0
Tsr(B,R,me~2,p~0) 131 0.547954551 0.185652478 0.395500261 0 0 0
Tsr(B,R,me~2,p~0) 132 -0.325627206 -0.240179098 -0.33460083 0 0 0
Tsr(B,R,me~2,p~0) 134 0.38050816 0.543855945 0.373862123 0 0 0
Tsr(B,R,me~2,p~0) 136 0.30243537 0.0598646265 0.255893799 0 0 0
Tsr(B,R,me~2,p~0) 137 -0.315633118 -0.0504087312 -0.0949850831 0 0 0
Tsr(B,R,me~2,p~0) 139 0.49309845 0.115643525 -0.399756891 0 0 0
Tsr(B,R,me~2,p~0) 140 -0.164129229 0.193829268 0.55299366 0 0 0
Tsr(B,R,me~2,p~0) 141 0.271139593 -0.471490109 0.508482531 0 0 0
Tsr(B,R,me~2,p~0) 142 -0.0714924961 0.311703379 -0.0562763995 0 0 0
Tsr(B,R,me~2,p~0) 143 -0.302879345 -0.306866036 -0.326970957 0 0 0
Tsr(B,R,me~2,p~0) 144 -0.34621594 0.0517209705 -0.522119026 0 0 0
Tsr(B,R,me~2,p~0) 145 0.0996808694 -0.191051869 0.327440251 0 0 0
Tsr(B,R,me~2,p~0) 146 -0.389829009 -0.125563633 0.409281941 0 0 0
Tsr(B,R,me~2,p~0) 148 -0.135330493 -0.548862218 -0.520795829 0 0 0
Tsr(B,R,me~2,p~0) 149 0.301633666 -0.295448338 0.1607065 0 0 0
Tsr(B,R,me~2,p~0) 150 0.240540142 -0.16835094 0.117784297 0 0 0
Tsr(B,R,me~2,p~0) 151 -0.0644498828 0.333161803 0.113418683 0 0 0
Tsr(B,R,me~2,p~0) 152 -0.106215778 0.222092514 -0.525129852 0 0 0
Tsr(B,R,me~2,p~0) 153 0.00845635792 -0.254779837 -0.499506112 0 0 0
Tsr(B,R,me~2,p~0) 154 0.0396740334 0.407913326 0.094827774 0 0 0
Tsr(B,R,me~2,p~0) 155 -0.257415292 0.465105382 -0.00575235798 0 0 0
Tsr(B,R,me~2,p~0) 157 0.489262433 -0.230132648 0.525095676 0 0 0
Tsr(B,R,me~2,p~0) 158 -0.393289066 -0.373313156 -0.189003242 0 0 0
Tsr(B,R,me~2,p~0) 159 0.13494472 0.108130298 0.135425987 0 0 0
Tsr(B,R,me~2,p~0) 160 0.416271171 0.190932507 0.26025455 0 0 0
Tsr(B,R,me~2,p~0) 161 0.0887342994 0.365625451 -0.400200714 0 0 0
Tsr(B,R,me~2,p~0) 162 0.238694095 -0.110431276 -0.334811845 0 0 0
Tsr(B,R,me~2,p~0) 163 0.511532962 -0.213268007 -0.518572843 0 0 0
Tsr(B,R,me~2,p~0) 164 -0.20454425 -0.4830639 0.0721638679 0 0 0
Tsr(B,R,me~2,p~0) 167 -0.147947128 0.0534259531 -0.283680128 0 0 0
Tsr(B,R,me~2,p~0) 168 0.522459854 0.238657965 -0.280366105 0 0 0
Tsr(B,R,me~2,p~0) 169 -0.178180219 -0.423199127 -0.367906459 0 0 0
Tsr(B,R,me~2,p~0) 170 0.346802727 -0.161465606 0.139260336 0 0 0
Tsr(B,R,me~2,p~0) 171 -0.560129727 -0.0883320069 -0.150092599 0 0 0
Tsr(B,R,me~2,p~0) 172 -0.258698101 0.452998308 -0.278524106 0 0 0
Tsr(B,R,me~2,p~0) 173 -0.323875865 -0.344563552 -0.52206826 0 0 0
Tsr(B,R,me~2,p~0) 174 0.477330838 -0.0285100295 -0.463672145 0 0 0
Tsr(B,R,me~2,p~0) 175 0.208283217 -0.0375787774 0.0338931186 0 0 0
Tsr(B,R,me~2,p~0) 176 0.202398451 -0.492803259 -0.421677588 0 0 0
Tsr(B,R,me~2,p~0) 177 0.303953688 -0.292827023 -0.0345278025 0 0 0
Tsr(B,R,me~2,p~0) 179 0.217945513 0.451213553 -0.118530114 0 0 0
Tsr(B,R,me~2,p~0) 180 -0.139478475 0.120136708 0.22426458 0 0 0
Tsr(B,R,me~2,p~0) 181 0.320303154 -0.517659698 -0.417388799 0 0 0
Tsr(B,R,me~2,p~0) 182 -0.0884784151 0.0315874968 -0.186176286 0 0 0
Tsr(B,R,me~2,p~0) 184 0.445402737 -0.0710528116 -0.250486599 0 0 0
Tsr(B,R,me~2,p~0) 189 0.558094289 -0.38884014 0.160726581 0 0 0
Tsr(B,R,me~2,p~0) 192 0.258645122 0.198470618 -0.285264961 0 0 0
Tsr(B,R,me~2,p~0) 193 0.360268903 0.203790198 -0.345643513 0 0 0
Tsr(B,R,me~2,p~0) 194 -0.109178892 -0.484479478 -0.488311675 0 0 0
Tsr(B,R,me~2,p~0) 195 -0.536682776 -0.368891334 -0.513244075 0 0 0
Tsr(B,R,me~2,p~0) 196 0.405620863 -0.458822912 -0.0872277869 0 0 0
Tsr(B,R,me~2,p~0) 197 -0.0612328252 0.168014281 0.485426711 0 0 0
Tsr(B,R,me~2,p~0) 198 -0.247076411 0.0749875026 -0.214645742 0 0 0
Tsr(B,R,me~2,p~0) 199 -0.212840153 -0.250780707 0.10512437 0 0 0
Tsr(B,R,me~2,p~0) 200 -0.54134508 0.0640974023 0.37240243 0 0 0
Tsr(B,R,me~2,p~0) 201 -0.330074918 -0.0401644522 -0.309635092 0 0 0
Tsr(B,R,me~2,p~0) 202 -0.188625886 0.129106525 -0.152620922 0 0 0
Tsr(B,R,me~2,p~0) 203 0.467124447 0.0406367049 -0.445934352 0 0 0
Tsr(B,R,me~2,p~0) 204 0.0378909965 -0.365828817 -0.310156947 0 0 0
Tsr(B,R,me~2,p~0) 205 0.149611753 -0.25063391 0.271798482 0 0 0
Tsr(B,R,me~2,p~0) 206 -0.0812017688 0.376418337 -0.00345521112 0 0 0
Tsr(B,R,me~2,p~0) 207 0.38343186 0.497151964 -0.000115389304 0 0 0
Tsr(B,R,me~2,p~0) 208 0.298285494 0.415059607 0.15018144 0 0 0
Tsr(B,R,me~2,p~0) 210 0.144296464 -0.0861729937 -0.371052279 0 0 0
Tsr(B,R,me~2,p~0) 211 0.514444804 -0.441332388 0.219187729 0 0 0
Tsr(B,R,me~2,p~0) 212 0.553104813 -0.18559336 0.414857511 0 0 0
Tsr(B,R,me~2,p~0) 213 0.327272129 0.525367576 -0.506355479 0 0 0
Tsr(B,R,me~2,p~0) 214 0.0815780387 0.198160796 0.307868475 0 0 0
Tsr(B,R,me~2,p~0) 215 -0.250198351 -0.239187887 0.438093227 0 0 0
Tsr(B,R,me~2,p~0) 216 -0.079994118 0.257258631 -0.0395370068 0 0 0
Tsr(B,R,me~2,p~0) 217 0.313798446 -0.49956863 0.155742927 0 0 0
Tsr(B,R,me~2,p~0) 219 -0.175841135 -0.210966546 -0.225851573 0 0 0
Tsr(B,R,me~2,p~0) 220 0.204128724 -0.149576673 0.250732003 0 0 0
Tsr(B,R,me~2,p~0) 221 0.363246151 -0.0564514064 0.328331367 0 0 0
Tsr(B,R,me~2,p~0) 222 -0.531051646 0.301313429 -0.245774222 0 0 0
Tsr(B,R,me~2,p~0) 223 -0.213420782 -0.126171808 0.525468179 0 0 0
Tsr(B,R,me~2,p~0) 224 -0.259986562 -0.324820836 0.537750487 0 0 0
Tsr(B,R,me~2,p~0) 226 0.140258186 -0.43870465 0.272019113 0 0 0
Tsr(B,R,me~2,p~0) 227 0.0681189026 0.547615389 0.528510946 0 0 0
Tsr(B,R,me~2,p~0) 228 0.512452121 -0.541299756 -0.217882654 0 0 0
Tsr(B,R,me~2,p~0) 229 -0.190745629 -0.213218839 0.418086461 0 0 0
Tsr(B,R,me~2,p~0) 230 0.0900087922 0.353154122 0.0494979364 0 0 0
Tsr(B,R,me~2,p~0) 231 -0.0421364386 0.133673309 -0.0488018876 0 0 0
Tsr(B,R,me~2,p~0) 232 -0.3223763 -0.44136012 0.453334681 0 0 0
Tsr(B,R,me~2,p~0) 233 0.401452381 0.387894164 0.188980433 0 0 0
Tsr(B,R,me~2,p~0) 234 -0.130858271 0.530699751 -0.00533545671 0 0 0
Tsr(B,R,me~2,p~0) 235 -0.296387613 0.22952566 -0.41138141 0 0 0
Tsr(B,R,me~2,p~0) 236 -0.396556814 -0.373731775 -0.108174675 0 0 0
Tsr(B,R,me~2,p~0) 237 -0.149978192 0.362939686 -0.0394472604 0 0 0
Tsr(B,R,me~2,p~0) 239 0.151020492 -0.291959994 -0.0943295006 0 0 0
Tsr(B,R,me~2,p~0) 240 0.522896754 -0.116479466 -0.373465409 0 0 0
Tsr(B,R,me~2,p~0) 241 -0.377557806 0.26341214 0.159146412 0 0 0
Tsr(B,R,me~2,p~0) 242 -0.496744322 -0.421816824 -0.0138594222 0 0 0
Tsr(B,R,me~2,p~0) 243 -0.184055581 -0.527769133 -0.0419026534 0 0 0
Tsr(B,R,me~2,p~0) 244 -0.431679189 0.484487002 0.063231578 0 0 0
Tsr(B,R,me~2,p~0) 246 -0.0140062935 0.304406392 -0.248074873 0 0 0
Tsr(B,R,me~2,p~0) 248 0.54424787 -0.0439135181 0.391663386 0 0 0
Tsr(B,R,me~2,p~0) 249 -0.475459093 -0.344710291 0.123836632 0 0 0
Tsr(B,R,me~2,p~0) 250 -0.37568133 0.380263503 -0.387721276 0 0 0
Tsr(B,R,me~2,p~0) 251 0.404511062 0.511146368 0.0579537312 0 0 0
Tsr(B,R,me~2,p~0) 252 -0.494440436 -0.00666705572 -0.534311514 0 0 0
Tsr(B,R,me~2,p~0) 253 -0.0279730807 -0.208555924 -0.108793054 0 0 0
Tsr(B,R,me~2,p~0) 255 -0.48777938 -0.507167886 0.0255289995 0 0 0
Tsr(B,R,me~2,p~0) 257 -0.15189333 0.184715131 0.305191498 0 0 0
Tsr(B,R,me~2,p~0) 259 -0.432962202 -0.239675836 0.0505297442 0 0 0
Tsr(B,R,me~2,p~0) 260 0.374245335 0.512774674 -0.17250749 0 0 0
Tsr(B,R,me~2,p~0) 261 -0.220836739 0.407924825 -0.00803237244 0 0 0
Tsr(B,R,me~2,p~0) 262 0.464653876 -0.38949542 0.189043889 0 0 0
Tsr(B,R,me~2,p~0) 263 -0.0800941691 0.122338411 0.136013443 0 0 0
Tsr(B,R,me~2,p~0) 264 0.0831578103 -0.137881483 0.0577584815 0 0 0
Tsr(B,R,me~2,p~0) 265 -0.03556932 -0.192851713 0.540913412 0 0 0
Tsr(B,R,me~2,p~0) 266 0.33992561 0.398326749 0.386128941 0 0 0
Tsr(B,R,me~2,p~0) 267 0.433599984 0.196833183 -0.211066676 0 0 0
Tsr(B,R,me~2,p~0) 268 0.17739583 0.495443966 0.462171995 0 0 0
Tsr(B,R,me~2,p~0) 269 -0.502743608 0.00753436056 -0.254702418 0 0 0
Tsr(B,R,me~2,p~0) 270 0.351457869 -0.191077903 0.0395045547 0 0 0
Tsr(B,R,me~2,p~0) 271 0.292210007 -0.19864755 0.305498755 0 0 0
Tsr(B,R,me~2,p~0) 273 0.221046246 -0.498106664 0.486664086 0 0 0
Tsr(B,R,me~2,p~0) 274 -0.154553947 -0.515629188 -0.445567854 0 0 0
Tsr(B,R,me~2,p~0) 275 0.102749016 -0.149910798 0.25658315 0 0 0
Tsr(B,R,me~2,p~0) 276 -0.0916130767 0.26512901 0.251227131 0 0 0
Tsr(B,R,me~2,p~0) 277 0.404865921 -0.11547054 0.475113305 0 0 0
Tsr(B,R,me~2,p~0) 278 -0.455328505 -0.319793935 0.434711934 0 0 0
Tsr(B,R,me~2,p~0) 279 -0.307023163 -0.476721627 0.442318522 0 0 0
Tsr(B,R,me~2,p~0) 280 -0.431372417 -0.536571783 0.0538824597 0 0 0
Tsr(B,R,me~2,p~0) 281 -0.131238007 -0.370125783 0.141708042 0 0 0
Tsr(B,R,me~2,p~0) 282 -0.426698323 -0.546667991 -0.195820405 0 0 0
Tsr(B,R,me~2,p~0) 283 -0.250722383 0.108770697 0.0314199423 0 0 0
Tsr(B,R,me~2,p~0) 284 0.160685621 0.0200805331 0.321049194 0 0 0
Tsr(B,R,me~2,p~0) 285 -0.119579064 -0.352219674 -0.415490927 0 0 0
Tsr(B,R,me~2,p~0) 287 0.0206143942 0.505435032 0.30768447 0 0 0
Tsr(B,R,me~2,p~0) 288 -0.225742211 -0.480816101 0.372039343 0 0 0
Tsr(B,R,me~2,p~0) 289 -0.492878259 0.0477567119 0.484754159 0 0 0
Tsr(B,R,me~2,p~0) 291 0.15147837 -0.158054657 0.160958725 0 0 0
Tsr(B,R,me~2,p~0) 292 0.263101045 -0.340147551 0.327343938 0 0 0
Tsr(B,R,me~2,p~0) 293 -0.361925893 -0.484122558 -0.0933427629 0 0 0
Tsr(B,R,me~2,p~0) 294 -0.0702974233 -0.276804831 0.524572598 0 0 0
Tsr(B,R,me~2,p~0) 295 -0.0367883354 -0.445192183 -0.0544804588 0 0 0
Tsr(B,R,me~2,p~0) 296 0.0915875658 0.0967949412 0.325525485 0 0 0
Tsr(B,R,me~2,p~0) 297 -0.219320602 -0.218283713 -0.184147628 0 0 0
Tsr(B,R,me~2,p~0) 299 -0.248452889 -0.291318201 -0.305352261 0 0 0
Tsr(B,R,me~2,p~0) 300 0.514616307 -0.206404369 0.325575689 0 0 0
Tsr(B,R,me~2,p~0) 301 -0.180689893 0.0430355894 0.473145577 0 0 0
Tsr(B,R,me~2,p~0) 302 -0.0383077146 -0.354181994 0.480916065 0 0 0
Tsr(B,R,me~2,p~0) 303 0.323866237 0.496532535 -0.352531188 0 0 0
Tsr(B,R,me~2,p~0) 304 -0.493777654 0.330062673 -0.196041085 0 0 0
Tsr(B,R,me~2,p~0) 307 0.3746082 -0.180211769 -0.515507191 0 0 0
Tsr(B,R,me~2,p~0) 308 -0.196269342 0.182974568 -0.389266625 0 0 0
Tsr(B,R,me~2,p~0) 309 0.254421853 0.17215551 -0.332122253 0 0 0
Tsr(B,R,me~2,p~0) 310 -0.465848237 0.181443386 0.0935379058 0 0 0
Tsr(B,R,me~2,p~0) 311 0.10233386 0.537839181 -0.114753204 0 0 0
Tsr(B,R,me~2,p~0) 312 -0.350285522 0.15710307 0.0155821797 0 0 0
Tsr(B,R,me~2,p~0) 314 0.543958609 -0.221127248 0.316762689 0 0 0
Tsr(B,R,me~2,p~0) 316 0.36014565 -0.0697753542 -0.524485443 0 0 0
Tsr(B,R,me~2,p~0) 317 0.486625331 0.313332018 0.0492800923 0 0 0
Tsr(B,R,me~2,p~0) 318 -0.0724733481 0.301898348 0.0409689403 0 0 0
Tsr(B,R,me~2,p~0) 319 -0.550401084 0.517403211 0.137348406 0 0 0
Tsr(B,R,me~2,p~0) 320 0.0186920941 -0.154356392 -0.0291469669 0 0 0
Tsr(B,R,me~2,p~0) 321 -0.0678342641 -0.347820265 0.196240609 0 0 0
Tsr(B,R,me~2,p~0) 322 0.124712142 0.222276916 0.244483319 0 0 0
Tsr(B,R,me~2,p~0) 323 0.533442794 -0.426535302 -0.445110453 0 0 0
Tsr(B,R,me~2,p~0) 324 0.441224623 -0.372844959 0.516306668 0 0 0
Tsr(B,R,me~2,p~0) 325 -0.205592359 -0.454801416 -0.313491195 0 0 0
Tsr(B,R,me~2,p~0) 326 -0.0787210476 -0.0311633614 -0.418632735 0 0 0
Tsr(B,R,me~2,p~0) 327 -0.374151146 -0.438062915 -0.195004495 0 0 0
Tsr(B,R,me~2,p~0) 328 -0.386326745 0.551583432 -0.278994813 0 0 0
Tsr(B,R,me~2,p~0) 329 0.219017128 0.210861897 0.542433157 0 0 0
Tsr(B,R,me~2,p~0) 331 -0.197917994 -0.399656083 -0.148143128 0 0 0
Tsr(B,R,me~2,p~0) 332 -0.504967893 -0.399689345 0.550608265 0 0 0
Tsr(B,R,me~2,p~0) 333 -0.279522631 0.551296437 -0.556319999 0 0 0
Tsr(B,R,me~2,p~0) 334 -0.171599625 0.276855537 0.357040348 0 0 0
Tsr(B,R,me~2,p~0) 335 -0.197318072 0.0853269005 -0.32687551 0 0 0
Tsr(B,R,me~2,p~0) 336 -0.376971742 0.0179402014 0.268428336 0 0 0
Tsr(B,R,me~2,p~0) 338 -0.290066027 -0.405560368 -0.0692852052 0 0 0
Tsr(B,R,me~2,p~0) 339 -0.0395158481 -0.286930617 -0.245209452 0 0 0
Tsr(B,R,me~2,p~0) 340 -0.00936763731 -0.233222271 0.524618197 0 0 0
Tsr(B,R,me~2,p~0) 343 0.186960946 -0.234726164 -0.234444893 0 0 0
Tsr(B,R,me~2,p~0) 344 0.15547423 -0.47305055 -0.205799133 0 0 0
Tsr(B,R,me~2,p~0) 345 0.174320472 -0.183623905 0.0374852321 0 0 0
Tsr(B,R,me~2,p~0) 346 -0.0224658714 0.104892561 -0.469257962 0 0 0
Tsr(B,R,me~2,p~0) 347 0.285489236 0.418205354 0.496249987 0 0 0
Tsr(B,R,me~2,p~0) 348 -0.164309404 0.371290003 -0.0967353623 0 0 0
Tsr(B,R,me~2,p~0) 349 -0.044524996 0.246900305 -0.26510521 0 0 0
Tsr(B,R,me~2,p~0) 350 -0.320464207 -0.512566032 0.169395061 0 0 0
Tsr(B,R,me~2,p~0) 351 -0.444081511 0.032399603 0.231933715 0 0 0
Tsr(B,R,me~2,p~0) 352 -0.328935188 0.382795551 0.302820884 0 0 0
Tsr(B,R,me~2,p~0) 353 -0.283933359 0.0396749401 -0.322002745 0 0 0
Tsr(B,R,me~2,p~0) 354 0.0536587954 -0.472096061 -0.03145497 0 0 0
Tsr(B,R,me~2,p~0) 355 0.0767587134 -0.427159726 -0.426389421 0 0 0
Tsr(B,R,me~2,p~0) 356 -0.145897983 0.276504902 0.477523431 0 0 0
Tsr(B,R,me~2,p~0) 357 -0.520740366 -0.376011331 -0.448873174 0 0 0
Tsr(B,R,me~2,p~0) 358 0.553231603 -0.0632998145 -0.34598295 0 0 0
