# Seconds S_u S_b1 S_b2 S_b3 S_b4 S_bt1 S_bt2 S_bt3 S_bt4 S_t1 S_t2 S_t3 S_t4 S_t5 S_t6 S_t7 S_t8 S_t9 V_b1 S_vb2 V_bt1 S_vbt2 V_b3 S_vb4 V_bt3 S_vbt4 V_t1 S_vt2 S_vt3 V_t4 S_vt5 S_vt6 V_t7 S_vt8 S_vt9 V_vt1 V_vt2 S_vvt3 V_vt4 V_vt5 S_vvt6 V_vt7 V_vt8 S_vvt9 B_u B_b B_b2 B_bt B_bt2 B_t B_t2 B_t3 B_vb B_vbt B_vb2 B_vbt2 B_vt B_vt2 B_vt3 B_vvt B_vvt2 B_vvt3
0.00021 503 494 494 498 498 508 508 500 500 514 514 514 503 503 503 493 493 493 494 494 494 494 505 505 486 486 509 509 509 499 499 499 502 502 502 499 499 499 500 500 500 498 498 498 497 506 502 492 500 486 497 507 506 506 495 514 491 501 498 501 500 502
0.00022 503 493 493 499 499 509 509 500 500 513 513 513 503 503 503 494 494 494 493 493 496 496 505 505 486 486 509 509 509 498 498 498 503 503 503 499 499 499 500 500 500 498 498 498 497 507 501 491 500 487 497 506 507 504 495 514 491 502 497 501 500 502
0.00023 503 493 493 499 499 506 506 500 500 513 513 513 504 504 504 496 496 496 494 494 497 497 507 507 485 485 510 510 510 499 499 499 504 504 504 499 499 499 500 500 500 498 498 498 497 507 501 494 500 487 496 504 506 503 493 515 490 501 496 501 500 502
0.00024 503 493 493 502 502 506 506 501 501 512 512 512 501 501 501 496 496 496 494 494 497 497 504 504 486 486 513 513 513 498 498 498 504 504 504 500 500 500 500 500 500 498 498 498 497 507 498 494 499 488 499 504 506 503 496 514 487 502 496 500 500 502
0.00025 503 492 492 503 503 506 506 500 500 513 513 513 501 501 501 496 496 496 494 494 499 499 505 505 486 486 513 513 513 498 498 498 507 507 507 500 500 500 500 500 500 498 498 498 497 508 497 494 500 487 499 504 506 501 495 514 487 502 493 500 500 502
0.00026 504 492 492 505 505 507 507 501 501 514 514 514 498 498 498 494 494 494 496 496 499 499 507 507 486 486 512 512 512 497 497 497 507 507 507 500 500 500 500 500 500 498 498 498 496 508 495 493 499 486 502 506 504 501 493 514 488 503 493 500 500 502
0.00027 503 495 495 504 504 507 507 500 500 513 513 513 497 497 497 493 493 493 495 495 498 498 507 507 487 487 512 512 512 497 497 497 507 507 507 500 500 500 499 499 499 498 498 498 497 505 496 493 500 487 503 507 505 502 493 513 488 503 493 500 501 502
0.00028 503 495 495 502 502 507 507 503 503 514 514 514 495 495 495 492 492 492 497 497 498 498 506 506 487 487 512 512 512 498 498 498 507 507 507 500 500 500 499 499 499 498 498 498 497 505 498 493 497 486 505 508 503 502 494 513 488 502 493 500 501 502
0.00029 506 493 493 501 501 510 510 503 503 518 518 518 496 496 496 494 494 494 496 496 499 499 505 505 489 489 513 513 513 498 498 498 507 507 507 500 500 500 499 499 499 498 498 498 494 507 499 490 497 482 504 506 504 501 495 511 487 502 493 500 501 502
0.0003 505 491 491 500 500 508 508 503 503 517 517 517 496 496 496 497 497 497 496 496 500 500 504 504 488 488 513 513 513 499 499 499 507 507 507 500 500 500 499 499 499 497 497 497 495 509 500 492 497 483 504 503 504 500 496 512 487 501 493 500 501 503
