Lyn(SH2,U) 189 -0.5 0.49636669 -0.190851001 -1 0 0
Lyn(SH2,U) 190 0.217346632 0.5 0.461746125 -0 1 0
Lyn(SH2,U) 191 -0.475105115 -0.5 0.241821492 -0 -1 0
Lyn(SH2,U) 192 0.0747323926 0.430274486 -0.5 -0 0 -1
Lyn(SH2,U) 193 0.161331086 -0.0133476982 -0.5 0 -0 -1
Lyn(SH2,U) 194 0.5 0.187163186 -0.410470412 1 0 0
Lyn(SH2,U) 195 0.5 0.312139138 0.334740977 1 0 0
Lyn(SH2,U) 196 0.388073606 -0.439487242 0.5 0 0 1
Lyn(SH2,U) 197 -0.333623274 0.5 0.204215722 0 1 0
Lyn(SH2,U) 198 -0.382127158 0.5 0.139258097 0 1 0
Lyn(SH2,U) 199 -0.148278268 0.480768906 0.5 -0 0 1
Lyn(SH2,U) 200 0.304091221 0.5 0.176545674 -0 1 0
Lyn(SH2,U) 201 0.5 0.126308227 0.445367996 1 0 0
Lyn(SH2,U) 202 0.0139800654 -0.46147615 0.5 0 0 1
Lyn(SH2,U) 203 -0.5 -0.0665022662 0.315015233 -1 0 0
Lyn(SH2,U) 204 0.193894473 0.256376789 0.5 -0 0 1
Lyn(SH2,U) 205 0.0693263822 0.5 0.436378031 -0 1 0
Lyn(SH2,U) 206 0.195106759 0.5 0.017198936 -0 1 0
Lyn(SH2,U) 207 -0.5 -0.225570262 -0.0340606834 -1 0 0
Lyn(SH2,U) 208 -0.220406969 -0.0829650991 0.5 0 0 1
Lyn(SH2,U) 209 0.170324533 -0.5 -0.180426282 0 -1 -0
Lyn(SH2,U) 210 0.5 -0.335541304 -0.346961882 1 0 0
Lyn(SH2,U) 211 0.5 0.228283574 -0.275438569 1 0 0
Lyn(SH2,U) 212 0.5 0.490882255 0.450431308 1 0 0
Lyn(SH2,U) 213 0.299142897 -0.5 -0.149333833 0 -1 -0
Lyn(SH2,U) 214 0.428164471 -0.109979556 0.5 -0 0 1
Lyn(SH2,U) 215 0.5 -0.0308713823 -0.345100024 1 0 0
Lyn(SH2,U) 216 -0.486731265 0.197393442 -0.5 -0 0 -1
Lyn(SH2,U) 217 -0.122633748 -0.5 0.459656633 -0 -1 0
Lyn(SH2,U) 218 0.355209477 -0.0207453086 -0.5 0 -0 -1
Lyn(SH2,U) 219 -0.440694361 -0.5 0.458053803 -0 -1 0
Lyn(SH2,U) 220 -0.139199299 0.486499874 0.5 -0 0 1
Lyn(SH2,U) 221 0.0188611245 -0.0800179792 0.5 0 0 1
Lyn(SH2,U) 222 -0.108759279 -0.5 0.451428816 -0 -1 0
Lyn(SH2,U) 223 0.5 -0.0775424624 0.492803085 1 0 0
Lyn(SH2,U) 224 -0.5 -0.421394367 0.157031752 -1 0 0
Lyn(SH2,U) 225 0.180813981 0.5 0.428071421 -0 1 0
Lyn(SH2,U) 226 0.110531278 0.0380833583 -0.5 0 -0 -1
Lyn(SH2,U) 227 0.0784213133 -0.5 -0.087275538 0 -1 -0
Lyn(SH2,U) 228 0.130766958 0.0328346091 0.5 -0 0 1
Lyn(SH2,U) 229 0.5 0.0842980896 0.477158121 1 0 0
Lyn(SH2,U) 230 0.295020862 -0.231924568 -0.5 0 -0 -1
Lyn(SH2,U) 231 0.109864001 0.222730215 -0.5 -0 0 -1
Lyn(SH2,U) 232 -0.203919688 -0.5 -0.118057406 -0 -1 0
Lyn(SH2,U) 233 -0.382061921 -0.296589607 0.5 0 0 1
Lyn(SH2,U) 234 0.5 0.344554492 -0.366671345 1 0 0
Lyn(SH2,U) 235 -0.5 0.111286311 -0.472808468 -1 0 0
Lyn(SH2,U) 236 0.5 -0.377778656 -0.0134196615 1 0 0
Lyn(SH2,U) 237 0.5 -0.119889434 0.389563912 1 0 0
Lyn(SH2,U) 238 -0.0958664924 0.334893474 -0.5 -0 0 -1
Lyn(SH2,U) 239 -0.5 0.36131316 -0.0683531344 -1 0 0
Lyn(SH2,U) 240 -0.5 0.437156044 0.171392142 -1 0 0
Lyn(SH2,U) 241 -0.305729108 0.303044686 -0.5 -0 0 -1
Lyn(SH2,U) 242 0.205921967 0.234621011 0.5 -0 0 1
Lyn(SH2,U) 243 0.5 -0.411268816 -0.408522171 1 0 0
Lyn(SH2,U) 244 0.244353279 0.5 0.116516748 -0 1 0
Lyn(SH2,U) 245 -0.443968506 -0.242866755 -0.5 -0 0 -1
Lyn(SH2,U) 246 0.000577569111 -0.5 -0.0724423692 0 -1 -0
Lyn(SH2,U) 247 -0.108721378 0.130731253 0.5 -0 0 1
Lyn(SH2,U) 248 0.5 -0.488969816 -0.138890159 1 0 0
Lyn(SH2,U) 249 0.163390636 -0.5 0.493198234 -0 -1 0
Lyn(SH2,U) 250 0.5 0.178583906 -0.0453313075 1 0 0
Lyn(SH2,U) 251 0.192263871 -0.5 -0.215018773 0 -1 -0
Lyn(SH2,U) 252 -0.0623976625 -0.5 -0.0621459469 -0 -1 0
Lyn(SH2,U) 253 -0.40662873 -0.0233897362 -0.5 -0 0 -1
Lyn(SH2,U) 254 0.354100499 0.171854861 0.5 -0 0 1
Lyn(SH2,U) 255 -0.128624355 -0.5 -0.162593503 0 -1 -0
Lyn(SH2,U) 256 -0.394569716 0.173899034 -0.5 -0 0 -1
Lyn(SH2,U) 257 0.326000242 -0.5 0.342367988 -0 -1 0
Lyn(SH2,U) 258 -0.5 0.430573213 -0.0653229055 -1 0 0
Lyn(SH2,U) 259 -0.5 -0.477418443 -0.167362356 -1 0 0
Lyn(SH2,U) 260 -0.18986766 -0.5 0.153212039 -0 -1 0
Lyn(SH2,U) 261 -0.334281184 -0.345499058 0.5 0 0 1
Lyn(SH2,U) 262 0.463372845 0.0664748367 0.5 -0 0 1
Lyn(SH2,U) 263 0.186959867 0.5 0.330039934 -0 1 0
Lyn(SH2,U) 264 -0.0209152351 0.376503171 -0.5 -0 0 -1
Lyn(SH2,U) 265 0.352568476 0.281607061 -0.5 0 -0 -1
Lyn(SH2,U) 266 0.13079682 0.5 0.184432046 -0 1 0
Lyn(SH2,U) 267 0.410433421 0.249862694 0.5 -0 0 1
Lyn(SH2,U) 268 -0.143515848 0.5 -0.252797691 0 1 0
Lyn(SH2,U) 269 -0.332872362 0.5 0.174901161 0 1 0
Lyn(SH2,U) 270 -0.438467142 -0.5 0.323995339 -0 -1 0
Lyn(SH2,U) 271 -0.5 0.072325697 -0.317556013 -1 0 0
Lyn(SH2,U) 272 -0.5 -0.384399567 0.165680975 -1 0 0
Lyn(SH2,U) 274 -0.169888117 -0.482335286 -0.5 0 -0 -1
Lyn(SH2,U) 275 0.310187276 0.406867758 0.5 -0 0 1
Lyn(SH2,U) 276 0.5 -0.312515041 -0.163798339 1 0 0
Lyn(SH2,U) 277 0.5 -0.201107028 0.27613747 1 0 0
Lyn(SH2,U) 278 -0.0983959312 0.5 0.300926523 -0 1 0
Lyn(SH2,U) 279 0.458726557 0.5 0.110888774 -0 1 0
Rec(a,b~Y,g~Y) 280 -0.285470115 -0.392375107 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 281 0.491098589 -0.0893703775 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 282 0.5 0.368256736 -0.482964269 1 0 0
Rec(a,b~Y,g~Y) 283 -0.5 -0.473483204 0.199897578 -1 0 0
Rec(a,b~Y,g~Y) 284 0.5 -0.0152750837 -0.248717918 1 0 0
Rec(a,b~Y,g~Y) 285 0.466414488 -0.0671131338 0.5 -0 0 1
Rec(a,b~Y,g~Y) 286 -0.277547919 -0.128112626 0.5 0 0 1
Rec(a,b~Y,g~Y) 287 -0.198581388 -0.288773108 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 288 0.5 -0.0975475632 0.262683118 1 0 0
Rec(a,b~Y,g~Y) 289 -0.5 -0.0678752796 0.241769742 -1 0 0
Rec(a,b~Y,g~Y) 290 0.0800535699 0.0253616109 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 291 0.5 0.402093913 -0.264559763 1 0 0
Rec(a,b~Y,g~Y) 292 -0.0277275355 -0.407710169 0.5 0 0 1
Rec(a,b~Y,g~Y) 293 -0.220542754 0.5 0.114087188 0 1 0
Rec(a,b~Y,g~Y) 294 0.454625722 0.5 -0.480422004 0 1 0
Rec(a,b~Y,g~Y) 295 0.5 0.474105415 0.180422086 1 0 0
Rec(a,b~Y,g~Y) 296 -0.428352716 -0.5 0.0782083564 -0 -1 0
Rec(a,b~Y,g~Y) 297 0.5 0.00176776056 0.11661626 1 0 0
Rec(a,b~Y,g~Y) 298 -0.5 -0.388728771 -0.373033502 -1 0 0
Rec(a,b~Y,g~Y) 299 -0.5 -0.171359782 -0.112925673 -1 0 0
Rec(a,b~Y,g~Y) 300 -0.231591298 -0.5 -0.000807078231 -0 -1 0
Rec(a,b~Y,g~Y) 301 0.00507590444 0.5 0.251768884 -0 1 0
Rec(a,b~Y,g~Y) 302 0.359126482 -0.0343283283 0.5 -0 0 1
Rec(a,b~Y,g~Y) 303 -0.130740638 0.5 -0.338862873 0 1 0
Rec(a,b~Y,g~Y) 304 0.0228446551 -0.382995952 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 305 0.254550747 -0.397747758 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 306 -0.5 -0.350488312 0.216270215 -1 0 0
Rec(a,b~Y,g~Y) 307 -0.0414706871 0.5 0.438850623 -0 1 0
Rec(a,b~Y,g~Y) 308 0.5 -0.138564284 0.351642068 1 0 0
Rec(a,b~Y,g~Y) 309 -0.146378477 -0.5 0.0353723522 -0 -1 0
Rec(a,b~Y,g~Y) 310 -0.206487744 -0.0880972857 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 311 0.16802679 0.5 0.226912656 -0 1 0
Rec(a,b~Y,g~Y) 312 0.5 -0.178894217 0.300132349 1 0 0
Rec(a,b~Y,g~Y) 313 0.449464629 -0.5 0.354747026 0 -1 -0
Rec(a,b~Y,g~Y) 314 0.337267348 0.0969521975 0.5 -0 0 1
Rec(a,b~Y,g~Y) 315 -0.5 0.0397389745 0.184629 -1 0 0
Rec(a,b~Y,g~Y) 316 -0.494697168 0.150937579 0.5 0 0 1
Rec(a,b~Y,g~Y) 317 0.5 -0.0719953537 -0.416467392 1 0 0
Rec(a,b~Y,g~Y) 318 0.374478003 0.348440635 0.5 -0 0 1
Rec(a,b~Y,g~Y) 319 0.5 0.254937355 -0.274455734 1 0 0
Rec(a,b~Y,g~Y) 320 -0.218859737 0.5 -0.391848657 0 1 0
Rec(a,b~Y,g~Y) 321 -0.0555254276 -0.5 -0.0876214207 0 -1 -0
Rec(a,b~Y,g~Y) 322 -0.5 -0.193736147 0.193981454 -1 0 0
Rec(a,b~Y,g~Y) 323 0.5 -0.137184404 -0.363572262 1 0 0
Rec(a,b~Y,g~Y) 324 -0.251522719 -0.182978579 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 325 0.5 0.0662314049 -0.281189633 1 0 0
Rec(a,b~Y,g~Y) 326 0.00724004229 -0.353247012 0.5 0 0 1
Rec(a,b~Y,g~Y) 327 0.5 -0.172136178 0.0609376891 1 0 0
Rec(a,b~Y,g~Y) 328 -0.5 -0.0300717967 0.397422506 -1 0 0
Rec(a,b~Y,g~Y) 329 0.5 -0.287504663 -0.24528219 1 0 0
Rec(a,b~Y,g~Y) 330 -0.5 -0.0919713056 -0.297369572 -1 0 0
Rec(a,b~Y,g~Y) 331 -0.5 -0.351538978 -0.494298159 -1 0 0
Rec(a,b~Y,g~Y) 332 0.257131803 0.5 -0.493825599 0 1 0
Rec(a,b~Y,g~Y) 333 0.0333901865 -0.5 0.299749194 -0 -1 0
Rec(a,b~Y,g~Y) 334 0.5 0.201069609 0.0801544339 1 0 0
Rec(a,b~Y,g~Y) 335 0.5 -0.183816026 0.0656605875 1 0 0
Rec(a,b~Y,g~Y) 336 0.5 -0.102285234 -0.137186894 1 0 0
Rec(a,b~Y,g~Y) 337 0.38167483 -0.5 0.346954936 0 -1 -0
Rec(a,b~Y,g~Y) 338 0.453646236 -0.5 0.0384023342 0 -1 -0
Rec(a,b~Y,g~Y) 339 -0.5 -0.183554002 0.244359991 -1 0 0
Rec(a,b~Y,g~Y) 340 -0.399662337 0.244389053 0.5 0 0 1
Rec(a,b~Y,g~Y) 341 0.294212557 0.262544045 0.5 -0 0 1
Rec(a,b~Y,g~Y) 342 -0.174760494 0.40544721 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 343 0.5 -0.0950075163 0.19004236 1 0 0
Rec(a,b~Y,g~Y) 344 -0.109302007 0.5 0.119362057 -0 1 0
Rec(a,b~Y,g~Y) 345 0.5 0.0515194142 0.255964733 1 0 0
Rec(a,b~Y,g~Y) 346 -0.5 -0.310451689 0.380587501 -1 0 0
Rec(a,b~Y,g~Y) 347 -0.5 -0.352480994 -0.3179236 -1 0 0
Rec(a,b~Y,g~Y) 348 0.354316268 0.404588764 0.5 -0 0 1
Rec(a,b~Y,g~Y) 349 -0.350238817 -0.494913189 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 350 -0.5 -0.309886254 -0.380044216 -1 0 0
Rec(a,b~Y,g~Y) 351 0.444742093 0.311558333 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 352 -0.327387493 0.5 0.480065732 -0 1 0
Rec(a,b~Y,g~Y) 353 0.5 0.335144137 -0.34154881 1 0 0
