X(p~0,y) 481 0.036600564 0.0247165663 0.0070515165 0 0 0
X(p~0,y) 483 0.0396260721 0.0442402117 -0.0604882972 0 0 0
X(p~0,y) 484 0.0346755729 -0.0406751233 -0.0403299258 0 0 0
X(p~0,y) 485 0.0463361226 2.38447673e-05 -0.0339083925 0 0 0
X(p~0,y) 486 0.0213968529 0.00609270413 -0.0182615044 0 0 0
X(p~0,y) 487 -0.022241242 0.013012544 -0.0477175036 0 0 0
X(p~0,y) 489 -0.0278717574 -0.0254934166 -0.00141041177 0 0 0
X(p~0,y) 490 -0.00345089631 0.0215482146 -0.04538963 0 0 0
X(p~0,y) 492 -0.00992956464 0.0324210542 0.0421720743 0 0 0
X(p~0,y) 493 -0.0120529574 -0.0129036511 -0.00254141039 0 0 0
X(p~0,y) 494 0.00656319599 -0.0131427771 -0.0591902107 0 0 0
X(p~0,y) 495 -0.0188704881 -0.0599162031 -0.0620445891 0 0 0
X(p~0,y) 496 0.0194846901 -0.0106296141 0.0278431072 0 0 0
X(p~0,y) 498 0.00486777438 -0.044473229 0.0194497916 0 0 0
X(p~0,y) 499 0.0550586651 0.0366229644 0.0315750053 0 0 0
X(p~0,y!1).Y(x!1) 553 -0.00748958434 0.0124894758 0.0450996407 0 0 0
X(p~0,y) 608 0.0543503843 -0.0493568455 -0.024292741 0 0 0
X(p~0,y) 610 -0.012586614 -0.00965329729 0.0475484529 0 0 0
X(p~0,y) 615 -0.0308249396 0.0590449285 0.0457728789 0 0 0
X(p~0,y) 617 -0.0600594892 -0.0578202829 -0.0527692284 0 0 0
X(p~0,y) 619 -0.0305703976 0.0375038552 0.0345236313 0 0 0
X(p~0,y) 621 -0.0101220463 -0.0317865442 0.0316816566 0 0 0
X(p~0,y) 631 -0.00194159738 0.0447081651 0.0415374207 0 0 0
X(p~0,y) 636 0.0458151647 0.022063101 0.043254216 0 0 0
X(p~0,y) 639 -0.01765078 0.0228790518 -0.0619982071 0 0 0
X(p~0,y) 641 0.0481258274 -0.0388387723 0.0290540483 0 0 0
X(p~0,y) 643 -0.0369530396 -0.0132899061 -0.0468796828 0 0 0
X(p~0,y) 650 -0.00120739001 0.0272678294 0.0620924329 0 0 0
X(p~0,y) 659 -0.0226652444 0.0314413981 0.0370671551 0 0 0
X(p~0,y) 667 -0.0519558926 0.0120794504 0.052085162 0 0 0
X(p~0,y) 669 -0.046003536 0.0236338197 0.0505679053 0 0 0
X(p~0,y) 678 -0.0219660823 -0.0406330875 0.0148660963 0 0 0
X(p~0,y) 680 0.0496205346 0.0244908283 0.0206210465 0 0 0
X(p~0,y) 684 0.0520706127 -0.0321250321 -0.0443336316 0 0 0
X(p~0,y) 686 0.0539845482 0.00430360918 0.00266451143 0 0 0
X(p~0,y) 690 -0.0552824815 -0.0283600587 -0.0501868235 0 0 0
X(p~0,y) 693 0.0576334852 0.00556715163 -0.0303857403 0 0 0
X(p~0,y) 695 0.0446874202 0.00613120291 0.0489998597 0 0 0
X(p~0,y) 699 0.0439449519 0.0237132673 0.0537587951 0 0 0
X(p~0,y) 701 0.0220068381 0.0558422309 0.0457028535 0 0 0
X(p~0,y) 705 -0.00562002836 -0.0102561769 -0.0181386857 0 0 0
X(p~0,y) 707 -0.043606475 0.0116075414 -0.0193040194 0 0 0
X(p~0,y) 717 -0.0322095425 0.0541355944 0.0400480489 0 0 0
X(p~0,y) 724 0.0502268367 0.0530053559 -0.0226701459 0 0 0
X(p~0,y) 729 -0.0483392478 0.0470424245 -0.0131744312 0 0 0
X(p~0,y) 735 -0.0505790311 0.0320491405 0.0405440753 0 0 0
X(p~0,y) 737 -0.0362679479 0.00175540027 -0.0236798954 0 0 0
X(p~0,y) 744 0.0131194144 0.0234960914 0.0537312367 0 0 0
X(p~0,y) 746 0.00236702527 -0.00741346251 -0.0141970133 0 0 0
X(p~0,y) 748 0.0391066984 -0.00297519579 0.0273745538 0 0 0
X(p~0,y) 750 -0.0119875096 0.000351321805 -0.0191769067 0 0 0
X(p~0,y) 752 -0.0127039278 0.00292515501 0.0372451404 0 0 0
X(p~0,y) 761 0.0586970609 0.027257277 0.0236610378 0 0 0
X(p~0,y) 767 0.0624594285 0.0248821629 -0.040106906 0 0 0
X(p~0,y) 769 -0.0151329349 0.0548961779 -0.0194102671 0 0 0
X(p~0,y) 774 -0.0560356902 -0.0132539963 -0.0405354238 0 0 0
X(p~0,y) 777 -0.0523427038 -0.0403041962 0.0222692553 0 0 0
X(p~0,y) 779 0.0277977348 0.0618795942 -0.0540361636 0 0 0
X(p~0,y) 781 0.0065330987 -0.0209949035 -0.0349614779 0 0 0
X(p~0,y) 786 -0.056422876 -0.0128521733 -0.0526163951 0 0 0
X(p~0,y) 788 -0.0248168338 0.061696415 0.061604376 0 0 0
X(p~0,y) 792 0.0447251932 0.0326118189 0.0456063618 0 0 0
X(p~0,y) 802 -0.00181780256 -0.00618891568 -0.0591116687 0 0 0
X(p~0,y) 804 -0.0349433305 0.00457537918 -0.0451394984 0 0 0
X(p~0,y) 812 0.00640644385 0.046750398 0.0135288589 0 0 0
X(p~0,y) 814 -0.0339619172 -0.0249654339 -0.0535729793 0 0 0
X(p~0,y!1).Y(x!1) 817 -0.0555541053 -0.0571856144 0.0490215746 0 0 0
X(p~0,y) 819 0.00564499678 -0.0620191357 0.0617122815 0 0 0
X(p~0,y) 821 -0.0523555527 0.0420981866 -0.0122917794 0 0 0
X(p~0,y) 823 0.0336906702 0.0518274224 -0.0273264371 0 0 0
X(p~0,y) 825 0.0100530605 0.0425459857 -0.00478593478 0 0 0
X(p~0,y) 831 0.00467364346 -0.0166528908 -0.0488323768 0 0 0
X(p~0,y) 837 -0.00917943873 -0.0165498566 0.00699194346 0 0 0
X(p~0,y) 839 -0.011954242 -0.0422886504 0.0450335832 0 0 0
X(p~0,y) 843 0.029376756 -0.0599565063 -0.00043489437 0 0 0
X(p~0,y) 846 0.0312381706 0.000746219556 0.0270050368 0 0 0
X(p~0,y) 848 0.0528617866 -0.049835408 -0.0515608453 0 0 0
X(p~0,y) 850 -0.0395652763 -0.0549094493 -0.00389511505 0 0 0
X(p~0,y) 852 0.0200867134 0.0516178503 -0.0419837276 0 0 0
X(p~0,y) 854 0.035883298 -0.00121550881 0.028207388 0 0 0
X(p~0,y) 856 0.0277588169 -0.0221951089 0.0334969766 0 0 0
X(p~0,y) 858 -0.0555059742 -0.0326876368 -0.0624822736 0 0 0
X(p~0,y) 867 -0.0131761367 0.0276298452 -0.0617021069 0 0 0
X(p~0,y) 871 -0.0134756077 -0.0531693133 0.0232952654 0 0 0
X(p~0,y!1).Y(x!1) 881 -0.0613797578 0.0427091439 -0.0501482268 0 0 0
X(p~0,y) 882 -0.0286043197 0.0484802156 -0.0455211939 0 0 0
X(p~0,y) 888 0.0558846154 -0.0365384997 -0.0182596693 0 0 0
X(p~0,y) 890 0.0412702841 -0.0371487368 -0.0119994927 0 0 0
X(p~0,y) 892 0.0423849706 -0.0493448265 -0.0201196241 0 0 0
X(p~0,y) 894 -0.049898474 0.0458295997 0.0586675975 0 0 0
X(p~0,y) 903 0.00124768616 -0.0122370012 0.058133046 0 0 0
X(p~0,y!1).Y(x!1) 905 -0.0303166432 0.000293662628 0.0389027657 0 0 0
X(p~0,y) 906 -0.0103253382 0.0334907815 -0.055493779 0 0 0
X(p~0,y) 908 -0.0474541292 0.0509798922 -0.00941997735 0 0 0
X(p~0,y) 910 -0.0526912604 -0.0551377022 0.0536165408 0 0 0
X(p~0,y) 912 -0.0389249584 0.0375146408 0.00665060181 0 0 0
X(p~0,y!1).Y(x!1) 915 -0.0524624444 0.0400402647 -0.0507197671 0 0 0
X(p~0,y) 918 0.0325192759 -0.0413910172 -0.0592742105 0 0 0
X(p~0,y) 921 0.0156447902 -0.0401852127 0.054268433 0 0 0
X(p~0,y) 923 -0.0610583641 -0.00218017941 0.0208157178 0 0 0
X(p~0,y) 927 0.0403971577 -0.0133381111 0.0426334479 0 0 0
X(p~0,y!1).Y(x!1) 931 0.0468160175 -0.0547733551 -0.0427703944 0 0 0
X(p~0,y) 935 -0.0121831901 0.00959458037 -0.0132057287 0 0 0
X(p~0,y) 939 -0.0429058179 -0.0487324608 0.00713098737 0 0 0
X(p~0,y) 941 0.0317998581 0.0256654503 0.0351270608 0 0 0
X(p~0,y) 948 -0.00824138221 0.0299490865 -0.0276898434 0 0 0
X(p~0,y) 952 0.0062095572 0.00759680112 0.00459267553 0 0 0
X(p~0,y) 957 0.0447043738 0.0159773236 0.0159890249 0 0 0
X(p~0,y) 960 0.00357703414 -0.0298058012 0.0336564904 0 0 0
X(p~0,y) 962 -0.0281264606 0.0463128515 -0.0497362326 0 0 0
X(p~0,y) 964 -0.0604671658 0.0220313209 -0.0235088817 0 0 0
