X(p~0,y) 74 -0.0127606329 0.0450230047 -0.0423264178 0 0 0
X(p~0,y) 76 0.000260465708 -0.02825744 -0.0541120009 0 0 0
X(p~0,y) 77 0.00626743268 0.0539855135 -0.0420785521 0 0 0
X(p~0,y) 82 -0.00522567375 0.00536572796 -0.0108450811 0 0 0
X(p~0,y) 83 -0.0500740796 -0.0173068998 0.0252283714 0 0 0
X(p~0,y) 84 -0.0158965759 -0.0429362975 0.0019993758 0 0 0
X(p~0,y) 86 -0.0486550733 -0.0149698236 0.0554631114 0 0 0
X(p~0,y) 87 -0.0186024905 0.0600638508 -0.0182565305 0 0 0
X(p~0,y) 88 -0.0121306345 -0.0596425968 -0.00910780635 0 0 0
X(p~0,y) 89 0.0252387044 -0.0166971027 0.0225489733 0 0 0
X(p~0,y) 90 0.0314793182 0.0517102675 -0.0538692097 0 0 0
X(p~0,y) 91 0.0587899969 0.00987068413 0.0165477319 0 0 0
X(p~0,y) 92 0.0210127196 0.04603464 0.00955828529 0 0 0
X(p~0,y) 93 0.0356531951 0.0404563996 0.0477294319 0 0 0
X(p~0,y) 95 0.0395431629 0.0153098018 -0.0505279764 0 0 0
X(p~0,y) 96 -0.0258494763 -0.00519380991 -0.0277161449 0 0 0
X(p~0,y) 98 -0.0131209022 -0.0334805315 -0.0604103125 0 0 0
X(p~0,y) 99 0.0139075067 -0.00376685052 0.0414033776 0 0 0
X(p~0,y) 100 -0.0428143327 0.0368569377 0.0440415809 0 0 0
X(p~0,y) 103 -0.0280314092 -0.039210061 0.01301858 0 0 0
X(p~0,y) 104 -0.0126525602 0.0192184155 -0.0554333155 0 0 0
X(p~0,y) 105 -0.0197720692 -0.0395894687 0.0461522603 0 0 0
X(p~0,y) 106 0.0247162631 0.0236102722 0.0417833427 0 0 0
X(p~0,y) 107 -0.0576793213 0.0252999108 0.0602500093 0 0 0
X(p~0,y) 108 -0.0616897201 -0.0557628644 -0.0515600508 0 0 0
X(p~0,y) 109 -0.0237373868 -0.0194604148 -0.0495435069 0 0 0
X(p~0,y) 110 0.0136711559 -0.0469810443 -0.0542237925 0 0 0
X(p~0,y) 111 -0.00131315614 -0.0160401466 -0.0530112452 0 0 0
X(p~0,y) 112 0.0484913086 0.0353645676 -0.0551082856 0 0 0
X(p~0,y) 113 0.0377071299 0.0309084832 -0.00320059721 0 0 0
X(p~0,y) 114 0.0551614963 0.0230181068 -0.00675655101 0 0 0
X(p~0,y) 116 0.0404760345 -0.0489501567 -0.0132099614 0 0 0
X(p~0,y) 117 -0.0394788547 -0.0343280123 0.062110953 0 0 0
X(p~0,y) 118 -0.012429399 0.0416040537 -0.015296952 0 0 0
X(p~0,y) 119 -0.0316678314 0.0476857078 0.00767951509 0 0 0
X(p~0,y) 120 0.0238278235 -0.0218212756 -0.0399044211 0 0 0
X(p~0,y) 122 0.0382309999 0.0604820129 0.0421244416 0 0 0
X(p~0,y) 123 0.0135287825 -0.0149397006 -0.0533361993 0 0 0
X(p~0,y) 124 0.00615737821 0.0562786224 -0.0229688344 0 0 0
X(p~0,y) 126 -0.0609506303 0.0370841433 -0.0584512836 0 0 0
X(p~0,y) 127 -0.0507135196 -0.0506943554 0.059011203 0 0 0
X(p~0,y) 128 0.0301799801 -0.0511299289 -0.0308062599 0 0 0
X(p~0,y) 129 -0.0185396278 0.0292063707 -0.0416690305 0 0 0
X(p~0,y) 130 0.0378882301 -0.0566300431 0.0205455564 0 0 0
X(p~0,y) 131 0.0391575692 0.048194554 0.0149996881 0 0 0
X(p~0,y) 132 0.0503379615 0.0333714542 0.0509351577 0 0 0
X(p~0,y) 133 -0.00880644723 0.0378972619 -0.0147641011 0 0 0
X(p~0,y) 134 0.000673206992 -0.0435545125 0.0229580319 0 0 0
X(p~0,y) 135 0.0269294741 -0.0494938159 0.0337143292 0 0 0
X(p~0,y) 136 0.0336601213 0.0582720566 -0.0515258313 0 0 0
X(p~0,y) 137 0.0374822101 -0.0417487018 0.0338912567 0 0 0
X(p~0,y) 139 -0.059643267 0.0335796758 0.0505456821 0 0 0
X(p~0,y) 140 -0.00779629518 -0.0598860343 0.000275017171 0 0 0
X(p~0,y) 141 0.0138859494 -0.0163411287 -0.0419509526 0 0 0
X(p~0,y) 142 -0.0582790497 0.0574828938 0.00744369729 0 0 0
X(p~0,y) 143 0.0497738278 -0.0398340954 -0.006056571 0 0 0
X(p~0,y) 144 -0.0219698969 -0.0467837334 0.0284877713 0 0 0
X(p~0,y) 145 -0.0389099591 -0.0346110388 -0.0268158933 0 0 0
X(p~0,y) 146 0.0269076581 0.0441669215 -0.0457806522 0 0 0
X(p~0,y) 147 -0.0073822778 -0.0144682898 -0.054328774 0 0 0
X(p~0,y) 148 -0.0256736602 -0.0116426725 -0.0612373941 0 0 0
X(p~0,y) 149 0.0274600768 0.01442745 -0.0245669203 0 0 0
X(p~0,y) 150 -0.0601927671 0.059371448 -0.0117166253 0 0 0
X(p~0,y) 151 0.00267032218 0.010183131 -0.0285169568 0 0 0
X(p~0,y) 152 -0.0280022352 0.00880077681 -0.0506815579 0 0 0
X(p~0,y) 153 -0.0277571908 -0.0205788551 0.0323670027 0 0 0
X(p~0,y) 154 0.0102965959 -0.0466314723 -0.0174175199 0 0 0
X(p~0,y) 155 -0.0387497312 0.00577717662 -0.0377059133 0 0 0
X(p~0,y) 156 -0.051746582 -0.0486238884 -0.0238155207 0 0 0
X(p~0,y) 157 0.0356428968 -0.0527679175 -0.0276064149 0 0 0
X(p~0,y) 158 0.019196173 -0.00422914551 -0.025469198 0 0 0
X(p~0,y) 159 0.0222493381 0.0518790694 -0.018814058 0 0 0
X(p~0,y) 160 -0.0420050978 -0.00188902074 0.0137118447 0 0 0
X(p~0,y) 161 -0.0349794383 0.0315801967 -0.0146419159 0 0 0
X(p~0,y) 162 0.0136628731 -0.0128405191 0.0452178945 0 0 0
X(p~0,y) 163 0.0298247189 -0.0471348301 -0.00324671778 0 0 0
X(p~0,y) 164 -0.0564400012 -0.0463699885 0.0147631832 0 0 0
X(p~0,y) 165 -0.0316211907 -0.0171666939 -0.061213269 0 0 0
X(p~0,y) 166 -0.0228595374 -0.055783452 0.0362357772 0 0 0
X(p~0,y) 168 -0.0334597275 -0.0130712679 0.00161389612 0 0 0
X(p~0,y) 169 0.0304596257 0.0613572279 0.0216170569 0 0 0
X(p~0,y) 170 0.0292989686 0.0450445907 -0.009678489 0 0 0
X(p~0,y) 171 -0.00506212414 -0.00527556287 -0.0468961172 0 0 0
X(p~0,y) 172 0.0553427608 0.0452736699 -0.00645372563 0 0 0
X(p~0,y) 173 0.043874208 0.004289376 0.00556900398 0 0 0
X(p~0,y) 174 -0.0124680462 0.00310085416 0.041773441 0 0 0
X(p~0,y) 175 0.0335532238 0.0018067282 0.037878344 0 0 0
X(p~0,y) 176 -0.00317112667 -0.0164571221 -0.0384777368 0 0 0
X(p~0,y) 177 -0.0462720846 0.00571844315 0.0403628364 0 0 0
X(p~0,y) 178 0.0601689851 -0.0422328051 0.0615559267 0 0 0
X(p~0,y) 179 -0.00195818044 0.00409686322 -0.015366309 0 0 0
X(p~0,y) 180 -0.000302654576 0.043496404 -0.00626528132 0 0 0
X(p~0,y) 181 0.0457593152 0.0293269546 0.0599005251 0 0 0
X(p~0,y) 182 0.0280891003 -0.0422383673 -0.0276234821 0 0 0
X(p~0,y) 183 0.0570773994 -0.0238278399 -0.0465427949 0 0 0
X(p~0,y) 184 0.020173547 0.0371822329 0.029976129 0 0 0
X(p~0,y) 185 -0.00479645072 0.0250592072 -0.0498402623 0 0 0
X(p~0,y) 186 0.00204524505 -0.0497706914 0.0343018999 0 0 0
X(p~0,y) 187 0.0399069674 0.0614977402 0.00970851092 0 0 0
X(p~0,y) 188 -0.0220672397 0.0184961559 -0.0252163215 0 0 0
X(p~0,y) 189 -0.000591213464 -0.0371106795 -0.0156602131 0 0 0
X(p~0,y) 190 0.0271094676 0.0583078068 -0.0110242899 0 0 0
X(p~0,y) 191 -0.0532663542 -0.0556076822 -0.0272519195 0 0 0
X(p~0,y) 192 -0.0359167947 -0.000405876496 0.00896894262 0 0 0
X(p~0,y) 193 0.0104035161 0.0227256967 -0.0165104101 0 0 0
X(p~0,y) 194 0.000480841726 -0.0153358185 0.00814411272 0 0 0
X(p~0,y) 195 -0.00989439133 -0.0102562408 -0.0145096071 0 0 0
X(p~0,y) 196 0.0548801659 0.0512224502 0.00584262315 0 0 0
X(p~0,y) 197 0.0227035386 -0.0223655985 0.0313898397 0 0 0
X(p~0,y) 198 -0.0446472237 0.0195705771 0.0259044724 0 0 0
X(p~0,y) 199 0.0539862285 -0.0152065153 0.00530325254 0 0 0
X(p~0,y) 200 0.0346222668 -0.0574025771 0.0277885043 0 0 0
X(p~0,y) 201 -0.0385793457 0.00312005682 -0.0378145558 0 0 0
X(p~0,y) 202 0.0192072247 0.0360759048 -0.0345042202 0 0 0
X(p~0,y) 203 0.049288999 0.0540853826 0.0388043138 0 0 0
X(p~0,y) 204 0.0109733346 0.0432508926 0.0033142526 0 0 0
X(p~0,y) 205 0.0389419367 -0.0269078742 -0.0159937489 0 0 0
X(p~0,y) 206 0.0540812081 -0.042247766 0.0229462958 0 0 0
X(p~0,y) 207 0.0309587591 -0.0224055271 -0.0321518684 0 0 0
X(p~0,y) 208 0.0462461699 -0.00296387367 -0.00271417298 0 0 0
X(p~0,y) 209 -0.00968991352 0.0356119626 0.0373348884 0 0 0
X(p~0,y) 210 0.0412472256 0.0170658056 -0.0284956337 0 0 0
X(p~0,y) 211 -0.0511305582 0.0412314614 -0.0027721259 0 0 0
X(p~0,y) 212 0.00381187021 0.0543111364 0.0268010877 0 0 0
X(p~0,y) 213 0.0609460971 -0.045550841 0.0239204324 0 0 0
X(p~0,y) 214 0.0115135361 0.0238886407 0.0322401738 0 0 0
X(p~0,y) 215 0.0117840444 0.0412971738 -0.0215687135 0 0 0
X(p~0,y) 216 0.00314468775 -0.0226965852 -0.0432954224 0 0 0
X(p~0,y) 217 0.00508032135 0.0203814673 0.0190518017 0 0 0
X(p~0,y) 218 -0.0102011707 -0.0550800017 0.0435613901 0 0 0
X(p~0,y) 219 0.00535170248 -0.0623358299 0.0218450054 0 0 0
X(p~0,y) 220 -0.036668519 0.0279371213 0.0413940147 0 0 0
X(p~0,y) 221 -0.030414147 0.0322063782 0.0347219915 0 0 0
X(p~0,y) 222 0.0235267389 -0.0073059442 -0.0281759988 0 0 0
X(p~0,y) 223 -0.0374507939 -0.0146770444 -0.0199610764 0 0 0
X(p~0,y) 224 0.0560504234 -0.061943297 0.013790962 0 0 0
X(p~0,y) 225 -0.0572936009 0.0232087028 0.00476860548 0 0 0
X(p~0,y) 226 0.0351916188 0.0230908032 -0.0465223801 0 0 0
X(p~0,y) 227 -0.0218719985 -0.0371619944 0.00739111325 0 0 0
X(p~0,y) 228 -0.0604669064 -0.0530361918 -0.031716749 0 0 0
X(p~0,y) 229 0.0468354322 0.0616346181 -0.0436398044 0 0 0
X(p~0,y) 230 -0.0175123623 -0.0526464145 0.03075676 0 0 0
X(p~0,y) 231 0.044941236 0.043212345 -0.0236408291 0 0 0
X(p~0,y) 232 0.0376077882 -0.0252593571 0.0216188103 0 0 0
X(p~0,y) 233 -0.0182289137 -0.000452473179 -0.0207005871 0 0 0
X(p~0,y) 234 -0.0542892042 -0.0237610838 -0.0535387037 0 0 0
X(p~0,y) 235 -0.0330359906 -0.0114509939 0.0324546131 0 0 0
X(p~0,y) 236 -0.0566152727 -0.0603936509 -0.03570418 0 0 0
X(p~0,y) 237 -0.0365057149 -0.00667569497 -0.0307560304 0 0 0
X(p~0,y) 238 0.0290140778 -0.00851460243 0.018977374 0 0 0
X(p~0,y) 239 -0.00728233837 0.0236971311 -0.000536413478 0 0 0
X(p~0,y) 240 0.0293186907 0.0294996103 -0.00999734789 0 0 0
X(p~0,y) 241 -0.0447055909 0.0378714571 -0.0314142609 0 0 0
X(p~0,y) 242 -0.0197052208 -0.0107385321 -0.0226195616 0 0 0
X(p~0,y) 243 -0.0580948145 -0.0384478973 0.0310540679 0 0 0
X(p~0,y) 244 0.054721812 0.0576708402 0.0617160491 0 0 0
X(p~0,y) 245 -0.00413361116 -0.0494597775 -0.0493536539 0 0 0
X(p~0,y) 246 -0.0330590075 0.0100076528 -0.0475736979 0 0 0
X(p~0,y) 247 0.0610742423 -0.0452661385 0.0335677673 0 0 0
X(p~0,y) 248 -0.043317563 0.0487058875 -0.0600356443 0 0 0
X(p~0,y) 249 0.0523163481 -0.043930053 0.0556716328 0 0 0
X(p~0,y) 250 0.0309451716 0.0250520174 0.00519889585 0 0 0
X(p~0,y) 251 0.047474912 0.0431723989 0.05412861 0 0 0
X(p~0,y) 252 -0.0191999864 -0.000343935577 -0.00884601762 0 0 0
X(p~0,y) 253 -0.0552406873 0.044216317 0.0468885077 0 0 0
X(p~0,y) 254 -0.000277020859 -0.0204661715 -0.00109916062 0 0 0
X(p~0,y) 255 -0.0376531113 -0.0204094216 0.0186532086 0 0 0
X(p~0,y) 256 0.00974060095 -0.0316453797 -0.0564939637 0 0 0
X(p~0,y) 257 -0.0471193778 0.045065634 0.0466426626 0 0 0
X(p~0,y) 258 -0.0481129023 0.00966653093 -0.00820503815 0 0 0
X(p~0,y) 259 0.0464539225 -0.0478452077 0.0512386378 0 0 0
X(p~0,y) 260 -0.0152189665 -0.0435794619 0.0388576831 0 0 0
X(p~0,y) 261 0.0572410479 -0.0480057959 -0.0100368142 0 0 0
X(p~0,y) 262 0.0323829779 -0.0474921697 0.0484604843 0 0 0
X(p~0,y) 263 -0.00239921416 0.0474254046 -0.0164663935 0 0 0
X(p~0,y) 264 -0.0211953621 -0.0139516829 0.0539179298 0 0 0
X(p~0,y) 265 0.0232334681 -0.0136498463 0.0604311617 0 0 0
X(p~0,y) 266 -0.0285813247 -0.0145380721 0.0512365688 0 0 0
X(p~0,y) 267 0.0123518462 -0.0122124214 0.0509014336 0 0 0
X(p~0,y) 268 0.0174306821 0.0330402555 0.0337312092 0 0 0
X(p~0,y) 269 -0.0136044378 0.0464639402 0.0263148864 0 0 0
X(p~0,y) 270 0.0201801071 0.0279365893 0.0148935115 0 0 0
X(p~0,y) 271 -0.00839661877 0.0390981056 0.0383193724 0 0 0
X(p~0,y) 272 0.0123101279 0.019746112 -0.0168412733 0 0 0
X(p~0,y) 273 -0.0423881783 0.0186033932 -0.0406705546 0 0 0
X(p~0,y) 274 0.0157068982 -0.00335837298 -0.050652556 0 0 0
X(p~0,y) 275 -0.00809007208 -0.0300907971 -0.0420552058 0 0 0
X(p~0,y) 276 0.038541654 -0.0125644712 0.0252605531 0 0 0
X(p~0,y) 277 -0.0189662659 0.0464697998 0.0141328042 0 0 0
X(p~0,y) 278 0.0461453111 0.0584699466 0.00874953025 0 0 0
X(p~0,y) 280 -0.059528298 0.0181295198 -0.0105684868 0 0 0
X(p~0,y) 281 -0.0608771791 0.005420548 -0.0613966011 0 0 0
X(p~0,y) 282 0.0400132566 -0.050399122 -0.0191733665 0 0 0
X(p~0,y) 283 0.0198894611 -0.0589741176 -0.00737406997 0 0 0
X(p~0,y) 284 -0.00522326463 -0.0316211912 0.0578532609 0 0 0
X(p~0,y) 285 -0.0270471714 0.0407962598 -0.00702084912 0 0 0
X(p~0,y) 286 0.0320554749 -0.0604651303 0.00346768423 0 0 0
X(p~0,y) 287 -0.0556462607 0.0214802324 -0.0343172287 0 0 0
X(p~0,y) 288 -0.0298374522 -0.0592864988 0.0260483433 0 0 0
X(p~0,y) 289 0.00788741708 -0.0538092663 -0.0040173601 0 0 0
X(p~0,y) 290 -0.0620086903 0.0280682146 0.0453665842 0 0 0
X(p~0,y) 291 0.0185760908 -0.0379827508 0.00416582536 0 0 0
X(p~0,y) 292 -0.0128385226 -0.0156096215 -0.0496887924 0 0 0
X(p~0,y) 293 0.0573348919 -0.0509258854 0.0387023203 0 0 0
X(p~0,y) 294 -0.0554175419 -0.00850530844 0.0309164837 0 0 0
X(p~0,y) 295 -0.0100365017 -0.014319853 0.035235499 0 0 0
X(p~0,y) 296 0.0524306852 0.0624883156 -0.0513395683 0 0 0
X(p~0,y) 297 -0.024438097 -0.014150086 -0.031197273 0 0 0
X(p~0,y) 298 -0.0203264646 0.00527682005 0.0474079178 0 0 0
X(p~0,y) 299 -0.00892107928 0.0368741572 0.042592447 0 0 0
X(p~0,y) 300 0.0489320324 0.053706136 -0.0258742471 0 0 0
X(p~0,y) 301 -0.0494421754 -0.0472803118 0.0577780055 0 0 0
X(p~0,y) 302 0.0449983766 -0.0345891191 -0.044825668 0 0 0
X(p~0,y) 303 -0.0437971541 0.00229276587 0.00796088287 0 0 0
X(p~0,y) 304 -0.0149118094 -0.0454409376 0.0617515941 0 0 0
X(p~0,y) 305 -0.0274620409 0.0548053403 -0.038108812 0 0 0
X(p~0,y) 306 -0.0519750476 -0.0137310692 -0.0112030448 0 0 0
X(p~0,y) 307 0.0310567756 0.019203225 0.0492834084 0 0 0
X(p~0,y) 308 -0.0264160922 -0.0502089471 0.0420308619 0 0 0
X(p~0,y) 309 -0.0322174904 0.0459063732 0.00824443839 0 0 0
X(p~0,y) 310 0.0407159936 0.05911786 -0.0222972807 0 0 0
X(p~0,y) 311 -0.0282463283 -0.03031662 -0.0448799451 0 0 0
X(p~0,y) 312 0.0333539339 -0.0446692943 0.0623715616 0 0 0
X(p~0,y) 313 -0.0585980297 0.0232700161 -0.0588278829 0 0 0
X(p~0,y) 314 0.0378841254 0.0215836453 0.010726816 0 0 0
X(p~0,y) 315 0.00497580889 -0.0106292532 -0.0159875272 0 0 0
X(p~0,y) 316 -0.0347544322 0.0608324812 0.0227473953 0 0 0
X(p~0,y) 317 -0.00078178247 -0.0287156762 0.00402600473 0 0 0
X(p~0,y) 318 0.019067432 -0.00983653504 0.0251941533 0 0 0
X(p~0,y) 319 0.0510632533 -0.0608868283 -0.0096210643 0 0 0
X(p~0,y) 320 -0.0503351708 0.0100348247 -0.0258770432 0 0 0
X(p~0,y) 321 -0.0194195493 0.00204123604 0.0341195619 0 0 0
X(p~0,y) 322 0.045947722 -0.0397920093 0.0621756218 0 0 0
X(p~0,y) 323 0.0436784006 -0.0437775571 0.00219351461 0 0 0
X(p~0,y) 324 0.0116703868 -0.0189194045 0.00674114047 0 0 0
X(p~0,y) 325 0.0592676803 -0.018468811 0.0291094219 0 0 0
X(p~0,y) 326 -0.00157690203 0.0551101784 -0.00842102866 0 0 0
X(p~0,y) 328 0.0124988804 0.0164534221 -0.0207593643 0 0 0
X(p~0,y) 329 0.0323672106 -0.0521980426 0.0529629646 0 0 0
X(p~0,y) 330 -0.00889560641 0.023130098 -0.0380325686 0 0 0
X(p~0,y) 331 -0.0300455526 -0.0183907711 0.00278087293 0 0 0
X(p~0,y) 332 0.0268854137 -0.0244866528 0.0184713021 0 0 0
X(p~0,y) 333 0.0310593122 -0.0227503789 -0.0379880005 0 0 0
X(p~0,y) 334 -0.0444799108 -0.0283355949 0.0024690293 0 0 0
X(p~0,y) 335 -0.0172027936 0.0408863715 -0.0517986283 0 0 0
X(p~0,y) 336 0.0434331798 0.0404807687 -0.0377937885 0 0 0
X(p~0,y) 337 0.00468479676 -0.0298763452 0.0534378509 0 0 0
X(p~0,y) 338 0.0316362568 0.0444568073 0.0119155948 0 0 0
X(p~0,y) 339 -0.0366725934 -0.0520353893 -0.0572700443 0 0 0
X(p~0,y) 340 -0.0327321984 -0.00543609931 0.0622157797 0 0 0
X(p~0,y) 341 -0.00104897662 -0.0152543535 0.0115913069 0 0 0
X(p~0,y) 342 0.039428396 0.0268408334 0.000620478855 0 0 0
X(p~0,y) 343 -0.0447682386 -0.00371612057 0.00738589842 0 0 0
X(p~0,y) 344 -0.0619172573 0.0041250348 0.00987621231 0 0 0
X(p~0,y) 345 -0.0224012621 0.0281772827 -0.0235435767 0 0 0
X(p~0,y) 346 0.00305887822 -0.0333132328 -0.0148092805 0 0 0
X(p~0,y) 347 -0.044871135 -0.0284180504 0.0147738652 0 0 0
X(p~0,y) 348 -0.00370695795 0.0186700466 -0.0328669338 0 0 0
X(p~0,y) 349 -0.0153818393 -0.0574727373 0.0119838526 0 0 0
X(p~0,y) 350 0.0177761535 -0.0336167933 0.0526173234 0 0 0
X(p~0,y) 351 0.0356083863 0.0278485083 -0.0130924097 0 0 0
X(p~0,y) 352 0.0344272311 -0.0351075457 -0.0137658513 0 0 0
X(p~0,y) 353 0.0544378848 -0.00296874065 0.0217881684 0 0 0
X(p~0,y) 354 -0.0306672012 -0.042049328 -0.0376949638 0 0 0
X(p~0,y) 355 0.0123273123 0.0380942857 0.0526693509 0 0 0
X(p~0,y) 356 -0.0301261124 0.0309721877 -0.0141178537 0 0 0
X(p~0,y) 357 0.0545416746 -0.0429707958 0.0516714185 0 0 0
X(p~0,y) 358 0.00422520253 0.0194382998 0.0483549698 0 0 0
X(p~0,y) 359 0.0157366612 -0.0177702813 0.0448882793 0 0 0
X(p~0,y) 360 0.00457834776 0.0577882461 0.0587918775 0 0 0
X(p~0,y) 361 0.0108285548 -0.0366086216 -0.0431584012 0 0 0
X(p~0,y) 362 0.0287802664 -0.00199189821 -0.031752575 0 0 0
X(p~0,y) 363 0.0531108739 0.03188387 -0.05187477 0 0 0
X(p~0,y) 364 -0.0435807407 -0.0293753231 0.00382915513 0 0 0
X(p~0,y) 365 -0.0560584121 0.0540732586 -0.0277798272 0 0 0
X(p~0,y) 366 0.0218979734 -0.0199143753 -0.0477167337 0 0 0
X(p~0,y) 367 0.0359132355 -0.0270941696 0.00215789232 0 0 0
X(p~0,y) 368 -0.0282902735 -0.00326272069 -0.0479944055 0 0 0
X(p~0,y) 369 0.0377907292 -0.00561921853 -0.0476463984 0 0 0
X(p~0,y) 370 -0.0412668754 0.0406558388 0.000474433701 0 0 0
X(p~0,y) 371 0.0229314502 0.0374777327 -0.0588234039 0 0 0
X(p~0,y) 372 0.060542633 0.0420752252 -0.034612717 0 0 0
X(p~0,y) 373 0.00533406764 -0.0073631526 -0.028556706 0 0 0
X(p~0,y) 374 0.0319276466 -0.0268156447 -0.0212573823 0 0 0
X(p~0,y) 375 0.02954422 0.0214777649 -0.0606732878 0 0 0
X(p~0,y) 376 0.0170673963 -0.0315541398 -0.0364699347 0 0 0
X(p~0,y) 377 -0.0447577271 -0.0255665512 -0.0168439266 0 0 0
X(p~0,y) 378 -0.021484339 -0.0430909227 -0.0547300303 0 0 0
X(p~0,y) 379 0.0401470889 -0.0196814319 0.0622871241 0 0 0
X(p~0,y) 380 0.0558851432 -0.0324768217 0.0612617957 0 0 0
X(p~0,y) 381 0.0306885947 0.0592707688 -0.0540264588 0 0 0
X(p~0,y) 382 -0.0579745607 -0.0601066105 -0.0269077418 0 0 0
X(p~0,y) 383 -0.0513408234 -0.0466570488 0.0339503971 0 0 0
X(p~0,y) 384 -0.0419264713 0.0242758273 0.0112774743 0 0 0
X(p~0,y) 385 0.021496847 -0.0430250102 0.0209337501 0 0 0
X(p~0,y) 386 -0.000873224028 -0.0164250294 0.00257479499 0 0 0
X(p~0,y) 387 0.00886937985 0.0150432975 -0.0380129484 0 0 0
X(p~0,y) 388 0.0373630896 -0.0201518967 -0.0190118836 0 0 0
X(p~0,y) 389 -0.014079846 -0.00917274304 -0.00876082466 0 0 0
X(p~0,y) 390 -0.0316579721 0.0399628396 0.0479991707 0 0 0
X(p~0,y) 391 0.0216483221 -0.00352319288 0.0415619632 0 0 0
X(p~0,y) 392 0.00156463939 -0.00708787041 0.0597073868 0 0 0
X(p~0,y) 393 0.0437403971 -0.0118260404 -0.0342081028 0 0 0
X(p~0,y) 394 0.0365454428 0.0206818782 0.0508188511 0 0 0
X(p~0,y) 395 -0.00740925972 0.00984102994 -0.0189644238 0 0 0
X(p~0,y) 396 0.00513700397 0.03965623 0.0522859148 0 0 0
X(p~0,y) 397 -0.0290451208 0.0452206975 -0.0438644921 0 0 0
X(p~0,y) 398 0.0238705855 -0.0100749689 -0.0264464619 0 0 0
X(p~0,y) 399 -0.0549286601 -0.0527187712 0.0477201015 0 0 0
X(p~0,y) 400 -0.00535192776 0.00506532255 0.0573780556 0 0 0
X(p~0,y) 401 0.0201270468 -0.0563653673 0.0359693958 0 0 0
X(p~0,y) 402 0.0178975925 -0.0566127265 -0.00989585667 0 0 0
X(p~0,y) 403 -0.0457736092 -0.00157409425 0.0239740172 0 0 0
X(p~0,y) 404 -0.0186162442 -0.0543715904 -0.00354664631 0 0 0
X(p~0,y) 405 0.0126628937 -0.0134483897 -0.0136036217 0 0 0
X(p~0,y) 406 0.0486480527 0.0337847172 -0.0334478377 0 0 0
X(p~0,y) 407 0.0361959691 0.0221852728 -0.0336629908 0 0 0
X(p~0,y) 408 0.0538345568 -0.0185144355 0.048503259 0 0 0
