X(p~0,y) 195 -0.00376619495 0.0268353668 -0.0190793818 0 0 0
X(p~0,y) 196 -0.0519236987 0.00416883437 -0.0463831241 0 0 0
X(p~0,y) 197 -0.0302909985 -0.0154324341 0.0223599834 0 0 0
X(p~0,y) 198 0.0113511549 -0.0471253634 0.0544612036 0 0 0
X(p~0,y) 199 -0.0401186046 0.013123736 0.00584367379 0 0 0
X(p~0,y) 200 -0.0477719884 0.0259201403 -0.00400225795 0 0 0
X(p~0,y) 202 0.0519739366 0.0497046851 -0.0564385447 0 0 0
X(p~0,y) 203 0.00815769281 -0.0603843769 0.000132668457 0 0 0
X(p~0,y) 204 0.0081353434 0.0113927093 0.0162794756 0 0 0
X(p~0,y) 205 0.0389709554 0.0607987393 0.0479848359 0 0 0
X(p~0,y) 206 -0.0205105897 0.023248479 -0.025791942 0 0 0
X(p~0,y) 207 -0.0417157031 0.0477425198 0.0111816196 0 0 0
X(p~0,y) 208 -0.057370286 -0.0498607456 0.00510403897 0 0 0
X(p~0,y) 209 -0.0225469887 -0.00543485273 -0.0477073309 0 0 0
X(p~0,y) 210 0.0301713174 0.0233399283 -0.0161666104 0 0 0
X(p~0,y) 211 -0.0170270977 -0.00968337248 -0.0170170632 0 0 0
X(p~0,y) 212 -0.0529205022 0.0155507898 -0.00527167459 0 0 0
X(p~0,y) 213 0.0323051814 -0.0296127813 0.00319309259 0 0 0
X(p~0,y) 214 -0.0216923711 -0.00120843942 -0.00809165372 0 0 0
X(p~0,y) 215 0.0340985459 0.0277331469 -0.0306735437 0 0 0
X(p~0,y) 216 0.00995993647 0.0273380026 -0.0262867373 0 0 0
X(p~0,y) 217 0.00492906863 -0.0566235402 0.0368777305 0 0 0
X(p~0,y) 218 -0.0194880507 0.00867587588 -0.0572442776 0 0 0
X(p~0,y) 219 -0.057840384 -0.0465736803 0.0596747802 0 0 0
X(p~0,y) 220 -0.0281312763 -0.0011222003 0.0106494215 0 0 0
X(p~0,y) 221 0.0454351291 -0.0555509871 0.0514725005 0 0 0
X(p~0,y) 222 -0.0227151427 0.0378720356 -0.00595992866 0 0 0
X(p~0,y) 223 -0.0324101703 -0.048507255 0.0097216991 0 0 0
X(p~0,y) 224 -0.0595062691 0.00187512457 -0.0528082885 0 0 0
X(p~0,y) 225 -0.0412481387 0.0393971743 0.0145677004 0 0 0
X(p~0,y) 226 -0.0317362823 -0.013851994 0.0496836074 0 0 0
X(p~0,y) 227 -0.000893585611 0.00736386111 -0.0503023051 0 0 0
X(p~0,y) 228 0.0533586089 0.0480923297 0.0416068226 0 0 0
X(p~0,y) 229 0.0620911368 0.0495393301 -0.0564651846 0 0 0
X(p~0,y) 230 -0.0597030354 0.00674627332 -0.0300399757 0 0 0
X(p~0,y) 231 0.00117521659 -0.0421702612 -0.020491659 0 0 0
X(p~0,y) 232 0.0514996099 0.0223991648 -0.0345061039 0 0 0
X(p~0,y) 233 0.0532944093 -0.0193636583 0.0518720051 0 0 0
X(p~0,y) 235 -0.0435375773 0.0332578999 0.0190926429 0 0 0
X(p~0,y) 236 0.00523582282 -0.0260604848 0.0279087433 0 0 0
X(p~0,y) 237 0.0384566876 0.00141828038 -0.0176389878 0 0 0
X(p~0,y) 238 0.0499014629 -0.0419358829 0.00119639837 0 0 0
X(p~0,y) 239 -0.0228677945 0.0105572845 0.0504002771 0 0 0
X(p~0,y) 240 -0.0602983916 0.053236848 -0.00433971841 0 0 0
X(p~0,y) 241 0.0174493194 0.00604526878 -0.0405183058 0 0 0
X(p~0,y) 242 0.0296739596 0.0430632806 0.0219065844 0 0 0
X(p~0,y) 243 0.0344838997 0.0372595725 0.0305828675 0 0 0
X(p~0,y) 244 0.0209364358 0.0611669664 0.0519001477 0 0 0
X(p~0,y) 245 0.0271016109 -0.0350856684 0.062284064 0 0 0
X(p~0,y) 246 -0.00594112596 0.00218011653 0.0614328162 0 0 0
X(p~0,y) 247 -0.0289581335 -0.0136599012 -0.0572625366 0 0 0
X(p~0,y) 248 -0.0166881932 0.00984181637 -0.00792807411 0 0 0
X(p~0,y) 249 -0.0622789545 -0.0371913774 -0.0137168336 0 0 0
X(p~0,y) 251 0.030600093 0.0205479054 0.0176078325 0 0 0
X(p~0,y) 252 0.0492361483 -0.0212040422 0.0366899087 0 0 0
X(p~0,y) 253 0.010574557 0.0428037869 -0.0439361779 0 0 0
X(p~0,y) 254 0.0182798934 0.0462534268 -0.0220097472 0 0 0
X(p~0,y) 255 -0.0405361818 0.0570527104 0.0400710101 0 0 0
X(p~0,y) 256 -0.0177291618 0.00638623813 -0.0162353078 0 0 0
X(p~0,y) 257 -0.0345229322 0.0112749744 0.0617867375 0 0 0
X(p~0,y) 258 -0.0580876223 0.0376679056 0.0206280796 0 0 0
X(p~0,y) 259 -0.0600162411 -0.0482317042 -0.0363480318 0 0 0
X(p~0,y) 260 -0.00264741627 0.0537773243 0.0108698504 0 0 0
X(p~0,y) 261 -0.025216064 -0.00465381429 -0.013656151 0 0 0
X(p~0,y) 262 0.0193890686 0.0443512315 -0.00664642343 0 0 0
X(p~0,y) 263 -0.0539163902 0.0191440374 -0.0233731266 0 0 0
X(p~0,y) 264 0.0190814787 -0.0560143204 0.00462648106 0 0 0
X(p~0,y) 265 0.0268983667 0.00813072858 -0.0340296794 0 0 0
X(p~0,y) 266 0.0444468537 0.0250949504 0.0472170182 0 0 0
X(p~0,y) 267 0.0410800401 0.00470755439 -0.0179728504 0 0 0
X(p~0,y) 268 -0.0249292318 0.0472674125 0.0054808868 0 0 0
X(p~0,y) 269 0.0301597629 0.0241673996 -0.0482350557 0 0 0
X(p~0,y) 270 -0.0623740462 0.0272035698 0.0339244173 0 0 0
X(p~0,y) 271 -0.0567628471 -0.0241624146 -0.0396691663 0 0 0
X(p~0,y) 272 0.02842012 -0.0484103464 0.00495169597 0 0 0
X(p~0,y) 273 0.0168578394 -0.00854224425 0.0303834893 0 0 0
X(p~0,y) 274 0.0589442823 0.00931561443 0.00147321147 0 0 0
X(p~0,y) 275 -0.00590479905 -0.0118521227 -0.0277321241 0 0 0
X(p~0,y) 276 -0.0465519243 0.0206338762 0.0546768716 0 0 0
X(p~0,y) 277 0.018746963 -0.0266299785 0.0275009798 0 0 0
X(p~0,y) 278 -0.0211098841 0.0104555697 0.0597875738 0 0 0
X(p~0,y) 280 -0.0308250212 0.0313622149 0.0415124374 0 0 0
X(p~0,y) 281 0.00145053925 -0.0540206424 -0.0202404141 0 0 0
X(p~0,y) 282 0.0218830903 0.0221306567 0.0446065088 0 0 0
X(p~0,y) 283 -0.0164006583 0.00382189157 -0.0240311295 0 0 0
X(p~0,y) 284 -0.0165900406 0.0605818241 -0.041599319 0 0 0
X(p~0,y) 285 -0.017710111 -0.0276797479 0.0514562458 0 0 0
X(p~0,y) 286 0.0492036599 -0.0315097249 0.0123025403 0 0 0
X(p~0,y) 287 -0.0109086596 8.54995721e-05 0.0199568594 0 0 0
X(p~0,y) 288 0.0419563103 0.0199638542 0.0397060987 0 0 0
X(p~0,y) 289 -0.010930348 -0.0129077117 -0.0486879246 0 0 0
X(p~0,y) 290 -0.0370243933 -0.0266644729 0.0242780516 0 0 0
X(p~0,y) 291 -0.0356523167 0.0261744963 -0.0152729688 0 0 0
X(p~0,y) 292 0.0149934955 0.0314636349 0.0208240706 0 0 0
X(p~0,y) 293 0.0434888527 0.00933268755 -0.0294894533 0 0 0
X(p~0,y) 294 -0.0385568864 0.0619158735 0.0412732074 0 0 0
X(p~0,y) 295 0.0084761237 -0.045272588 0.0523672371 0 0 0
X(p~0,y) 296 -0.0489641005 0.00973632214 -0.0311125204 0 0 0
X(p~0,y) 297 -0.0250765239 0.0385565945 -0.00580650373 0 0 0
X(p~0,y) 298 -0.0448093981 -0.0492743474 -0.0343069013 0 0 0
X(p~0,y) 299 0.0266150415 0.0601790412 0.060857289 0 0 0
X(p~0,y) 300 -0.0415107701 -0.0304064698 0.0451470293 0 0 0
X(p~0,y) 301 0.0316339326 0.0502427644 -0.0267482458 0 0 0
X(p~0,y) 302 0.0434747629 0.0507328876 -0.00328801579 0 0 0
X(p~0,y) 303 0.0119513553 -0.0425201877 -0.00427343734 0 0 0
X(p~0,y) 304 0.0138452171 0.00509663965 -0.0433235051 0 0 0
X(p~0,y) 305 0.04663095 -0.0513389596 0.048551036 0 0 0
X(p~0,y) 306 -0.00854728155 0.0444157919 0.0593891146 0 0 0
X(p~0,y) 307 -0.0240061186 -0.00721209116 0.0591670089 0 0 0
X(p~0,y) 308 -0.0285245393 -0.0439008051 0.0364536835 0 0 0
X(p~0,y) 309 0.045483683 -0.00324042057 -0.0539279561 0 0 0
X(p~0,y) 310 -0.00525718339 0.0355547462 0.00171295965 0 0 0
X(p~0,y) 311 -0.0191482443 0.0161300433 -0.00309750347 0 0 0
X(p~0,y) 312 0.0423518366 -0.023765854 0.0299812994 0 0 0
X(p~0,y) 313 0.0418398139 0.0517915571 -0.0288963233 0 0 0
X(p~0,y) 314 -0.0298763109 -0.0333163046 -0.0234901747 0 0 0
X(p~0,y) 315 -0.0580752556 0.0464870157 0.0335816242 0 0 0
X(p~0,y) 316 -0.0128452114 -0.0437547946 -0.0280451595 0 0 0
X(p~0,y) 317 -0.0458186125 0.027072228 -0.0587260156 0 0 0
X(p~0,y) 318 0.0616253446 0.0324783094 0.0376963829 0 0 0
X(p~0,y) 319 -0.0248971465 0.0525727705 -0.0295102393 0 0 0
X(p~0,y) 320 0.048972387 -0.022870306 -0.0250059496 0 0 0
X(p~0,y) 321 0.0304024793 -0.0377171977 0.0594260925 0 0 0
X(p~0,y) 322 -0.0365760169 -0.0540167858 -0.00867495649 0 0 0
X(p~0,y) 323 0.0489681147 -0.0623829359 -0.00255124927 0 0 0
X(p~0,y) 324 0.0334482955 0.0411886295 0.0163199529 0 0 0
X(p~0,y) 325 0.00260631206 0.0243083584 -0.0278975196 0 0 0
X(p~0,y) 326 -0.0416890517 0.0426485395 0.0255252701 0 0 0
X(p~0,y) 328 -0.0342484418 0.0174532706 -0.0204596747 0 0 0
X(p~0,y) 329 -0.0182424983 0.0526970358 -0.051594377 0 0 0
X(p~0,y) 330 -0.0382854263 -0.0496835738 -0.00143826126 0 0 0
X(p~0,y) 331 -0.0120671136 -0.0603182267 0.027022087 0 0 0
X(p~0,y) 332 -0.0565690208 -0.0314948648 0.0398997308 0 0 0
X(p~0,y) 333 0.0593020389 0.0148901129 -0.0551564971 0 0 0
X(p~0,y) 334 0.047135756 -0.0143459353 -0.0554995036 0 0 0
X(p~0,y) 335 0.0168754672 -0.0284659951 -0.0308445046 0 0 0
X(p~0,y) 336 0.0519300522 -0.0294669081 0.0398142454 0 0 0
X(p~0,y) 337 -0.0105588391 0.0255940298 0.00694444529 0 0 0
X(p~0,y) 338 0.0288156754 -0.00753788207 -0.019918326 0 0 0
X(p~0,y) 339 0.0279278742 0.00454301217 0.0184752618 0 0 0
X(p~0,y) 340 -0.0414986354 -0.00503749205 -0.0396652416 0 0 0
X(p~0,y) 341 -0.0283869501 -0.0431509066 -0.0499366297 0 0 0
X(p~0,y) 342 0.0540093674 -0.0531273859 0.0494696585 0 0 0
X(p~0,y) 343 0.0423991622 -0.0318494694 0.0413333739 0 0 0
X(p~0,y) 344 0.0457227149 -0.0471809129 -0.0516027534 0 0 0
X(p~0,y) 345 0.0295368859 0.0550328512 0.0137754206 0 0 0
X(p~0,y) 346 -0.00227843445 0.0409575836 -0.00875853111 0 0 0
X(p~0,y) 347 0.0533317268 0.0219186557 -0.0490805174 0 0 0
X(p~0,y) 348 0.015898079 -0.00563379087 0.0507429753 0 0 0
X(p~0,y) 349 -0.054229792 0.019678107 -0.0307197082 0 0 0
X(p~0,y) 350 -0.00794864859 0.0545316575 0.0252933152 0 0 0
X(p~0,y) 351 0.0431276203 -0.0617267236 0.0600325666 0 0 0
X(p~0,y) 352 0.0378911512 0.0069995109 -0.0108837457 0 0 0
X(p~0,y) 353 -0.0185239711 -0.0595469795 0.0227037412 0 0 0
X(p~0,y) 354 0.0551166809 0.022120613 -0.0518971792 0 0 0
X(p~0,y) 355 -0.0295825338 -0.0380815373 -0.0502593066 0 0 0
X(p~0,y) 356 0.0563202089 0.0586847473 0.030873077 0 0 0
X(p~0,y) 357 -0.0398510174 0.0517257731 0.0168936751 0 0 0
X(p~0,y) 358 -0.0230692183 0.0176935934 -0.0565586347 0 0 0
X(p~0,y) 359 -0.017144448 0.0285506349 0.0333274859 0 0 0
X(p~0,y) 360 -0.0183773693 0.0347811089 0.0567322312 0 0 0
X(p~0,y) 361 -0.0337421469 -0.00233777489 -0.0365206589 0 0 0
X(p~0,y) 362 -0.0256266872 0.0347172649 0.033096938 0 0 0
X(p~0,y) 363 0.00844962081 0.0528914476 0.00290583826 0 0 0
X(p~0,y) 364 0.0563517775 -0.0119884634 0.0351072795 0 0 0
X(p~0,y) 365 0.0322556044 0.0301690022 -0.0376122721 0 0 0
X(p~0,y) 366 -0.0586948017 -0.0361755264 0.0362198434 0 0 0
X(p~0,y) 367 0.0495625841 -0.0526424287 -0.0545489038 0 0 0
X(p~0,y) 368 0.0100367071 -0.045480071 0.0126980659 0 0 0
X(p~0,y) 369 -0.0401571602 -0.0613033174 -0.0151128629 0 0 0
X(p~0,y) 370 0.0184174323 0.0160322624 0.0130208451 0 0 0
X(p~0,y) 371 0.0333191891 -0.0187118156 0.0414127987 0 0 0
X(p~0,y) 372 0.00832592544 0.0431231895 0.0261998656 0 0 0
X(p~0,y) 373 -0.0455247396 -0.047850375 -0.00930625877 0 0 0
X(p~0,y) 374 -0.000650043102 0.0568286272 -0.0618322035 0 0 0
X(p~0,y) 375 -0.0275867965 0.0389573696 -0.0373779278 0 0 0
X(p~0,y) 376 0.0276245792 -0.0419530629 0.022875955 0 0 0
X(p~0,y) 377 0.047019218 0.0320084684 -0.00878991249 0 0 0
X(p~0,y) 378 0.0260144415 0.00948973477 0.0330175939 0 0 0
X(p~0,y) 379 0.00210362688 0.0357693122 -0.000155417451 0 0 0
X(p~0,y) 380 -0.021012201 0.023601997 -0.0424095318 0 0 0
X(p~0,y) 381 -0.0531570915 -0.00598736551 -0.039957403 0 0 0
X(p~0,y) 382 -0.00589047236 -0.0116475175 -0.0623937641 0 0 0
X(p~0,y) 383 0.0574278179 0.00607631273 0.0523059497 0 0 0
X(p~0,y) 384 0.00254156888 0.0290774719 0.0185698669 0 0 0
X(p~0,y) 385 -0.00540166794 -0.051007787 0.0336555315 0 0 0
X(p~0,y) 386 0.049306653 -0.0556928881 0.028960245 0 0 0
X(p~0,y) 387 -0.0152640899 -0.0211372616 0.0151135697 0 0 0
X(p~0,y) 388 0.0590315357 0.0161421502 -0.0597191398 0 0 0
X(p~0,y) 389 0.00882784095 -0.0558912226 -0.0247076141 0 0 0
X(p~0,y) 390 -0.00351417327 -0.0460232029 -0.0223348415 0 0 0
X(p~0,y) 391 0.0437140864 -0.0249040303 0.027435643 0 0 0
X(p~0,y) 392 0.00282266714 -0.0528672194 0.024647183 0 0 0
X(p~0,y) 393 0.0301956343 -0.0451180082 0.0195542363 0 0 0
X(p~0,y) 394 -0.00106154722 0.0540265768 0.032051282 0 0 0
X(p~0,y) 395 -0.0133103569 0.0566345158 -0.0555204892 0 0 0
X(p~0,y) 396 0.0244810999 0.0228611325 -0.0520282494 0 0 0
X(p~0,y) 397 0.0215151288 -0.0392662098 -0.000846574554 0 0 0
X(p~0,y) 398 0.00620660424 -0.059095484 0.0515251541 0 0 0
X(p~0,y) 399 -0.0289223999 0.0534621218 -0.0295388024 0 0 0
X(p~0,y) 400 0.00621431361 0.022911055 -0.0365740466 0 0 0
X(p~0,y) 401 -0.00592455368 0.0583203956 0.0293946407 0 0 0
X(p~0,y) 402 0.0111188105 -0.0579012217 0.0468239474 0 0 0
X(p~0,y) 403 -0.0502219986 0.0258068631 -0.00143770089 0 0 0
X(p~0,y) 404 -0.0449956931 -0.0129778129 -0.000636963609 0 0 0
X(p~0,y) 405 -0.0429895884 0.00687085447 -0.0620306942 0 0 0
X(p~0,y) 406 0.049071246 -0.0614434252 -0.0206481053 0 0 0
X(p~0,y) 407 0.0420252843 -0.00276774241 -0.0336037526 0 0 0
X(p~0,y) 408 -0.0341799558 -0.0601865019 -0.0477550139 0 0 0
X(p~0,y) 409 -0.0624509666 0.0429774141 -0.0593626381 0 0 0
X(p~0,y) 410 -0.0301631977 -0.0420187992 0.0593344107 0 0 0
X(p~0,y) 411 0.0299097953 -0.0418582032 -0.0313992544 0 0 0
X(p~0,y) 412 0.0546927326 0.0179823829 -0.0235630006 0 0 0
X(p~0,y) 413 -0.0156126977 -0.0450712746 0.0220360305 0 0 0
