Lig(l,l)@EC 31 -1.14372818 -0.946953687 0.206140915 0 0 0
Lig(l,l)@EC 32 -0.92414282 -1.03672637 -0.42138776 0 0 0
Lig(l,l)@EC 33 -0.712680002 -0.606231029 0.0150633706 0 0 0
Lig(l,l)@EC 34 -0.103464817 1.45805661 -1.4168559 0 0 0
Lig(l,l)@EC 35 1.60875664 1.44420427 -0.0478012093 0 0 0
Lig(l,l)@EC 36 -1.51162725 -1.57679841 1.1787995 0 0 0
Lig(l,l)@EC 37 0.809622031 -1.68316156 -1.67046558 0 0 0
Lig(l,l)@EC 38 0.176057039 0.454234909 1.58765643 0 0 0
Lig(l,l)@EC 39 0.151094591 0.761192612 -1.62552479 0 0 0
Lig(l,l)@EC 40 0.782665457 -0.358958931 1.02378141 0 0 0
Lig(l,l)@EC 41 0.822193005 -1.25977437 -1.00219234 0 0 0
Lig(l,l)@EC 42 -0.908574666 0.26660608 1.40902888 0 0 0
Lig(l,l)@EC 43 0.86704461 0.801415013 1.2199562 0 0 0
Lig(l,l)@EC 44 1.57426809 0.0960280436 -1.64269407 0 0 0
Lig(l,l)@EC 45 0.154610671 -0.402024247 -1.3501877 0 0 0
Lig(l,l)@EC 46 1.07389877 0.783816406 -0.786463212 0 0 0
Lig(l,l)@EC 47 -1.16997837 -1.48673316 0.162532775 0 0 0
Lig(l,l)@EC 48 1.22228119 1.07118751 1.46882686 0 0 0
Lig(l,l)@EC 49 0.0750957574 0.0320254695 1.47068142 0 0 0
Lig(l,l)@EC 50 -0.192252049 0.821231457 0.322401234 0 0 0
Lig(l,l)@EC 51 -1.26593837 -1.61669345 -1.56311766 0 0 0
Lig(l,l)@EC 52 1.40093914 0.587328572 -1.53110914 0 0 0
Lig(l,l)@EC 53 -0.696518583 1.5666521 -1.4715209 0 0 0
Lig(l,l)@EC 54 -0.320978186 -0.634079608 -0.828969994 0 0 0
Lig(l,l)@EC 55 0.456167837 1.58015025 -1.55539287 0 0 0
Lig(l,l)@EC 56 0.290824897 -1.59941096 0.920518809 0 0 0
Lig(l,l)@EC 57 1.12062679 0.568984711 0.558609968 0 0 0
Lig(l,l)@EC 58 -0.220620919 -1.06268435 -1.24304039 0 0 0
Lig(l,l)@EC 59 0.0942979819 1.60096989 -0.436769927 0 0 0
Lig(l,l)@EC 60 -1.4481727 0.515890856 0.0731923521 0 0 0
Lig(l,l)@EC 61 -0.476778469 -0.345414704 -1.36822889 0 0 0
Lig(l,l)@EC 62 1.30794945 0.943415116 0.449161837 0 0 0
Lig(l,l)@EC 63 0.416308505 0.873935006 1.11049575 0 0 0
Lig(l,l)@EC 64 -1.67579292 1.68286979 0.650250523 0 0 0
Lig(l,l)@EC 65 -1.30600652 1.59203713 1.37871386 0 0 0
Lig(l,l)@EC 66 -1.32990073 -0.590712644 1.63917018 0 0 0
Lig(l,l)@EC 67 -1.57822135 -0.945070676 1.11083629 0 0 0
Lig(l,l)@EC 68 1.07419662 1.63595956 -1.47062413 0 0 0
Lig(l,l)@EC 69 1.09680936 0.448648941 -0.947181877 0 0 0
Lig(l,l)@EC 70 0.144438305 -1.5640398 1.62736775 0 0 0
Lig(l,l)@EC 71 -1.04122622 -0.0386461218 -0.226362481 0 0 0
Lig(l,l)@EC 72 1.07538202 -0.286165958 0.0800333813 0 0 0
Lig(l,l)@EC 73 0.513360798 -0.592216 -0.871296808 0 0 0
Lig(l,l)@EC 74 -0.510206346 -0.293371084 -0.744706761 0 0 0
Lig(l,l)@EC 75 0.950515592 0.278289081 0.644004901 0 0 0
Lig(l,l)@EC 76 0.421780227 0.701715273 0.884818275 0 0 0
Lig(l,l)@EC 77 -1.55030712 -0.173296014 -0.239706102 0 0 0
Lig(l,l)@EC 78 -0.174251109 -0.380167832 -1.07255296 0 0 0
Lig(l,l)@EC 79 -1.68547058 1.55285245 -1.20568059 0 0 0
Lig(l,l)@EC 80 -1.47039598 -0.242785001 -0.956078189 0 0 0
Lig(l,l)@EC 81 -0.813076082 -1.43667499 0.410962947 0 0 0
Lig(l,l)@EC 82 1.18623593 -0.113858741 -1.20893631 0 0 0
Lig(l,l)@EC 83 -1.17123002 0.579343988 -0.753391682 0 0 0
Lig(l,l)@EC 84 1.4739366 -1.50058252 0.414458537 0 0 0
Lig(l,l)@EC 85 1.02312144 -0.130609223 -1.59995598 0 0 0
Lig(l,l)@EC 86 -1.38205866 1.65474134 0.578693544 0 0 0
Lig(l,l)@EC 87 -0.209896595 0.605232852 -0.930396843 0 0 0
Lig(l,l)@EC 88 0.837984076 0.400561256 -1.09018586 0 0 0
Lig(l,l)@EC 89 1.14966947 1.43198332 0.704178067 0 0 0
Lig(l,l)@EC 90 0.619649381 1.46997653 -1.30727411 0 0 0
Lig(l,l)@EC 91 1.56730415 -0.880926152 0.0900674523 0 0 0
Lig(l,l)@EC 92 -1.34010727 -0.849514553 0.421308365 0 0 0
Lig(l,l)@EC 93 1.58221711 0.0613629765 -0.456646779 0 0 0
Lig(l,l)@EC 94 -0.414352467 -0.530402741 0.0179284544 0 0 0
Lig(l,l)@EC 95 1.50001719 0.754947172 -0.354291914 0 0 0
Lig(l,l)@EC 96 0.542202965 1.36688133 -1.20642812 0 0 0
Lig(l,l)@EC 97 -1.33161742 -0.942098418 -0.255475741 0 0 0
Lig(l,l)@EC 98 -0.213197572 -0.565484399 1.35478761 0 0 0
Lig(l,l)@EC 99 -1.34181884 -1.26450258 1.48283718 0 0 0
Lig(l,l)@EC 100 0.302749486 -1.25852413 0.248294414 0 0 0
Lig(l,l)@EC 101 -1.06566416 -1.42556237 1.27867378 0 0 0
Lig(l,l)@EC 102 1.55395974 0.970105234 -1.08177746 0 0 0
Lig(l,l)@EC 103 0.806455727 0.148136102 -1.04748432 0 0 0
Lig(l,l)@EC 104 0.852620433 -0.986653744 -1.58535332 0 0 0
Lig(l,l)@EC 105 1.19950647 0.93067202 1.45616694 0 0 0
Lig(l,l)@EC 106 0.957529238 0.480411133 0.842207555 0 0 0
Lig(l,l)@EC 107 -0.223115047 -0.773197837 0.429467712 0 0 0
Lig(l,l)@EC 108 0.579744928 -0.508298622 -0.182790292 0 0 0
Lig(l,l)@EC 109 -1.66128836 -0.661441544 0.391028726 0 0 0
Lig(l,l)@EC 110 -1.29650901 -0.170444753 1.31297927 0 0 0
Lig(l,l)@EC 111 1.44367954 -0.502298428 1.6723625 0 0 0
Lig(l,l)@EC 112 1.48338767 -1.33048064 1.62986231 0 0 0
Lig(l,l)@EC 113 0.182959169 -0.504150189 -0.561485459 0 0 0
Lig(l,l)@EC 114 1.05008874 -0.87376949 -0.666764279 0 0 0
Lig(l,l)@EC 115 -1.56477079 -0.402282188 -1.59401011 0 0 0
Lig(l,l)@EC 116 -1.61876112 -1.38407449 -0.970734094 0 0 0
Lig(l,l)@EC 117 0.446471433 0.36431248 -1.40249139 0 0 0
Lig(l,l)@EC 118 0.0277344255 0.918394592 -1.47220676 0 0 0
Lig(l,l)@EC 119 0.542498932 -0.579461141 -1.12777625 0 0 0
Lig(l,l)@EC 120 1.14735302 -0.418673811 -0.960792816 0 0 0
Lig(l,l)@EC 121 1.66280714 0.62017587 -0.715247119 0 0 0
Lig(l,l)@EC 122 -1.31422057 1.56724959 -0.586684252 0 0 0
Lig(l,l)@EC 123 -0.107966937 0.0764165477 1.57852031 0 0 0
Lig(l,l)@EC 124 0.124672326 0.88467348 -0.676506285 0 0 0
Lig(l,l)@EC 125 -1.13152581 0.746535877 -0.623706073 0 0 0
Lig(l,l)@EC 126 -0.40280503 -0.706095829 1.57203586 0 0 0
Lig(l,l)@EC 127 -0.5029615 -1.05577384 -1.42045527 0 0 0
Lig(l,l)@EC 128 0.905957006 1.46209943 -1.06760364 0 0 0
Lig(l,l)@EC 129 1.4565724 -0.00517832473 -0.524165388 0 0 0
Lig(l,l)@EC 130 1.56281262 0.104948222 -0.744404836 0 0 0
Lig(l,l)@EC 131 1.42790882 -0.389187048 -1.32132911 0 0 0
Lig(l,l)@EC 132 -0.40083799 -0.901150293 1.18674753 0 0 0
Lig(l,l)@EC 133 -0.842405187 1.09384325 0.182132876 0 0 0
Lig(l,l)@EC 134 -1.65629427 -0.752437197 -1.17536676 0 0 0
Lig(l,l)@EC 135 1.26783099 -1.00482616 0.999619993 0 0 0
Lig(l,l)@EC 136 -0.603167061 1.46415152 -0.653083947 0 0 0
Lig(l,l)@EC 137 -0.242951909 0.133749676 -0.540831937 0 0 0
Lig(l,l)@EC 138 0.489335247 1.56885856 -0.967175753 0 0 0
Lig(l,l)@EC 139 -0.261640949 1.09586522 0.706774628 0 0 0
Lig(l,l)@EC 140 -1.31103562 -0.0880924863 -0.495181588 0 0 0
Lig(l,l)@EC 141 -1.37763122 -1.27926906 -0.776108627 0 0 0
Lig(l,l)@EC 142 -1.33270963 -0.140251142 -0.594489275 0 0 0
Lig(l,l)@EC 143 1.39116052 0.344757455 -1.5074852 0 0 0
Lig(l,l)@EC 144 -0.83796833 0.308377458 0.0683397109 0 0 0
Lig(l,l)@EC 145 1.20686404 -0.480013894 -0.0818817407 0 0 0
Lig(l,l)@EC 146 -1.19523065 0.72865568 -1.13061275 0 0 0
Lig(l,l)@EC 147 -0.382261764 0.100589647 1.07331429 0 0 0
Lig(l,l)@EC 148 0.782401251 0.450573724 -1.29030651 0 0 0
Lig(l,l)@EC 149 0.887252518 -1.00422351 -0.472662869 0 0 0
Lig(l,l)@EC 150 -0.890991675 -0.53443404 1.16647825 0 0 0
Lig(l,l)@EC 151 1.6112206 -0.904586774 1.3032365 0 0 0
Lig(l,l)@EC 152 0.613040542 -1.47474036 0.948509804 0 0 0
Lig(l,l)@EC 153 0.641937102 1.23276741 -0.143745272 0 0 0
Lig(l,l)@EC 154 -0.91493745 -0.99862796 -0.933691389 0 0 0
Lig(l,l)@EC 155 -0.278021873 -1.33243294 1.11757883 0 0 0
Lig(l,l)@EC 156 0.255275784 -0.761658181 -0.0931871748 0 0 0
Lig(l,l)@EC 157 -0.713260881 0.554355182 -1.13267753 0 0 0
Lig(l,l)@EC 158 -0.032401665 -1.04323946 -1.683425 0 0 0
Lig(l,l)@EC 159 -0.197976739 0.527456898 -1.41493198 0 0 0
Lig(l,l)@EC 160 -1.49433142 0.986403916 0.614839023 0 0 0
Lig(l,l)@EC 161 1.59914534 0.271274127 0.592915655 0 0 0
Lig(l,l)@EC 162 0.445201179 -1.17752572 0.226835556 0 0 0
Lig(l,l)@EC 163 -0.858661683 -0.696697699 -1.5113488 0 0 0
Lig(l,l)@EC 164 -0.45926718 -0.0238471742 -0.763921804 0 0 0
Lig(l,l)@EC 165 -0.31041168 1.44105221 1.50275476 0 0 0
Lig(l,l)@EC 166 0.295085351 -1.2367961 1.5479778 0 0 0
Lig(l,l)@EC 167 -0.442413686 1.65338239 1.58011875 0 0 0
Lig(l,l)@EC 168 -0.227796734 -1.17749684 -0.00619148407 0 0 0
Lig(l,l)@EC 169 1.4406398 1.48880812 -0.859836855 0 0 0
Lig(l,l)@EC 170 1.28971952 -0.500977052 0.841796872 0 0 0
Lig(l,l)@EC 171 -1.51941362 1.44604996 -0.5446018 0 0 0
Lig(l,l)@EC 172 -1.45032176 -0.186145339 1.24137284 0 0 0
Lig(l,l)@EC 173 -0.189944978 -0.468258623 -0.888785766 0 0 0
Lig(l,l)@EC 174 0.885199929 -0.829725966 -0.688377074 0 0 0
Lig(l,l)@EC 175 -1.05870897 -0.285014677 -0.813473098 0 0 0
Lig(l,l)@EC 176 -1.12720167 0.967899237 0.652328333 0 0 0
Lig(l,l)@EC 177 1.2740901 -1.51943631 -0.12210879 0 0 0
Lig(l,l)@EC 178 0.556607753 -0.926382941 -1.34581161 0 0 0
Lig(l,l)@EC 179 0.895880078 -1.48481955 -0.813290197 0 0 0
Lig(l,l)@EC 180 -1.11407166 -1.64939555 -0.528448294 0 0 0
Lig(l,l)@EC 181 -0.824954423 -1.67677725 1.43878579 0 0 0
Lig(l,l)@EC 182 1.41762689 0.235467855 1.54254746 0 0 0
Lig(l,l)@EC 183 -0.469901984 -1.17100622 -0.304793564 0 0 0
Lig(l,l)@EC 184 -1.21209879 0.176875613 -0.0402106214 0 0 0
Lig(l,l)@EC 185 0.0323847436 0.473609659 1.62175304 0 0 0
Lig(l,l)@EC 186 -0.263344933 -1.56463124 1.45762008 0 0 0
Lig(l,l)@EC 187 -0.224707285 0.587172502 0.618156339 0 0 0
Lig(l,l)@EC 188 1.56188623 -1.0956006 1.43859749 0 0 0
Lig(l,l)@EC 189 -1.27205617 1.40283156 1.3240114 0 0 0
Lig(l,l)@EC 190 0.856706063 0.181310897 1.48304482 0 0 0
Lig(l,l)@EC 191 -0.558970739 -1.25250488 1.22243416 0 0 0
Lig(l,l)@EC 192 1.32767624 -1.44109606 1.3500343 0 0 0
Lig(l,l)@EC 193 -1.44159581 -0.558912065 0.262965568 0 0 0
Lig(l,l)@EC 194 -1.22503853 1.2637109 -0.136828014 0 0 0
Lig(l,l)@EC 195 -1.63325249 0.578583681 -0.00547110973 0 0 0
Lig(l,l)@EC 196 -0.00301642912 0.896522376 1.08349316 0 0 0
Lig(l,l)@EC 197 0.826561264 -0.922870198 0.640048881 0 0 0
Lig(l,l)@EC 198 -1.58398769 0.405232923 1.12615288 0 0 0
Lig(l,l)@EC 199 1.40540075 -0.296921327 -0.976723438 0 0 0
Lig(l,l)@EC 200 0.861284212 -0.0867267604 1.57209891 0 0 0
Lig(l,l)@EC 201 1.45043964 -0.689000566 0.227653196 0 0 0
Lig(l,l)@EC 202 -1.11492916 -0.197009721 1.48198305 0 0 0
Lig(l,l)@EC 203 -1.14296476 0.690817199 -0.844347365 0 0 0
Lig(l,l)@EC 204 1.03073648 1.08389169 -1.57482185 0 0 0
Lig(l,l)@EC 205 -0.0490239655 -1.06701086 1.20813645 0 0 0
Lig(l,l)@EC 206 0.793703393 -1.41669337 -0.560397493 0 0 0
Lig(l,l)@EC 207 -1.63206886 0.868614703 -1.01510131 0 0 0
Lig(l,l)@EC 208 -0.107743469 1.68699485 -0.898526849 0 0 0
Lig(l,l)@EC 209 -1.6195244 -1.29109667 1.13411367 0 0 0
Lig(l,l)@EC 210 0.303764 -1.11470728 1.35841925 0 0 0
Lig(l,l)@EC 211 -1.41396967 1.12543377 0.519751104 0 0 0
Lig(l,l)@EC 212 0.943839444 0.869673698 -0.966750207 0 0 0
Lig(l,l)@EC 214 1.33146348 0.205515342 -1.19796532 0 0 0
Lig(l,l)@EC 215 0.717038811 0.752095896 -1.55232696 0 0 0
Lig(l,l)@EC 216 -0.0512361969 1.2004958 -0.880902032 0 0 0
Lig(l,l)@EC 217 -0.767996075 0.660226524 0.00315013525 0 0 0
Lig(l,l)@EC 218 1.0163765 -0.353463315 0.521050443 0 0 0
Lig(l,l)@EC 219 -1.01235737 -0.775324322 -1.07647267 0 0 0
Lig(l,l)@EC 220 -0.426068041 -1.22128913 -1.51531488 0 0 0
Lig(l,l)@EC 221 -1.10122909 -1.11293898 0.315620779 0 0 0
Lig(l,l)@EC 222 0.000430921575 -0.333499155 1.52666529 0 0 0
Lig(l,l)@EC 223 0.600826837 -0.0977526941 -0.958151437 0 0 0
Lig(l,l)@EC 224 -0.484096646 1.38774533 -1.45397707 0 0 0
Lig(l,l)@EC 225 -0.504404084 -0.488052772 0.919380402 0 0 0
Lig(l,l)@EC 226 0.690518576 1.12246651 -0.888864571 0 0 0
Lig(l,l)@EC 227 0.22754412 0.525465385 -0.905097853 0 0 0
Lig(l,l)@EC 228 0.893819555 -0.491100706 1.07873039 0 0 0
Lig(l,l)@EC 229 -0.439105531 -0.335333134 -0.952188306 0 0 0
Lig(l,l)@EC 230 1.04716774 1.31893755 -1.29679409 0 0 0
Lig(l,l)@EC 231 1.14408218 0.743483438 0.563574117 0 0 0
Lig(l,l)@EC 232 -0.109337312 -0.926838454 -0.100512339 0 0 0
Lig(l,l)@EC 233 0.392883704 -0.182675972 1.27591873 0 0 0
Lig(l,l)@EC 234 -0.836521417 -0.530107149 0.526874535 0 0 0
Lig(l,l)@EC 235 0.753836855 -0.202262292 -1.10128845 0 0 0
Lig(l,l)@EC 236 -0.541013615 0.676140074 -0.139035297 0 0 0
Lig(l,l)@EC 237 -1.01113605 0.948033972 0.356840971 0 0 0
Lig(l,l)@EC 238 -0.181896668 -1.02200639 -0.218281345 0 0 0
Lig(l,l)@EC 239 -1.07318827 1.18474263 0.543514335 0 0 0
Lig(l,l)@EC 240 0.746605467 -0.153003326 -0.162855944 0 0 0
Lig(l,l)@EC 241 -0.926186974 0.410922523 0.995665321 0 0 0
Lig(l,l)@EC 242 1.27353121 1.10136025 -0.565325679 0 0 0
Lig(l,l)@EC 243 -1.51299249 0.281267642 -1.48607665 0 0 0
Lig(l,l)@EC 244 0.0932925063 0.114443061 -1.40358826 0 0 0
Lig(l,l)@EC 245 -0.966708053 -1.04363422 1.1810276 0 0 0
Lig(l,l)@EC 246 -0.0489120078 1.11569134 -1.3619444 0 0 0
Lig(l,l)@EC 247 1.57291419 1.51674608 -0.0659378919 0 0 0
Lig(l,l)@EC 248 -0.252132516 0.204920161 -1.27988815 0 0 0
Lig(l,l)@EC 249 0.350487828 0.794035861 -0.958672757 0 0 0
Lig(l,l)@EC 250 -1.12998989 -0.0355169198 -0.570091318 0 0 0
Lig(l,l)@EC 251 -1.35550765 0.2883701 -1.19979273 0 0 0
Lig(l,l)@EC 252 1.52545745 1.26994404 1.51403982 0 0 0
Lig(l,l)@EC 253 1.20176037 1.65555531 1.45749156 0 0 0
Lig(l,l)@EC 254 -0.272030971 1.3602964 -0.518440204 0 0 0
Lig(l,l)@EC 255 -0.764462647 -1.39910789 -1.6653332 0 0 0
Lig(l,l)@EC 256 -1.60535365 -0.999365337 0.696909681 0 0 0
Lig(l,l)@EC 257 -0.26595588 -0.350252276 -1.64878853 0 0 0
Lig(l,l)@EC 258 -1.08999479 -0.284544701 1.66205737 0 0 0
Lig(l,l)@EC 259 -0.0274917592 0.677250488 -1.59433105 0 0 0
Lig(l,l)@EC 260 1.06481107 -1.54909096 -1.29304886 0 0 0
Lig(l,l)@EC 261 1.4475 -1.15562548 0.489291294 0 0 0
Lig(l,l)@EC 262 0.113021887 -0.867591259 -1.53162265 0 0 0
Lig(l,l)@EC 263 -0.273850315 1.67040592 -1.2674136 0 0 0
Lig(l,l)@EC 264 1.34774245 -1.62199208 -0.593410834 0 0 0
Lig(l,l)@EC 265 -0.518941661 -0.821758019 -0.00204109344 0 0 0
Lig(l,l)@EC 266 -0.538226464 1.55103299 0.684035699 0 0 0
Lig(l,l)@EC 267 1.23214308 1.43038217 0.989160414 0 0 0
Lig(l,l)@EC 268 0.449462387 -1.55716877 1.50224557 0 0 0
Lig(l,l)@EC 269 0.932094593 -0.500596303 0.743254752 0 0 0
Lig(l,l)@EC 270 -1.25450634 -1.17172577 1.16545713 0 0 0
Lig(l,l)@EC 271 -0.23303929 0.726312121 1.57058789 0 0 0
Lig(l,l)@EC 272 -1.5607011 0.106118236 1.53200094 0 0 0
Lig(l,l)@EC 273 0.0995419308 -1.12669484 1.05968059 0 0 0
Lig(l,l)@EC 274 -1.09733134 -0.970068023 0.568979017 0 0 0
Lig(l,l)@EC 275 -1.29757559 -0.815663199 0.43027297 0 0 0
Lig(l,l)@EC 276 -1.2364612 -0.910571875 1.3480137 0 0 0
Lig(l,l)@EC 277 0.789414742 -0.0233753609 -0.228321283 0 0 0
Lig(l,l)@EC 278 0.750995177 0.730347228 1.54282664 0 0 0
Lig(l,l)@EC 279 1.5481633 0.809649854 0.905174499 0 0 0
Lig(l,l)@EC 280 0.527359461 1.50384313 -1.4000166 0 0 0
Lig(l,l)@EC 281 1.55954149 0.708070477 0.991128407 0 0 0
Lig(l,l)@EC 282 1.63833663 1.37264843 -0.53921541 0 0 0
Lig(l,l)@EC 283 -0.70301906 -0.472189311 0.298387261 0 0 0
Lig(l,l)@EC 284 0.982742584 1.67840458 -0.510623543 0 0 0
Lig(l,l)@EC 285 -1.20897971 1.29530301 -0.35938666 0 0 0
Lig(l,l)@EC 286 0.83750654 -0.211753414 1.08995357 0 0 0
Lig(l,l)@EC 287 -1.22128423 -0.262324017 0.832216544 0 0 0
Lig(l,l)@EC 288 1.26775999 0.614667819 0.348795145 0 0 0
Lig(l,l)@EC 289 0.784859184 0.420932233 0.454533293 0 0 0
Lig(l,l)@EC 290 -1.37574109 -0.0959265855 -0.698172253 0 0 0
Lig(l,l)@EC 291 -1.57185449 -0.871137149 1.41044432 0 0 0
Lig(l,l)@EC 292 0.333559083 0.518356632 -1.11054861 0 0 0
Lig(l,l)@EC 293 0.563730606 0.26188521 1.16465576 0 0 0
Lig(l,l)@EC 294 0.964377041 -0.0909511724 -1.35046291 0 0 0
Lig(l,l)@EC 295 1.37610196 0.56258651 -0.0529627689 0 0 0
Lig(l,l)@EC 296 1.28068483 0.612563477 -0.6602109 0 0 0
Lig(l,l)@EC 297 1.62818022 -1.66869849 -1.03348346 0 0 0
Lig(l,l)@EC 298 -0.83926586 -0.106767188 -1.09565314 0 0 0
Lig(l,l)@EC 299 1.16157483 -1.23892105 0.845782457 0 0 0
Lig(l,l)@EC 300 -0.988558241 -1.07041337 0.606629137 0 0 0
Lig(l,l)@EC 301 1.47668436 -0.426265049 0.18293764 0 0 0
Lig(l,l)@EC 302 0.753106446 -0.392349691 -0.601399075 0 0 0
Lig(l,l)@EC 303 1.00717237 0.290841665 0.607896443 0 0 0
Lig(l,l)@EC 304 -0.431574201 1.2058561 0.167789223 0 0 0
Lig(l,l)@EC 305 0.581476733 1.41161392 1.06105137 0 0 0
Lig(l,l)@EC 306 0.226030649 0.873057854 -0.753889694 0 0 0
Lig(l,l)@EC 307 -1.5581788 -1.41109076 -1.11689159 0 0 0
Lig(l,l)@EC 308 0.543019121 -0.171714508 0.659053628 0 0 0
Lig(l,l)@EC 309 0.716814186 0.484634799 -1.33943128 0 0 0
Lig(l,l)@EC 310 -1.48099967 -1.51666998 1.29286654 0 0 0
Lig(l,l)@EC 311 1.46337761 -0.920044458 -0.968371387 0 0 0
Lig(l,l)@EC 312 1.43669383 -0.980886911 -0.365978986 0 0 0
Lig(l,l)@EC 313 1.46940796 1.67682362 1.05298212 0 0 0
Lig(l,l)@EC 314 0.222403273 -0.815989329 0.277843039 0 0 0
Lig(l,l)@EC 315 -1.53453439 -1.17185055 -0.253625143 0 0 0
Lig(l,l)@EC 316 -1.49068262 1.45072526 -0.287181251 0 0 0
Lig(l,l)@EC 317 -1.10732278 1.50142443 0.648485918 0 0 0
Lig(l,l)@EC 318 1.46445858 -0.690458873 -1.15491763 0 0 0
Lig(l,l)@EC 319 0.173651296 0.918826404 0.608251656 0 0 0
Lig(l,l)@EC 320 0.521210434 1.30941212 0.00753546357 0 0 0
Lig(l,l)@EC 321 0.155640239 -0.914236378 -1.07236116 0 0 0
Lig(l,l)@EC 322 -0.54895177 0.925922617 1.41558512 0 0 0
Lig(l,l)@EC 323 -0.0995969011 0.00746429757 0.517154071 0 0 0
Lig(l,l)@EC 324 1.18453662 -1.34416855 -0.403280623 0 0 0
Lig(l,l)@EC 325 1.58851026 -0.857781253 1.47695849 0 0 0
Lig(l,l)@EC 326 -1.4223923 -1.33762644 -0.29738849 0 0 0
Lig(l,l)@EC 327 -0.871000365 1.57350262 0.37174683 0 0 0
Lig(l,l)@EC 328 -1.56111386 1.34003011 -1.20526561 0 0 0
Lig(l,l)@EC 329 1.31068912 0.686812131 -1.1688197 0 0 0
Lig(l,l)@EC 330 1.37846249 -0.721564082 0.0215196175 0 0 0
Lig(l,l)@EC 331 0.959153993 -1.35274024 -0.866830346 0 0 0
Lig(l,l)@EC 332 1.49365304 0.00795687016 1.259097 0 0 0
Lig(l,l)@EC 333 1.47389355 0.511240512 -0.249754917 0 0 0
Lig(l,l)@EC 334 0.430713481 -0.753307927 0.295543563 0 0 0
Lig(l,l)@EC 335 -0.518787138 0.889784314 0.9190482 0 0 0
Lig(l,l)@EC 336 -1.12646314 1.64810822 1.26902395 0 0 0
Lig(l,l)@EC 337 0.579966311 1.29736155 0.478235868 0 0 0
Lig(l,l)@EC 338 -0.875513704 -0.415425135 0.762300856 0 0 0
Lig(l,l)@EC 339 -0.737008922 0.411734633 -0.562202563 0 0 0
Lig(l,l)@EC 340 -1.6603787 -0.564537232 -1.07737669 0 0 0
Lig(l,l)@EC 341 1.46475532 -0.327110537 0.0913105804 0 0 0
Lig(l,l)@EC 342 -1.11875374 1.06090258 0.892941097 0 0 0
Lig(l,l)@EC 343 -0.628152131 1.50302832 0.17532087 0 0 0
Lig(l,l)@EC 344 1.67387327 1.54653424 -1.13934662 0 0 0
Lig(l,l)@EC 345 -0.623604635 -0.766116784 -1.15940791 0 0 0
Lig(l,l)@EC 346 1.54590535 0.556286761 -1.44953613 0 0 0
Lig(l,l)@EC 347 -1.63076817 1.14337186 1.02231034 0 0 0
Lig(l,l)@EC 348 -0.180819493 -0.807981521 -0.364253376 0 0 0
Lig(l,l)@EC 349 0.71712908 -0.140915832 0.489085592 0 0 0
Lig(l,l)@EC 350 0.601209345 0.887789887 -0.0535597369 0 0 0
Lig(l,l)@EC 351 -0.377846967 -0.669102328 -0.377263409 0 0 0
Lig(l,l)@EC 352 -0.942099652 0.356232283 0.453816727 0 0 0
Lig(l,l)@EC 353 1.12486874 0.794608466 -1.30829561 0 0 0
