B(c,p~U) 510 -0.0119455242 0.0284510355 0.0420969053 0 0 0
B(c,p~U) 511 0.0597085021 0.0350802124 0.026462862 0 0 0
B(c,p~U) 512 -0.0155977445 0.0096396203 -0.0132826634 0 0 0
B(c,p~U) 515 0.0320738589 -0.0244174976 0.0305076452 0 0 0
B(c,p~U) 517 -0.001034769 0.030247242 0.0437715159 0 0 0
B(c,p~U) 518 0.0598827589 -0.0583810443 0.0200829098 0 0 0
B(c,p~U) 520 0.0143909945 0.0337828586 0.0441099246 0 0 0
B(c,p~U) 521 0.0301199775 0.0403716633 -0.0177407786 0 0 0
B(c,p~U) 522 0.0448801609 -0.0421456928 0.0581593181 0 0 0
B(c,p~U) 525 0.0130352854 0.0149462793 -0.0450040137 0 0 0
B(c,p~U) 527 -0.060233881 0.00783600202 0.0365923808 0 0 0
B(c,p~U) 528 0.00653619085 0.0207147757 -0.0179839216 0 0 0
B(c,p~U) 529 0.0544333715 -0.029989913 0.0485046091 0 0 0
B(c,p~U) 530 -0.0137096563 -0.00182483981 0.0147563637 0 0 0
B(c,p~U) 531 0.0111967075 0.0335045296 -0.0523953618 0 0 0
B(c,p~U) 533 -0.0623034647 -0.0264375614 -0.0450147423 0 0 0
B(c,p~U) 535 0.0575640869 0.00619373901 0.00902175523 0 0 0
B(c,p~U) 536 -0.0379926841 -0.0528406627 -0.0571085689 0 0 0
B(c,p~U) 539 -0.00678144137 0.0101085932 -0.0351263744 0 0 0
B(c,p~U) 541 0.0577070387 -0.0484566968 -0.0104369452 0 0 0
B(c,p~U) 542 0.0420882265 0.0157817995 -0.0339074761 0 0 0
B(c,p~U) 545 -0.0564614836 0.0356223021 0.0305098678 0 0 0
B(c,p~U) 550 -0.000363951214 -0.00127829991 0.0560882486 0 0 0
B(c,p~U) 551 -0.0570831559 0.0299094547 -0.0247891946 0 0 0
B(c,p~U) 552 -0.0183659022 -0.0130566366 0.0242905775 0 0 0
B(c,p~U) 556 0.0506133361 0.054434129 -0.0488793602 0 0 0
B(c,p~U) 558 0.0509699754 -0.031262714 0.0427000958 0 0 0
B(c,p~U) 559 0.0334587128 0.0507076353 -0.0323238939 0 0 0
B(c,p~U) 561 0.0528903596 0.0525498348 -0.0103738396 0 0 0
B(c,p~U) 562 -0.0270294653 0.0609554403 -0.035159829 0 0 0
B(c,p~U) 563 -0.0217927342 0.0602704055 0.0475544287 0 0 0
B(c,p~U) 564 -0.0447446402 0.0237398577 0.0214919724 0 0 0
B(c,p~U) 565 -0.00771462337 0.0160738557 0.0181072879 0 0 0
B(c,p~U) 567 -0.0423315271 0.0363741136 -0.0574690593 0 0 0
B(c,p~U) 568 -0.0155544223 0.0290021331 -0.00435464109 0 0 0
B(c,p~U) 569 -0.0592323387 0.061592751 0.00760082904 0 0 0
B(c,p~U) 570 0.0360988767 -0.0154421639 -0.0598505049 0 0 0
B(c,p~U) 571 0.0411345583 0.0477476102 -0.0199817366 0 0 0
B(c,p~U) 574 -0.0238537025 -0.0498047458 0.0139036592 0 0 0
B(c,p~U) 575 -0.0576406387 0.00120935712 -0.000233097162 0 0 0
B(c,p~U) 577 -0.032711341 0.0447741006 -0.0476155409 0 0 0
B(c,p~U) 578 -0.0387981783 0.0290874392 -0.0505384194 0 0 0
B(c,p~U) 581 0.0218535478 0.0583101804 0.0252803774 0 0 0
B(c,p~U) 582 0.0395528524 -0.00437040541 0.0509767405 0 0 0
B(c,p~U) 583 0.0112593837 -0.0462573349 -0.05579172 0 0 0
B(c,p~U) 586 0.0466060792 0.0295271681 -0.0063871795 0 0 0
B(c,p~U) 587 0.0481989381 0.00674106441 0.0617290029 0 0 0
B(c,p~U) 588 -0.0590445492 0.0444313659 -0.030867021 0 0 0
B(c,p~U) 591 -0.0087490846 -0.0261234788 -0.058523784 0 0 0
B(c,p~U) 592 0.0385668944 -0.0348852869 -0.0390660109 0 0 0
B(c,p~U) 596 -0.0504504188 -0.0173433534 0.0533637996 0 0 0
B(c,p~U) 597 -0.0497319503 0.0552234805 -0.0241860258 0 0 0
B(c,p~U) 600 0.0554831861 0.0241415413 0.00616982783 0 0 0
B(c,p~U) 603 0.0236855338 -0.0459669487 -0.0442529787 0 0 0
B(c,p~U) 604 -0.0337096883 0.060505996 -0.0376731502 0 0 0
B(c,p~U) 607 0.0535213175 -0.0215670747 -0.0204328716 0 0 0
B(c,p~U) 609 0.0151070413 -0.0101379996 -0.0220584943 0 0 0
B(c,p~U) 610 -0.0486973098 0.00155017441 0.00119087049 0 0 0
B(c,p~U) 612 -0.00778827301 0.0133146084 0.0248143308 0 0 0
B(c,p~U) 618 0.0115939068 0.0293272442 0.0339448487 0 0 0
B(c,p~U) 621 -0.00327205685 -0.0433328688 -0.0393263874 0 0 0
B(c,p~U) 622 -0.0235905751 -0.0499477283 -0.0498408684 0 0 0
B(c,p~U) 624 -0.00195652034 0.0420577069 -0.00750833822 0 0 0
B(c,p~U) 629 -0.0276388323 0.0182625589 0.0417500005 0 0 0
B(c,p~U) 632 -0.026967201 0.0252034872 -0.00541175904 0 0 0
B(c,p~U) 633 0.00423094198 -0.0134622999 -0.00363678822 0 0 0
B(c,p~U) 637 -0.0282773212 -0.0593051786 -0.0203306881 0 0 0
B(c,p~U) 642 0.0375831126 -0.00963063813 -0.0434426576 0 0 0
B(c,p~U) 644 -0.0131893817 -0.00368140544 0.0328982328 0 0 0
B(c,p~U) 646 0.0487104711 -0.0465121714 0.0315779035 0 0 0
B(c,p~U) 648 0.0342977018 -0.0267237655 -0.0365943202 0 0 0
B(c,p~U) 649 -0.0398918259 -0.0598820352 -0.0285276986 0 0 0
B(c,p~U) 652 -0.00140711928 -0.00120381596 -0.0468638202 0 0 0
B(c,p~U) 656 0.0106909358 -0.0443704721 -0.0473743508 0 0 0
B(c,p~U) 657 -0.024018964 0.0480699514 0.0380525481 0 0 0
B(c,p~U) 659 -0.0160362873 -0.057924671 0.0343558903 0 0 0
B(c,p~U) 663 0.00716805476 -0.0310013688 -0.0527209457 0 0 0
B(c,p~U) 664 0.0445196018 -0.019120695 -0.0351151016 0 0 0
B(c,p~U) 670 0.017433188 0.0129726382 0.0136906369 0 0 0
B(c,p~U) 671 0.0387501805 -0.0522106243 -0.0226140608 0 0 0
B(c,p~U) 672 -0.00351387723 -0.0621382806 0.00427709205 0 0 0
B(c,p~U) 673 -0.0476378495 0.0349385875 -0.0260232212 0 0 0
B(c,p~U) 674 -0.0525770643 -0.0570596112 0.0205947043 0 0 0
B(c,p~U) 675 -0.0578615083 0.0152893409 0.0022417153 0 0 0
B(c,p~U) 676 0.0339710818 0.0598504296 -0.0234866596 0 0 0
B(c,p~U) 677 0.016757551 0.0515233444 -0.0207862503 0 0 0
B(c,p~U) 680 0.0414790631 -0.01489946 -0.0430691496 0 0 0
B(c,p~U) 681 -0.0343026669 0.056911766 -0.0099333237 0 0 0
B(c,p~U) 682 0.00464184011 0.039688566 -0.00259999567 0 0 0
B(c,p~U) 683 -0.000162009559 0.0132874826 0.011872516 0 0 0
B(c,p~U) 686 0.0276246566 -0.0333448665 0.0216574165 0 0 0
B(c,p~U) 687 0.0354882398 0.0532741437 -0.0464502661 0 0 0
B(c,p~U) 689 0.01772367 0.0481849791 -0.00129675708 0 0 0
B(c,p~U) 690 -0.0109001256 0.0598240561 -0.0474908494 0 0 0
B(c,p~U) 692 -0.0370426852 -0.0259020968 -0.0403021611 0 0 0
B(c,p~U) 693 -0.0286546404 -0.0203937102 0.0617529863 0 0 0
B(c,p~U) 695 0.0469867851 -0.0605307835 0.0316684518 0 0 0
B(c,p~U) 699 0.0147034524 0.00581246511 0.00492229365 0 0 0
B(c,p~U) 701 0.00994212243 -0.0548493584 0.00820576589 0 0 0
B(c,p~U) 702 -0.0396233582 0.00878150286 0.0150496899 0 0 0
B(c,p~U) 705 -0.0549673276 0.0455796333 -0.0461419128 0 0 0
B(c,p~U) 706 -0.0273407149 0.0137491825 0.00405023446 0 0 0
B(c,p~U) 707 0.0605696723 0.00676195168 0.0328185605 0 0 0
B(c,p~U) 708 -0.0106976138 -0.00894081386 0.00324162522 0 0 0
B(c,p~U) 709 -0.0270695024 -0.0179729487 -0.0531817976 0 0 0
B(c,p~U) 710 -0.0438091306 -0.0056123647 0.0582902093 0 0 0
B(c,p~U) 711 -0.0345964377 -0.0476641078 0.0133138706 0 0 0
B(c,p~U) 712 -0.00986128116 -0.0565545468 -0.0164537853 0 0 0
B(c,p~U) 713 -0.0341423432 -0.0387550984 -0.0316590154 0 0 0
B(c,p~U) 714 0.046254492 -0.0130067556 0.0117421967 0 0 0
B(c,p~U) 717 0.0500972537 0.0575083799 -0.0346488412 0 0 0
B(c,p~U) 719 0.0442150126 -0.0284379041 0.00849970603 0 0 0
B(c,p~U) 720 0.00745306188 -0.0349717762 0.0422515314 0 0 0
B(c,p~U) 722 -0.00157650912 0.0535321405 0.0325323779 0 0 0
B(c,p~U) 723 0.052006725 -0.0535605444 0.00612011967 0 0 0
B(c,p~U) 724 -0.0329312951 -0.041466827 0.0342689398 0 0 0
B(c,p~U) 725 0.0424295796 0.00807015396 0.0601229443 0 0 0
B(c,p~U) 728 -0.0568011994 -0.0164488097 -0.0507917787 0 0 0
B(c,p~U) 730 0.043592132 0.0476315217 0.0060932212 0 0 0
B(c,p~U) 732 -0.00357997273 -0.00630924994 0.0471605017 0 0 0
B(c,p~U) 733 0.0300053008 0.0612981678 0.0124509174 0 0 0
B(c,p~U) 735 0.0139221431 0.0323548024 0.0594689625 0 0 0
B(c,p~U) 737 -0.0265251961 -0.0192768096 -0.0190433965 0 0 0
B(c,p~U) 738 -0.0170731777 0.0345704691 -0.0143241162 0 0 0
B(c,p~U) 740 0.0479851564 0.0311760147 0.0574644266 0 0 0
B(c,p~U) 742 -0.0182178793 0.0120285251 0.0575938449 0 0 0
B(c,p~U) 743 -0.00350897803 -0.0356456133 -0.0239008859 0 0 0
B(c,p~U) 745 -0.0363844849 0.00891611419 0.0496452892 0 0 0
B(c,p~U) 746 0.0219046795 0.0145814424 -0.0128912582 0 0 0
B(c,p~U) 747 -0.0211611832 -0.0136834885 -0.0549517385 0 0 0
B(c,p~U) 748 0.0168760209 0.049610804 -0.0180106546 0 0 0
B(c,p~U) 750 0.0163968096 0.0297305327 -0.0561605588 0 0 0
B(c,p~U) 753 -0.0214901103 0.0355692572 0.0231182147 0 0 0
B(c,p~U) 754 -0.0106791325 -0.000349099182 -0.0568386832 0 0 0
B(c,p~U) 756 0.0183843379 0.0458173991 -0.0128205526 0 0 0
B(c,p~U) 757 0.00728015471 -0.0360969049 -0.0375827492 0 0 0
B(c,p~U) 758 0.0576827796 -0.0276874265 -0.0321305759 0 0 0
B(c,p~U) 760 -0.031292222 0.0178310706 -0.0550854734 0 0 0
B(c,p~U) 763 -0.000702557579 0.0474905628 0.0610973224 0 0 0
B(c,p~U) 767 -0.0227732962 0.0258101955 -0.0114674498 0 0 0
B(c,p~U) 768 -0.0622732665 0.0472070103 -0.0536189839 0 0 0
B(c,p~U) 769 -0.0561257369 -0.0305510394 0.036773737 0 0 0
B(c,p~U) 772 0.00940715086 -0.0606688962 0.0326380249 0 0 0
B(c,p~U) 774 -0.0509066562 -0.0437191275 -0.0363816426 0 0 0
B(c,p~U) 775 0.0265709837 -0.00508823489 0.0606924993 0 0 0
B(c,p~U) 776 0.0195406854 0.0540309885 -0.0439111488 0 0 0
B(c,p~U) 778 -0.00148011203 -0.0535343228 0.0422200555 0 0 0
B(c,p~U) 779 0.0170034992 0.0519812127 -0.0245695563 0 0 0
B(c,p~U) 780 -0.00481326755 0.015528978 0.0255310621 0 0 0
B(c,p~U) 782 0.0167821607 -0.0252501958 0.0533151523 0 0 0
B(c,p~U) 783 0.0236898492 -0.0456228494 0.050305226 0 0 0
B(c,p~U) 784 0.017286946 0.0492776591 -0.00160437917 0 0 0
B(c,p~U) 785 0.0351589094 0.0177302305 0.0338146713 0 0 0
B(c,p~U) 787 0.050708634 0.0366041781 0.00185747163 0 0 0
B(c,p~U) 788 -0.0351584037 0.0363079185 -0.0456003668 0 0 0
B(c,p~U) 791 -0.0156233378 -0.0453860241 0.0367754768 0 0 0
B(c,p~U) 792 0.00190401107 -0.00882718753 0.0507318369 0 0 0
B(c,p~U) 795 -0.0340372066 0.0319783443 -0.00250180863 0 0 0
B(c,p~U) 796 0.0155552244 0.0522226319 0.0175837006 0 0 0
B(c,p~U) 797 0.0598254665 0.042503597 -0.0618783992 0 0 0
B(c,p~U) 800 0.0100964078 0.00706918477 0.0550338646 0 0 0
B(c,p~U) 801 -0.0411582578 -0.0453906186 -0.0270497068 0 0 0
B(c,p~U) 802 0.0265053388 -0.0223156386 -0.0139553521 0 0 0
B(c,p~U) 803 -0.0458236216 -0.0307204702 -0.0337808142 0 0 0
B(c,p~U) 805 0.0521916535 0.0284947516 -0.0455785918 0 0 0
B(c,p~U) 810 -0.0411666979 0.0620319999 -0.0250061405 0 0 0
B(c,p~U) 811 -0.028788955 0.0301410415 -0.0188929254 0 0 0
B(c,p~U) 812 -0.0616066219 -0.0418383351 0.00557553006 0 0 0
B(c,p~U) 815 -0.0592261379 0.00230913053 0.050482498 0 0 0
B(c,p~U) 816 0.0320998139 -0.0305607665 0.0616457426 0 0 0
B(c,p~U) 819 0.0386968526 0.0423838724 0.0187943464 0 0 0
B(c,p~U) 821 0.0501895499 0.0416976974 -0.0518124625 0 0 0
B(c,p~U) 825 -0.0608760954 -0.0149001138 -0.00850129081 0 0 0
B(c,p~U) 826 -0.00427856481 0.0313434643 0.00373345158 0 0 0
B(c,p~U) 827 -0.00883628854 -0.0487010618 0.0310629265 0 0 0
B(c,p~U) 829 -0.0487702348 -0.000974946566 0.0530042963 0 0 0
B(c,p~U) 835 0.0296964778 -0.00897639674 -0.0435585081 0 0 0
B(c,p~U) 838 -0.0580131369 -0.00209385629 0.0208913308 0 0 0
B(c,p~U) 839 0.0149028241 -0.0156813182 -0.0368666222 0 0 0
B(c,p~U) 840 -0.00554631402 0.00353196542 -0.00176196758 0 0 0
B(c,p~U) 841 -0.00289769478 0.037306447 -0.00318633973 0 0 0
B(c,p~U) 842 0.0316037933 0.0505782145 0.0430424542 0 0 0
B(c,p~U) 845 -0.0481815533 0.0440105387 -0.0100233391 0 0 0
B(c,p~U) 846 0.0127704896 0.0206860914 0.0504776878 0 0 0
B(c,p~U) 848 -0.0409555797 0.0588796005 -0.0584442275 0 0 0
B(c,p~U) 849 0.0285135385 0.0277059629 -0.0108693818 0 0 0
B(c,p~U) 850 -0.0189070281 -0.00639045732 -0.0169605635 0 0 0
B(c,p~U) 851 -4.61418945e-05 0.06157352 0.0103241432 0 0 0
B(c,p~U) 852 -0.00534953456 0.0613505402 0.0227909002 0 0 0
B(c,p~U) 853 -0.0384490108 -0.0160801446 0.0228466858 0 0 0
B(c,p~U) 854 0.053483829 -0.00631821028 0.012010559 0 0 0
B(c,p~U) 855 0.0515552591 -0.0135378035 0.0415186362 0 0 0
B(c,p~U) 858 -0.0171785569 -0.0170377644 -0.0344395395 0 0 0
B(c,p~U) 859 -0.0529983004 -0.0377042574 0.046388627 0 0 0
B(c,p~U) 860 0.0287894364 0.0594299462 -0.0480242688 0 0 0
B(c,p~U) 862 -0.0235198157 0.0502282133 0.00316186334 0 0 0
B(c,p~U) 866 0.00913863039 0.0313081329 0.0211670864 0 0 0
B(c,p~U) 869 0.0440417375 0.0620569396 -0.0608710694 0 0 0
B(c,p~U) 871 -0.018581261 0.0341854011 0.0210700091 0 0 0
B(c,p~U) 874 -0.0185988392 -0.0155948402 0.030263476 0 0 0
B(c,p~U) 875 0.0136974661 -0.037101581 0.00503690397 0 0 0
B(c,p~U) 876 -0.0426623657 0.0425457244 0.0501653402 0 0 0
B(c,p~U) 879 -0.0181012152 -0.0180935674 0.0241279214 0 0 0
B(c,p~U) 880 0.0508601017 0.0148867068 -0.0349752813 0 0 0
B(c,p~U) 881 0.0566431677 -0.0245696711 0.0592093953 0 0 0
B(c,p~U) 882 -0.062434954 0.0306553266 -0.0487071778 0 0 0
B(c,p~U) 883 0.0485413852 -0.0306673465 0.0032730546 0 0 0
B(c,p~U) 884 -0.0383664374 0.0575865675 -0.0352105424 0 0 0
B(c,p~U) 889 -0.0361489316 -0.0564972841 0.0406021544 0 0 0
B(c,p~U) 891 0.0423598742 0.0357401934 0.00677879677 0 0 0
B(c,p~U) 892 -0.0301625859 0.0550963553 -0.0104869508 0 0 0
B(c,p~U) 893 -0.00308993043 -0.00355743346 0.0320085864 0 0 0
B(c,p~U) 894 -0.0518406125 -0.04693267 -0.0536617196 0 0 0
B(c,p~U) 896 0.0126065572 -0.0542318386 0.00778970224 0 0 0
B(c,p~U) 897 0.0367709722 0.0128380951 0.0368532025 0 0 0
B(c,p~U) 898 0.0200425542 -0.0345855035 -0.0330045668 0 0 0
B(c,p~U) 900 0.0426322491 0.0417838851 -0.0533457428 0 0 0
B(c,p~U) 901 0.00189103829 0.0443344499 0.057424977 0 0 0
B(c,p~U) 902 0.0158748539 0.0417728251 0.028283109 0 0 0
B(c,p~U) 904 -0.0482828265 0.01224438 0.0252315375 0 0 0
B(c,p~U) 905 -0.0608628781 -0.031207256 0.000411325834 0 0 0
B(c,p~U) 906 0.0548119558 -0.0577264284 0.0112899017 0 0 0
B(c,p~U) 907 0.0243266541 -0.0211456688 0.051344728 0 0 0
B(c,p~U) 908 0.0501040097 -0.0551956412 0.036129937 0 0 0
B(c,p~U) 910 -0.0474848502 -0.0374809138 0.0440770278 0 0 0
B(c,p~U) 911 0.0213755917 -0.031833213 -0.00215845417 0 0 0
B(c,p~U) 912 0.025068692 -0.000802964726 0.023493288 0 0 0
B(c,p~U) 913 -0.0168861352 0.0128582217 0.040440178 0 0 0
B(c,p~U) 915 0.0481936141 -0.0309889359 0.00590480763 0 0 0
B(c,p~U) 917 -0.0553753398 -0.011612244 0.0350658255 0 0 0
B(c,p~U) 919 -0.016647465 0.06110746 0.0306907514 0 0 0
B(c,p~U) 921 -0.0229188565 0.0105358925 -0.0539063422 0 0 0
B(c,p~U) 922 0.0356559385 0.02287108 0.0219881303 0 0 0
B(c,p~U) 924 -0.0409160138 0.0475681484 -0.0186870809 0 0 0
B(c,p~U) 925 -0.0383736349 0.0576202848 0.0100429364 0 0 0
B(c,p~U) 926 0.0418022713 -0.00671119634 0.0510514187 0 0 0
B(c,p~U) 927 0.0570875089 0.0137544809 -0.0390540658 0 0 0
B(c,p~U) 930 0.0379379707 -0.0371393675 0.061167942 0 0 0
B(c,p~U) 932 0.0138855174 0.0345095909 0.0170018878 0 0 0
B(c,p~U) 933 -0.0228091338 0.0573963863 -0.0326931957 0 0 0
B(c,p~U) 936 -0.0159483243 -0.0371847237 -0.0484674721 0 0 0
B(c,p~U) 937 -0.0286849017 -0.048896906 0.0537985314 0 0 0
B(c,p~U) 939 -0.0596390663 0.0493432947 0.0239747357 0 0 0
B(c,p~U) 940 -0.00296749588 -0.00666542882 -0.0617317672 0 0 0
B(c,p~U) 942 0.00572377698 -0.0392752155 -0.0175217693 0 0 0
B(c,p~U) 944 0.0419966516 0.03196544 0.0623426865 0 0 0
B(c,p~U) 945 -0.0206662967 0.0420104708 0.00657390933 0 0 0
B(c,p~U) 946 -0.0367040045 -0.0457654811 0.00138045256 0 0 0
B(c,p~U) 947 -0.059891754 0.0501187903 0.0411694626 0 0 0
B(c,p~U) 948 -0.0362991387 0.0181229918 0.0223122087 0 0 0
B(c,p~U) 949 0.0561121042 0.0461119248 0.00528273833 0 0 0
B(c,p~U) 951 -0.029941947 -0.058544916 -0.00360969655 0 0 0
B(c,p~U) 952 0.0277954574 -0.00256393215 0.0436615636 0 0 0
B(c,p~U) 953 -0.0443830056 0.00309148818 0.0319671479 0 0 0
B(c,p~U) 954 -0.00654728758 -0.0423381928 0.0455148707 0 0 0
B(c,p~U) 957 -0.0508493761 0.00519188087 0.04718768 0 0 0
B(c,p~U) 958 0.0260369617 -0.00461406418 -0.0192332488 0 0 0
B(c,p~U) 961 -0.0377484646 -0.0269193535 0.0153176896 0 0 0
B(c,p~U) 965 -0.0415438836 0.0551961772 0.0607474329 0 0 0
B(c,p~U) 966 -0.0573793812 0.00739966858 -0.04713111 0 0 0
B(c,p~U) 967 -0.0319188329 -0.0129087264 0.00239578801 0 0 0
B(c,p~U) 968 0.0259296064 -0.0605228817 -0.0503398467 0 0 0
B(c,p~U) 970 -0.052976017 0.0326743464 -0.0610083161 0 0 0
B(c,p~U) 971 0.0235975047 -0.0518855386 0.0482866323 0 0 0
B(c,p~U) 972 -0.0141621218 0.0622523692 -0.0214918363 0 0 0
B(c,p~U) 973 -0.0519197264 -0.0320706094 -0.0148807236 0 0 0
B(c,p~U) 974 -0.0510496689 -0.0357081373 0.0515313811 0 0 0
B(c,p~U) 976 -0.0315662947 0.061802798 -0.0244761315 0 0 0
B(c,p~U) 977 0.0354006766 -0.0249005447 -0.0329380174 0 0 0
B(c,p~U) 978 0.0211413979 0.0535556142 -0.0373280052 0 0 0
B(c,p~U) 979 0.0356816136 0.0611157137 0.00984812715 0 0 0
B(c,p~U) 980 -0.0123801744 0.0526639341 0.0107714529 0 0 0
B(c,p~U) 982 0.00938836949 -0.0564725132 -0.0183545578 0 0 0
B(c,p~U) 984 -0.0229003396 -0.0150784806 0.0382652499 0 0 0
B(c,p~U) 987 0.0164406448 -0.0131014715 0.00177961311 0 0 0
B(c,p~U) 989 -0.0232500489 0.0324100103 0.0562167605 0 0 0
B(c,p~U) 990 0.0474189986 -0.0192103977 0.0305122172 0 0 0
B(c,p~U) 993 0.055395698 0.0391305095 -0.0249238065 0 0 0
B(c,p~U) 994 -0.00343158136 0.0583650215 0.0166922325 0 0 0
B(c,p~U) 995 -0.00254589085 -0.00878626989 0.0611431287 0 0 0
B(c,p~U) 996 -0.030551319 -0.0254904833 -0.0579909289 0 0 0
B(c,p~U) 997 0.0211655669 0.0509282587 -0.0595803553 0 0 0
B(c,p~U) 998 0.00794882534 0.0518768237 0.00521140405 0 0 0
B(c,p~U) 999 -0.0248037813 0.0482066029 -0.0162546438 0 0 0
B(c,p~U) 1002 0.0298273346 0.00393109807 -0.026432009 0 0 0
B(c,p~U) 1004 0.0300576531 0.0489445039 0.000320443386 0 0 0
B(c,p~U) 1005 0.0517026939 -0.0334758602 0.0142417441 0 0 0
B(c,p~U) 1008 0.0385785283 0.0327752079 0.0076278074 0 0 0
B(c,p~U) 1009 0.0300515736 0.0223283895 0.0600378696 0 0 0
B(c,p~U) 1010 -0.0229534554 -0.0475518503 -0.0400769603 0 0 0
B(c,p~U) 1012 -0.031954479 -0.0332224994 -0.0196905274 0 0 0
B(c,p~U) 1014 -0.0355754017 -0.00425223907 -0.0484499376 0 0 0
B(c,p~U) 1015 -0.0190550995 0.0445540186 0.0592590456 0 0 0
B(c,p~U) 1017 -0.0556926219 0.0585674166 0.0609640922 0 0 0
B(c,p~U) 1018 -0.0442761899 -0.0536338973 -0.0393886802 0 0 0
B(c,p~U) 1021 -0.00348233213 -0.0487277361 0.017015771 0 0 0
B(c,p~U) 1022 -0.0369679914 0.027773372 -0.0487372818 0 0 0
B(c,p~U) 1024 -0.0270131187 -0.00231374463 0.0229146402 0 0 0
B(c,p~U) 1025 0.0604336097 -0.0391800761 -0.0233454092 0 0 0
B(c,p~U) 1026 -0.00325413927 0.00329715621 0.0192507975 0 0 0
B(c,p~U) 1028 -0.0579833059 -0.0574939402 0.0549338662 0 0 0
B(c,p~U) 1029 -0.0538426431 0.0581914923 0.0280690851 0 0 0
B(c,p~U) 1030 0.0375260102 0.00570244678 0.0100834246 0 0 0
B(c,p~U) 1031 -0.00188293783 0.0322768736 -0.0447072543 0 0 0
B(c,p~U) 1032 -0.0460406258 0.00625719767 0.0554779539 0 0 0
B(c,p~U) 1033 0.0221546221 0.0137401678 -0.0623223836 0 0 0
B(c,p~U) 1034 0.0515790345 0.0211480404 -0.057993313 0 0 0
B(c,p~U) 1035 -0.0244686224 -0.0204242579 -0.0282713385 0 0 0
B(c,p~U) 1036 -0.0586712808 -0.0319940683 -0.00887629782 0 0 0
B(c,p~U) 1042 -0.0432806696 -0.0203161639 0.0411865604 0 0 0
B(c,p~U) 1045 -0.0192908224 -0.0171053863 0.00916706466 0 0 0
B(c,p~U) 1048 -0.00707066023 -0.0184668487 0.0388544652 0 0 0
B(c,p~U) 1052 0.0313454768 -0.0371668594 -0.0459982176 0 0 0
B(c,p~U) 1054 -0.00265756716 -0.00277488779 0.0417412913 0 0 0
