B(c,p~U) 7455 -0.0534542972 -0.0094641416 0.0544809128 0 0 0
B(c,p~P) 7579 0.0558369942 0.0154400597 0.0557631482 0 0 0
B(c,p~P) 7659 -0.00107059571 0.0381228108 0.0475163016 0 0 0
B(c,p~P) 7698 0.0613225362 -0.0424389321 -0.0420501447 0 0 0
B(c,p~P) 7715 0.0563528585 0.0213787411 -0.00487917358 0 0 0
B(c,p~P) 7748 0.00302574573 -0.0348946232 0.0112944113 0 0 0
B(c,p~P) 7868 0.000387920728 -0.0468338543 -0.0495583945 0 0 0
B(c,p~P) 7876 -0.00320557779 0.0604375976 -0.00873400494 0 0 0
B(c,p~P) 8193 0.0358450504 -0.0289047295 -0.0015734231 0 0 0
B(c,p~P) 8353 0.0603237445 -0.0262077231 -0.00717630452 0 0 0
B(c,p~P) 8371 0.0161625033 0.0135751338 -0.0399954886 0 0 0
B(c,p~P) 8398 0.0542651021 -0.0318128188 -0.00941902435 0 0 0
B(c,p~U) 8415 0.0163139086 0.0113633231 -0.0297297661 0 0 0
B(c,p~P) 8466 0.0530417944 -0.0123688381 0.0513066282 0 0 0
B(c,p~P) 8516 -0.0121058618 0.0257429397 0.0608616944 0 0 0
B(c,p~P) 8689 0.0424960038 0.0207984209 0.0282125906 0 0 0
B(c,p~P) 8712 0.00911816003 0.0228189539 0.0304519008 0 0 0
B(c,p~P) 8774 0.0367481554 0.0507269624 -0.0557671815 0 0 0
B(c,p~P) 8829 0.0612785078 0.0585664881 0.0615081342 0 0 0
B(c,p~P) 8881 -0.0217251213 -0.0494788527 0.00136607739 0 0 0
B(c,p~P) 8887 0.0298897808 0.0601173488 0.0420457167 0 0 0
B(c,p~U) 8918 -0.00654695065 -0.0414584187 0.0407371125 0 0 0
B(c,p~U) 8940 0.00958300093 -0.0422489834 0.0222970481 0 0 0
B(c,p~P) 8995 0.0473863256 -0.0278834228 -0.0347064135 0 0 0
B(c,p~U) 9012 -0.000580913435 -0.0234093563 0.0325241244 0 0 0
B(c,p~P) 9014 0.0346900865 -0.031346407 -0.0391548455 0 0 0
B(c,p~P) 9043 -0.0497814295 0.014884846 0.00899098871 0 0 0
B(c,p~P) 9163 -0.0446304292 0.0394512676 0.0236887284 0 0 0
B(c,p~U) 9190 -0.000261092991 0.0614804521 0.0115894841 0 0 0
B(c,p~P) 9201 0.0274111458 0.0457746388 0.0530074945 0 0 0
B(c,p~P) 9238 0.0341207838 0.0599196293 0.0410998611 0 0 0
B(c,p~P) 9266 0.0292723205 0.0203820821 -0.010012285 0 0 0
B(c,p~P) 9272 0.0190264836 0.037374948 -0.0529885587 0 0 0
B(c,p~P) 9310 0.0243122811 0.0588778332 0.0175936681 0 0 0
B(c,p~P) 9427 -0.0514848177 -0.0222772925 0.0140273369 0 0 0
B(c,p~P) 9433 -0.0536415985 0.0286930767 0.0579412762 0 0 0
B(c,p~P) 9438 0.0424217862 0.0556266485 0.0607720308 0 0 0
B(c,p~P) 9545 0.0305842872 0.0277676949 0.00859738752 0 0 0
B(c,p~U) 9612 -0.00814204916 -0.0264979112 0.0115095447 0 0 0
B(c,p~U) 9680 0.000371705006 -0.0326449564 -0.0594405844 0 0 0
B(c,p~P) 9719 -0.00977989151 0.00600820585 0.0436926643 0 0 0
B(c,p~P) 9737 -0.048850979 -0.0279514292 -0.0212110505 0 0 0
B(c,p~P) 9808 0.0153576536 0.0521670254 0.0430849273 0 0 0
B(c,p~U) 9820 -0.0357571559 -0.0440149221 -0.0114651021 0 0 0
B(c,p~P) 9945 0.0555354881 0.0165091128 -0.00992454478 0 0 0
B(c,p~P) 9949 -0.0550704969 0.0172521776 -0.058183578 0 0 0
B(c,p~P) 9981 0.0610539809 -0.0298065172 -0.061419136 0 0 0
B(c,p~P) 9989 -0.0523246239 -0.0497842208 -0.00163432038 0 0 0
B(c,p~P) 10002 -0.010907652 -0.0490516166 0.0102499207 0 0 0
B(c,p~P) 10144 -0.00644525619 -0.0408210072 -0.0391436084 0 0 0
B(c,p~P) 10152 0.029973873 0.0132296837 -0.0310950144 0 0 0
B(c,p~P) 10220 0.0110956801 0.0573639022 -0.0334446083 0 0 0
B(c,p~P) 10222 -0.061637031 -0.0623581373 -0.0478842853 0 0 0
B(c,p~P) 10233 0.0430523447 0.0170339877 -0.0376055201 0 0 0
B(c,p~P) 10253 -0.026785503 0.0325619888 0.0302211763 0 0 0
B(c,p~U) 10287 0.0371805341 0.037896336 0.0543123315 0 0 0
B(c,p~P) 10374 -0.0622846757 0.0103002779 0.00576829002 0 0 0
B(c,p~P) 10383 -0.0320994676 0.00540589318 -0.0459936769 0 0 0
B(c,p~P) 10385 0.0398547602 -0.0363559545 0.0475861678 0 0 0
B(c,p~P) 10389 -0.0120457178 0.0176803058 -0.0329205298 0 0 0
B(c,p~P) 10432 0.0197239572 -0.017138765 -0.0449217197 0 0 0
B(c,p~P) 10458 -0.0502754934 0.00235187098 0.04033864 0 0 0
B(c,p~P) 10464 0.00551101877 0.0242994811 0.0472470163 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 10489 0.00106890607 -0.0469029981 -0.0143844838 0 0 0
B(c,p~U) 10540 0.0113841012 0.00150161839 0.0172283376 0 0 0
B(c,p~P) 10550 0.0254653556 0.0158671898 0.00182025758 0 0 0
B(c,p~P) 10587 0.0240055166 0.0393129302 0.0534843918 0 0 0
B(c,p~P) 10620 -0.0522557321 0.00213871623 -0.0249163564 0 0 0
B(c,p~P) 10719 0.00922111672 0.0489270857 0.049241616 0 0 0
B(c,p~U) 10740 0.0212789045 -0.0189280337 -0.0356332534 0 0 0
B(c,p~U) 10751 0.0255686234 -0.0609869105 0.0295048491 0 0 0
B(c,p~U) 10772 -0.0203545383 0.0543468085 0.046698442 0 0 0
B(c,p~P) 10831 -0.0305254995 -0.0203275401 -0.0521307064 0 0 0
B(c,p~U) 10843 -0.0523127668 0.00424512628 -0.0581630272 0 0 0
B(c,p~P) 10863 0.0518168878 0.0143621663 -0.0129452445 0 0 0
B(c,p~P) 10884 0.0533329822 -0.0175128978 0.0607853649 0 0 0
B(c,p~P) 10886 0.0592995705 0.0616787562 0.0614222879 0 0 0
B(c,p~P) 10906 0.0544442646 0.0171413705 -0.0495378453 0 0 0
B(c,p~P) 10910 0.0545691384 0.0131190127 -0.0582969772 0 0 0
B(c,p~P) 10991 -0.0125957629 0.0444309223 0.0278496396 0 0 0
B(c,p~P) 10997 -0.0429956997 0.0522067171 -0.0322042385 0 0 0
B(c,p~P) 11006 -0.0232050245 -0.0353478563 -0.0233668982 0 0 0
B(c,p~P) 11008 -0.0319439413 -0.0366764842 0.000184037662 0 0 0
B(c,p~P) 11045 0.0121075309 0.0277653489 0.0033367983 0 0 0
B(c,p~P) 11069 -0.000198006236 -0.0490297715 -0.0171970614 0 0 0
B(c,p~P) 11083 0.035457735 -0.0287525863 0.0132991905 0 0 0
B(c,p~U) 11178 0.0209102647 0.0208120002 0.027741275 0 0 0
B(c,p~P) 11184 -0.040372167 -0.0615624721 -0.0471838928 0 0 0
B(c,p~P) 11226 0.00558489537 0.0553968806 0.00744438008 0 0 0
B(c,p~P) 11350 0.025676387 -0.0319143897 0.0498853614 0 0 0
B(c,p~P) 11355 0.0163191731 0.00124989991 0.0569158991 0 0 0
B(c,p~P) 11364 -0.0115460283 0.0333671344 -0.0452717942 0 0 0
B(c,p~P) 11436 0.0326096689 0.0468470834 -0.0594188995 0 0 0
B(c,p~P) 11445 -0.0332140344 0.0234012114 0.0594701503 0 0 0
B(c,p~P) 11463 0.0336146154 -0.0112620275 -0.0459338591 0 0 0
B(c,p~P) 11477 0.000517824299 -0.0548374573 0.0419532603 0 0 0
B(c,p~U) 11499 0.00447576251 -0.0610050787 0.00842836343 0 0 0
B(c,p~U) 11501 0.0608079324 -0.0540044431 -0.0568541879 0 0 0
B(c,p~P) 11503 0.0622390459 0.0122087643 -0.0472743289 0 0 0
B(c,p~P) 11510 0.0512904314 -0.0266380716 -0.0118071575 0 0 0
B(c,p~P) 11527 -0.0139475842 0.0399977352 0.011608056 0 0 0
B(c,p~U) 11589 0.0486246019 -0.0220623294 0.0117903487 0 0 0
B(c,p~P) 11655 -0.0276886802 -0.0310691773 0.0624729974 0 0 0
B(c,p~P) 11756 0.0176220385 0.0430842808 0.0357998483 0 0 0
B(c,p~P) 11766 0.0409835231 -0.0506464212 -0.00542595633 0 0 0
B(c,p~P) 11781 -0.0129541613 -0.0320717201 -0.0445518238 0 0 0
B(c,p~P) 11783 -0.0248318054 -0.0478239329 -0.0230963367 0 0 0
B(c,p~P) 11797 0.0601041157 0.0552683838 -0.0506203629 0 0 0
B(c,p~P) 11806 -0.0226778006 -0.0259962667 -0.0557950354 0 0 0
B(c,p~P) 11808 -0.0539862067 0.0217789062 0.00791745482 0 0 0
B(c,p~P) 11810 -0.00926382789 -0.0103253943 -0.0422848437 0 0 0
B(c,p~P) 11912 0.0131627668 0.0144569462 -0.046903557 0 0 0
B(c,p~P) 11939 0.0200050959 -0.0423567856 0.0622783604 0 0 0
B(c,p~U) 11941 0.0466758973 -0.0323526004 0.0472201084 0 0 0
B(c,p~P) 11953 0.0415022349 -0.0478249842 -0.0185418197 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 12019 -0.023784799 -0.0172509749 0.0146885866 0 0 0
B(c,p~P) 12038 -0.022378636 0.0225937488 -0.0360803578 0 0 0
B(c,p~P) 12039 -0.012283122 -0.0602966738 -0.0477809457 0 0 0
B(c,p~P) 12051 -0.0141154312 -0.0194803733 -0.0132058537 0 0 0
B(c,p~P) 12055 0.0275284853 -0.027781168 -0.026424867 0 0 0
B(c,p~P) 12078 -0.0106763945 -0.0153406761 -0.00473247315 0 0 0
B(c,p~P) 12109 0.0252059983 0.00328154811 0.0400755971 0 0 0
B(c,p~P) 12178 0.01090763 -0.0130606178 0.043396167 0 0 0
B(c,p~P) 12193 -0.00284217459 -0.0239602286 0.00240702199 0 0 0
B(c,p~P) 12203 0.0381225078 0.00566865665 0.0154466261 0 0 0
B(c,p~P) 12205 -0.00456918145 -0.0105395582 -0.0104213735 0 0 0
B(c,p~U) 12215 -0.0490018894 -0.0124000566 -0.0125746552 0 0 0
B(c,p~U) 12226 -0.0431581464 -0.0145284302 -0.0208588339 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 12235 0.0270470542 0.0194844928 -0.0418968315 0 0 0
B(c,p~U) 12238 0.0251606074 -0.00850489042 -0.0338314566 0 0 0
B(c,p~P) 12291 -0.0316596982 -0.0324950531 0.0531141582 0 0 0
B(c,p~P) 12318 -0.0610446787 0.0141661954 0.0208532772 0 0 0
B(c,p~P) 12332 0.0430395241 0.0533494448 -0.049743732 0 0 0
B(c,p~P) 12335 -0.0406283364 0.00478224308 0.0101221286 0 0 0
B(c,p~P) 12362 -0.0131901261 -0.0221517453 -0.0616853613 0 0 0
B(c,p~U) 12384 0.0172645134 -0.0436075066 -0.0536107883 0 0 0
B(c,p~P) 12396 -0.00448771088 -0.0554163799 -0.027027416 0 0 0
B(c,p~P) 12441 -0.0576278211 -0.0369246871 -0.0393815284 0 0 0
B(c,p~P) 12443 -0.0246676746 0.0177969518 0.0519939062 0 0 0
B(c,p~P) 12455 0.030354397 0.0229445985 0.00854564543 0 0 0
B(c,p~P) 12463 -0.0258132396 -0.00677061994 -0.0165621264 0 0 0
B(c,p~P) 12467 -0.0335664725 -0.0513821607 -0.0301309911 0 0 0
B(c,p~P) 12482 0.0304237333 -0.0618483572 -0.0136498953 0 0 0
B(c,p~P) 12486 -0.0591766032 0.00157882098 0.0422048216 0 0 0
B(c,p~P) 12492 -0.0410876334 0.0489304952 -0.043746946 0 0 0
B(c,p~P) 12498 -0.0100182393 0.029693342 0.0195236995 0 0 0
B(c,p~U) 12505 -0.0195317987 -0.0216106352 0.0431781634 0 0 0
B(c,p~P) 12521 -0.0605134289 -0.0572910187 -0.00541114566 0 0 0
B(c,p~U) 12571 -0.00952514783 0.0276063083 -0.00530660878 0 0 0
B(c,p~U) 12587 0.0349646438 0.00577268345 0.0252596179 0 0 0
B(c,p~P) 12625 0.039053921 0.0388724341 0.0168869817 0 0 0
B(c,p~U) 12642 0.000767738345 0.0510118064 -0.0332442357 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 12649 0.0251973254 0.0501232779 -0.0134374378 0 0 0
B(c,p~P) 12658 -0.0344990129 0.0296898947 -0.0495741206 0 0 0
B(c,p~P) 12718 -0.00660090378 -0.0516032614 0.0452073633 0 0 0
B(c,p~P) 12738 0.0033388841 0.0165274655 0.0608877063 0 0 0
B(c,p~P) 12754 0.0484653166 0.0319968033 -0.0254774759 0 0 0
B(c,p~P) 12766 0.0243456048 -0.0356220714 -0.00724766628 0 0 0
B(c,p~P) 12785 0.0326718117 -0.018416757 0.0327113863 0 0 0
B(c,p~P) 12801 0.0105928925 0.00166978974 -0.0488262364 0 0 0
B(c,p~P) 12812 -0.0120630795 0.0611431798 0.0353051897 0 0 0
B(c,p~P) 12850 0.00884129695 -0.0524284481 0.060475759 0 0 0
B(c,p~P) 12851 -0.046298731 -0.020286631 -0.0559313328 0 0 0
B(c,p~P) 12870 0.0549251157 0.0091522604 -0.04270245 0 0 0
B(c,p~P) 12879 -0.0339501168 0.0602574289 0.00698078943 0 0 0
B(c,p~P) 12898 0.011305626 -0.00184610226 0.0549964678 0 0 0
B(c,p~U) 12927 0.035171048 0.0206452992 -0.028160077 0 0 0
B(c,p~U) 12935 -0.0371692827 -0.060596227 0.0313150499 0 0 0
B(c,p~P) 12954 0.050805229 0.000266482935 0.0258139042 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 12996 0.0331950844 0.0339071248 0.0162472529 0 0 0
B(c,p~P) 13019 -0.0037514247 0.00786264589 0.0235733439 0 0 0
B(c,p~P) 13028 0.0608251956 0.0427484343 0.0397100808 0 0 0
B(c,p~U) 13035 -0.00911371003 0.0460148557 0.0166912792 0 0 0
B(c,p~P) 13039 0.042403761 -0.0106186371 0.0153688814 0 0 0
B(c,p~P) 13040 0.0325527607 -0.0516308374 -0.0544739789 0 0 0
B(c,p~P) 13046 0.060153275 -0.00982987081 0.00870485168 0 0 0
B(c,p~P) 13048 0.0606753381 0.0174738888 0.0584657016 0 0 0
B(c,p~P) 13050 0.00404418678 0.00568888593 0.0111874351 0 0 0
B(c,p~U) 13052 0.0344254339 0.00737822992 0.0122972721 0 0 0
B(c,p~P) 13058 -0.0389882257 0.0156873375 -0.00727731344 0 0 0
B(c,p~P) 13060 -0.059371444 0.030702571 0.00324428984 0 0 0
B(c,p~P) 13066 0.0190304091 -0.0316152496 0.0550893391 0 0 0
B(c,p~P) 13075 0.0290321507 -0.0119040999 0.00262878695 0 0 0
B(c,p~P) 13146 0.0505419794 -0.00377117536 -0.0183989848 0 0 0
B(c,p~P) 13148 0.00297816273 -0.0587198508 0.0318720975 0 0 0
B(c,p~U) 13162 -0.0313629399 -0.0130560932 -0.00675589839 0 0 0
B(c,p~P) 13173 0.0302324879 -0.0376813558 -0.0346393225 0 0 0
B(c,p~P) 13177 0.0510659669 0.0362962109 0.0452708469 0 0 0
B(c,p~P) 13185 0.0511178471 0.0358886385 -0.0536613542 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 13193 -0.0508122088 0.0290907406 0.0112466147 0 0 0
B(c,p~P) 13201 -0.0525591218 0.0573359913 0.0608182912 0 0 0
B(c,p~P) 13209 0.0569228412 0.0181207559 0.00554802624 0 0 0
B(c,p~P) 13211 0.0456948675 0.0142239552 -0.0333966371 0 0 0
B(c,p~P) 13220 -0.059651137 0.0498374425 0.0450851649 0 0 0
B(c,p~P) 13223 0.0367283799 0.00433696855 0.0172083219 0 0 0
B(c,p~P) 13225 0.0431444834 0.0145603095 -0.0387886118 0 0 0
B(c,p~P) 13230 0.0189269277 -0.0401419474 -0.0077035154 0 0 0
B(c,p~U) 13250 -0.0498733216 0.0197478267 0.0415373989 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 13278 -0.0488242732 0.020805108 -0.0364547058 0 0 0
B(c,p~P) 13292 0.00628013115 0.0600245011 0.0284765138 0 0 0
B(c,p~P) 13297 0.0172520602 0.0585257777 -0.00743709048 0 0 0
B(c,p~P) 13307 -0.0488299324 0.00463809714 -0.0443846372 0 0 0
B(c,p~P) 13311 0.0175980814 0.00593883396 0.0344383123 0 0 0
B(c,p~P) 13344 -0.00342271035 0.0151691042 -0.0566973869 0 0 0
B(c,p~P) 13350 -0.0336841517 -0.00991316401 -0.0550084896 0 0 0
B(c,p~P) 13351 -0.0400232474 -0.0546639493 -0.0191818551 0 0 0
B(c,p~P) 13353 0.0545909676 0.0289792843 -0.0085327815 0 0 0
B(c,p~P) 13359 0.0162420371 -0.00708277559 -0.038886545 0 0 0
B(c,p~P) 13363 -0.0293033038 -0.0267267256 -0.0276686069 0 0 0
B(c,p~P) 13382 0.0496512099 -0.00127656997 -0.00119185505 0 0 0
B(c,p~P) 13391 -0.038276676 -0.00729524425 0.00916233515 0 0 0
B(c,p~P) 13393 -0.0497834512 0.0118876753 0.0500478483 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 13401 0.0439591984 -0.0494765693 0.0206872957 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 13445 0.0498219965 -0.0269489389 -0.0564553498 0 0 0
B(c,p~P) 13449 -0.019615061 0.0462171307 -0.0280790604 0 0 0
B(c,p~P) 13454 0.0187871252 -0.031672152 -0.0573761439 0 0 0
B(c,p~P) 13475 -0.02300029 -0.0303770833 0.00672771642 0 0 0
B(c,p~U) 13479 -0.0076888017 0.00359835871 0.00927457213 0 0 0
B(c,p~P) 13491 0.0546893506 -0.0561412727 0.0305620178 0 0 0
B(c,p~U) 13493 0.0362498243 0.0241255256 0.0217427673 0 0 0
B(c,p~U) 13514 -0.0110030009 0.0320805374 -0.0223929213 0 0 0
B(c,p~P) 13522 0.0362847222 0.0578007265 0.04535219 0 0 0
B(c,p~P) 13525 -0.0563313641 0.0415295482 0.0348916297 0 0 0
B(c,p~P) 13544 -0.0430754621 0.0187905654 -0.0231652771 0 0 0
B(c,p~P) 13602 0.000300397094 0.0480908073 -0.0246158014 0 0 0
B(c,p~P) 13608 0.038057908 -0.0595786572 -0.0396823457 0 0 0
B(c,p~P) 13612 -0.0242267109 0.0610933745 0.00137567478 0 0 0
B(c,p~P) 13614 0.031901433 0.0533906657 0.000202871692 0 0 0
B(c,p~P) 13616 0.00605988427 -0.0587766696 0.0313959467 0 0 0
B(c,p~P) 13621 -0.0143231059 -0.0105613086 0.0279538323 0 0 0
B(c,p~P) 13625 -0.0263037157 0.0280326014 -0.0394231007 0 0 0
B(c,p~P) 13638 -0.0115155199 -0.0425745848 -0.00335745056 0 0 0
B(c,p~P) 13646 -0.0227521736 0.0526742439 -0.0385414056 0 0 0
B(c,p~P) 13647 0.060186632 0.00403952329 0.0567734764 0 0 0
B(c,p~U) 13653 0.0180201544 0.00467325028 0.0264059665 0 0 0
B(c,p~P) 13659 0.0622930981 0.0479758279 0.0527037002 0 0 0
B(c,p~P) 13661 -0.0313810024 0.0237793808 -0.00962203336 0 0 0
B(c,p~P) 13681 -0.0506910123 0.0376062388 -0.0071854301 0 0 0
B(c,p~P) 13685 -0.00143214165 -0.00594794889 -0.0487856644 0 0 0
B(c,p~P) 13687 -0.00665767842 0.057022132 -0.0491747521 0 0 0
B(c,p~P) 13706 -0.000808456531 -0.0543182298 -0.053600179 0 0 0
B(c,p~P) 13709 0.0206085308 0.0253736802 0.00126727548 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 13726 0.0115549549 -0.012017588 -0.0511045471 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 13754 -0.0251176408 0.0315544434 -0.0603386352 0 0 0
B(c,p~P) 13783 -0.0117778433 -0.0520886096 0.0408146902 0 0 0
B(c,p~P) 13796 -0.00159467369 0.043603181 -0.0167749714 0 0 0
B(c,p~P) 13801 -0.0146475443 0.0139500626 -0.0362123379 0 0 0
B(c,p~P) 13803 0.0318527013 -0.00979762811 -0.0217972651 0 0 0
B(c,p~P) 13811 0.00132975788 -0.0556693457 0.0335318167 0 0 0
B(c,p~P) 13816 -0.017029489 -0.0184159532 -0.0279076592 0 0 0
B(c,p~P) 13818 -0.0494527805 -0.00156155266 -0.0385834947 0 0 0
B(c,p~P) 13836 -0.00970046801 0.0205538026 0.00555835317 0 0 0
B(c,p~U) 13838 -0.0213466559 0.0199983951 -0.0195834319 0 0 0
B(c,p~P) 13844 -0.043726083 0.048747908 -0.0521570257 0 0 0
B(c,p~P) 13848 0.0553029971 0.0273105996 0.0477651568 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 13869 0.0215939723 -0.0554135399 0.011120421 0 0 0
B(c,p~P) 13900 -0.0121522995 -0.00325328563 -0.00281454882 0 0 0
B(c,p~P) 13904 0.00439684828 0.0449367365 -0.0623135 0 0 0
B(c,p~P) 13924 0.0574562689 -0.0299168807 0.0270557875 0 0 0
B(c,p~P) 13926 -0.044384335 -0.0313661408 -0.0463220419 0 0 0
B(c,p~P) 13928 0.0547479298 0.0278218868 0.0118584857 0 0 0
B(c,p~P) 13931 0.0312455666 0.046610612 -0.040069824 0 0 0
B(c,p~P) 13943 0.0068009797 0.0384159019 -0.0330098948 0 0 0
B(c,p~P) 13947 0.057295591 -0.0132583397 0.0468806592 0 0 0
B(c,p~U) 13949 0.0256886873 0.0270205363 -0.00549397687 0 0 0
B(c,p~P) 13951 -0.00337350581 -0.0313758706 0.0258546923 0 0 0
B(c,p~P) 13959 -0.00295226952 -0.0185614784 -0.0539559292 0 0 0
B(c,p~U) 13963 0.0241755324 0.0316435975 -0.0216335436 0 0 0
B(c,p~P) 13970 -0.0113574705 -0.04937626 -0.00512456508 0 0 0
B(c,p~P) 13981 0.0158880356 -0.00120377232 0.0125832735 0 0 0
B(c,p~P) 13988 0.0307479664 -0.0398905949 -0.019602729 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 13998 0.0429032863 -0.0547493982 0.0354552133 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 14009 0.000247416753 0.0621652938 -0.00820836421 0 0 0
B(c,p~P) 14032 -0.0279549132 -0.0209804857 -0.0327683818 0 0 0
B(c,p~U) 14034 -0.0254726575 -0.00228854786 0.048879141 0 0 0
B(c,p~P) 14038 0.0238718896 0.0347266404 -0.0482031516 0 0 0
B(c,p~P) 14040 -0.00783075001 0.0415308682 -0.0353459775 0 0 0
B(c,p~P) 14042 0.0231677023 0.0376503989 -0.0479958202 0 0 0
B(c,p~P) 14044 0.0456803999 -0.0553264791 0.00154438476 0 0 0
B(c,p~P) 14051 0.0044286446 0.0102007232 0.0150339929 0 0 0
B(c,p~P) 14053 0.0244488011 0.0607834539 -0.028925911 0 0 0
B(c,p~P) 14059 -0.055496183 0.041923689 -0.000421991914 0 0 0
B(c,p~P) 14068 -0.00340439257 0.0323470706 -0.0460193534 0 0 0
B(c,p~P) 14079 -0.0169431877 0.0206605002 -0.0433779815 0 0 0
B(c,p~P) 14104 0.0304345527 -0.0588822623 -0.020522316 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 14120 -0.0360768023 0.0313757813 -0.0228373965 0 0 0
B(c,p~P) 14125 0.0337147415 -0.0381834324 -0.0511533081 0 0 0
B(c,p~P) 14173 -0.0587964067 -0.0157634713 -0.0126588163 0 0 0
B(c,p~P) 14184 0.00132183988 -0.0111411877 0.044114872 0 0 0
B(c,p~P) 14192 0.0163428315 0.0292175847 0.0112017669 0 0 0
B(c,p~P) 14196 0.0159038875 -0.0463834913 0.033527948 0 0 0
B(c,p~P) 14198 0.0262597701 0.0131586308 -0.0320641071 0 0 0
B(c,p~P) 14202 -0.009456824 0.0402274049 0.0539422025 0 0 0
B(c,p~P) 14205 -0.0150870052 -0.0340649967 -0.0276775155 0 0 0
B(c,p~P) 14209 -0.0414196357 0.0466338191 0.0453750612 0 0 0
B(c,p~P) 14211 -0.0590991035 0.0505095799 0.058907599 0 0 0
B(c,p~P) 14213 0.0517478567 0.00665083424 0.0100821986 0 0 0
B(c,p~U) 14232 0.0357777183 0.0544942014 0.053303316 0 0 0
B(c,p~P) 14234 0.0374537471 -0.0401368623 0.0564424743 0 0 0
B(c,p~U) 14242 0.00488304029 -0.0407133156 -0.0614605356 0 0 0
B(c,p~P) 14250 -0.00337317837 -0.00992200604 0.048262517 0 0 0
B(c,p~U) 14257 -0.00273408486 0.0429075663 0.0219179458 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 14270 -0.0222478693 0.0148337654 -0.0563693403 0 0 0
B(c,p~P) 14302 -0.0175256478 0.0470565873 0.0274832573 0 0 0
B(c,p~P) 14308 -0.0104317098 -0.0460253109 -0.0565652292 0 0 0
B(c,p~P) 14309 0.0377571918 -0.0324291803 0.0472860965 0 0 0
B(c,p~P) 14315 0.0325751528 -0.0430866957 -0.0438128654 0 0 0
B(c,p~P) 14323 -0.0367033818 -0.0528497493 -0.029839035 0 0 0
B(c,p~P) 14327 -0.00304232067 -0.0245673242 -0.0529136793 0 0 0
B(c,p~P) 14337 -0.0559794117 -0.0274636272 0.0622893701 0 0 0
B(c,p~P) 14345 -0.0612036002 0.042327567 0.0460411408 0 0 0
B(c,p~P) 14351 -0.0475675146 0.0308715488 -0.0122719959 0 0 0
