Lig(l,l)@EC 29 -1.46828577 0.429543788 -0.214752435 0 0 0
Lig(l,l)@EC 30 -1.23641565 -0.951392347 0.609646657 0 0 0
Lig(l,l)@EC 31 -1.31315446 -0.248802911 0.521999232 0 0 0
Lig(l,l)@EC 32 -0.370636942 -1.15463797 0.143869215 0 0 0
Lig(l,l)@EC 33 -0.308650045 -1.23611315 -0.582689088 0 0 0
Lig(l,l)@EC 34 0.0341660976 0.915140198 -0.620080542 0 0 0
Lig(l,l)@EC 35 1.15182047 0.956898509 0.66858302 0 0 0
Lig(l,l)@EC 36 -1.17056101 -0.992849363 0.271788173 0 0 0
Lig(l,l)@EC 37 0.882361298 -0.12805591 -0.0969097661 0 0 0
Lig(l,l)@EC 38 0.766922574 1.22713352 0.499634751 0 0 0
Lig(l,l)@EC 39 -0.673311741 -0.475688142 -0.167047156 0 0 0
Lig(l,l)@EC 40 1.93961404 0.0266868458 0.828102441 0 0 0
Lig(l,l)@EC 41 1.88693745 -0.605129588 -0.689255022 0 0 0
Lig(l,l)@EC 42 -0.586286996 -0.68061417 -0.378800946 0 0 0
Lig(l,l)@EC 43 0.985944165 -0.223390784 0.711887806 0 0 0
Lig(l,l)@EC 44 0.540668047 0.831376456 -0.484854797 0 0 0
Lig(l,l)@EC 45 0.672309362 -0.834107826 -0.391443419 0 0 0
Lig(l,l)@EC 46 1.91452935 0.589239079 -0.48411642 0 0 0
Lig(l,l)@EC 47 -0.0625906689 -0.721183183 0.945556457 0 0 0
Lig(l,l)@EC 48 -1.86701514 1.10719048 -0.192223062 0 0 0
Lig(l,l)@EC 49 -1.8968877 -1.21993586 -0.52307481 0 0 0
Lig(l,l)@EC 50 0.406567038 -0.617757164 -0.741130553 0 0 0
Lig(l,l)@EC 51 -0.432311064 0.4542119 -0.792223573 0 0 0
Lig(l,l)@EC 52 -1.2620539 -0.500063309 -0.898748569 0 0 0
Lig(l,l)@EC 53 -1.58945786 0.489360197 -0.582140501 0 0 0
Lig(l,l)@EC 54 -1.88877656 -0.519183666 0.739668084 0 0 0
Lig(l,l)@EC 55 0.459487231 -0.349206651 0.764721503 0 0 0
Lig(l,l)@EC 56 -0.856444172 0.106165784 0.38848512 0 0 0
Lig(l,l)@EC 57 -0.113715238 0.179672601 -0.88453145 0 0 0
Lig(l,l)@EC 58 -1.59091775 0.0830255484 0.389452656 0 0 0
Lig(l,l)@EC 59 0.903380366 0.148339823 -0.903695707 0 0 0
Lig(l,l)@EC 60 -0.771475508 -0.374751638 0.689735954 0 0 0
Lig(l,l)@EC 61 1.65735128 0.923816243 -0.0246457397 0 0 0
Lig(l,l)@EC 62 0.364581043 0.626707039 0.13780664 0 0 0
Lig(l,l)@EC 63 -0.252962489 -0.200120499 -0.605708003 0 0 0
Lig(l,l)@EC 64 0.324830579 -0.0051337824 0.531455002 0 0 0
Lig(l,l)@EC 65 -0.388322955 -0.274313995 0.636982063 0 0 0
Lig(l,l)@EC 66 1.24654054 0.996226234 -0.98959062 0 0 0
Lig(l,l)@EC 67 1.10839228 0.722443043 0.487729948 0 0 0
Lig(l,l)@EC 68 0.727927863 -0.618953584 0.26421881 0 0 0
Lig(l,l)@EC 69 1.07928443 -0.9501577 -0.282751864 0 0 0
Lig(l,l)@EC 70 0.0309825037 -0.536704503 -0.0900191152 0 0 0
Lig(l,l)@EC 71 0.974648735 -1.18496961 -0.614521335 0 0 0
Lig(l,l)@EC 72 -1.2089271 0.585468016 -0.0871098656 0 0 0
Lig(l,l)@EC 73 1.97993188 -0.334492263 0.555721282 0 0 0
Lig(l,l)@EC 74 1.87941055 -0.134525344 0.56763383 0 0 0
Lig(l,l)@EC 75 -0.89414627 0.266455352 0.631142381 0 0 0
Lig(l,l)@EC 76 -1.12488924 0.94466962 -0.913856603 0 0 0
Lig(l,l)@EC 77 -1.19521923 1.22943532 0.589006593 0 0 0
Lig(l,l)@EC 78 -1.83433896 0.127684954 -0.373889914 0 0 0
Lig(l,l)@EC 79 -0.596604901 0.292581724 0.491558359 0 0 0
Lig(l,l)@EC 80 -0.985940892 -0.171521185 -0.61475222 0 0 0
Lig(l,l)@EC 81 -0.630142833 0.270873171 -0.28257508 0 0 0
Lig(l,l)@EC 82 1.89870448 0.390543644 -0.199823863 0 0 0
Lig(l,l)@EC 83 -0.808953606 0.439278515 -0.258619494 0 0 0
Lig(l,l)@EC 84 0.460509749 0.810331738 -0.853234622 0 0 0
Lig(l,l)@EC 85 1.14792773 -0.814723774 -0.424488111 0 0 0
Lig(l,l)@EC 86 1.39206566 -1.09280302 0.794005916 0 0 0
Lig(l,l)@EC 87 -1.530516 0.544085033 -0.181559633 0 0 0
Lig(l,l)@EC 88 0.687310641 0.214600989 0.070859435 0 0 0
Lig(l,l)@EC 89 -1.24157541 -0.854320295 0.0629583066 0 0 0
Lig(l,l)@EC 90 0.94643446 -0.561319393 -0.836746938 0 0 0
Lig(l,l)@EC 91 1.62643762 0.318976141 -0.467824073 0 0 0
Lig(l,l)@EC 92 0.688901757 -0.00471664767 0.491634944 0 0 0
Lig(l,l)@EC 93 1.67342988 -0.582005684 0.899456238 0 0 0
Lig(l,l)@EC 94 -0.227047429 -1.02041239 0.229554283 0 0 0
Lig(l,l)@EC 95 -0.958628972 -0.467506222 0.87252211 0 0 0
Lig(l,l)@EC 96 -0.278964714 -0.738856046 -0.31034847 0 0 0
Lig(l,l)@EC 97 0.249930887 -0.49702813 0.85928981 0 0 0
Lig(l,l)@EC 98 0.736597518 1.09475754 0.153720649 0 0 0
Lig(l,l)@EC 99 -0.0362607278 -1.07297005 -0.806113229 0 0 0
Lig(l,l)@EC 100 1.00324689 0.199123909 -0.570809636 0 0 0
Lig(l,l)@EC 101 1.22413355 -0.181497684 0.835381575 0 0 0
Lig(l,l)@EC 102 1.94873485 -0.0452828879 0.819542686 0 0 0
Lig(l,l)@EC 103 1.76887213 0.212894668 0.234682135 0 0 0
Lig(l,l)@EC 104 0.724121523 0.226954179 -0.884872288 0 0 0
Lig(l,l)@EC 105 1.02272527 0.0323425175 0.584525068 0 0 0
Lig(l,l)@EC 106 -0.965049556 -0.0034234178 0.775085335 0 0 0
Lig(l,l)@EC 107 -1.18604569 -0.0301376206 0.269356743 0 0 0
Lig(l,l)@EC 108 1.56219321 -0.916829418 -0.121343378 0 0 0
Lig(l,l)@EC 109 -1.65423716 -1.20839112 -0.420902194 0 0 0
Lig(l,l)@EC 110 -1.25190733 -0.690955555 -0.795510723 0 0 0
Lig(l,l)@EC 111 -0.763071239 -0.304027207 0.510948643 0 0 0
Lig(l,l)@EC 112 -0.756410194 0.0749337627 -0.975363722 0 0 0
Lig(l,l)@EC 113 1.87185974 -0.670920277 -0.939606451 0 0 0
Lig(l,l)@EC 114 0.632611508 0.696318497 -0.670625762 0 0 0
Lig(l,l)@EC 115 1.72580989 -0.0467926712 -0.422280357 0 0 0
Lig(l,l)@EC 116 0.619865343 -0.937962916 0.284991154 0 0 0
Lig(l,l)@EC 117 -0.835246527 0.0359915185 -0.961830181 0 0 0
Lig(l,l)@EC 118 -1.17741103 -0.775259023 0.093261308 0 0 0
Lig(l,l)@EC 119 -0.822129495 -0.865013305 -0.0708974036 0 0 0
Lig(l,l)@EC 120 -0.0109490342 0.0154943898 -0.701791063 0 0 0
Lig(l,l)@EC 121 -0.9246727 0.119921866 0.42196387 0 0 0
Lig(l,l)@EC 122 1.19449282 -0.887200483 0.290903825 0 0 0
Lig(l,l)@EC 123 1.05724756 -0.496949287 -0.310616405 0 0 0
Lig(l,l)@EC 124 0.902026592 0.430930359 -0.765054985 0 0 0
Lig(l,l)@EC 125 -0.0623578094 0.830839406 -0.296935835 0 0 0
Lig(l,l)@EC 126 0.0169960698 0.0832023594 0.629750395 0 0 0
Lig(l,l)@EC 127 0.380868468 1.15090099 -0.788285382 0 0 0
Lig(l,l)@EC 128 0.600301048 -0.303969349 0.403232019 0 0 0
Lig(l,l)@EC 129 -1.20063882 0.58920607 -0.934765628 0 0 0
Lig(l,l)@EC 130 -1.60839072 -1.17384871 -0.886799259 0 0 0
Lig(l,l)@EC 131 0.685819997 -0.72198427 0.472798581 0 0 0
Lig(l,l)@EC 132 -0.423884034 0.755863176 -0.261994131 0 0 0
Lig(l,l)@EC 133 -1.43145582 0.845685778 -0.510235606 0 0 0
Lig(l,l)@EC 134 1.63660755 -0.57218216 -0.806762217 0 0 0
Lig(l,l)@EC 135 -1.23176143 0.304845729 -0.443991442 0 0 0
Lig(l,l)@EC 136 -1.50534606 0.0973200722 0.210853575 0 0 0
Lig(l,l)@EC 137 -1.13534686 -1.20751492 -0.770755074 0 0 0
Lig(l,l)@EC 138 1.66388405 -0.674007752 -0.725224808 0 0 0
Lig(l,l)@EC 139 0.66889996 0.0319596299 0.744802424 0 0 0
Lig(l,l)@EC 140 0.88818609 0.729259638 -0.261197716 0 0 0
Lig(l,l)@EC 141 -1.49181317 0.817179602 0.260667238 0 0 0
Lig(l,l)@EC 142 1.94691792 0.738812592 0.0725097316 0 0 0
Lig(l,l)@EC 143 -0.584748897 0.227485831 0.634749529 0 0 0
Lig(l,l)@EC 144 0.0807800479 -0.820595413 0.0982521265 0 0 0
Lig(l,l)@EC 145 -0.755591432 -0.853812527 0.93752904 0 0 0
Lig(l,l)@EC 146 1.19262998 -0.551733833 -0.0301918392 0 0 0
Lig(l,l)@EC 147 1.16207814 0.266211861 0.258694695 0 0 0
Lig(l,l)@EC 148 0.3546087 0.195174672 0.500857566 0 0 0
Lig(l,l)@EC 149 1.51243073 1.05663601 -0.928260552 0 0 0
Lig(l,l)@EC 150 -1.39293513 -0.774626816 0.185226877 0 0 0
Lig(l,l)@EC 151 -0.222596821 -0.675114385 -0.422845202 0 0 0
Lig(l,l)@EC 152 -0.545606602 -0.407246353 -0.736193884 0 0 0
Lig(l,l)@EC 153 -1.88877713 0.86055349 0.0095243305 0 0 0
Lig(l,l)@EC 154 -1.54006848 0.591251054 0.845876896 0 0 0
Lig(l,l)@EC 155 1.46972472 0.642042267 -0.509589605 0 0 0
Lig(l,l)@EC 156 0.60973648 0.908907673 0.336732551 0 0 0
Lig(l,l)@EC 157 0.557250646 0.353377102 -0.178501466 0 0 0
Lig(l,l)@EC 158 1.12176131 0.400448868 -0.447898677 0 0 0
Lig(l,l)@EC 159 1.05852567 -0.390895098 -0.381697217 0 0 0
Lig(l,l)@EC 160 0.987444065 -0.609142643 0.983126866 0 0 0
Lig(l,l)@EC 161 -0.754391757 0.944457891 0.989595568 0 0 0
Lig(l,l)@EC 162 -1.46853593 0.551747557 -0.19437433 0 0 0
Lig(l,l)@EC 163 -0.137215072 0.6257283 0.297074164 0 0 0
Lig(l,l)@EC 164 1.07246685 -0.402458773 -0.866714931 0 0 0
Lig(l,l)@EC 165 -0.504152378 0.206586436 -0.0468113739 0 0 0
Lig(l,l)@EC 166 0.520646594 -0.810683397 -0.578150785 0 0 0
Lig(l,l)@EC 167 -1.48125318 0.864055954 -0.081313788 0 0 0
Lig(l,l)@EC 168 -1.59047268 0.234924945 0.360608171 0 0 0
Lig(l,l)@EC 169 -0.0712821716 0.108751485 -0.840017119 0 0 0
Lig(l,l)@EC 170 -0.0801397068 0.358356346 -0.79734787 0 0 0
Lig(l,l)@EC 171 0.771404701 -0.864952226 -0.830235847 0 0 0
Lig(l,l)@EC 172 -0.483059524 0.680770539 0.662103305 0 0 0
Lig(l,l)@EC 173 1.18099132 -1.16461051 -0.0669629159 0 0 0
Lig(l,l)@EC 174 -0.936940628 -1.18206199 0.29643387 0 0 0
Lig(l,l)@EC 175 -1.03744917 0.357036305 -0.602820032 0 0 0
Lig(l,l)@EC 176 -0.147619519 -1.07965321 0.875868252 0 0 0
Lig(l,l)@EC 177 -1.12094525 0.756202082 0.00329000922 0 0 0
Lig(l,l)@EC 178 1.70180798 -0.0672393438 0.0234245574 0 0 0
Lig(l,l)@EC 179 -1.89075659 0.0180017733 -0.964128229 0 0 0
Lig(l,l)@EC 180 -1.70788138 0.345536143 -0.276756197 0 0 0
Lig(l,l)@EC 181 -0.310667511 0.728288064 0.0719383643 0 0 0
Lig(l,l)@EC 182 0.558422267 -0.317024022 0.380819289 0 0 0
Lig(l,l)@EC 183 -0.730396967 0.910349804 -0.397899501 0 0 0
Lig(l,l)@EC 184 -0.528094132 -0.805859532 0.0649667978 0 0 0
Lig(l,l)@EC 185 -1.95191522 0.555933594 0.518329601 0 0 0
Lig(l,l)@EC 186 0.874801541 1.04502374 0.902944014 0 0 0
Lig(l,l)@EC 187 -0.554282859 -0.891758259 0.580311253 0 0 0
Lig(l,l)@EC 188 1.29551471 -0.92043525 0.360000797 0 0 0
Lig(l,l)@EC 189 -0.814464728 0.401739621 0.741705369 0 0 0
Lig(l,l)@EC 190 -1.46737969 0.306003306 0.234113771 0 0 0
Lig(l,l)@EC 191 -1.59370528 0.616243816 0.186366946 0 0 0
Lig(l,l)@EC 192 -1.05680592 1.09136803 0.570878245 0 0 0
Lig(l,l)@EC 193 -0.588656702 0.130861229 0.452220322 0 0 0
Lig(l,l)@EC 194 -1.61718728 -0.115080742 0.969863854 0 0 0
Lig(l,l)@EC 195 0.623770635 0.262956917 0.508916585 0 0 0
Lig(l,l)@EC 196 0.828780557 -1.13605516 0.393340877 0 0 0
Lig(l,l)@EC 197 -1.74310529 1.11580956 0.483124554 0 0 0
Lig(l,l)@EC 198 -1.70377155 -0.483306333 -0.585786412 0 0 0
Lig(l,l)@EC 199 -0.443426281 -0.771978944 0.817019765 0 0 0
Lig(l,l)@EC 200 1.49073565 -0.630707769 -0.605653656 0 0 0
Lig(l,l)@EC 201 -0.072203028 -0.579148872 -0.518021763 0 0 0
Lig(l,l)@EC 202 -0.705977918 -0.0455085415 -0.502064811 0 0 0
Lig(l,l)@EC 203 0.372184691 -0.760768156 0.239727042 0 0 0
Lig(l,l)@EC 204 1.94746307 -0.391240083 0.576671465 0 0 0
Lig(l,l)@EC 205 -1.7518395 1.12904625 0.819637563 0 0 0
Lig(l,l)@EC 206 -0.0858999677 1.00536284 -0.657414443 0 0 0
Lig(l,l)@EC 207 1.55134259 0.401036816 0.255648219 0 0 0
Lig(l,l)@EC 208 -0.628118732 1.10835152 -0.803501992 0 0 0
Lig(l,l)@EC 209 1.17439517 0.825572159 0.494932701 0 0 0
Lig(l,l)@EC 210 -1.54690186 0.594255126 -0.299975849 0 0 0
Lig(l,l)@EC 211 1.14308635 -1.09513513 -0.81707437 0 0 0
Lig(l,l)@EC 212 -1.84165322 0.375434396 0.4762085 0 0 0
Lig(l,l)@EC 213 -1.57286799 -0.234680125 -0.0798484683 0 0 0
Lig(l,l)@EC 214 -0.911286755 -0.515445917 -0.196104973 0 0 0
Lig(l,l)@EC 215 -0.82487038 -0.0413834653 0.826027795 0 0 0
Lig(l,l)@EC 216 0.386799407 -0.155070248 -0.763735827 0 0 0
Lig(l,l)@EC 217 -0.206816137 0.957305493 -0.994698831 0 0 0
Lig(l,l)@EC 218 0.660640324 -0.212111103 0.947825866 0 0 0
Lig(l,l)@EC 219 1.13509359 0.655379311 -0.0521298661 0 0 0
Lig(l,l)@EC 220 1.77620895 1.19889637 -0.156724286 0 0 0
Lig(l,l)@EC 221 1.62364181 -0.806426728 0.457077103 0 0 0
Lig(l,l)@EC 222 -1.64707689 -1.18748516 0.713436613 0 0 0
Lig(l,l)@EC 223 1.35679065 0.45090977 -0.526502421 0 0 0
Lig(l,l)@EC 224 0.915290018 0.562959241 0.833815653 0 0 0
Lig(l,l)@EC 225 0.118238512 0.107475525 0.722557736 0 0 0
Lig(l,l)@EC 226 1.41348833 -0.122638149 0.115537755 0 0 0
Lig(l,l)@EC 227 0.67845799 0.42314563 0.583252752 0 0 0
Lig(l,l)@EC 228 1.00520755 -0.675214301 -0.218595644 0 0 0
Lig(l,l)@EC 229 -1.03850519 -0.472830579 -0.335367335 0 0 0
Lig(l,l)@EC 230 1.26795587 -0.853058632 -0.0120948087 0 0 0
Lig(l,l)@EC 231 -1.07481845 0.936138857 0.351931728 0 0 0
Lig(l,l)@EC 232 1.63653601 0.131705333 0.662788116 0 0 0
Lig(l,l)@EC 233 -1.66424426 0.770506245 -0.561209822 0 0 0
Lig(l,l)@EC 234 0.592370143 0.979761715 -0.425158676 0 0 0
Lig(l,l)@EC 235 -0.450404125 -1.19021108 0.534038541 0 0 0
Lig(l,l)@EC 236 -1.32745273 1.08309054 -0.959708012 0 0 0
Lig(l,l)@EC 237 -1.74309869 1.10539324 -0.122055401 0 0 0
Lig(l,l)@EC 238 1.03405349 -1.10829873 -0.348643937 0 0 0
Lig(l,l)@EC 239 -0.372065945 0.752539204 -0.346230686 0 0 0
Lig(l,l)@EC 240 0.252070659 -0.11298431 -0.982410518 0 0 0
Lig(l,l)@EC 241 0.205643224 1.04360309 0.563043995 0 0 0
Lig(l,l)@EC 242 1.61740485 0.995693306 0.902716607 0 0 0
Lig(l,l)@EC 243 -1.81616113 -0.22162053 -0.12419692 0 0 0
Lig(l,l)@EC 244 0.633715825 -0.430358035 0.305268801 0 0 0
Lig(l,l)@EC 245 -0.264890748 0.0669805484 0.798382618 0 0 0
Lig(l,l)@EC 246 -1.00835049 -0.0359139586 0.226058257 0 0 0
Lig(l,l)@EC 247 0.915860119 0.755507669 -0.156106052 0 0 0
Lig(l,l)@EC 248 -0.245147975 0.337648483 -0.761257319 0 0 0
Lig(l,l)@EC 249 1.29401815 -0.125191414 -0.675053967 0 0 0
Lig(l,l)@EC 250 1.13116689 -0.689426764 0.152985145 0 0 0
Lig(l,l)@EC 251 -1.71166455 -0.297537023 -0.914393213 0 0 0
Lig(l,l)@EC 252 -0.405966551 -0.79638931 -0.926501354 0 0 0
Lig(l,l)@EC 253 1.66102749 0.811758798 -0.354612134 0 0 0
Lig(l,l)@EC 254 -0.605752721 -0.374086723 0.687327428 0 0 0
Lig(l,l)@EC 255 -1.39029786 1.15556645 -0.155365347 0 0 0
Lig(l,l)@EC 256 0.574537059 0.733157758 0.362743956 0 0 0
Lig(l,l)@EC 257 -0.74733249 -0.555932474 0.424680228 0 0 0
Lig(l,l)@EC 258 0.568763217 1.07229803 0.291390587 0 0 0
Lig(l,l)@EC 259 -1.16698239 -0.962547103 0.224823141 0 0 0
Lig(l,l)@EC 260 0.91728243 -1.09336234 0.670779162 0 0 0
Lig(l,l)@EC 261 -1.61875988 0.983295513 0.80406863 0 0 0
Lig(l,l)@EC 262 0.298331021 -0.976368364 -0.908834243 0 0 0
Lig(l,l)@EC 263 -1.32554475 0.435550551 -0.129679061 0 0 0
Lig(l,l)@EC 264 -1.7368579 0.884872256 -0.19782346 0 0 0
Lig(l,l)@EC 265 -1.08231887 -0.476691083 0.897178233 0 0 0
Lig(l,l)@EC 266 0.95869852 -1.01082151 0.093815282 0 0 0
Lig(l,l)@EC 267 1.90151101 0.849101894 -0.0747700417 0 0 0
Lig(l,l)@EC 268 1.35272331 -0.890914683 0.802608595 0 0 0
Lig(l,l)@EC 269 0.83378755 0.736078316 -0.893616614 0 0 0
Lig(l,l)@EC 270 0.153529554 0.943305229 -0.909650268 0 0 0
Lig(l,l)@EC 271 1.43985829 0.974371986 -0.311198227 0 0 0
Lig(l,l)@EC 272 -1.27982338 -1.19911676 0.709326682 0 0 0
Lig(l,l)@EC 273 1.78191373 0.0657008676 0.473978241 0 0 0
Lig(l,l)@EC 274 -1.38413257 0.726013549 -0.545033282 0 0 0
Lig(l,l)@EC 275 0.334614797 -0.774403061 0.0807929384 0 0 0
Lig(l,l)@EC 276 0.511860037 -0.526956988 0.595113814 0 0 0
Lig(l,l)@EC 277 1.10455233 0.297034227 -0.781013412 0 0 0
Lig(l,l)@EC 278 0.807246723 -0.950849433 0.203612198 0 0 0
Lig(l,l)@EC 279 -1.99090784 0.883989079 -0.0997988833 0 0 0
Lig(l,l)@EC 280 -1.89210465 -0.912965802 0.339470897 0 0 0
Lig(l,l)@EC 281 1.10359811 0.132574114 -0.88442861 0 0 0
Lig(l,l)@EC 282 0.508342885 0.560660089 0.773730333 0 0 0
Lig(l,l)@EC 283 -0.175981642 -0.728458501 -0.428453341 0 0 0
Lig(l,l)@EC 284 -1.55165663 0.988414712 -0.511247137 0 0 0
Lig(l,l)@EC 285 1.42256104 1.10836312 0.4164266 0 0 0
Lig(l,l)@EC 286 1.50408892 -0.807010983 0.30199113 0 0 0
Lig(l,l)@EC 287 -1.82700038 -0.415410447 0.768387913 0 0 0
Lig(l,l)@EC 288 0.624495092 -1.0671681 0.767137086 0 0 0
Lig(l,l)@EC 289 0.835382528 0.586935412 0.76002951 0 0 0
Lig(l,l)@EC 290 1.14867585 -0.0145723531 -0.23190263 0 0 0
Lig(l,l)@EC 291 -0.406217008 -1.08417362 -0.196086467 0 0 0
Lig(l,l)@EC 292 0.495422546 -0.609825531 0.832289583 0 0 0
Lig(l,l)@EC 293 0.886202006 0.662885076 0.513374434 0 0 0
Lig(l,l)@EC 294 -0.702387988 -0.335393787 0.531148688 0 0 0
Lig(l,l)@EC 295 -0.239299631 0.692618668 -0.118292712 0 0 0
Lig(l,l)@EC 296 0.28505204 0.738148592 0.991170814 0 0 0
Lig(l,l)@EC 297 -1.25291986 0.241947535 0.00397359999 0 0 0
Lig(l,l)@EC 298 -0.275887398 -0.986229886 0.615920814 0 0 0
Lig(l,l)@EC 299 -1.26822126 -0.508566059 -0.239347485 0 0 0
Lig(l,l)@EC 300 -0.634536735 -1.18197134 -0.90797437 0 0 0
Lig(l,l)@EC 301 1.06482064 0.682288202 -0.478605719 0 0 0
Lig(l,l)@EC 302 0.165835742 -1.14005078 0.120302581 0 0 0
Lig(l,l)@EC 303 -1.11974677 -1.24627999 0.091480576 0 0 0
Lig(l,l)@EC 304 -0.414871696 1.10501701 -0.817121799 0 0 0
Lig(l,l)@EC 305 -1.12905104 1.05229017 -0.775650192 0 0 0
Lig(l,l)@EC 306 1.75006495 -0.847869372 0.265037858 0 0 0
Lig(l,l)@EC 307 0.740231523 0.532255595 0.0780218365 0 0 0
Lig(l,l)@EC 308 0.250072029 0.991117723 0.409284895 0 0 0
Lig(l,l)@EC 309 0.696954425 -0.72556257 -0.420692709 0 0 0
Lig(l,l)@EC 310 -1.90175061 1.02202536 -0.0894686417 0 0 0
Lig(l,l)@EC 311 -1.98726214 0.57852579 0.169545773 0 0 0
Lig(l,l)@EC 312 -1.42922872 -0.653282008 -0.650623261 0 0 0
Lig(l,l)@EC 313 1.15374627 -1.01041181 0.972956219 0 0 0
Lig(l,l)@EC 314 -1.13835902 -0.0802930607 -0.606624081 0 0 0
Lig(l,l)@EC 315 0.775079542 0.616804748 -0.135037062 0 0 0
Lig(l,l)@EC 316 -1.07345858 0.543308738 -0.517113801 0 0 0
Lig(l,l)@EC 317 -0.718772939 0.0116092461 -0.697302259 0 0 0
Lig(l,l)@EC 318 -0.833722666 0.0984188251 -0.77866492 0 0 0
Lig(l,l)@EC 319 0.208532549 0.884526081 -0.707005678 0 0 0
Lig(l,l)@EC 320 1.94735851 0.962196533 0.800659657 0 0 0
Lig(l,l)@EC 321 -0.240047248 0.441355146 -0.855259359 0 0 0
Lig(l,l)@EC 322 -0.598124572 1.16409718 -0.95591789 0 0 0
Lig(l,l)@EC 323 0.899984169 0.24055487 0.128642276 0 0 0
Lig(l,l)@EC 324 -1.3480728 0.493358241 0.983197771 0 0 0
Lig(l,l)@EC 325 0.853118598 1.20257749 -0.434060884 0 0 0
Lig(l,l)@EC 326 -1.96078766 0.28855611 0.554450379 0 0 0
Lig(l,l)@EC 327 -0.711969609 0.829717219 -0.527480325 0 0 0
Lig(l,l)@EC 328 -1.94937911 -0.127278542 -0.138821518 0 0 0
Lig(l,l)@EC 329 1.59744481 1.06394548 0.290225748 0 0 0
Lig(l,l)@EC 330 -0.125684364 0.592174131 -0.490308831 0 0 0
Lig(l,l)@EC 331 -1.31054549 1.13940603 0.608763529 0 0 0
Lig(l,l)@EC 332 1.57375172 0.159020788 -0.280882405 0 0 0
Lig(l,l)@EC 333 1.1361612 0.457317226 -0.675635812 0 0 0
Lig(l,l)@EC 334 -1.45423492 -1.09546021 -0.33133151 0 0 0
Lig(l,l)@EC 335 1.70672606 0.62949991 0.495464735 0 0 0
Lig(l,l)@EC 336 1.43983548 -0.146710286 -0.73623507 0 0 0
Lig(l,l)@EC 337 1.76311644 -0.847231444 0.998194727 0 0 0
Lig(l,l)@EC 338 1.81497736 0.705440544 -0.252799528 0 0 0
Lig(l,l)@EC 339 1.96617333 -1.12842208 -0.636562441 0 0 0
Lig(l,l)@EC 340 -0.526278647 0.484283555 0.489618768 0 0 0
Lig(l,l)@EC 341 1.63564258 -0.65548158 -0.83312693 0 0 0
Lig(l,l)@EC 342 -1.89103726 1.07779945 0.106135813 0 0 0
Lig(l,l)@EC 343 0.990123373 0.435817852 0.641382754 0 0 0
Lig(l,l)@EC 344 -0.305232093 -0.00497752684 -0.714538511 0 0 0
Lig(l,l)@EC 345 1.68929117 0.126769999 0.762246164 0 0 0
Lig(l,l)@EC 346 -1.44821692 1.23239519 -0.454889569 0 0 0
Lig(l,l)@EC 347 -0.384758575 0.398768006 -0.987354647 0 0 0
Lig(l,l)@EC 348 1.45141904 0.290669444 0.577063361 0 0 0
Lig(l,l)@EC 349 1.34742785 -1.05132695 0.953019129 0 0 0
Lig(l,l)@EC 350 1.58457431 1.12709261 0.882691991 0 0 0
Lig(l,l)@EC 351 0.508749389 -0.0462488644 -0.353402203 0 0 0
