A(b,b,b,c,c,p~P) 56 -0.0579635517 -0.0467508206 -0.0240437944 0 0 0
A(b,b,b,c,c,p~P) 58 0.00801366476 0.00770636922 0.0403318413 0 0 0
A(b,b,b,c,c,p~P) 59 0.0619571349 -0.0135813427 -0.0126720615 0 0 0
A(b,b,b,c,c,p~P) 60 0.0113840071 0.0241780944 -0.0151708519 0 0 0
A(b,b,b,c,c,p~P) 61 -0.0196652959 0.00561511019 0.0309823673 0 0 0
A(b,b,b,c,c,p~P) 62 -0.0308396419 0.00268212049 -0.0190064285 0 0 0
A(b,b,b,c,c,p~P) 64 -0.0598093038 0.0452937566 -0.00812122695 0 0 0
A(b,b,b,c,c,p~P) 65 0.00953909331 0.00787026089 0.0216262523 0 0 0
A(b,b,b,c,c,p~P) 67 0.0613242982 -0.0213513342 -0.0190236305 0 0 0
A(b,b,b,c,c,p~P) 68 -0.0154572403 0.0280927488 0.0584556709 0 0 0
A(b,b,b,c,c,p~P) 69 0.0211029849 -0.0339964434 0.0230588661 0 0 0
A(b,b,b,c,c,p~P) 70 -0.00796471749 0.043994755 -0.0547483584 0 0 0
A(b,b,b,c,c,p~P) 71 0.0226322981 0.0173154332 0.0356139221 0 0 0
A(b,b,b,c,c,p~P) 72 0.00261811607 -0.0162116013 0.0566076873 0 0 0
A(b,b,b,c,c,p~P) 74 0.0517963053 0.0138851029 -0.0393709107 0 0 0
A(b,b,b,c,c,p~P) 75 0.0110840164 -0.0193417173 -0.0174987044 0 0 0
A(b,b,b,c,c,p~P) 77 0.0599420705 -0.0393944292 0.000977459148 0 0 0
A(b,b,b,c,c,p~P) 79 -0.0579920055 0.0130850617 0.0161363203 0 0 0
A(b,b,b,c,c,p~P) 80 -0.0127071499 -0.0129129054 -0.0579803732 0 0 0
A(b,b,b,c,c,p~P) 81 -0.0224994579 0.0462200673 0.0375860156 0 0 0
A(b,b,b,c,c,p~P) 82 0.0101187562 -0.0208646378 -0.038445689 0 0 0
A(b,b,b,c,c,p~P) 83 -0.0234844742 0.0141783575 0.0343878808 0 0 0
A(b,b,b,c,c,p~P) 84 -0.0271434458 -0.0272660838 -0.0509215735 0 0 0
A(b,b,b,c,c,p~P) 85 -0.0249158763 0.0358428859 -0.0170776458 0 0 0
A(b,b,b,c,c,p~P) 86 0.0272083774 -0.0497363395 0.0622138889 0 0 0
A(b,b,b,c,c,p~P) 87 0.045072718 0.0136171373 0.00793720038 0 0 0
A(b,b,b,c,c,p~P) 88 -0.060748358 0.0183220681 0.00815095405 0 0 0
A(b,b,b,c,c,p~P) 89 -0.0194531797 0.0371308314 -0.0443265886 0 0 0
A(b,b,b,c,c,p~P) 90 0.0586276973 -0.0564258702 -0.0316080992 0 0 0
A(b,b,b,c,c,p~P) 92 -0.0544954744 0.0448337959 -0.0299459957 0 0 0
A(b,b,b,c,c,p~P) 93 0.00285299421 0.0357595702 0.0251177429 0 0 0
A(b,b,b,c,c,p~P) 95 0.0234006615 -0.0265108556 0.0273199687 0 0 0
A(b,b,b,c,c,p~P) 96 0.00945265353 0.0162893264 0.0289887358 0 0 0
A(b,b,b,c,c,p~P) 97 0.0479131514 -0.000362726292 0.0196748507 0 0 0
A(b,b,b,c,c,p~P) 98 0.0200596727 -0.0385616056 0.0618041445 0 0 0
A(b,b,b,c,c,p~P) 100 -0.0555366736 -0.0221328769 -0.0151053572 0 0 0
A(b,b,b,c,c,p~P) 101 -0.0546576273 -0.0382642944 -0.0219657737 0 0 0
A(b,b,b,c,c,p~P) 103 -0.0562999412 -0.0388896855 0.0130136919 0 0 0
A(b,b,b,c,c,p~P) 104 -0.00949423963 0.041961071 0.0236923426 0 0 0
A(b,b,b,c,c,p~P) 106 0.0272359295 -0.0318578198 -0.0484852669 0 0 0
A(b,b,b,c,c,p~P) 107 0.00149580561 -0.0156241982 -0.0594634292 0 0 0
A(b,b,b,c,c,p~P) 108 0.0229822608 0.0288848259 0.0382051907 0 0 0
A(b,b,b,c,c,p~P) 109 0.0405083437 -0.0188904728 0.0377566609 0 0 0
A(b,b,b,c,c,p~P) 111 0.0214368454 0.0614926297 -0.0472322104 0 0 0
A(b,b,b,c,c,p~P) 113 -0.0257409104 -0.00389554309 0.0437457732 0 0 0
A(b,b,b,c,c,p~P) 114 -0.0552395556 0.0453161213 0.0496336026 0 0 0
A(b,b,b,c,c,p~P) 115 0.0576990245 -0.0468822646 -0.0258852939 0 0 0
A(b,b,b,c,c,p~P) 116 -0.0440760062 -0.010817577 -0.0367222572 0 0 0
A(b,b,b,c,c,p~P) 117 -0.0421265222 -0.0348808628 -0.037558105 0 0 0
A(b,b,b,c,c,p~P) 118 -0.0277922443 -0.000793625465 0.0430414003 0 0 0
A(b,b,b,c,c,p~P) 119 -0.0260662821 0.0365879479 -0.0485604969 0 0 0
A(b,b,b,c,c,p~P) 120 0.0610325832 -0.0402043704 -0.0450432434 0 0 0
A(b,b,b,c,c,p~P) 124 -0.035127033 0.00287291374 -0.0581166604 0 0 0
A(b,b,b,c,c,p~P) 127 -0.0301693663 0.0312523344 -0.0600998372 0 0 0
A(b,b,b,c,c,p~P) 129 0.0542069433 -0.0514531413 0.00813001065 0 0 0
A(b,b,b,c,c,p~P) 130 0.0465041199 -0.0364934831 -0.0517674242 0 0 0
A(b,b,b,c,c,p~P) 131 0.0281294879 -0.0206590933 -0.0586284643 0 0 0
A(b,b,b,c,c,p~P) 132 0.0298159779 0.032935782 -0.0132012154 0 0 0
A(b,b,b,c,c,p~P) 133 -0.0171838188 0.0495078673 0.0573383017 0 0 0
A(b,b,b,c,c,p~P) 135 0.0502026487 -0.0624044455 0.00613513794 0 0 0
A(b,b,b,c,c,p~P) 136 -0.0469344847 0.0286514609 -0.0520802449 0 0 0
A(b,b,b,c,c,p~P) 137 -0.0435419773 -0.0315481433 -0.0246940216 0 0 0
A(b,b,b,c,c,p~P) 138 -0.00726282082 -0.0275667677 0.00991733003 0 0 0
A(b,b,b,c,c,p~P) 140 -0.0587457467 -0.0178978442 0.00892514336 0 0 0
A(b,b,b,c,c,p~P) 142 0.0384909873 0.0106466035 0.0500735091 0 0 0
A(b,b,b,c,c,p~P) 143 -0.0180053368 -0.0145502184 -0.0577165037 0 0 0
A(b,b,b,c,c,p~P) 144 0.00223978048 0.00587567129 0.00706563622 0 0 0
A(b,b,b,c,c,p~P) 145 -0.0413534671 -0.0435308656 -0.0620225401 0 0 0
A(b,b,b,c,c,p~P) 146 0.00163358413 -0.00508868416 -0.0109873854 0 0 0
A(b,b,b,c,c,p~P) 147 -0.0178704045 -0.0335006005 -0.0241837349 0 0 0
A(b,b,b,c,c,p~P) 148 -0.00854026762 0.0490973237 -0.0574576491 0 0 0
A(b,b,b,c,c,p~P) 149 -0.0192628251 0.0319008295 0.046520989 0 0 0
A(b,b,b,c,c,p~P) 150 0.0552035548 0.0381151119 0.00442327804 0 0 0
A(b,b,b,c,c,p~P) 152 0.00157778344 -0.0475787771 0.0229016855 0 0 0
A(b,b,b,c,c,p~P) 153 -0.0170413141 -0.0546578371 0.0375200998 0 0 0
A(b,b,b,c,c,p~P) 155 -0.00649550392 0.0537152777 0.0517791475 0 0 0
A(b,b,b,c,c,p~P) 157 0.0544817707 0.0553606144 -0.0517043057 0 0 0
A(b,b,b,c,c,p~P) 159 -0.0552252682 0.0240882564 -0.0371090673 0 0 0
A(b,b,b,c,c,p~P) 160 -0.0338059524 -0.0484014202 -0.0288209736 0 0 0
A(b,b,b,c,c,p~P) 162 -0.00946592483 0.00670961727 -0.0322953697 0 0 0
A(b,b,b,c,c,p~P) 163 -0.0173038374 0.0379937449 -0.061852522 0 0 0
A(b,b,b,c,c,p~P) 164 -0.0566083703 0.0211625544 0.0618750091 0 0 0
A(b,b,b,c,c,p~P) 165 0.0480432413 0.0169562881 -0.044541094 0 0 0
A(b,b,b,c,c,p~P) 166 0.0137506442 0.0582211055 -0.0130402336 0 0 0
A(b,b,b,c,c,p~P) 167 0.018526922 0.0346775367 -0.0264759631 0 0 0
A(b,b,b,c,c,p~P) 169 0.0172021069 -0.0176849439 0.0110320983 0 0 0
A(b,b,b,c,c,p~P) 170 0.0245214142 -0.0460089204 0.0568345276 0 0 0
A(b,b,b,c,c,p~P) 171 -0.0422520936 0.047794176 0.0494013055 0 0 0
A(b,b,b,c,c,p~P) 172 -0.025380745 0.0175379036 -0.034416581 0 0 0
A(b,b,b,c,c,p~P) 173 0.0121451856 0.0508870373 -0.00557159799 0 0 0
A(b,b,b,c,c,p~P) 174 0.0597187579 -0.0044642754 -0.0251492286 0 0 0
A(b,b,b,c,c,p~P) 177 0.0254009086 0.0116807056 -0.0525767216 0 0 0
A(b,b,b,c,c,p~P) 178 -0.0521025486 0.0411384824 -0.0497368545 0 0 0
A(b,b,b,c,c,p~P) 179 0.0365352026 -0.00153885853 0.000419074019 0 0 0
A(b,b,b,c,c,p~P) 181 0.0448117991 -0.044921005 -0.0561158846 0 0 0
A(b,b,b,c,c,p~P) 182 -0.0340161559 0.0160891966 0.00108867054 0 0 0
A(b,b,b,c,c,p~P) 184 -0.0491342009 -0.0244397068 0.0207586568 0 0 0
A(b,b,b,c,c,p~P) 185 -0.0475490799 -0.0347848724 -0.0241002951 0 0 0
A(b,b,b,c,c,p~P) 186 -0.0291188854 -0.01877619 0.0609991496 0 0 0
A(b,b,b,c,c,p~P) 187 0.0134096413 0.0443001197 -0.019460558 0 0 0
A(b,b,b,c,c,p~P) 188 0.0115401199 -0.00577829773 0.0511217767 0 0 0
A(b,b,b,c,c,p~P) 189 -0.0260663826 0.0131543547 -0.0384675859 0 0 0
A(b,b,b,c,c,p~P) 190 -0.0397721032 0.0112434586 0.027170253 0 0 0
A(b,b,b,c,c,p~P) 193 -0.0510948482 0.0320930136 0.00109481759 0 0 0
A(b,b,b,c,c,p~P) 194 0.0520574265 -0.0381588085 -0.0607792873 0 0 0
A(b,b,b,c,c,p~P) 195 -0.0261579374 0.00919344252 0.0315656766 0 0 0
A(b,b,b,c,c,p~P) 198 0.0317226473 -0.0571394306 -0.000665467603 0 0 0
A(b,b,b,c,c,p~P) 199 -0.029665489 0.0106418517 0.0404485391 0 0 0
DNA 200 -0.0380511189 0.0230922867 0.0404473788 0 0 0
A(b,b,b,c,c,p~U) 201 -0.0478784866 0.0623687316 0.0384442027 0 0 0
A(b,b,b,c,c,p~U) 202 -0.0134281857 0.0221542924 0.0161704318 0 0 0
A(b,b,b,c,c,p~U) 203 0.0425281717 0.0231235649 0.0582089767 0 0 0
A(b,b,b,c,c,p~U) 204 0.0409543641 0.00769519178 -0.0359734051 0 0 0
A(b,b,b,c,c,p~P) 205 0.0117029807 0.0192312617 0.0608083481 0 0 0
A(b,b,b,c,c,p~U) 206 0.0068904148 0.0409632595 -0.0537107133 0 0 0
A(b,b,b,c,c,p~U) 207 -0.0480004353 -0.0612382459 0.0042466461 0 0 0
A(b,b,b,c,c,p~U) 208 0.0302226343 -0.0568528998 0.0182520312 0 0 0
A(b,b,b,c,c,p~U) 210 0.0361918246 -0.00370353164 0.0124300198 0 0 0
