A(b,b,b,c,c,p~P) 39 0.0256323008 0.0518929002 0.0132857484 0 0 0
A(b,b,b,c,c,p~P) 40 -0.0459583797 -0.0388736985 0.0372393432 0 0 0
A(b,b,b,c,c,p~P) 41 0.0619950636 0.00295395071 0.0310211592 0 0 0
A(b,b,b,c,c,p~P) 42 0.0273117192 -0.0354853168 -0.0458205639 0 0 0
A(b,b,b,c,c,p~P) 43 0.0138486756 -0.0425506814 -0.0540220697 0 0 0
A(b,b,b,c,c,p~P) 44 0.0577274707 -0.0341653611 0.0128972168 0 0 0
A(b,b,b,c,c,p~P) 45 0.0217785976 -0.0127069786 -0.057085532 0 0 0
A(b,b,b,c,c,p~P) 46 0.0390967901 0.00144033028 -0.0612744135 0 0 0
A(b,b,b,c,c,p~P) 47 0.0100126161 -0.00225025325 -0.0407343511 0 0 0
A(b,b,b,c,c,p~P) 48 7.00383471e-06 -0.027606837 -0.0306235744 0 0 0
A(b,b,b,c,c,p~P) 49 0.014738094 -0.0231528269 -0.0382561167 0 0 0
A(b,b,b,c,c,p~P) 50 -0.0370451482 -0.0396693684 0.0274421952 0 0 0
A(b,b,b,c,c,p~P) 51 -0.0520992186 0.0318194584 -0.0200995112 0 0 0
A(b,b,b,c,c,p~P) 52 -0.0326515215 -0.0146292952 -0.0293934232 0 0 0
A(b,b,b,c,c,p~P) 54 -0.000592727189 0.0345070012 -0.0266226222 0 0 0
A(b,b,b,c,c,p~P) 55 0.00219694728 -0.0150044765 -0.0517001351 0 0 0
A(b,b,b,c,c,p~P) 56 -0.0534682788 -0.0229729731 -0.0257308973 0 0 0
A(b,b,b,c,c,p~P) 58 0.0366332949 -0.0202676028 0.0525704855 0 0 0
A(b,b,b,c,c,p~P) 59 0.00952604755 -0.0201744256 -7.04818668e-05 0 0 0
A(b,b,b,c,c,p~P) 60 0.0138943327 0.0596114874 -0.0233218931 0 0 0
A(b,b,b,c,c,p~P) 61 -0.0514718187 -0.0016382816 0.0233419845 0 0 0
A(b,b,b,c,c,p~P) 62 -0.00701121557 -0.0255023728 -0.014140367 0 0 0
A(b,b,b,c,c,p~P) 64 -0.0530584894 0.032320026 -0.0119402546 0 0 0
A(b,b,b,c,c,p~P) 65 0.0452305923 0.0233008417 0.0239856449 0 0 0
A(b,b,b,c,c,p~P) 67 0.0291989922 -0.0244877226 -0.0160562517 0 0 0
A(b,b,b,c,c,p~P) 68 -0.00192431298 0.0275188353 0.0505867247 0 0 0
A(b,b,b,c,c,p~P) 69 -0.00900366015 -0.00151391324 0.047772678 0 0 0
A(b,b,b,c,c,p~P) 70 0.0139014341 0.0510946988 -0.0618981739 0 0 0
A(b,b,b,c,c,p~P) 71 0.0244200425 0.049611748 0.0540756876 0 0 0
A(b,b,b,c,c,p~P) 72 0.00294398005 -0.02360458 0.0617337529 0 0 0
A(b,b,b,c,c,p~P) 73 0.00175441996 -0.0591367132 -0.0428393583 0 0 0
A(b,b,b,c,c,p~P) 74 0.0399823297 0.000580475882 0.00752367048 0 0 0
A(b,b,b,c,c,p~P) 75 0.0266653528 -0.0263045493 -0.00510215793 0 0 0
A(b,b,b,c,c,p~P) 77 0.0603765329 -0.0411133645 0.0203045406 0 0 0
A(b,b,b,c,c,p~P) 79 -0.0451823813 0.0116275778 0.0315821336 0 0 0
A(b,b,b,c,c,p~P) 80 -0.0192062743 0.0121015789 -0.0344797349 0 0 0
A(b,b,b,c,c,p~P) 81 -0.0334502154 0.0334375569 0.059295668 0 0 0
A(b,b,b,c,c,p~P) 82 -0.0312531767 -0.00876497818 -0.0442201275 0 0 0
A(b,b,b,c,c,p~P) 83 -0.0107515613 0.0114907909 0.0310472537 0 0 0
A(b,b,b,c,c,p~P) 84 -0.0381975596 -0.00862462587 -0.0553363884 0 0 0
A(b,b,b,c,c,p~P) 85 -0.00886727567 0.0563441539 -0.0154373011 0 0 0
A(b,b,b,c,c,p~P) 86 0.0254580535 -0.0558138934 0.0431164945 0 0 0
A(b,b,b,c,c,p~P) 87 0.0385875566 -0.0170582102 -0.0039262234 0 0 0
A(b,b,b,c,c,p~P) 88 -0.0085874212 0.0417517506 -0.0220916218 0 0 0
A(b,b,b,c,c,p~P) 89 -0.0148485731 0.0624794166 -0.0389093625 0 0 0
A(b,b,b,c,c,p~P) 90 0.0573008981 -0.0485667795 -0.0361037376 0 0 0
A(b,b,b,c,c,p~P) 92 -0.0188825033 0.0309170138 -0.0400324864 0 0 0
A(b,b,b,c,c,p~P) 93 0.0125452327 0.0203882728 0.0395172377 0 0 0
A(b,b,b,c,c,p~P) 95 0.0150111259 -0.0302989815 0.0358283808 0 0 0
A(b,b,b,c,c,p~P) 96 0.00165908549 -0.0108352537 -0.0124792083 0 0 0
A(b,b,b,c,c,p~P) 97 0.0416265947 0.0137082809 0.0339442298 0 0 0
A(b,b,b,c,c,p~P) 98 0.0338186173 -0.0621284156 0.0362272103 0 0 0
A(b,b,b,c,c,p~P) 99 0.0487208434 -0.0371644239 0.0515936613 0 0 0
A(b,b,b,c,c,p~P) 100 -0.0290781121 -0.0306962043 0.00795642456 0 0 0
A(b,b,b,c,c,p~P) 101 -0.0315738699 -0.0348027 0.00886023286 0 0 0
A(b,b,b,c,c,p~P) 103 -0.0559520113 -0.0327838318 0.0562029388 0 0 0
A(b,b,b,c,c,p~P) 104 0.0317582451 0.0416421537 0.0305136598 0 0 0
A(b,b,b,c,c,p~P) 106 0.0428355017 -0.0300854591 -0.0451695414 0 0 0
A(b,b,b,c,c,p~P) 107 -0.0181238363 -0.0219241891 -0.0569939028 0 0 0
A(b,b,b,c,c,p~P) 108 0.0176418525 0.0159037586 0.0405982961 0 0 0
A(b,b,b,c,c,p~P) 109 0.0557724642 -0.00868593917 0.0346432367 0 0 0
A(b,b,b,c,c,p~P) 111 0.00921479005 0.0482378164 -0.040506042 0 0 0
A(b,b,b,c,c,p~P) 113 -0.0483677929 -0.0179786055 0.0481778122 0 0 0
A(b,b,b,c,c,p~P) 114 -0.0594052336 0.0292970105 0.0565970037 0 0 0
A(b,b,b,c,c,p~P) 115 0.0515518082 -0.0580482902 -0.0123133753 0 0 0
A(b,b,b,c,c,p~P) 116 -0.018308544 -0.0425416404 -0.0299354482 0 0 0
A(b,b,b,c,c,p~P) 117 -0.0186006279 -0.0405116673 -0.0171858266 0 0 0
A(b,b,b,c,c,p~P) 118 -0.0340589142 -0.0117565541 0.0453351528 0 0 0
A(b,b,b,c,c,p~P) 119 -0.0547757636 0.0168625565 -0.0598417613 0 0 0
A(b,b,b,c,c,p~P) 120 0.0392371145 -0.0532541243 -0.020275296 0 0 0
A(b,b,b,c,c,p~P) 121 0.0311162487 0.0387432874 -0.0406854103 0 0 0
A(b,b,b,c,c,p~P) 124 -0.0464630959 0.00526650377 -0.0513265607 0 0 0
A(b,b,b,c,c,p~P) 127 -0.0351398023 -0.0010274172 -0.0407828444 0 0 0
A(b,b,b,c,c,p~P) 128 -0.0300135905 0.000559721964 0.00993185938 0 0 0
A(b,b,b,c,c,p~P) 129 0.0505141943 -0.0517683303 -0.00315772846 0 0 0
A(b,b,b,c,c,p~P) 130 0.0388372404 -0.0435150059 -0.0252321649 0 0 0
A(b,b,b,c,c,p~P) 131 0.00769734344 -0.00802227271 -0.0471930473 0 0 0
A(b,b,b,c,c,p~P) 132 0.00881950263 0.0338568775 0.00194996447 0 0 0
A(b,b,b,c,c,p~P) 133 0.0136819293 0.0489054322 0.0456904593 0 0 0
A(b,b,b,c,c,p~P) 134 -0.0149805675 0.0434960994 -0.0565816003 0 0 0
A(b,b,b,c,c,p~P) 135 0.0258821073 -0.0452096703 0.0583693022 0 0 0
A(b,b,b,c,c,p~P) 136 -0.025300042 0.0262154173 -0.043342961 0 0 0
A(b,b,b,c,c,p~P) 137 -0.049292107 -0.0603682489 -0.0215127163 0 0 0
A(b,b,b,c,c,p~P) 138 0.0260532964 -0.0315683354 0.0166173949 0 0 0
A(b,b,b,c,c,p~P) 140 -0.0461429208 0.018720104 -0.0104069109 0 0 0
A(b,b,b,c,c,p~P) 141 0.0163372944 -0.0305365447 -0.0301442117 0 0 0
A(b,b,b,c,c,p~P) 142 0.0156386956 0.00384989414 0.0607376778 0 0 0
A(b,b,b,c,c,p~P) 143 -0.0340668934 0.00592236196 -0.0473793094 0 0 0
A(b,b,b,c,c,p~P) 144 0.00292262114 0.019038118 -0.0108169854 0 0 0
A(b,b,b,c,c,p~P) 145 -0.0459235237 -0.0533123569 -0.0375985748 0 0 0
A(b,b,b,c,c,p~P) 146 0.0210590871 -0.0332085881 -0.0279857991 0 0 0
A(b,b,b,c,c,p~P) 147 -0.0105355144 -0.0124944114 0.00405579167 0 0 0
A(b,b,b,c,c,p~P) 148 0.0363316611 0.0432388997 -0.0409769667 0 0 0
A(b,b,b,c,c,p~P) 149 -0.0360067898 0.0483143091 -0.00278885411 0 0 0
A(b,b,b,c,c,p~P) 150 0.0469681072 0.0278167015 -0.010953598 0 0 0
A(b,b,b,c,c,p~P) 152 0.0137398902 -0.0481107771 0.0158337811 0 0 0
A(b,b,b,c,c,p~P) 153 -0.0245801271 -0.047405458 0.0206280033 0 0 0
A(b,b,b,c,c,p~P) 154 0.0330830218 -0.0175135235 0.0181036937 0 0 0
A(b,b,b,c,c,p~P) 155 0.0121875977 0.0391917091 0.00757056723 0 0 0
A(b,b,b,c,c,p~P) 156 0.0272628499 -0.0259433732 0.0351257525 0 0 0
A(b,b,b,c,c,p~P) 157 0.05820828 0.0415314924 -0.0407601726 0 0 0
A(b,b,b,c,c,p~P) 159 -0.0222724634 0.0341877584 -0.0290931346 0 0 0
A(b,b,b,c,c,p~P) 160 -0.0288116378 -0.0527725296 -0.0218722323 0 0 0
A(b,b,b,c,c,p~P) 162 0.0279344125 8.47420795e-05 -0.0444641797 0 0 0
A(b,b,b,c,c,p~P) 163 -0.0266189327 0.044255101 -0.03240787 0 0 0
A(b,b,b,c,c,p~P) 164 -0.0324443717 0.0131824496 0.0461798894 0 0 0
A(b,b,b,c,c,p~P) 165 0.0578945946 0.0382044417 -0.0109870559 0 0 0
A(b,b,b,c,c,p~P) 166 0.00588414456 0.0597873478 0.0166417261 0 0 0
A(b,b,b,c,c,p~P) 167 0.0097768514 0.0179479246 -0.00542983584 0 0 0
A(b,b,b,c,c,p~P) 169 0.0311581531 -0.0226971188 -0.0160605108 0 0 0
A(b,b,b,c,c,p~P) 170 0.0403109161 -0.0597031359 0.0520867348 0 0 0
A(b,b,b,c,c,p~P) 171 -0.00074338354 0.0387061708 0.0467958256 0 0 0
A(b,b,b,c,c,p~P) 172 -0.0308697247 -0.00658084077 -0.0231252091 0 0 0
A(b,b,b,c,c,p~P) 173 0.00852531795 0.0461587919 0.0112609473 0 0 0
A(b,b,b,c,c,p~P) 174 0.0447349883 -0.0227708469 -0.0363854147 0 0 0
A(b,b,b,c,c,p~P) 176 0.01224293 -0.0486327578 -0.0476064112 0 0 0
A(b,b,b,c,c,p~P) 177 -0.0102569485 0.02257714 -0.0285646342 0 0 0
A(b,b,b,c,c,p~P) 178 -0.0423564325 0.0577109778 -0.00948139347 0 0 0
A(b,b,b,c,c,p~P) 179 0.024779467 -0.0218701227 -0.00698413722 0 0 0
A(b,b,b,c,c,p~P) 181 0.0622771801 -0.047497167 -0.0532634412 0 0 0
A(b,b,b,c,c,p~P) 182 -0.0313274735 0.0389484201 0.0549908425 0 0 0
A(b,b,b,c,c,p~P) 183 0.0300555117 -0.0539991804 -0.00676949593 0 0 0
A(b,b,b,c,c,p~P) 184 -0.0541103282 -0.0442076735 0.0310215207 0 0 0
A(b,b,b,c,c,p~P) 185 -0.0525907674 -0.0432169601 -0.0274182588 0 0 0
A(b,b,b,c,c,p~P) 186 -0.033004232 -0.0329109824 0.0458791146 0 0 0
A(b,b,b,c,c,p~P) 187 -0.0203629136 0.0534788675 -0.0262350739 0 0 0
A(b,b,b,c,c,p~P) 188 0.0402736551 -0.0264809658 0.0540448857 0 0 0
A(b,b,b,c,c,p~P) 189 -0.0558066011 0.0062090769 -0.0521064767 0 0 0
A(b,b,b,c,c,p~P) 190 -0.0429584917 0.0546462324 -0.0113593272 0 0 0
A(b,b,b,c,c,p~P) 191 -0.0272038824 0.0303416138 -0.00803737876 0 0 0
A(b,b,b,c,c,p~P) 193 -0.0453548395 0.0558733795 -0.0115674622 0 0 0
A(b,b,b,c,c,p~P) 194 0.0147608093 -0.0516694033 -0.0532859306 0 0 0
A(b,b,b,c,c,p~P) 195 -0.0578633534 0.00849899278 0.0512730672 0 0 0
A(b,b,b,c,c,p~P) 197 -0.0618432781 -0.061647288 -0.0103910784 0 0 0
A(b,b,b,c,c,p~P) 198 0.0220816712 -0.0317519913 -0.00091548622 0 0 0
A(b,b,b,c,c,p~P) 199 -0.0551145652 0.0046524038 0.0619289616 0 0 0
DNA 200 -0.00211584554 -0.00664718499 0.0120179934 0 0 0
A(b,b,b,c,c,p~U) 201 -0.019498051 0.0600766117 0.031264431 0 0 0
A(b,b,b,c,c,p~U) 202 0.0105010618 0.00993053428 -0.0148643187 0 0 0
A(b,b,b,c,c,p~U) 203 0.057897907 0.0191176891 0.0540741155 0 0 0
A(b,b,b,c,c,p~U) 204 0.0174083139 -0.00421793463 -0.0349094023 0 0 0
A(b,b,b,c,c,p~P) 205 -0.017115201 0.0303842478 0.044363588 0 0 0
A(b,b,b,c,c,p~U) 206 0.00897918447 0.0549892009 -0.0425703466 0 0 0
