A(b,b,b,c,c,p~P) 56 -0.0102733911 0.0180900986 -0.0585594484 0 0 0
A(b,b,b,c,c,p~P) 58 0.0102292035 -0.0114901898 0.0379812942 0 0 0
A(b,b,b,c,c,p~P) 59 0.0358481854 -0.00603040072 0.0137083722 0 0 0
A(b,b,b,c,c,p~P) 60 -0.0258822394 -1.88619955e-05 -0.0242626773 0 0 0
A(b,b,b,c,c,p~P) 61 -0.0462327074 0.0140181961 0.0468216739 0 0 0
A(b,b,b,c,c,p~P) 62 0.00192728902 -0.0347065817 -0.0320732985 0 0 0
A(b,b,b,c,c,p~P) 64 -0.039317846 0.0596256089 0.0157658211 0 0 0
A(b,b,b,c,c,p~P) 65 0.0340629447 0.0611019434 0.0116035008 0 0 0
A(b,b,b,c,c,p~P) 67 0.0300291717 0.00592109263 -0.041713682 0 0 0
A(b,b,b,c,c,p~P) 68 0.0102057899 0.0270308403 0.0487802175 0 0 0
A(b,b,b,c,c,p~P) 69 -0.0192203794 -0.0107614138 0.00593645148 0 0 0
A(b,b,b,c,c,p~P) 70 -0.00495669112 0.0440683151 -0.0572822696 0 0 0
A(b,b,b,c,c,p~P) 71 0.0037754526 0.0399551989 0.0300760703 0 0 0
A(b,b,b,c,c,p~P) 72 0.0221651534 -0.00960300746 0.0599279679 0 0 0
A(b,b,b,c,c,p~P) 73 -0.00759539569 -0.0544928328 -0.0354390553 0 0 0
A(b,b,b,c,c,p~P) 74 0.0113378235 -0.00657482911 -0.0103131245 0 0 0
A(b,b,b,c,c,p~P) 75 -0.0224050943 -0.0527976239 0.00780685997 0 0 0
A(b,b,b,c,c,p~P) 77 0.0597612766 -0.0215906539 0.0291679343 0 0 0
A(b,b,b,c,c,p~P) 79 -0.035211574 -0.0101366256 0.0178111058 0 0 0
A(b,b,b,c,c,p~P) 80 -0.0505441367 0.0599615855 -0.0540217387 0 0 0
A(b,b,b,c,c,p~P) 81 -0.0261411389 0.0225127133 0.0602309816 0 0 0
A(b,b,b,c,c,p~P) 82 -0.0240136366 -0.0154621086 -0.0305505442 0 0 0
A(b,b,b,c,c,p~P) 83 -0.0236574401 -0.00650320513 0.0538487909 0 0 0
A(b,b,b,c,c,p~P) 84 -0.0346757093 -0.024080352 -0.0511846609 0 0 0
A(b,b,b,c,c,p~P) 85 -0.0194744944 0.0553634631 0.0234027371 0 0 0
A(b,b,b,c,c,p~P) 86 0.0378115754 -0.0346784705 0.0322889933 0 0 0
A(b,b,b,c,c,p~P) 87 0.0274774264 -0.0177946288 -0.0217166806 0 0 0
A(b,b,b,c,c,p~P) 88 -0.00200982728 0.0521083848 -0.0349258904 0 0 0
A(b,b,b,c,c,p~P) 89 0.00524556689 0.0477279894 -0.0616207674 0 0 0
A(b,b,b,c,c,p~P) 90 0.0561124631 -0.0408165166 -0.0568922487 0 0 0
A(b,b,b,c,c,p~P) 92 0.00527609619 0.0332980248 0.003117152 0 0 0
A(b,b,b,c,c,p~P) 93 -0.045564302 0.0182110018 0.0486545718 0 0 0
A(b,b,b,c,c,p~P) 95 0.0178638353 0.0410530188 0.0416433846 0 0 0
A(b,b,b,c,c,p~P) 96 -0.00956193168 0.0115433344 -0.0215589681 0 0 0
A(b,b,b,c,c,p~P) 97 0.0132308928 0.014975539 0.0459810646 0 0 0
A(b,b,b,c,c,p~P) 98 0.0464109524 -0.0624443749 0.0356144556 0 0 0
A(b,b,b,c,c,p~P) 99 0.0448710608 -0.0340622525 0.0590451497 0 0 0
A(b,b,b,c,c,p~P) 100 -0.0233670069 -0.0612552676 0.0455004812 0 0 0
A(b,b,b,c,c,p~P) 101 -0.0462132762 -0.0426739324 0.00156766 0 0 0
A(b,b,b,c,c,p~P) 103 -0.0131553849 -0.0541039893 0.0594709595 0 0 0
A(b,b,b,c,c,p~P) 104 0.0188104866 0.0200163861 0.00946350815 0 0 0
A(b,b,b,c,c,p~P) 106 0.00965329936 -0.0489717812 -0.0297408258 0 0 0
A(b,b,b,c,c,p~P) 107 -0.0111725683 0.0224002804 -0.0335033245 0 0 0
A(b,b,b,c,c,p~P) 108 0.0328740394 0.0462185827 0.0511076381 0 0 0
A(b,b,b,c,c,p~P) 109 0.0471687338 0.0250641195 0.0462202513 0 0 0
A(b,b,b,c,c,p~P) 111 -0.0202328996 0.0590472401 -0.0336592453 0 0 0
A(b,b,b,c,c,p~P) 113 -0.0430854355 0.0216415218 0.0395934991 0 0 0
A(b,b,b,c,c,p~P) 114 -0.0604454793 0.0247087497 0.0537556883 0 0 0
A(b,b,b,c,c,p~P) 115 0.0247963336 -0.0479069989 0.00630522174 0 0 0
A(b,b,b,c,c,p~P) 116 -0.0576781883 -0.0567288061 -0.00425161736 0 0 0
A(b,b,b,c,c,p~P) 117 0.00282494899 -0.0153623347 -0.0280423072 0 0 0
A(b,b,b,c,c,p~P) 118 -0.0527321993 -0.0188041903 0.0462616625 0 0 0
A(b,b,b,c,c,p~P) 119 -0.0478156242 0.024519613 -0.0468326978 0 0 0
A(b,b,b,c,c,p~P) 120 0.0512507121 -0.0588344322 -0.0232687129 0 0 0
A(b,b,b,c,c,p~P) 121 0.0429887716 0.0211163891 0.0328405699 0 0 0
A(b,b,b,c,c,p~P) 124 -0.0467137907 0.00958580907 -0.0410507591 0 0 0
A(b,b,b,c,c,p~P) 127 -0.000211819968 0.0176907047 0.00437054934 0 0 0
A(b,b,b,c,c,p~P) 128 -0.0265932819 0.00560612364 0.0485478321 0 0 0
A(b,b,b,c,c,p~P) 129 -0.0341445723 -0.0453664432 -0.0183477202 0 0 0
A(b,b,b,c,c,p~P) 130 0.0305950961 0.0107174351 -0.0108646244 0 0 0
A(b,b,b,c,c,p~P) 131 -0.00340114998 -0.0189240897 -0.0380452685 0 0 0
A(b,b,b,c,c,p~P) 132 0.0185019024 0.0596123119 0.00680668371 0 0 0
A(b,b,b,c,c,p~P) 133 -0.0222815172 0.0292329931 0.0323772731 0 0 0
A(b,b,b,c,c,p~P) 135 0.0213254655 -0.0342157333 0.0490505806 0 0 0
A(b,b,b,c,c,p~P) 136 -0.0292021736 0.0124149668 -0.0235663507 0 0 0
A(b,b,b,c,c,p~P) 137 -0.0252407081 -0.0619873898 -0.0589981992 0 0 0
A(b,b,b,c,c,p~P) 138 0.0224038367 -0.0299518765 0.00921686058 0 0 0
A(b,b,b,c,c,p~P) 140 -0.0194114476 0.0202593056 -0.00887754053 0 0 0
A(b,b,b,c,c,p~P) 142 0.0138299011 0.0052496362 0.0317722432 0 0 0
A(b,b,b,c,c,p~P) 143 -0.0171822351 -0.0023851464 -0.0609690489 0 0 0
A(b,b,b,c,c,p~P) 144 -0.0403876017 0.00466554542 -0.00647764121 0 0 0
A(b,b,b,c,c,p~P) 145 -0.0338246125 -0.0544561848 -0.0399531187 0 0 0
A(b,b,b,c,c,p~P) 146 0.0369091279 -0.0617219425 -0.0539807617 0 0 0
A(b,b,b,c,c,p~P) 147 0.00449935518 0.0212630925 0.0511687471 0 0 0
A(b,b,b,c,c,p~P) 148 0.0622460011 0.0334840048 -0.011792757 0 0 0
A(b,b,b,c,c,p~P) 149 -0.0414995537 0.0356280786 -0.00140004674 0 0 0
A(b,b,b,c,c,p~P) 150 0.0223859129 0.0592034139 0.0186032784 0 0 0
A(b,b,b,c,c,p~P) 152 0.0422691574 -0.0408711232 -0.00664020324 0 0 0
A(b,b,b,c,c,p~P) 153 -0.0417030455 -0.0600393215 0.0333268186 0 0 0
A(b,b,b,c,c,p~P) 154 0.0587670031 0.0122346304 -0.00353072703 0 0 0
A(b,b,b,c,c,p~P) 155 -0.0109807325 0.0496055029 0.0107793707 0 0 0
A(b,b,b,c,c,p~P) 157 0.0599956612 0.0403884872 -0.0419835236 0 0 0
A(b,b,b,c,c,p~P) 159 -0.0475450533 -0.00128499096 0.0101992626 0 0 0
A(b,b,b,c,c,p~P) 160 0.0107637936 -0.0200220377 -0.0385079226 0 0 0
A(b,b,b,c,c,p~P) 162 -0.00363133648 -0.0619077672 -0.0301446835 0 0 0
A(b,b,b,c,c,p~P) 163 -0.051342927 0.0619913493 -0.0344992876 0 0 0
A(b,b,b,c,c,p~P) 164 -0.047467932 0.0280403942 0.0165597444 0 0 0
A(b,b,b,c,c,p~P) 165 0.0551235341 0.0331451059 -0.0212901463 0 0 0
A(b,b,b,c,c,p~P) 166 0.0338468996 0.0534960906 0.0407150095 0 0 0
A(b,b,b,c,c,p~P) 167 0.0143708774 0.000917869382 -0.0283082351 0 0 0
A(b,b,b,c,c,p~P) 169 0.0411313855 -0.0308740593 0.0442954665 0 0 0
A(b,b,b,c,c,p~P) 170 0.0537944348 -0.0485936424 0.0457145361 0 0 0
A(b,b,b,c,c,p~P) 171 -0.0573786252 0.0323287067 0.0594832904 0 0 0
A(b,b,b,c,c,p~P) 172 -0.0306465525 -0.000348119281 -0.00146237696 0 0 0
A(b,b,b,c,c,p~P) 173 0.00321013942 0.0207909531 0.00840811345 0 0 0
A(b,b,b,c,c,p~P) 174 0.0330665441 -0.00259544848 -0.0314177992 0 0 0
A(b,b,b,c,c,p~P) 177 -0.0494319535 0.0445462107 -0.0297460987 0 0 0
A(b,b,b,c,c,p~P) 178 -0.00722982783 0.05132516 -0.0023757808 0 0 0
A(b,b,b,c,c,p~P) 179 0.0286334426 0.0156140463 -0.0207274605 0 0 0
A(b,b,b,c,c,p~P) 181 0.0320611314 -0.0294812012 -0.0614610935 0 0 0
A(b,b,b,c,c,p~P) 182 -0.0471183646 0.0145856731 0.0598866121 0 0 0
A(b,b,b,c,c,p~P) 183 0.0378547485 -0.0299385084 -0.00832966042 0 0 0
A(b,b,b,c,c,p~P) 184 -0.0463135036 -0.0154205546 -0.00252223515 0 0 0
A(b,b,b,c,c,p~P) 185 -0.031989433 0.00611468926 -0.0404533417 0 0 0
A(b,b,b,c,c,p~P) 186 -0.0199300768 -0.0483329484 0.0491680233 0 0 0
A(b,b,b,c,c,p~P) 187 -0.0427699705 0.0456048092 -0.0604140499 0 0 0
A(b,b,b,c,c,p~P) 188 0.0514975447 0.0238661367 0.0353812095 0 0 0
A(b,b,b,c,c,p~P) 189 0.00151036391 -0.0199122848 -0.0413413884 0 0 0
A(b,b,b,c,c,p~P) 190 -0.032234543 0.00507764701 -0.0148526241 0 0 0
A(b,b,b,c,c,p~P) 191 0.0183809825 0.0606748183 0.0219156239 0 0 0
A(b,b,b,c,c,p~P) 193 -0.0474224209 0.0134198972 -0.0452091904 0 0 0
A(b,b,b,c,c,p~P) 194 0.0130425625 -0.0482470077 -0.0439792267 0 0 0
A(b,b,b,c,c,p~P) 195 -0.0367323277 0.00554686243 0.0351688255 0 0 0
A(b,b,b,c,c,p~P) 197 -0.0412809423 -0.0563457879 0.00377577662 0 0 0
A(b,b,b,c,c,p~P) 198 0.039741295 -0.0250355996 0.0579388281 0 0 0
A(b,b,b,c,c,p~P) 199 -0.0430091304 0.0320552671 0.0594733313 0 0 0
DNA 200 -0.00829070004 0.00319817675 0.00410518534 0 0 0
A(b,b,b,c,c,p~U) 201 0.0247436095 -0.0232824328 0.0023801261 0 0 0
A(b,b,b,c,c,p~U) 202 0.0552837963 -0.0113611872 0.00572178431 0 0 0
A(b,b,b,c,c,p~U) 203 -0.0539335523 -0.031186361 0.0516401331 0 0 0
A(b,b,b,c,c,p~U) 204 0.0225480277 0.0415230849 0.00634256792 0 0 0
A(b,b,b,c,c,p~U) 205 0.0401131119 -0.00632955873 0.0398263527 0 0 0
A(b,b,b,c,c,p~P) 206 -0.0271530499 -0.01489443 0.0197391998 0 0 0
A(b,b,b,c,c,p~U) 207 -0.00652173113 -0.0222186039 -0.0338994227 0 0 0
A(b,b,b,c,c,p~U) 208 -0.0415999194 -0.053117988 0.0527135491 0 0 0
A(b,b,b,c,c,p~P) 209 -0.00524367096 0.0228112578 -0.0120759844 0 0 0
