Lig(l,l)@EC 44 -0.431114165 0.408959526 0.147849453 0 0 0
Lig(l,l)@EC 45 0.119476567 -0.147573811 -0.255438874 0 0 0
Lig(l,l)@EC 46 -0.283136045 -0.100691162 0.2452302 0 0 0
Lig(l,l)@EC 47 -0.17389566 0.402155588 0.205197004 0 0 0
Lig(l,l)@EC 48 -0.399139388 0.361195095 -0.420280647 0 0 0
Lig(l,l)@EC 49 -0.353767108 -0.263471984 -0.153131669 0 0 0
Lig(l,l)@EC 50 -0.128638198 0.0219457465 0.278467221 0 0 0
Lig(l,l)@EC 51 -0.0701474866 0.31703024 -0.196891906 0 0 0
Lig(l,l)@EC 52 -0.389831381 -0.338474979 -0.301980478 0 0 0
Lig(l,l)@EC 53 0.467944295 -0.0719659344 0.313579972 0 0 0
Lig(l,l)@EC 54 0.186524459 0.393816481 0.319689801 0 0 0
Lig(l,l)@EC 55 0.118274543 0.298095901 -0.135202038 0 0 0
Lig(l,l)@EC 56 0.125891343 0.390899381 -0.254361093 0 0 0
Lig(l,l)@EC 57 -0.0070903883 -0.11578892 0.398647557 0 0 0
Lig(l,l)@EC 58 0.170578286 0.380427149 -0.141394013 0 0 0
Lig(l,l)@EC 59 -0.0123601658 -0.292868315 0.205280449 0 0 0
Lig(l,l)@EC 60 0.386141338 0.0671118036 0.350537279 0 0 0
Lig(l,l)@EC 61 -0.271051275 -0.0648736499 0.321161692 0 0 0
Lig(l,l)@EC 62 -0.436989015 0.0486356659 -0.163101204 0 0 0
Lig(l,l)@EC 63 0.1980732 0.451209486 0.0663411536 0 0 0
Lig(l,l)@EC 64 -0.197014022 -0.160357773 -0.327432008 0 0 0
Lig(l,l)@EC 65 -0.341674662 0.307914127 0.19697572 0 0 0
Lig(l,l)@EC 66 -0.1752846 -0.10847501 0.436458709 0 0 0
Lig(l,l)@EC 67 0.388406431 -0.406655801 0.205476845 0 0 0
Lig(l,l)@EC 68 0.277706488 0.315807361 -0.282390433 0 0 0
Lig(l,l)@EC 69 -0.183409429 -0.210984033 -0.29406068 0 0 0
Lig(l,l)@EC 70 -0.30020305 0.483425616 -0.0761067742 0 0 0
Lig(l,l)@EC 71 -0.39515257 -0.0807336045 0.0836685266 0 0 0
Lig(l,l)@EC 72 -0.0611384194 -0.47357512 -0.188832927 0 0 0
Lig(l,l)@EC 73 -0.262051955 -0.207769854 -0.284350491 0 0 0
Lig(l,l)@EC 74 -0.0285610249 0.458937821 0.0493486688 0 0 0
Lig(l,l)@EC 75 0.432203037 0.488792361 -0.482245243 0 0 0
Lig(l,l)@EC 76 0.489007084 -0.202678151 0.163585564 0 0 0
Lig(l,l)@EC 77 -0.0477357888 -0.320892911 -0.258801596 0 0 0
Lig(l,l)@EC 78 -0.23501683 -0.12681943 -0.394573769 0 0 0
Lig(l,l)@EC 79 -0.41145483 -0.0524644797 -0.266416639 0 0 0
Lig(l,l)@EC 80 0.0788966788 -0.168255762 -0.292095759 0 0 0
Lig(l,l)@EC 81 0.301729935 -0.488537092 0.0660508255 0 0 0
Lig(l,l)@EC 82 0.0791499193 -0.0197159961 0.399605335 0 0 0
Lig(l,l)@EC 83 0.250672494 -0.430141988 -0.403206925 0 0 0
Lig(l,l)@EC 85 -0.249603812 0.0283902222 0.445119013 0 0 0
Lig(l,l)@EC 86 -0.468905282 -0.140674777 -0.184016566 0 0 0
Lig(l,l)@EC 87 0.199988304 -0.417574064 0.289195208 0 0 0
Lig(l,l)@EC 88 0.361978878 -0.295526378 0.443250795 0 0 0
Lig(l,l)@EC 89 0.217532758 -0.329141176 -0.145045429 0 0 0
Lig(l,l)@EC 90 0.369262401 0.116905612 0.204246471 0 0 0
Lig(l,l)@EC 91 0.0155590892 0.384334612 -0.169224925 0 0 0
Lig(l,l)@EC 92 0.497980544 -0.000145077547 0.0210604794 0 0 0
Lig(l,l)@EC 93 -0.0988195234 0.0694637085 0.467914865 0 0 0
Lig(l,l)@EC 94 -0.454370672 0.0191924014 -0.0406532649 0 0 0
Lig(l,l)@EC 95 -0.220561322 0.109751554 0.378829909 0 0 0
Lig(l,l)@EC 96 0.211351819 0.0749035919 0.484754115 0 0 0
Lig(l,l)@EC 97 -0.00914260485 -0.0706712082 0.0580693313 0 0 0
Lig(l,l)@EC 98 -0.0619398637 0.0372288807 0.211249314 0 0 0
Lig(l,l)@EC 99 0.173852549 -0.00657419928 0.338629881 0 0 0
Lig(l,l)@EC 100 0.219559818 0.160056657 0.298116726 0 0 0
Lig(l,l)@EC 101 -0.480303174 0.467232411 0.157347122 0 0 0
Lig(l,l)@EC 102 0.247318547 -0.119741094 0.489878999 0 0 0
Lig(l,l)@EC 103 -0.427624464 0.109549165 -0.301954877 0 0 0
Lig(l,l)@EC 104 0.328481282 -0.222513225 0.245726535 0 0 0
Lig(l,l)@EC 105 0.379325888 -0.42097098 -0.00173768073 0 0 0
Lig(l,l)@EC 106 0.440358929 0.0451772764 0.343061099 0 0 0
Lig(l,l)@EC 107 0.115426368 -0.0549198175 0.3789743 0 0 0
Lig(l,l)@EC 108 0.0280795018 0.0360430864 0.421005386 0 0 0
Lig(l,l)@EC 109 -0.0283882483 -0.131531589 -0.063898364 0 0 0
Lig(l,l)@EC 110 0.240151955 0.318560575 -0.457610675 0 0 0
Lig(l,l)@EC 111 0.117333005 -0.139013583 0.325057634 0 0 0
Lig(l,l)@EC 112 -0.0121934008 0.393107857 0.375721401 0 0 0
Lig(l,l)@EC 113 0.478493409 0.488016666 0.0599927067 0 0 0
Lig(l,l)@EC 114 -0.249720562 -0.367559244 -0.232139245 0 0 0
Lig(l,l)@EC 115 0.369315021 -0.313321497 0.383454264 0 0 0
Lig(l,l)@EC 116 0.178884011 -0.336042871 -0.118775501 0 0 0
Lig(l,l)@EC 117 -0.483502551 0.374603816 -0.496672219 0 0 0
Lig(l,l)@EC 118 0.0460811375 0.306294974 0.0602272658 0 0 0
Lig(l,l)@EC 119 0.334152009 0.430334939 0.309453337 0 0 0
Lig(l,l)@EC 120 -0.18846051 -0.0742949782 0.478690476 0 0 0
Lig(l,l)@EC 121 0.225201353 0.461814992 -0.221619048 0 0 0
Lig(l,l)@EC 122 0.343408354 -0.29032757 -0.386281178 0 0 0
Lig(l,l)@EC 123 0.0241013043 0.40299228 -0.437691437 0 0 0
Lig(l,l)@EC 124 0.22304153 -0.264463972 0.0919601013 0 0 0
Lig(l,l)@EC 125 0.149751223 0.395385201 0.465847507 0 0 0
Lig(l,l)@EC 126 -0.240668568 -0.210140839 0.146333171 0 0 0
Lig(l,l)@EC 127 -0.219221021 0.363212653 0.0407103642 0 0 0
Lig(l,l)@EC 128 -0.361739227 0.204597638 0.484337321 0 0 0
Lig(l,l)@EC 129 -0.273020125 -0.190427388 -0.219915226 0 0 0
Lig(l,l)@EC 130 -0.192140183 -0.328998627 0.466719679 0 0 0
Lig(l,l)@EC 131 0.0921834797 -0.120201043 -0.269220654 0 0 0
Lig(l,l)@EC 132 0.379533415 -0.0788840663 -0.0753917212 0 0 0
Lig(l,l)@EC 133 -0.28362531 0.456456125 0.0839810073 0 0 0
Lig(l,l)@EC 134 -0.409661206 0.0463794652 0.271720063 0 0 0
Lig(l,l)@EC 135 0.071527613 0.432596327 -0.382801872 0 0 0
Lig(l,l)@EC 136 0.176911072 -0.31863733 0.314236718 0 0 0
Lig(l,l)@EC 137 -0.298884198 0.244783701 -0.186650076 0 0 0
Lig(l,l)@EC 138 0.376391466 0.14793732 0.318628654 0 0 0
Lig(l,l)@EC 139 0.250985461 -0.428915641 -0.40099726 0 0 0
Lig(l,l)@EC 140 0.487140003 -0.14929742 0.364624879 0 0 0
Lig(l,l)@EC 141 0.00926502509 -0.218882829 -0.411461419 0 0 0
Lig(l,l)@EC 142 0.297460677 -0.449857116 -0.00386502056 0 0 0
Lig(l,l)@EC 144 -0.490069193 -0.172694123 -0.430039459 0 0 0
Lig(l,l)@EC 145 0.185647272 0.0203355716 -0.415891104 0 0 0
Lig(l,l)@EC 146 0.386105738 0.00483147882 0.4392325 0 0 0
Lig(l,l)@EC 147 -0.442581945 -0.18157671 0.313750558 0 0 0
Lig(l,l)@EC 148 0.357781593 0.313515487 -0.376775795 0 0 0
Lig(l,l)@EC 149 0.157129918 0.420480983 -0.186862715 0 0 0
Lig(l,l)@EC 150 -0.355423573 -0.0628964412 -0.291290149 0 0 0
Lig(l,l)@EC 151 -0.11467229 0.485294721 0.203854169 0 0 0
Lig(l,l)@EC 152 -0.497266876 -0.177755312 0.291465418 0 0 0
Lig(l,l)@EC 153 -0.435818101 0.204192086 -0.451595852 0 0 0
Lig(l,l)@EC 154 0.489797582 -0.437138094 -0.308857123 0 0 0
Lig(l,l)@EC 155 0.395995394 -0.02362209 0.239995211 0 0 0
Lig(l,l)@EC 156 0.00766041304 -0.0959411901 0.173904773 0 0 0
Lig(l,l)@EC 157 -0.075890924 0.324015509 0.460644352 0 0 0
Lig(l,l)@EC 158 -0.0297588111 0.254666731 0.40310157 0 0 0
Lig(l,l)@EC 159 -0.343793386 -0.160936236 0.275962221 0 0 0
Lig(l,l)@EC 160 0.419828378 -0.470677886 0.485718804 0 0 0
Lig(l,l)@EC 161 -0.285253187 0.235955609 -0.463966018 0 0 0
Lig(l,l)@EC 162 0.375138755 0.186109297 -0.238522964 0 0 0
Lig(l,l)@EC 163 0.0355957092 0.138808501 -0.378481123 0 0 0
Lig(l,l)@EC 164 -0.304401688 0.1354175 0.264763242 0 0 0
Lig(l,l)@EC 165 0.223225821 0.384161816 -0.291566852 0 0 0
Lig(l,l)@EC 166 -0.0329870967 0.375754312 -0.331339574 0 0 0
Lig(l,l)@EC 167 -0.0641685851 -0.24967726 -0.124194301 0 0 0
Lig(l,l)@EC 168 -0.0463707686 0.164210555 -0.365017022 0 0 0
Lig(l,l)@EC 169 0.39679761 -0.0782942777 0.272757458 0 0 0
Lig(l,l)@EC 170 0.433937517 0.340028388 -0.374144471 0 0 0
Lig(l,l)@EC 171 0.466916026 0.412485056 0.143051476 0 0 0
Lig(l,l)@EC 172 0.344939423 0.307893515 0.256454214 0 0 0
Lig(l,l)@EC 173 0.427327698 0.17356561 -0.368679759 0 0 0
Lig(l,l)@EC 174 0.232645318 -0.10216732 -0.429247534 0 0 0
Lig(l,l)@EC 175 -0.0118884747 -0.180264638 0.151188648 0 0 0
Lig(l,l)@EC 176 0.469756978 0.304130868 0.239016968 0 0 0
Lig(l,l)@EC 177 0.337292328 0.449572718 -0.419945905 0 0 0
Lig(l,l)@EC 178 0.321399491 0.452969551 -0.0459274069 0 0 0
Lig(l,l)@EC 179 -0.105934318 -0.363309854 -0.0916188891 0 0 0
Lig(l,l)@EC 180 -0.467330021 0.382998075 0.356127356 0 0 0
Lig(l,l)@EC 181 -0.388442584 -0.422487468 -0.0913160489 0 0 0
Lig(l,l)@EC 182 -0.345499695 -0.0667012539 0.0660265024 0 0 0
Lig(l,l)@EC 183 -0.113231566 0.298067074 0.232608549 0 0 0
Lig(l,l)@EC 184 0.267664421 -0.190243593 -0.0719592915 0 0 0
Lig(l,l)@EC 185 -0.0152568376 0.108051716 -0.197587863 0 0 0
Lig(l,l)@EC 186 0.188326756 -0.286704364 -0.0691665318 0 0 0
Lig(l,l)@EC 187 -0.0521128606 -0.315285255 -0.0356422407 0 0 0
Lig(l,l)@EC 188 -0.0168874561 -0.170009707 -0.486587018 0 0 0
Lig(l,l)@EC 189 -0.324669653 0.22871069 0.450046447 0 0 0
Lig(l,l)@EC 190 -0.424984933 -0.418649701 -0.0229596092 0 0 0
Lig(l,l)@EC 191 -0.377896331 -0.0761682024 0.423972792 0 0 0
Lig(l,l)@EC 192 -0.3596984 0.124243374 -0.351080791 0 0 0
Lig(l,l)@EC 193 -0.0699910447 -0.280413036 0.269673117 0 0 0
Lig(l,l)@EC 194 0.105014373 -0.118896683 0.0537990303 0 0 0
Lig(l,l)@EC 195 -0.319888899 0.272423799 0.292428199 0 0 0
Lig(l,l)@EC 196 0.171649736 -0.260221142 0.476275324 0 0 0
Lig(l,l)@EC 197 0.312879507 0.442724561 -0.359276529 0 0 0
Lig(l,l)@EC 198 -0.161817497 0.0182191116 -0.172566134 0 0 0
Lig(l,l)@EC 199 0.249193776 0.196317568 -0.424421083 0 0 0
Rec(a,b~Y,g~Y)@PM 200 0.00465331207 0.05 -0.0155502868 0 1 0
Rec(a,b~Y,g~Y)@PM 201 0.00824079884 -0.0454938335 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 202 0.0207786514 -0.05 0.0340512405 -0 -1 0
Rec(a,b~Y,g~Y)@PM 203 -0.00525591411 0.05 0.029349746 -0 1 0
Rec(a,b~Y,g~Y)@PM 204 -0.05 0.0456371214 0.0465306669 -1 0 0
Rec(a,b~Y,g~Y)@PM 205 0.0357386148 -0.05 -0.04391598 0 -1 -0
Rec(a,b~Y,g~Y)@PM 206 -0.05 -0.0427101801 -0.0253541599 -1 0 0
Rec(a,b~Y,g~Y)@PM 207 -0.0424937963 -0.05 0.0134231356 -0 -1 0
Rec(a,b~Y,g~Y)@PM 208 0.00363541944 0.05 0.0482314807 -0 1 0
Rec(a,b~Y,g~Y)@PM 209 0.05 0.0444559489 -0.0375988075 1 0 0
Rec(a,b~Y,g~Y)@PM 210 -0.0186635711 -0.0240855921 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 211 0.0280465669 0.012179173 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 212 -0.05 -0.0042591293 -0.0425609524 -1 0 0
Rec(a,b~Y,g~Y)@PM 213 -0.05 -0.0302903973 -0.00993633376 -1 0 0
Rec(a,b~Y,g~Y)@PM 214 -0.05 -0.00832786317 0.0248080665 -1 0 0
Rec(a,b~Y,g~Y)@PM 215 0.036434473 0.05 -0.0223126447 -0 1 0
Rec(a,b~Y,g~Y)@PM 216 -0.0329530986 -0.0157748093 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 217 0.0315893377 -0.05 -0.0118080373 0 -1 -0
Rec(a,b~Y,g~Y)@PM 218 0.05 -0.0479326505 -0.0317064913 1 0 0
Rec(a,b~Y,g~Y)@PM 219 0.0307493685 -0.05 -0.00533233884 0 -1 -0
Rec(a,b~Y,g~Y)@PM 220 0.0138627824 -0.0110366002 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 221 0.0490666976 -0.0472380819 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 222 -0.05 0.00788153789 -0.0458380519 -1 0 0
Rec(a,b~Y,g~Y)@PM 223 -0.05 -0.0471990717 0.00952405256 -1 0 0
Rec(a,b~Y,g~Y)@PM 224 0.05 -0.0458841266 -0.0226729294 1 0 0
Rec(a,b~Y,g~Y)@PM 225 0.0120780819 0.0297340806 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 226 0.0290891513 0.05 0.0385855598 -0 1 0
Rec(a,b~Y,g~Y)@PM 227 -0.0245774781 0.0431506162 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 228 0.0314398119 -0.05 0.0422523095 -0 -1 0
Rec(a,b~Y,g~Y)@PM 229 -0.05 -0.00574700267 0.0179458042 -1 0 0
Rec(a,b~Y,g~Y)@PM 230 0.0198077458 -0.05 -0.0493740435 0 -1 -0
Rec(a,b~Y,g~Y)@PM 232 0.00569060523 0.05 0.0155755652 -0 1 0
Rec(a,b~Y,g~Y)@PM 233 -0.0339249255 0.05 -0.0476011814 0 1 0
Rec(a,b~Y,g~Y)@PM 234 -0.0482252706 -0.0420439991 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 235 0.0413886256 -0.0141803945 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 236 0.00886357681 0.0450407998 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 237 0.0190949683 0.05 0.0444417216 -0 1 0
Rec(a,b~Y,g~Y)@PM 238 -0.0401272193 0.0430581349 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 239 -0.05 -0.0496670873 0.0209592789 -1 0 0
Rec(a,b~Y,g~Y)@PM 240 -0.00614434477 -0.05 -0.0430057664 0 -1 -0
Rec(a,b~Y,g~Y)@PM 241 0.0136242777 0.00805325596 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 242 -0.0448314672 0.0037132776 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 243 0.0359421506 0.0159230285 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 244 0.05 -0.0263688483 -0.0296809199 1 0 0
Rec(a,b~Y,g~Y)@PM 245 0.05 0.0364551601 0.0153787458 1 0 0
Rec(a,b~Y,g~Y)@PM 246 -0.05 0.00915672445 -0.0239264396 -1 0 0
Rec(a,b~Y,g~Y)@PM 247 -0.05 -0.0158166261 0.0437999078 -1 0 0
Rec(a,b~Y,g~Y)@PM 248 0.05 0.043035655 0.0218397656 1 0 0
Rec(a,b~Y,g~Y)@PM 249 0.0301382192 0.0461873949 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 250 -0.0125959854 0.05 0.0179803631 -0 1 0
Rec(a,b~Y,g~Y)@PM 251 -0.05 0.0349799739 0.00952952295 -1 0 0
Rec(a,b~Y,g~Y)@PM 252 0.0186520405 -0.0138073743 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 253 -0.0126795143 0.0179437419 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 254 -0.05 -0.0476341702 -0.0461477874 -1 0 0
Rec(a,b~Y,g~Y)@PM 255 -0.00357714852 0.0258820094 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 256 0.0183566408 0.0465054512 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 257 -0.0442093797 0.05 -0.0408491548 0 1 0
Rec(a,b~Y,g~Y)@PM 258 -0.0120227992 -0.05 0.00256896507 -0 -1 0
Rec(a,b~Y,g~Y)@PM 259 0.05 -0.0351296899 0.0180398777 1 0 0
Rec(a,b~Y,g~Y)@PM 260 0.0178393766 0.05 0.00324404354 -0 1 0
Rec(a,b~Y,g~Y)@PM 261 -0.05 0.0235095306 -0.0336277937 -1 0 0
Rec(a,b~Y,g~Y)@PM 262 0.00524818047 0.0417319768 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 263 -0.00293334444 -0.05 0.0289784025 -0 -1 0
Rec(a,b~Y,g~Y)@PM 264 -0.0246042933 -0.05 -0.0315656973 0 -1 -0
Rec(a,b~Y,g~Y)@PM 265 -0.05 0.0263907337 -0.0180589763 -1 0 0
Rec(a,b~Y,g~Y)@PM 266 0.0265447345 -0.0108256301 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 267 -0.0470480724 -0.00533090146 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 268 0.0428180165 0.0412507991 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 269 0.0386064111 -0.05 0.0213988038 0 -1 -0
Rec(a,b~Y,g~Y)@PM 270 -0.0278534338 -0.05 -0.00511013059 -0 -1 0
Rec(a,b~Y,g~Y)@PM 271 -0.0264245192 -0.05 -0.0286073414 0 -1 -0
Rec(a,b~Y,g~Y)@PM 272 0.0269363993 0.05 -0.0249908616 -0 1 0
Rec(a,b~Y,g~Y)@PM 274 -0.05 0.0107837347 0.0179697154 -1 0 0
Rec(a,b~Y,g~Y)@PM 275 0.00128142022 -0.025395285 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 276 -0.0311067623 0.05 0.016499168 0 1 0
Rec(a,b~Y,g~Y)@PM 277 0.0393699309 0.05 0.0467854964 -0 1 0
Rec(a,b~Y,g~Y)@PM 278 -0.0383902472 -0.05 0.00666066698 -0 -1 0
Rec(a,b~Y,g~Y)@PM 279 0.05 0.0153228874 -0.00866384163 1 0 0
Rec(a,b~Y,g~Y)@PM 280 -0.0350215137 0.0221450455 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 281 -0.0217268496 -0.05 0.043699518 -0 -1 0
Rec(a,b~Y,g~Y)@PM 282 -0.05 0.0054916977 -0.0272870966 -1 0 0
Rec(a,b~Y,g~Y)@PM 283 0.05 0.00560197213 -0.0263542603 1 0 0
Rec(a,b~Y,g~Y)@PM 284 0.05 -0.0342296466 0.0439012377 1 0 0
Rec(a,b~Y,g~Y)@PM 285 0.0354291779 0.0220539525 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 286 0.05 -0.032023893 -0.0157606194 1 0 0
Rec(a,b~Y,g~Y)@PM 287 -0.0342438142 -0.00899771614 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 288 0.0144276495 -0.05 -0.0340679769 0 -1 -0
Rec(a,b~Y,g~Y)@PM 289 0.05 -0.000779422997 -0.0114230442 1 0 0
Rec(a,b~Y,g~Y)@PM 290 0.0323827126 0.05 0.00990870722 -0 1 0
Rec(a,b~Y,g~Y)@PM 291 0.00835098066 0.0479380678 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 292 0.0227593295 -0.05 -0.0224692029 0 -1 -0
Rec(a,b~Y,g~Y)@PM 293 0.05 0.0432105957 0.0401884876 1 0 0
Rec(a,b~Y,g~Y)@PM 294 0.0438636908 0.05 0.0445262105 -0 1 0
Rec(a,b~Y,g~Y)@PM 295 -0.05 0.0261628331 -0.00358304368 -1 0 0
Rec(a,b~Y,g~Y)@PM 296 -0.00870232991 -0.0478653932 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 297 0.0176534536 0.05 -0.0432402874 0 1 0
Rec(a,b~Y,g~Y)@PM 298 -0.0351599747 0.05 0.0473518846 -0 1 0
Rec(a,b~Y,g~Y)@PM 299 0.05 -0.0169949609 0.0343579376 1 0 0
Rec(a,b~Y,g~Y)@PM 300 0.05 -0.0359867626 0.0058760879 1 0 0
Rec(a,b~Y,g~Y)@PM 301 -0.05 0.026017113 0.0162028496 -1 0 0
Rec(a,b~Y,g~Y)@PM 302 0.0094575674 -0.04325997 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 303 -0.0254723226 -0.00874688428 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 304 0.0343482966 0.00281116121 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 305 0.0148523356 -0.05 0.0406684248 -0 -1 0
Rec(a,b~Y,g~Y)@PM 306 0.05 0.0361845554 0.0443784084 1 0 0
Rec(a,b~Y,g~Y)@PM 307 -0.05 0.0415394582 0.0448983478 -1 0 0
Rec(a,b~Y,g~Y)@PM 308 -0.05 -0.00187288334 0.0429992924 -1 0 0
Rec(a,b~Y,g~Y)@PM 309 0.05 -0.0144839706 -0.0242030721 1 0 0
Rec(a,b~Y,g~Y)@PM 310 0.0362914456 0.05 0.0209264915 -0 1 0
Rec(a,b~Y,g~Y)@PM 311 -0.0469219279 0.05 0.0431650314 0 1 0
Rec(a,b~Y,g~Y)@PM 312 -0.00312386962 -0.05 0.0384440326 -0 -1 0
Rec(a,b~Y,g~Y)@PM 313 0.0044543427 -0.0242263771 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 314 0.00204028282 0.05 -0.0192648605 0 1 0
Rec(a,b~Y,g~Y)@PM 315 0.0144931008 0.0277629355 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 316 0.0227046831 0.05 0.00638778371 -0 1 0
Rec(a,b~Y,g~Y)@PM 317 -0.0350439929 0.05 -0.0200445137 0 1 0
Rec(a,b~Y,g~Y)@PM 318 0.0359560155 0.05 0.0443103492 -0 1 0
Rec(a,b~Y,g~Y)@PM 319 0.0233725772 0.0386980469 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 320 0.05 -0.00367596976 0.0408087104 1 0 0
Rec(a,b~Y,g~Y)@PM 321 0.0488185727 -0.05 -0.0307313514 0 -1 -0
Rec(a,b~Y,g~Y)@PM 322 -0.05 0.0280248813 0.0380021137 -1 0 0
Rec(a,b~Y,g~Y)@PM 323 -0.05 -0.0258116907 -0.0321031026 -1 0 0
Rec(a,b~Y,g~Y)@PM 324 0.0133948874 0.018661815 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 325 -0.05 -0.0404865927 -0.0126608847 -1 0 0
Rec(a,b~Y,g~Y)@PM 326 0.05 0.00762382288 0.0159192839 1 0 0
Rec(a,b~Y,g~Y)@PM 327 -0.0419294452 0.05 0.0153477316 0 1 0
Rec(a,b~Y,g~Y)@PM 328 0.00746468789 0.00696087117 -0.05 0 -0 -1
