Lig(l,l)@EC 35 0.291213434 0.438427173 -0.472316708 0 0 0
Lig(l,l)@EC 36 -0.186734672 -0.0401328972 0.0687574651 0 0 0
Lig(l,l)@EC 37 -0.424178622 -0.290280986 -0.463786295 0 0 0
Lig(l,l)@EC 38 0.383523291 0.482193115 0.361239868 0 0 0
Lig(l,l)@EC 39 -0.225738689 0.381653614 0.342682658 0 0 0
Lig(l,l)@EC 40 0.249579082 -0.395964628 -0.200191948 0 0 0
Lig(l,l)@EC 41 0.0660152748 0.497691572 0.275458801 0 0 0
Lig(l,l)@EC 42 0.281906007 -0.0851885914 -0.277798767 0 0 0
Lig(l,l)@EC 43 -0.346366215 0.247646365 -0.130916454 0 0 0
Lig(l,l)@EC 44 -0.19037577 -0.227422371 0.1095082 0 0 0
Lig(l,l)@EC 45 0.115942687 0.204016818 -0.0336715341 0 0 0
Lig(l,l)@EC 46 -0.159713137 0.467014365 -0.414867853 0 0 0
Lig(l,l)@EC 47 0.251648268 0.221707165 0.268731061 0 0 0
Lig(l,l)@EC 48 0.394880393 -0.118143712 -0.46879385 0 0 0
Lig(l,l)@EC 49 0.456709404 -0.15397746 0.462916644 0 0 0
Lig(l,l)@EC 50 -0.115409063 -0.390714924 0.196804789 0 0 0
Lig(l,l)@EC 51 -0.00120213413 0.309449663 -0.183705254 0 0 0
Lig(l,l)@EC 52 -0.0493414348 -0.368722248 0.191348827 0 0 0
Lig(l,l)@EC 53 0.228069323 -0.445669883 -0.475809741 0 0 0
Lig(l,l)@EC 54 0.378503681 0.0332411561 0.0280883191 0 0 0
Lig(l,l)@EC 55 -0.202244624 -0.00633691028 -0.257015027 0 0 0
Lig(l,l)@EC 56 -0.222116912 0.361466201 0.252129597 0 0 0
Lig(l,l)@EC 57 0.236524565 0.0374639576 -0.189251658 0 0 0
Lig(l,l)@EC 58 -0.224528341 0.176601552 0.170958566 0 0 0
Lig(l,l)@EC 59 -0.380677502 0.261080723 0.225385677 0 0 0
Lig(l,l)@EC 60 0.179557018 -0.035803666 -0.427924934 0 0 0
Lig(l,l)@EC 61 -0.428655876 0.0282696936 0.291063611 0 0 0
Lig(l,l)@EC 62 -0.433642285 0.170153967 0.205734569 0 0 0
Lig(l,l)@EC 63 0.0664527448 0.286069562 0.322739166 0 0 0
Lig(l,l)@EC 64 -0.256921642 0.367790041 -0.0174311135 0 0 0
Lig(l,l)@EC 65 0.135938021 -0.00933855773 0.283334697 0 0 0
Lig(l,l)@EC 66 0.211964637 0.103095632 0.228921783 0 0 0
Lig(l,l)@EC 67 -0.366768346 0.00170481959 0.0353509302 0 0 0
Lig(l,l)@EC 68 -0.320644097 -0.258329008 0.287384309 0 0 0
Lig(l,l)@EC 69 0.0832084795 -0.159144363 0.147456713 0 0 0
Lig(l,l)@EC 70 -0.273678709 0.12200838 0.0407462696 0 0 0
Lig(l,l)@EC 71 0.407856769 -0.151911095 0.140394207 0 0 0
Lig(l,l)@EC 72 0.467752141 -0.0865931687 0.233531285 0 0 0
Lig(l,l)@EC 73 0.0303801972 -0.131790647 0.260613385 0 0 0
Lig(l,l)@EC 74 -0.294557664 -0.339743842 -0.0824274973 0 0 0
Lig(l,l)@EC 75 0.448144184 -0.284773006 -0.424877236 0 0 0
Lig(l,l)@EC 76 -0.165394402 -0.037594603 -0.138290822 0 0 0
Lig(l,l)@EC 77 0.0899848964 -0.283013915 0.25771722 0 0 0
Lig(l,l)@EC 78 -0.100743639 -0.00905520401 0.374010241 0 0 0
Lig(l,l)@EC 79 -0.233904885 0.166551768 0.40494569 0 0 0
Lig(l,l)@EC 80 -0.177034219 0.222300185 -0.355616619 0 0 0
Lig(l,l)@EC 81 -0.424521868 0.101608948 -0.216010596 0 0 0
Lig(l,l)@EC 82 -0.155796203 0.334613612 -0.0375674639 0 0 0
Lig(l,l)@EC 83 -0.380157751 0.205781635 0.404258502 0 0 0
Lig(l,l)@EC 84 0.153605581 -0.214553632 -0.135120441 0 0 0
Lig(l,l)@EC 85 0.447307858 -0.0624700987 0.379960919 0 0 0
Lig(l,l)@EC 86 0.437328922 -0.29206227 -0.341514301 0 0 0
Lig(l,l)@EC 87 0.19903377 -0.283244415 -0.413421206 0 0 0
Lig(l,l)@EC 88 -0.466774915 0.468578037 0.373720267 0 0 0
Lig(l,l)@EC 89 0.173597393 0.153115335 0.278140005 0 0 0
Lig(l,l)@EC 90 0.208789586 0.0221955524 -0.115001091 0 0 0
Lig(l,l)@EC 91 0.373128922 -0.369040109 0.0610205971 0 0 0
Lig(l,l)@EC 92 -0.131024148 0.0425288695 -0.0288061098 0 0 0
Lig(l,l)@EC 93 -0.00537086076 0.207363222 -0.243855355 0 0 0
Lig(l,l)@EC 94 -0.324307041 -0.262467477 -0.0352147144 0 0 0
Lig(l,l)@EC 95 0.0195388095 0.201169303 0.418170468 0 0 0
Lig(l,l)@EC 96 -0.0485965948 -0.494568699 -0.360472476 0 0 0
Lig(l,l)@EC 97 0.054720585 0.259317435 0.111824044 0 0 0
Lig(l,l)@EC 98 -0.232495865 -0.249976314 0.132044042 0 0 0
Lig(l,l)@EC 99 0.102910542 0.10713369 0.187588471 0 0 0
Lig(l,l)@EC 100 0.286462573 -0.265537664 -0.386230536 0 0 0
Lig(l,l)@EC 101 -0.0214271873 -0.242822978 0.100015797 0 0 0
Lig(l,l)@EC 102 -0.282124392 -0.378836185 0.052985252 0 0 0
Lig(l,l)@EC 103 0.428850155 -0.0974793436 0.111257449 0 0 0
Lig(l,l)@EC 104 -0.000665167593 0.425028087 0.0856979628 0 0 0
Lig(l,l)@EC 105 -0.380910535 -0.209507175 0.471153123 0 0 0
Lig(l,l)@EC 106 0.255768521 -0.436746243 -0.125203457 0 0 0
Lig(l,l)@EC 107 0.396821186 -0.484383695 -0.476975722 0 0 0
Lig(l,l)@EC 108 0.355665189 -0.162980527 -0.194545315 0 0 0
Lig(l,l)@EC 109 -0.0345738741 -0.384399239 -0.435923634 0 0 0
Lig(l,l)@EC 110 0.370928609 0.119812286 0.247083469 0 0 0
Lig(l,l)@EC 111 0.222226646 0.372243672 -0.0448581889 0 0 0
Lig(l,l)@EC 112 0.0896933831 0.0184110901 -0.485939137 0 0 0
Lig(l,l)@EC 113 -0.0682405927 0.49529865 0.106151953 0 0 0
Lig(l,l)@EC 114 -0.20819908 0.419148846 0.437209439 0 0 0
Lig(l,l)@EC 115 0.161657884 -0.464971466 0.0647129865 0 0 0
Lig(l,l)@EC 116 0.172353375 -0.492454801 -0.121932713 0 0 0
Lig(l,l)@EC 117 0.201877469 -0.16771467 -0.227110686 0 0 0
Lig(l,l)@EC 118 0.41466011 0.0880179856 -0.387715362 0 0 0
Lig(l,l)@EC 119 0.26646153 0.45662089 -0.196785314 0 0 0
Lig(l,l)@EC 120 0.364073437 -0.392319544 -0.446795249 0 0 0
Lig(l,l)@EC 121 0.316788881 0.18299694 0.499306351 0 0 0
Lig(l,l)@EC 122 0.252668338 0.296037073 0.114505891 0 0 0
Lig(l,l)@EC 123 0.400766298 -0.471431873 -0.0536870963 0 0 0
Lig(l,l)@EC 124 -0.483098582 -0.448964689 0.00339250896 0 0 0
Lig(l,l)@EC 125 -0.218998986 0.239184551 -0.464665798 0 0 0
Lig(l,l)@EC 126 0.256998985 -0.185260993 0.457605767 0 0 0
Lig(l,l)@EC 127 0.414218645 -0.24332935 -0.420907005 0 0 0
Lig(l,l)@EC 128 -0.415577767 -0.225189253 0.0346126296 0 0 0
Lig(l,l)@EC 129 0.143281553 -0.445951277 0.122170826 0 0 0
Lig(l,l)@EC 130 0.119903064 0.112623751 -0.203633682 0 0 0
Lig(l,l)@EC 131 0.490265192 0.128320594 -0.0899868265 0 0 0
Lig(l,l)@EC 132 -0.106726771 0.0843002563 -0.302819315 0 0 0
Lig(l,l)@EC 133 -0.496364286 -0.177301132 0.473423892 0 0 0
Lig(l,l)@EC 134 0.218884462 0.395977519 -0.317862234 0 0 0
Lig(l,l)@EC 135 0.48781503 0.216821394 0.0142416803 0 0 0
Lig(l,l)@EC 136 0.218809753 0.225948785 -0.137478814 0 0 0
Lig(l,l)@EC 137 -0.0379892077 -0.407941289 -0.367498044 0 0 0
Lig(l,l)@EC 138 0.234401911 -0.0569105731 0.237643488 0 0 0
Lig(l,l)@EC 139 0.105698045 0.430774019 -0.318076331 0 0 0
Lig(l,l)@EC 140 -0.374431146 0.142408617 -0.270088323 0 0 0
Lig(l,l)@EC 141 0.343887035 -0.405938598 -0.0686154516 0 0 0
Lig(l,l)@EC 142 -0.388286687 -0.434250438 0.0258967779 0 0 0
Lig(l,l)@EC 144 0.119691586 -0.327503217 0.184734182 0 0 0
Lig(l,l)@EC 145 -0.0960911591 -0.420645561 -0.097457649 0 0 0
Lig(l,l)@EC 146 0.408191827 0.186827306 -0.391478579 0 0 0
Lig(l,l)@EC 147 -0.141540108 0.459459436 0.273980388 0 0 0
Lig(l,l)@EC 148 0.0648173855 0.472241617 -0.226642027 0 0 0
Lig(l,l)@EC 149 -0.281635428 0.378039866 -0.172488556 0 0 0
Lig(l,l)@EC 150 0.210364946 0.311079939 0.198784221 0 0 0
Lig(l,l)@EC 151 -0.109165464 -0.213612002 0.0603021697 0 0 0
Lig(l,l)@EC 152 0.0130399189 -0.341699937 0.16889308 0 0 0
Lig(l,l)@EC 153 0.48343759 0.041764556 -0.0872513303 0 0 0
Lig(l,l)@EC 154 0.35197135 0.0950914663 -0.44441723 0 0 0
Lig(l,l)@EC 155 -0.138003101 -0.129345878 0.284192474 0 0 0
Lig(l,l)@EC 156 -0.43373838 0.420656972 0.135078413 0 0 0
Lig(l,l)@EC 157 0.464178891 0.0406044504 0.174284728 0 0 0
Lig(l,l)@EC 158 -0.00571758632 0.461689633 0.0352846984 0 0 0
Lig(l,l)@EC 159 -0.28969772 -0.471818497 -0.109509244 0 0 0
Lig(l,l)@EC 160 -0.279462413 -0.302073391 0.0217600507 0 0 0
Lig(l,l)@EC 161 -0.314737644 0.227674145 -0.182258593 0 0 0
Lig(l,l)@EC 162 -0.237735081 -0.0688845724 -0.423900451 0 0 0
Lig(l,l)@EC 163 -0.0498599726 0.406581358 -0.414150196 0 0 0
Lig(l,l)@EC 164 -0.259995294 0.24020512 0.438129266 0 0 0
Lig(l,l)@EC 165 0.197743487 0.0560564695 -0.483244494 0 0 0
Lig(l,l)@EC 166 0.0452483966 0.441796459 -0.0849623648 0 0 0
Lig(l,l)@EC 167 0.0468357318 -0.19021365 -0.377866981 0 0 0
Lig(l,l)@EC 168 0.120875925 0.498775085 0.215383152 0 0 0
Lig(l,l)@EC 169 0.443486359 -0.449265775 -0.471930415 0 0 0
Lig(l,l)@EC 170 0.0941151067 -0.100263252 0.358054462 0 0 0
Lig(l,l)@EC 171 0.256902189 0.492233572 -0.345231284 0 0 0
Lig(l,l)@EC 172 -0.47709414 0.15632136 0.308824954 0 0 0
Lig(l,l)@EC 173 0.396834412 -0.194058496 0.284722179 0 0 0
Lig(l,l)@EC 174 0.44864023 -0.0670883926 -0.376072128 0 0 0
Lig(l,l)@EC 175 -0.465903751 -0.35319181 0.452549832 0 0 0
Lig(l,l)@EC 176 -0.467965995 -0.281680313 -0.20552384 0 0 0
Lig(l,l)@EC 177 0.360154197 -0.445898636 -0.305855826 0 0 0
Lig(l,l)@EC 178 -0.303521302 0.196840509 0.440299611 0 0 0
Lig(l,l)@EC 179 0.0550710032 0.244016114 -0.343129899 0 0 0
Lig(l,l)@EC 180 -0.122579492 0.304313973 -0.0494142945 0 0 0
Lig(l,l)@EC 181 -0.0212587755 -0.339252699 -0.35393605 0 0 0
Lig(l,l)@EC 182 -0.163379566 0.0161397009 0.447191813 0 0 0
Lig(l,l)@EC 183 0.0128111311 0.199144696 0.460759221 0 0 0
Lig(l,l)@EC 184 -0.0200400118 -0.181128285 -0.0885013029 0 0 0
Lig(l,l)@EC 185 -0.20049524 -0.0573558464 -0.141403873 0 0 0
Lig(l,l)@EC 186 -0.265364813 -0.390392158 -0.104910496 0 0 0
Lig(l,l)@EC 187 -0.102434127 0.291634777 0.233977957 0 0 0
Lig(l,l)@EC 188 -0.235062311 -0.30400249 -0.457758103 0 0 0
Lig(l,l)@EC 189 -0.186121719 0.149282983 -0.0330282787 0 0 0
Lig(l,l)@EC 190 -0.255652485 0.366863864 0.0329346321 0 0 0
Lig(l,l)@EC 191 -0.341199421 -0.310597698 -0.0439480471 0 0 0
Lig(l,l)@EC 192 0.452227135 0.406593486 0.484618314 0 0 0
Lig(l,l)@EC 193 -0.280531842 0.330680981 0.33424627 0 0 0
Lig(l,l)@EC 194 -0.137536664 -0.228116746 -0.338063002 0 0 0
Lig(l,l)@EC 195 -0.118174219 -0.413570151 -0.429435834 0 0 0
Lig(l,l)@EC 196 0.412761372 0.256523582 0.424262923 0 0 0
Lig(l,l)@EC 197 -0.327867056 -0.0563951421 0.261709742 0 0 0
Lig(l,l)@EC 198 0.219151313 0.214294841 0.0466430188 0 0 0
Lig(l,l)@EC 199 0.0925375404 0.210593924 0.420714521 0 0 0
Rec(a,b~Y,g~Y)@PM 200 -0.0166021897 -0.05 0.0231123499 -0 -1 0
Rec(a,b~Y,g~Y)@PM 201 -0.05 0.0205915887 0.0247219848 -1 0 0
Rec(a,b~Y,g~Y)@PM 202 0.05 0.00335353275 -0.00843849453 1 0 0
Rec(a,b~Y,g~Y)@PM 203 0.0385475909 0.0166344101 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 204 0.0129787866 0.025624467 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 205 -0.05 0.028488333 -0.0150874321 -1 0 0
Rec(a,b~Y,g~Y)@PM 206 0.0316693891 0.05 0.00679058109 -0 1 0
Rec(a,b~Y,g~Y)@PM 207 0.05 -0.00315470064 0.0115233642 1 0 0
Rec(a,b~Y,g~Y)@PM 208 0.0257961563 -0.0265943861 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 209 0.0156306249 -0.05 0.0326896567 -0 -1 0
Rec(a,b~Y,g~Y)@PM 210 -0.0127853238 0.0463508531 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 211 0.05 0.00131597806 0.0420866507 1 0 0
Rec(a,b~Y,g~Y)@PM 212 -0.05 0.0349953054 -0.0080486736 -1 0 0
Rec(a,b~Y,g~Y)@PM 213 -0.042413518 -0.0122835582 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 214 -0.0169209595 -0.05 -0.0263747936 0 -1 -0
Rec(a,b~Y,g~Y)@PM 215 -0.05 -0.0444357958 0.044678108 -1 0 0
Rec(a,b~Y,g~Y)@PM 216 -0.05 -0.0435372582 -0.0190371903 -1 0 0
Rec(a,b~Y,g~Y)@PM 217 -0.05 0.0178733381 -0.0256603376 -1 0 0
Rec(a,b~Y,g~Y)@PM 218 0.0206845173 0.05 0.046739368 -0 1 0
Rec(a,b~Y,g~Y)@PM 219 0.0349580509 -0.0385786291 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 220 0.0488338265 -0.05 0.0413728432 0 -1 -0
Rec(a,b~Y,g~Y)@PM 221 0.0329705792 0.0366062079 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 222 0.0110697449 0.00316705799 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 223 0.0274837923 0.0169448086 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 224 -0.0196886782 0.0389037075 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 225 -0.0239341112 0.05 -0.0118240019 0 1 0
Rec(a,b~Y,g~Y)@PM 226 0.045047257 0.00453696783 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 227 0.05 0.0192481417 0.0285594203 1 0 0
Rec(a,b~Y,g~Y)@PM 228 -0.05 -0.0265278648 0.00256579269 -1 0 0
Rec(a,b~Y,g~Y)@PM 229 -0.0164656605 -0.00974868596 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 230 -0.05 -0.046255523 0.0053663572 -1 0 0
Rec(a,b~Y,g~Y)@PM 231 0.05 -0.0254100288 -0.0340896945 1 0 0
Rec(a,b~Y,g~Y)@PM 232 0.0309510024 -0.05 -0.0300830488 0 -1 -0
Rec(a,b~Y,g~Y)@PM 233 -0.05 -0.0314964661 0.014046796 -1 0 0
Rec(a,b~Y,g~Y)@PM 234 -0.05 -0.0256113763 -0.0317736554 -1 0 0
Rec(a,b~Y,g~Y)@PM 235 -0.0245385792 0.05 0.0288901997 -0 1 0
Rec(a,b~Y,g~Y)@PM 236 0.05 0.0477435786 0.00753801474 1 0 0
Rec(a,b~Y,g~Y)@PM 237 0.05 -0.0300168646 0.0372902541 1 0 0
Rec(a,b~Y,g~Y)@PM 238 0.0122347929 -0.0151318549 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 239 0.05 0.0299893871 -0.0327108108 1 0 0
Rec(a,b~Y,g~Y)@PM 240 -0.00902451536 0.05 0.0176579112 -0 1 0
Rec(a,b~Y,g~Y)@PM 241 -0.0250202367 0.0254914949 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 242 0.0292400906 -0.05 0.0102620551 0 -1 -0
Rec(a,b~Y,g~Y)@PM 243 -0.035086873 -0.05 0.0388885919 -0 -1 0
Rec(a,b~Y,g~Y)@PM 244 0.00193728552 0.0119954195 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 245 -0.0213573484 -0.05 -0.0430948032 0 -1 -0
Rec(a,b~Y,g~Y)@PM 246 0.0375529083 -0.0491343399 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 247 0.0348457406 -0.05 0.0484895383 -0 -1 0
Rec(a,b~Y,g~Y)@PM 248 -0.0285360176 -0.0117086155 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 249 0.0190090371 -0.05 0.0261232087 -0 -1 0
Rec(a,b~Y,g~Y)@PM 250 0.014495377 0.05 0.0383340514 -0 1 0
Rec(a,b~Y,g~Y)@PM 251 -0.0199408636 0.05 0.0457018348 -0 1 0
Rec(a,b~Y,g~Y)@PM 252 0.0300445627 0.0279147768 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 253 0.0124535803 -0.0458142234 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 254 -0.0386647148 0.0328824347 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 255 0.0269172403 0.0437429091 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 256 -0.0183173522 -0.05 -0.0203763601 0 -1 -0
Rec(a,b~Y,g~Y)@PM 257 0.05 -0.00435490963 -0.00341148334 1 0 0
Rec(a,b~Y,g~Y)@PM 258 0.00476485969 0.05 0.00523980052 -0 1 0
Rec(a,b~Y,g~Y)@PM 259 -0.05 0.0234058807 0.0442275653 -1 0 0
Rec(a,b~Y,g~Y)@PM 260 0.05 -0.0482422529 -0.0120818437 1 0 0
Rec(a,b~Y,g~Y)@PM 261 -0.05 -0.00287207336 0.00333186027 -1 0 0
Rec(a,b~Y,g~Y)@PM 262 -0.0379458785 -0.05 -0.0301710698 -0 -1 0
Rec(a,b~Y,g~Y)@PM 263 0.0263680749 -0.00250319047 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 264 -0.0422645473 -0.00909368004 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 265 0.0165949512 0.05 -0.0307798521 0 1 0
Rec(a,b~Y,g~Y)@PM 266 -0.0238441854 -0.05 -0.02340577 -0 -1 0
Rec(a,b~Y,g~Y)@PM 267 -0.0227547636 0.0376963951 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 268 0.000613965222 -0.00625172507 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 269 0.0149669126 -0.05 -0.00338585085 0 -1 -0
Rec(a,b~Y,g~Y)@PM 270 -0.0170883648 -0.0243521125 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 271 0.0141247417 -0.05 -0.0467258665 0 -1 -0
Rec(a,b~Y,g~Y)@PM 272 0.00638287268 0.0374494586 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 274 0.000646822371 -0.0458900187 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 275 0.0445303863 0.0418155732 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 276 -0.00141387897 0.0322519866 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 277 0.0368002836 0.05 -0.0102709725 -0 1 0
Rec(a,b~Y,g~Y)@PM 278 -0.010114842 0.05 0.0105874849 -0 1 0
Rec(a,b~Y,g~Y)@PM 279 0.05 0.0377010643 -0.0453797167 1 0 0
Rec(a,b~Y,g~Y)@PM 280 -0.05 -0.023989871 0.0140753319 -1 0 0
Rec(a,b~Y,g~Y)@PM 281 -0.00886280885 -0.0445945231 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 282 0.05 -0.00118348931 -0.0425974584 1 0 0
Rec(a,b~Y,g~Y)@PM 283 -0.05 0.0261291317 0.0421331211 -1 0 0
Rec(a,b~Y,g~Y)@PM 284 0.0408597949 0.05 -0.00537381663 -0 1 0
Rec(a,b~Y,g~Y)@PM 285 0.0201682216 -0.05 0.00705192422 0 -1 -0
Rec(a,b~Y,g~Y)@PM 286 0.0168050974 -0.00772454431 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 287 0.015604373 -0.05 -0.0349198601 0 -1 -0
Rec(a,b~Y,g~Y)@PM 288 0.0230798932 0.0472842622 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 289 0.0299800501 -0.05 0.00105967713 0 -1 -0
Rec(a,b~Y,g~Y)@PM 290 -0.00418992008 0.0180425134 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 291 0.05 0.0348700509 -0.0065938543 1 0 0
Rec(a,b~Y,g~Y)@PM 292 0.05 0.0145137659 -0.0280603513 1 0 0
Rec(a,b~Y,g~Y)@PM 293 -0.05 -0.00950306783 0.0288264863 -1 0 0
Rec(a,b~Y,g~Y)@PM 294 -0.0362155241 0.0362075815 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 295 -0.05 -0.0384939305 -0.00776591643 -1 0 0
Rec(a,b~Y,g~Y)@PM 296 -0.0171974288 -0.0413206259 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 297 -0.05 -0.0337371675 0.0241089784 -1 0 0
Rec(a,b~Y,g~Y)@PM 298 0.0499900393 0.05 0.0160309943 -0 1 0
Rec(a,b~Y,g~Y)@PM 299 -0.0443830314 -0.05 0.0231456555 -0 -1 0
Rec(a,b~Y,g~Y)@PM 300 -0.0447693081 -0.0327317259 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 301 -0.05 -0.0335212436 -0.0433850347 -1 0 0
Rec(a,b~Y,g~Y)@PM 302 -0.05 0.0462420598 0.0345948403 -1 0 0
Rec(a,b~Y,g~Y)@PM 303 -0.0277329295 0.0310415802 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 304 0.0349303445 -0.0386849955 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 305 0.0439479658 -0.05 -0.0209976071 0 -1 -0
Rec(a,b~Y,g~Y)@PM 306 -0.05 0.0336439851 0.0364903695 -1 0 0
Rec(a,b~Y,g~Y)@PM 307 0.05 -0.0490414938 -0.013150359 1 0 0
Rec(a,b~Y,g~Y)@PM 308 -0.05 -0.0107472994 0.0434869383 -1 0 0
Rec(a,b~Y,g~Y)@PM 309 -0.0125019399 0.05 -0.0110536729 0 1 0
Rec(a,b~Y,g~Y)@PM 310 0.0133284797 -0.0316520613 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 311 0.0442135339 0.0473470969 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 312 0.05 -0.0282448123 0.00968007756 1 0 0
Rec(a,b~Y,g~Y)@PM 313 0.0409814203 0.05 0.00653799651 -0 1 0
Rec(a,b~Y,g~Y)@PM 314 -0.05 0.0106043883 0.0452157748 -1 0 0
Rec(a,b~Y,g~Y)@PM 315 0.05 -0.00601002231 -0.0402202068 1 0 0
Rec(a,b~Y,g~Y)@PM 316 0.05 -0.0170747788 0.0459793981 1 0 0
Rec(a,b~Y,g~Y)@PM 317 -0.05 -0.0163051289 -0.040852862 -1 0 0
Rec(a,b~Y,g~Y)@PM 318 -0.00797385288 -0.0464980716 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 319 0.0168587201 0.0428194419 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 320 0.0309072945 0.033956683 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 321 -0.05 0.00574590887 0.0390918475 -1 0 0
Rec(a,b~Y,g~Y)@PM 322 -0.0259085653 -0.05 0.0188372057 -0 -1 0
Rec(a,b~Y,g~Y)@PM 323 0.03974546 -0.05 -0.0251443289 0 -1 -0
Rec(a,b~Y,g~Y)@PM 324 0.0184095374 0.05 -0.0142862118 -0 1 0
Rec(a,b~Y,g~Y)@PM 325 -0.05 -0.0174078629 -0.0152838383 -1 0 0
