Lyn(SH2,U) 48 0.499416217 0.234133116 -0.5 0 -0 -1
Lyn(SH2,U) 49 -0.227469682 0.445659951 -0.5 -0 0 -1
Lyn(SH2,U) 50 0.5 -0.215106567 0.475358857 1 0 0
Lyn(SH2,U) 51 0.5 0.0610181347 0.317252372 1 0 0
Lyn(SH2,U) 52 -0.476976502 0.25207285 0.5 0 0 1
Lyn(SH2,U) 53 -0.284546819 -0.5 0.408419634 -0 -1 0
Lyn(SH2,U) 54 0.5 0.464798492 0.106610156 1 0 0
Lyn(SH2,U) 55 0.294133441 -0.5 -0.315377872 0 -1 -0
Lyn(SH2,U) 56 0.5 0.179120152 -0.181915781 1 0 0
Lyn(SH2,U) 57 0.0552332473 -0.5 0.278151395 -0 -1 0
Lyn(SH2,U) 58 -0.187738014 -0.11193985 -0.5 -0 0 -1
Lyn(SH2,U) 59 -0.318639648 0.5 -0.232134452 0 1 0
Lyn(SH2,U) 60 -0.5 -0.317311591 0.223171594 -1 0 0
Lyn(SH2,U) 61 0.144472834 -0.456341136 -0.5 0 -0 -1
Lyn(SH2,U) 62 -0.21130363 0.5 -0.305787206 0 1 0
Lyn(SH2,U) 63 -0.5 0.248089077 -0.392908495 -1 0 0
Lyn(SH2,U) 64 -0.0319606254 -0.5 0.414543869 -0 -1 0
Lyn(SH2,U) 65 -0.5 0.0549706423 -0.143095504 -1 0 0
Lyn(SH2,U) 66 0.5 0.468612604 -0.111956372 1 0 0
Lyn(SH2,U) 67 0.00952500883 -0.0485653806 -0.5 0 -0 -1
Lyn(SH2,U) 68 -0.429061679 -0.207115004 0.5 0 0 1
Lyn(SH2,U) 69 0.131145539 0.440327936 0.5 -0 0 1
Lyn(SH2,U) 70 0.5 0.334621405 -0.132183125 1 0 0
Lyn(SH2,U) 71 0.380573565 -0.5 0.178261129 0 -1 -0
Lyn(SH2,U) 72 0.5 -0.387221912 -0.128951123 1 0 0
Lyn(SH2,U) 73 0.39748817 -0.5 0.158295343 0 -1 -0
Lyn(SH2,U) 74 -0.159598874 0.5 -0.239552445 0 1 0
Lyn(SH2,U) 75 0.338793313 0.171531373 -0.5 0 -0 -1
Lyn(SH2,U) 76 0.5 0.0294675038 0.460258888 1 0 0
Lyn(SH2,U) 77 -0.5 -0.0449516584 -0.0969289027 -1 0 0
Lyn(SH2,U) 78 -0.0377852154 -0.378905942 0.5 0 0 1
Lyn(SH2,U) 79 0.5 -0.283791727 -0.1466612 1 0 0
Lyn(SH2,U) 80 0.5 0.34089784 0.39156626 1 0 0
Lyn(SH2,U) 81 -0.0925613864 0.308494535 0.5 -0 0 1
Lyn(SH2,U) 82 -0.459033785 0.5 0.0167538328 0 1 0
Lyn(SH2,U) 83 0.211184708 0.33601602 -0.5 -0 0 -1
Lyn(SH2,U) 84 0.245579563 -0.242190853 -0.5 0 -0 -1
Lyn(SH2,U) 85 0.0648693729 0.5 0.0257942926 -0 1 0
Lyn(SH2,U) 86 0.5 -0.0645923351 0.437037828 1 0 0
Lyn(SH2,U) 87 -0.5 -0.475339175 0.153156554 -1 0 0
Lyn(SH2,U) 88 0.5 0.376600485 -0.495180107 1 0 0
Lyn(SH2,U) 89 -0.18155546 0.444476145 -0.5 -0 0 -1
Lyn(SH2,U) 90 -0.33875394 -0.5 0.0786258471 -0 -1 0
Lyn(SH2,U) 91 0.307380901 -0.5 -0.429154523 0 -1 -0
Lyn(SH2,U) 92 0.312803135 -0.434145706 0.5 0 0 1
Lyn(SH2,U) 93 -0.28352184 0.5 -0.0277184667 0 1 0
Lyn(SH2,U) 94 -0.179137128 -0.22143829 -0.5 0 -0 -1
Lyn(SH2,U) 95 -0.5 -0.322345598 -0.408821478 -1 0 0
Lyn(SH2,U) 96 0.411251436 -0.034921616 -0.5 0 -0 -1
Lyn(SH2,U) 97 -0.5 -0.0767975019 0.381536482 -1 0 0
Lyn(SH2,U) 98 -0.5 0.29974917 0.0854289704 -1 0 0
Lyn(SH2,U) 99 -0.281309315 0.5 0.479939452 -0 1 0
Lyn(SH2,U) 100 -0.5 -0.0559836972 0.244613681 -1 0 0
Lyn(SH2,U) 101 -0.5 0.396864745 -0.391543039 -1 0 0
Lyn(SH2,U) 102 0.418123447 -0.183071916 0.5 -0 0 1
Lyn(SH2,U) 103 -0.305252366 -0.158200233 0.5 0 0 1
Lyn(SH2,U) 104 -0.5 0.383876173 -0.404763027 -1 0 0
Lyn(SH2,U) 105 -0.5 -0.368218041 0.381139386 -1 0 0
Lyn(SH2,U) 106 0.5 -0.120806768 0.409255528 1 0 0
Lyn(SH2,U) 107 -0.00842028813 0.5 -0.13547269 0 1 0
Lyn(SH2,U) 108 0.126869459 0.221843784 -0.5 -0 0 -1
Lyn(SH2,U) 109 -0.5 0.361751364 0.396469114 -1 0 0
Lyn(SH2,U) 110 0.427934145 0.5 0.1184564 -0 1 0
Lyn(SH2,U) 111 0.224009661 -0.441185074 -0.5 0 -0 -1
Lyn(SH2,U) 112 -0.413488455 0.110837052 0.5 0 0 1
Lyn(SH2,U) 113 0.489204529 0.5 0.162013531 -0 1 0
Lyn(SH2,U) 114 -0.495184309 0.5 0.322461406 0 1 0
Lyn(SH2,U) 115 -0.242156446 -0.5 -0.391067453 0 -1 -0
Lyn(SH2,U) 116 -0.0455135617 -0.118263746 0.5 0 0 1
Lyn(SH2,U) 117 0.5 -0.302329652 0.446663254 1 0 0
Lyn(SH2,U) 118 -0.0816092365 0.00751560262 0.5 0 0 1
Lyn(SH2,U) 119 0.106158175 -0.5 0.29758171 -0 -1 0
Lyn(SH2,U) 120 0.420100106 -0.5 0.115233335 0 -1 -0
Lyn(SH2,U) 121 0.5 0.210471648 0.403036987 1 0 0
Lyn(SH2,U) 122 -0.131794027 -0.161031754 -0.5 0 -0 -1
Lyn(SH2,U) 123 -0.5 -0.0949879529 -0.436330124 -1 0 0
Lyn(SH2,U) 124 0.5 -0.488684486 -0.413376628 1 0 0
Lyn(SH2,U) 125 0.5 -0.00455057101 -0.125762408 1 0 0
Lyn(SH2,U) 126 0.5 -0.324585721 -0.388201993 1 0 0
Lyn(SH2,U) 127 -0.366109534 -0.296757014 0.5 0 0 1
Lyn(SH2,U) 128 -0.396221499 -0.481829906 -0.5 0 -0 -1
Lyn(SH2,U) 129 -0.5 -0.353116495 0.411109138 -1 0 0
Lyn(SH2,U) 130 -0.5 -0.0825605451 -0.325627502 -1 0 0
Lyn(SH2,U) 131 -0.318721597 -0.5 0.301143276 -0 -1 0
Lyn(SH2,U) 132 -0.5 0.0668994338 0.407197763 -1 0 0
Lyn(SH2,U) 133 -0.5 -0.173506106 -0.4304143 -1 0 0
Lyn(SH2,U) 134 -0.257332178 0.5 0.228854537 0 1 0
Lyn(SH2,U) 135 -0.3893324 0.5 0.0635303881 0 1 0
Lyn(SH2,U) 136 -0.440350387 0.5 -0.0116935216 0 1 0
Lyn(SH2,U) 137 -0.240598206 -0.460648332 0.5 0 0 1
Lyn(SH2,U) 138 0.268302728 -0.5 0.070166218 0 -1 -0
Lyn(SH2,U) 139 0.5 -0.100596406 -0.443277842 1 0 0
Lyn(SH2,U) 140 -0.192584359 0.177178228 -0.5 -0 0 -1
Lyn(SH2,U) 141 0.0876738793 -0.394972357 0.5 0 0 1
Lyn(SH2,U) 142 0.174018119 0.5 -0.0875850048 -0 1 0
Lyn(SH2,U) 143 0.164663229 -0.5 -0.482683343 0 -1 -0
Lyn(SH2,U) 144 0.0817748134 0.28098379 -0.5 -0 0 -1
Lyn(SH2,U) 145 0.267838075 -0.5 0.429702671 -0 -1 0
Lyn(SH2,U) 146 -0.377225727 -0.5 -0.273632615 -0 -1 0
Lyn(SH2,U) 147 -0.374486249 -0.047365896 -0.5 -0 0 -1
Lyn(SH2,U) 148 0.119910465 -0.5 0.388734411 -0 -1 0
Lyn(SH2,U) 149 0.5 0.310080111 0.476743354 1 0 0
Lyn(SH2,U) 150 -0.349497527 0.444085441 0.5 -0 0 1
Lyn(SH2,U) 151 -0.0921734154 -0.5 0.348910732 -0 -1 0
Lyn(SH2,U) 152 -0.12364516 0.5 -0.020659223 0 1 0
Lyn(SH2,U) 153 -0.5 -0.153002012 0.076263765 -1 0 0
Lyn(SH2,U) 154 0.223846963 0.5 -0.31532525 0 1 0
Lyn(SH2,U) 155 0.211958359 -0.5 -0.0478197544 0 -1 -0
Lyn(SH2,U) 156 0.16644891 0.5 0.284733752 -0 1 0
Lyn(SH2,U) 157 0.5 0.15255649 -0.254797994 1 0 0
Lyn(SH2,U) 158 -0.5 0.368317642 0.00923767393 -1 0 0
Lyn(SH2,U) 159 0.493687539 0.5 -0.131687317 -0 1 0
Lyn(SH2,U) 160 -0.5 0.334066943 -0.125537473 -1 0 0
Lyn(SH2,U) 161 0.102062349 0.317681017 -0.5 -0 0 -1
Lyn(SH2,U) 162 0.119205597 0.492637854 0.5 -0 0 1
Lyn(SH2,U) 163 0.392140377 0.496840046 0.5 -0 0 1
Lyn(SH2,U) 164 0.5 -0.38666801 0.218742516 1 0 0
Lyn(SH2,U) 165 0.5 0.295136482 -0.257063016 1 0 0
Lyn(SH2,U) 166 -0.319032004 0.5 0.231684999 0 1 0
Lyn(SH2,U) 167 0.261077255 -0.5 0.209652464 0 -1 -0
Lyn(SH2,U) 168 0.5 0.209117338 -0.362313635 1 0 0
Lyn(SH2,U) 169 -0.5 0.475907894 0.227300734 -1 0 0
Lyn(SH2,U) 170 0.052007026 0.448078295 0.5 -0 0 1
Lyn(SH2,U) 171 0.5 0.367850058 -0.0217003907 1 0 0
Lyn(SH2,U) 172 0.115309692 0.0750238812 -0.5 0 -0 -1
Lyn(SH2,U) 173 -0.360405759 -0.437207992 -0.5 0 -0 -1
Lyn(SH2,U) 174 -0.5 0.151728843 -0.331057593 -1 0 0
Lyn(SH2,U) 175 0.31323771 -0.5 -0.156297145 0 -1 -0
Lyn(SH2,U) 176 -0.190966553 -0.5 0.203283725 -0 -1 0
Lyn(SH2,U) 177 0.0209515399 0.5 -0.324935241 0 1 0
Lyn(SH2,U) 178 0.5 0.108569351 -0.253472173 1 0 0
Lyn(SH2,U) 179 0.5 -0.210027325 -0.130045045 1 0 0
Lyn(SH2,U) 180 -0.431925681 0.319938576 0.5 0 0 1
Lyn(SH2,U) 181 -0.5 0.095861346 0.279316505 -1 0 0
Lyn(SH2,U) 182 0.5 0.227008278 -0.487164785 1 0 0
Lyn(SH2,U) 183 -0.15440772 -0.411863437 -0.5 0 -0 -1
Lyn(SH2,U) 184 -0.316424223 -0.177533893 0.5 0 0 1
Lyn(SH2,U) 185 -0.268273068 -0.5 -0.297563364 0 -1 -0
Lyn(SH2,U) 186 -0.5 0.401205392 0.000489377439 -1 0 0
Lyn(SH2,U) 187 -0.318581708 0.492574149 0.5 -0 0 1
Lyn(SH2,U) 188 -0.5 -0.229663662 -0.205591301 -1 0 0
Lyn(SH2,U) 189 -0.365970914 0.186566566 -0.5 -0 0 -1
Lyn(SH2,U) 190 0.171004021 0.5 -0.116711396 -0 1 0
Lyn(SH2,U) 191 -0.5 -0.330789244 0.273157029 -1 0 0
Lyn(SH2,U) 192 0.143960429 0.327023552 -0.5 -0 0 -1
Lyn(SH2,U) 193 -0.147812823 -0.2088884 0.5 0 0 1
Lyn(SH2,U) 194 0.383435133 -0.39647974 0.5 0 0 1
Lyn(SH2,U) 195 0.174118071 -0.5 0.422289793 -0 -1 0
Lyn(SH2,U) 196 0.385022238 0.470028878 -0.5 -0 0 -1
Lyn(SH2,U) 197 0.419916123 -0.5 -0.209723996 0 -1 -0
Lyn(SH2,U) 198 0.318517756 -0.5 0.141873408 0 -1 -0
Lyn(SH2,U) 199 0.0546107374 0.412517248 0.5 -0 0 1
Lyn(SH2,U) 200 0.478156302 -0.0754221608 0.5 -0 0 1
Lyn(SH2,U) 201 0.201961467 -0.271490399 -0.5 0 -0 -1
Lyn(SH2,U) 202 0.2169037 -0.453440279 0.5 0 0 1
Lyn(SH2,U) 203 0.256470066 -0.48302549 -0.5 0 -0 -1
Lyn(SH2,U) 204 0.0815661257 -0.5 0.113262579 -0 -1 0
Lyn(SH2,U) 205 0.128998242 -0.197332615 -0.5 0 -0 -1
Lyn(SH2,U) 206 -0.5 0.124619064 -0.23820793 -1 0 0
Lyn(SH2,U) 207 0.0936551622 -0.401473237 0.5 0 0 1
Lyn(SH2,U) 208 -0.306739107 -0.5 0.313275277 -0 -1 0
Lyn(SH2,U) 209 0.210863739 0.361081791 0.5 -0 0 1
Lyn(SH2,U) 210 0.436867516 -0.5 -0.356601945 0 -1 -0
Lyn(SH2,U) 211 -0.167322501 0.411290801 0.5 -0 0 1
Lyn(SH2,U) 212 -0.38070483 -0.453256006 -0.5 0 -0 -1
Lyn(SH2,U) 213 0.394414634 -0.5 -0.136980488 0 -1 -0
Lyn(SH2,U) 214 -0.238580137 0.464700212 -0.5 -0 0 -1
Lyn(SH2,U) 215 0.290210822 -0.0869453887 -0.5 0 -0 -1
Lyn(SH2,U) 216 0.348806221 0.5 -0.162875988 -0 1 0
Lyn(SH2,U) 217 -0.5 -0.478866323 0.246426748 -1 0 0
Lyn(SH2,U) 218 0.360548361 -0.411768883 0.5 0 0 1
Lyn(SH2,U) 219 -0.5 -0.263922505 0.303416476 -1 0 0
Lyn(SH2,U) 220 0.00451947664 0.163998266 -0.5 -0 0 -1
Lyn(SH2,U) 221 -0.5 -0.0499449957 0.0998995197 -1 0 0
Lyn(SH2,U) 222 -0.416237876 0.40334943 -0.5 -0 0 -1
Lyn(SH2,U) 223 0.292078589 0.5 -0.280087106 -0 1 0
Lyn(SH2,U) 224 -0.0553932932 -0.5 0.488605642 -0 -1 0
Lyn(SH2,U) 225 0.5 -0.322897597 -0.0317263084 1 0 0
Lyn(SH2,U) 226 -0.140369474 0.5 -0.394653626 0 1 0
Lyn(SH2,U) 227 -0.351680459 0.37166296 0.5 -0 0 1
Lyn(SH2,U) 228 -0.5 -0.172030763 -0.0195914552 -1 0 0
Lyn(SH2,U) 229 0.395094932 -0.5 -0.331079549 0 -1 -0
Lyn(SH2,U) 230 -0.260491462 -0.5 -0.122821033 -0 -1 0
Lyn(SH2,U) 231 -0.352070439 -0.5 -0.432238093 0 -1 -0
Lyn(SH2,U) 232 0.0574481081 0.5 0.130692821 -0 1 0
Lyn(SH2,U) 233 -0.133679788 0.5 0.0981120523 0 1 0
Lyn(SH2,U) 234 -0.167639274 0.5 0.214768524 -0 1 0
Lyn(SH2,U) 235 -0.326945922 -0.5 0.392485487 -0 -1 0
Lyn(SH2,U) 236 0.476371535 0.5 -0.00686796743 -0 1 0
Lyn(SH2,U) 237 0.153171253 -0.448883539 -0.5 0 -0 -1
Lyn(SH2,U) 238 -0.456832061 -0.5 -0.48892845 0 -1 -0
Lyn(SH2,U) 239 -0.5 -0.150312493 0.230119786 -1 0 0
Lyn(SH2,U) 240 0.214319651 -0.362337226 0.5 0 0 1
Lyn(SH2,U) 241 0.166566247 -0.482799808 -0.5 0 -0 -1
Lyn(SH2,U) 242 -0.0467988256 -0.380264438 -0.5 0 -0 -1
Lyn(SH2,U) 243 0.201060625 -0.364792652 -0.5 0 -0 -1
Lyn(SH2,U) 244 0.319972985 -0.153561877 -0.5 0 -0 -1
Lyn(SH2,U) 245 -0.451054375 -0.5 -0.0514126262 -0 -1 0
Lyn(SH2,U) 246 0.5 -0.497530449 0.175766883 1 0 0
Lyn(SH2,U) 247 0.412897749 -0.0219402735 0.5 -0 0 1
Lyn(SH2,U) 248 -0.5 0.249332811 0.496121742 -1 0 0
Lyn(SH2,U) 249 -0.086251657 -0.362100167 -0.5 0 -0 -1
Lyn(SH2,U) 250 -0.5 -0.201419251 0.493578119 -1 0 0
Lyn(SH2,U) 251 -0.5 0.351389814 -0.454137338 -1 0 0
Lyn(SH2,U) 252 0.201541527 0.5 -0.0111188746 -0 1 0
Lyn(SH2,U) 253 0.5 0.270964417 0.0194425793 1 0 0
Lyn(SH2,U) 254 0.5 -0.36553597 0.0774006525 1 0 0
Lyn(SH2,U) 255 -0.0282518898 -0.199889604 0.5 0 0 1
Lyn(SH2,U) 256 -0.132905122 -0.5 -0.186304474 0 -1 -0
Lyn(SH2,U) 257 0.056475488 -0.0185557099 -0.5 0 -0 -1
Lyn(SH2,U) 258 -0.41529476 0.5 0.0269757592 0 1 0
Lyn(SH2,U) 259 -0.0539643536 -0.5 -0.0220992089 -0 -1 0
Lyn(SH2,U) 260 0.120538681 0.243973937 -0.5 -0 0 -1
Lyn(SH2,U) 261 -0.0911493481 0.446684491 0.5 -0 0 1
Lyn(SH2,U) 262 0.214419947 -0.380425202 0.5 0 0 1
Lyn(SH2,U) 263 0.29427434 -0.319279888 -0.5 0 -0 -1
Lyn(SH2,U) 264 0.267473764 0.0415104682 -0.5 0 -0 -1
Lyn(SH2,U) 265 -0.0652152171 -0.5 0.026053841 -0 -1 0
Lyn(SH2,U) 266 -0.350853912 0.5 -0.021308118 0 1 0
Lyn(SH2,U) 267 0.0883096701 0.5 -0.326559284 0 1 0
Lyn(SH2,U) 268 -0.329322704 0.5 -0.386862835 0 1 0
Lyn(SH2,U) 269 0.278611205 0.5 -0.377647158 0 1 0
Lyn(SH2,U) 270 0.375191934 -0.470400667 -0.5 0 -0 -1
Lyn(SH2,U) 271 0.469688593 0.0843178145 -0.5 0 -0 -1
Lyn(SH2,U) 272 -0.5 0.37232178 0.461829632 -1 0 0
Lyn(SH2,U) 273 0.5 0.0391067938 -0.126981418 1 0 0
Lyn(SH2,U) 274 0.0361624991 -0.285821348 -0.5 0 -0 -1
Lyn(SH2,U) 275 -0.263367738 0.149626567 0.5 0 0 1
Lyn(SH2,U) 276 0.5 -0.497117568 0.0607792694 1 0 0
Lyn(SH2,U) 277 -0.290579185 0.162156742 0.5 0 0 1
Lyn(SH2,U) 278 0.251210486 0.5 -0.022328215 -0 1 0
Lyn(SH2,U) 279 -0.0969915999 0.5 -0.368982492 0 1 0
Lyn(SH2,U) 280 -0.430390559 -0.5 -0.065312373 -0 -1 0
Lyn(SH2,U) 281 0.5 0.11681236 0.108761898 1 0 0
Lyn(SH2,U) 282 0.449589164 -0.4463805 -0.5 0 -0 -1
Lyn(SH2,U) 283 -0.5 0.0263563702 0.492383894 -1 0 0
Lyn(SH2,U) 284 0.5 0.485197325 0.293909894 1 0 0
Lyn(SH2,U) 285 0.050617472 -0.5 0.412012919 -0 -1 0
Lyn(SH2,U) 286 -0.5 -0.275809171 0.182805665 -1 0 0
Lyn(SH2,U) 287 -0.484798033 0.5 0.00580540175 0 1 0
Lyn(SH2,U) 288 0.300578661 -0.5 0.253849446 0 -1 -0
Lyn(SH2,U) 289 -0.079618221 -0.203768106 -0.5 0 -0 -1
Lyn(SH2,U) 290 -0.0928908402 -0.5 -0.321517422 0 -1 -0
Lyn(SH2,U) 291 0.5 0.232876775 -0.00032256699 1 0 0
Lyn(SH2,U) 292 0.462436493 0.195759219 0.5 -0 0 1
Lyn(SH2,U) 293 -0.0098307823 -0.394899655 0.5 0 0 1
Lyn(SH2,U) 294 -0.5 0.0709473211 -0.171109534 -1 0 0
Lyn(SH2,U) 295 0.203179826 0.23825582 0.5 -0 0 1
Lyn(SH2,U) 296 0.5 -0.0337903807 0.0627867333 1 0 0
Lyn(SH2,U) 297 0.285670014 0.5 0.066265169 -0 1 0
Lyn(SH2,U) 298 -0.5 0.272449217 0.171617163 -1 0 0
Lyn(SH2,U) 299 -0.0103065766 -0.0183999945 -0.5 0 -0 -1
Lyn(SH2,U) 300 -0.17565082 0.394922198 0.5 -0 0 1
Lyn(SH2,U) 301 0.417183531 -0.5 0.0546263876 0 -1 -0
Lyn(SH2,U) 302 -0.37311112 -0.190481952 0.5 0 0 1
Lyn(SH2,U) 303 0.329009501 0.166459683 0.5 -0 0 1
Lyn(SH2,U) 304 0.493375797 0.329483812 0.5 -0 0 1
Lyn(SH2,U) 305 0.404851339 -0.5 -0.329711939 0 -1 -0
Lyn(SH2,U) 306 0.309408091 -0.237570279 0.5 -0 0 1
Lyn(SH2,U) 307 -0.0525465806 -0.5 -0.456849599 0 -1 -0
Lyn(SH2,U) 308 0.5 -0.298520331 0.286323819 1 0 0
Lyn(SH2,U) 309 -0.185165934 0.471935809 -0.5 -0 0 -1
Lyn(SH2,U) 310 -0.5 -0.00996568582 0.386823229 -1 0 0
Lyn(SH2,U) 311 0.5 -0.36801375 -0.36068156 1 0 0
Lyn(SH2,U) 312 -0.104045799 0.5 -0.330735418 0 1 0
Lyn(SH2,U) 313 -0.024353338 0.304158182 -0.5 -0 0 -1
Lyn(SH2,U) 314 0.5 0.0654695581 0.403636806 1 0 0
Lyn(SH2,U) 315 0.277250934 0.5 0.218620414 -0 1 0
Lyn(SH2,U) 316 -0.0135813932 -0.443700776 -0.5 0 -0 -1
Lyn(SH2,U) 317 0.407775285 0.206590815 0.5 -0 0 1
Lyn(SH2,U) 318 -0.5 -0.336018423 0.304914863 -1 0 0
Lyn(SH2,U) 319 -0.386874252 0.0323015581 -0.5 -0 0 -1
Lyn(SH2,U) 320 0.292313295 -0.378685172 -0.5 0 -0 -1
Lyn(SH2,U) 321 0.28287847 0.5 -0.132479045 -0 1 0
Lyn(SH2,U) 322 -0.186290643 0.16513622 0.5 0 0 1
Lyn(SH2,U) 323 -0.5 -0.0954701967 -0.201934839 -1 0 0
Lyn(SH2,U) 324 -0.0903187999 -0.5 -0.468733345 0 -1 -0
Lyn(SH2,U) 325 0.5 0.00756559203 0.188600894 1 0 0
Lyn(SH2,U) 326 0.195225579 0.22994541 -0.5 -0 0 -1
Lyn(SH2,U) 327 -0.42545761 -0.5 0.0222602745 -0 -1 0
Lyn(SH2,U) 328 -0.5 0.231835562 -0.289997378 -1 0 0
Lyn(SH2,U) 329 0.0308264666 0.260402692 0.5 -0 0 1
Lyn(SH2,U) 330 0.00650531789 -0.5 -0.304795236 0 -1 -0
Lyn(SH2,U) 331 -0.1699277 0.137848652 -0.5 -0 0 -1
Lyn(SH2,U) 332 -0.5 0.159379527 -0.410955117 -1 0 0
Lyn(SH2,U) 333 0.052597088 -0.5 -0.204134608 0 -1 -0
Lyn(SH2,U) 334 -0.5 -0.44486302 -0.0115382319 -1 0 0
Lyn(SH2,U) 335 -0.5 0.460523154 0.163986114 -1 0 0
Lyn(SH2,U) 336 -0.454814487 -0.356955116 0.5 0 0 1
Lyn(SH2,U) 337 0.5 -0.131534781 -0.0678052658 1 0 0
Lyn(SH2,U) 338 0.265355914 0.250960728 -0.5 0 -0 -1
Lyn(SH2,U) 339 0.352782088 -0.5 0.444380942 -0 -1 0
Lyn(SH2,U) 340 -0.083622102 0.0691827679 0.5 0 0 1
Lyn(SH2,U) 341 0.5 -0.17075448 0.260183842 1 0 0
Lyn(SH2,U) 342 0.446356293 -0.0323526785 -0.5 0 -0 -1
Lyn(SH2,U) 343 -0.5 -0.148929942 0.417175576 -1 0 0
Lyn(SH2,U) 344 0.230530401 -0.238515456 0.5 0 0 1
Lyn(SH2,U) 345 -0.454030732 -0.5 0.0932777831 -0 -1 0
Lyn(SH2,U) 346 0.0322986437 -0.5 -0.426828407 0 -1 -0
Lyn(SH2,U) 347 -0.101785404 -0.00691833784 0.5 0 0 1
Lyn(SH2,U) 348 -0.0970858332 0.127942905 0.5 -0 0 1
Lyn(SH2,U) 349 0.5 -0.179144022 -0.496848475 1 0 0
Lyn(SH2,U) 350 -0.183988437 0.5 0.028182393 0 1 0
Lyn(SH2,U) 351 0.490985091 -0.0511615223 0.5 -0 0 1
Lyn(SH2,U) 352 -0.263517544 0.362650289 -0.5 -0 0 -1
Lyn(SH2,U) 353 0.055634985 -0.5 0.169410138 -0 -1 0
Lyn(SH2,U) 354 -0.130875685 -0.5 0.276653511 -0 -1 0
Lyn(SH2,U) 355 -0.309085888 0.257720599 -0.5 -0 0 -1
Lyn(SH2,U) 356 0.392777808 0.5 -0.344419615 -0 1 0
Lyn(SH2,U) 357 -0.442941552 -0.5 -0.218966876 -0 -1 0
Lyn(SH2,U) 358 0.195646927 0.407432256 -0.5 -0 0 -1
Lyn(SH2,U) 359 -0.28507562 0.00852587874 -0.5 -0 0 -1
