A(b,p~U) 43 0.0101265585 0.00491513175 -0.0142102765 0 0 0
A(b,p~U) 44 0.019079933 -0.0220909207 0.0554022879 0 0 0
A(b,p~U) 48 -0.0189638109 -0.0202222634 -0.0586192909 0 0 0
A(b,p~U) 49 -0.0107128789 -0.0359486272 -0.0606450657 0 0 0
A(b,p~U) 50 0.00644914933 0.00607608164 0.0490179256 0 0 0
A(b,p~U) 52 -0.0522160408 -0.0105873072 -0.0586293431 0 0 0
A(b,p~U) 53 -0.0264640275 0.00623963518 -0.0307574614 0 0 0
A(b,p~U) 55 -0.0492322969 -0.02298317 -0.0566317321 0 0 0
A(b,p~U) 56 -0.0245252201 -0.0111255012 -0.0377231834 0 0 0
A(b,p~U) 58 -0.000366096713 -0.0235083192 0.0420449803 0 0 0
A(b,p~U) 60 -0.000546949144 0.00304535634 -0.0426205694 0 0 0
A(b,p~U) 61 -0.0546242486 0.0211891513 0.0518533684 0 0 0
A(b,p~U) 63 0.0160818321 -0.0103928241 -0.0405840472 0 0 0
A(b,p~U) 64 -0.00280346389 -0.00394987653 0.0566195248 0 0 0
A(b,p~U) 66 -0.0125577626 0.0566947981 -0.0286640545 0 0 0
A(b,p~U) 69 -0.00846173732 -0.0481390276 0.0485529496 0 0 0
A(b,p~U) 70 0.0454505566 0.0253842456 -0.0561436233 0 0 0
A(b,p~U) 74 -0.0146348326 0.00740669088 -0.00769845742 0 0 0
A(b,p~U) 75 -0.00295215952 -0.0590731026 -0.0500381309 0 0 0
A(b,p~U) 77 0.0454371679 -0.0301789889 0.0544548903 0 0 0
A(b,p~U) 78 0.0553300234 0.0057578794 0.018762957 0 0 0
A(b,p~U) 79 0.0119477051 0.0135387814 0.0373745484 0 0 0
A(b,p~U) 80 0.00177787856 0.0294857281 -0.0322423334 0 0 0
A(b,p~U) 81 -0.0238492768 0.0459207311 0.0431804824 0 0 0
A(b,p~U) 83 -0.0247605221 -0.00525311728 0.0244411689 0 0 0
A(b,p~U) 84 -0.0208731386 -0.00468756807 -0.0219604735 0 0 0
A(b,p~U) 85 -0.0411437261 0.060519423 0.0358214714 0 0 0
A(b,p~U) 87 0.0340648025 -0.0104578942 -0.00131206575 0 0 0
A(b,p~U) 88 -0.000668609032 -0.0148254904 -0.0301888331 0 0 0
A(b,p~U) 89 0.000643760841 0.0230428023 -0.0525297666 0 0 0
A(b,p~U) 90 0.0493631288 -0.058695104 0.00884540046 0 0 0
A(b,p~U) 93 0.0386999945 -0.00312748307 -0.0425682682 0 0 0
A(b,p~U) 94 -0.00796809892 -0.0163677071 0.0407628711 0 0 0
A(b,p~U) 95 0.00932205128 0.00247739329 0.0404301061 0 0 0
A(b,p~U) 96 0.0524299997 -0.0122369674 -0.0585116904 0 0 0
A(b,p~U) 98 0.0491406861 -0.0184060237 0.023127053 0 0 0
A(b,p~U) 99 0.0458865276 -0.00616344493 0.0353317233 0 0 0
A(b,p~U) 100 -0.00675525096 -0.0457921338 -0.0341801207 0 0 0
A(b,p~U) 102 0.0130709341 -0.0440206528 0.0225097981 0 0 0
A(b,p~U) 106 0.00778837181 -0.0262018485 -0.0502639445 0 0 0
A(b,p~U) 107 0.00555474247 0.0101971795 -0.0523148141 0 0 0
A(b,p~U) 108 0.0295537788 0.00382694198 0.0210928468 0 0 0
A(b,p~U) 109 0.0331953816 0.0323958985 0.0620988075 0 0 0
A(b,p~U) 110 0.0471530806 -0.0173321266 0.0393529653 0 0 0
A(b,p~U) 111 -0.0195524355 0.0331769716 -0.0236887766 0 0 0
A(b,p~U) 112 0.0439253295 0.0090259869 0.0479551528 0 0 0
A(b,p~U) 115 0.0399637854 -0.05831706 -0.0248853765 0 0 0
A(b,p~U) 116 -0.0371989722 -0.0165146203 -0.0494651609 0 0 0
A(b,p~U) 118 -0.0442967011 -0.027060924 0.0140860455 0 0 0
A(b,p~U) 119 -0.0224602217 0.0166526039 -0.0278615983 0 0 0
A(b,p~U) 120 0.0558260853 -0.048673922 -0.0299542009 0 0 0
A(b,p~U) 121 0.0216884755 0.016365472 -0.0605430433 0 0 0
A(b,p~U) 125 -0.0522898471 -0.0369789833 0.00997796323 0 0 0
A(b,p~U) 127 -0.0136938005 0.0403963744 -0.0438082694 0 0 0
A(b,p~U) 128 -0.032838053 -0.0137940103 0.00288906168 0 0 0
A(b,p~U) 130 0.0104451349 -0.0200849736 -0.0420573039 0 0 0
A(b,p~U) 132 -0.026678231 0.0296905699 -0.00652206348 0 0 0
A(b,p~U) 133 0.00497628947 0.0265267999 0.0371140429 0 0 0
A(b,p~U) 134 0.0457062114 0.0508842262 -0.0623081348 0 0 0
A(b,p~U) 135 0.0343805249 -0.0134218307 -0.00399372563 0 0 0
A(b,p~U) 137 -0.0349886208 -0.00935652967 -0.0284973919 0 0 0
A(b,p~U) 138 0.0111087662 -0.0578745398 0.0466832285 0 0 0
A(b,p~U) 142 -0.0104139523 -0.0151963682 0.0545830903 0 0 0
A(b,p~U) 143 -0.0208044233 0.0368075866 -0.0425678711 0 0 0
A(b,p~U) 144 -0.0479986163 -0.00460545834 0.0326480183 0 0 0
A(b,p~U) 145 -0.0506910274 -0.0479140305 -0.0541954309 0 0 0
A(b,p~U) 147 0.00434383507 0.0107462739 0.055000933 0 0 0
A(b,p~U) 151 -0.0209143796 0.0047867298 0.0443619796 0 0 0
A(b,p~U) 152 -0.0357453492 -0.057341576 -0.031436399 0 0 0
A(b,p~U) 155 -0.0288597912 0.0129309053 -0.00583520532 0 0 0
A(b,p~U) 157 0.0587823416 0.0305080952 -0.0176994745 0 0 0
A(b,p~U) 158 -0.0384843043 -0.0400320013 0.00102169325 0 0 0
A(b,p~U) 160 -0.0166069072 -0.0420509857 -0.00343855078 0 0 0
A(b,p~U) 164 -0.0330664064 0.0508992545 0.0595963128 0 0 0
A(b,p~U) 167 0.0431314773 -0.0332848622 -0.0165442438 0 0 0
A(b,p~U) 168 0.0373501928 -0.0118969321 -0.0413461408 0 0 0
A(b,p~U) 170 0.042116822 -0.00430682207 0.0484126477 0 0 0
A(b,p~U) 171 -0.0119831878 0.0569863613 0.040177872 0 0 0
A(b,p~U) 173 -0.026499835 0.0605892499 0.00587219578 0 0 0
A(b,p~U) 174 0.00559099568 -0.0512900995 -0.0584413531 0 0 0
A(b,p~U) 175 -0.0277246849 0.0059033616 -0.0075713292 0 0 0
A(b,p~U) 181 0.00156962664 -0.0614062014 -0.0620608386 0 0 0
A(b,p~U) 182 -0.023124523 0.0206816113 0.0349879617 0 0 0
A(b,p~U) 183 0.0514576186 -0.0360688933 0.0254588746 0 0 0
A(b,p~U) 185 -0.047244767 -0.0215976961 -0.0388884588 0 0 0
A(b,p~U) 186 0.00490433846 -0.0454833457 0.0599784304 0 0 0
A(b,p~U) 187 -0.0526925205 0.0194884383 -0.000142034248 0 0 0
A(b,p~U) 188 0.0350174247 0.0494328986 -0.00177720359 0 0 0
A(b,p~U) 189 -0.0459847927 -0.0432171519 -0.0602084016 0 0 0
A(b,p~U) 190 -0.0410250772 0.0209821339 -0.0559307491 0 0 0
A(b,p~U) 194 -0.0497758241 -0.0445487956 0.0595793988 0 0 0
A(b,p~U) 197 0.0046556566 -0.0622928365 0.0433604763 0 0 0
A(b,p~U) 198 0.056410728 -0.00100948965 0.0326958432 0 0 0
A(b,p~U) 199 -0.0512940213 0.0157256094 0.0387958589 0 0 0
A(b,p~P) 200 -0.0548162166 0.0342136023 -0.00831451446 0 0 0
A(b,p~P) 201 -0.0357444739 0.00948310073 0.0199978282 0 0 0
A(b,p~P) 202 -0.0513266388 0.051895253 0.0113812857 0 0 0
A(b,p~P) 204 -0.0144394263 0.00137402096 -0.00503375686 0 0 0
A(b,p~P) 205 -0.027008787 0.0518752767 0.00893221763 0 0 0
A(b,p~P) 206 0.0216818858 0.0126087057 0.0271040969 0 0 0
A(b,p~P) 208 -0.0539560933 -0.00947466548 0.0434352214 0 0 0
A(b,p~P) 213 0.0241235798 -0.0129807471 -0.0487133826 0 0 0
A(b,p~P) 215 0.0582248791 -0.0547701022 0.0369373815 0 0 0
A(b,p~P) 216 0.0394613593 -0.0487352567 0.041654653 0 0 0
A(b,p~P) 217 -0.036872484 0.0526821739 0.0186951535 0 0 0
A(b,p~P) 218 -0.0360811399 0.0594062012 -0.0390704692 0 0 0
A(b,p~P) 219 0.0172055774 -0.010670183 0.000137058152 0 0 0
A(b,p~P) 221 -0.0155323401 0.0337593282 -0.0266888693 0 0 0
A(b,p~P) 222 0.0205540674 0.040948968 -0.0122385948 0 0 0
A(b,p~P) 224 0.0580439229 -0.0531518898 -0.0564114196 0 0 0
A(b,p~P) 226 -0.0110579723 -0.0272599289 0.00133783644 0 0 0
A(b,p~P) 227 -0.0146998663 -0.0167052197 0.00353346704 0 0 0
A(b,p~P) 232 0.0552935941 0.0436083819 -0.0166450962 0 0 0
A(b,p~P) 233 0.0589206752 0.0479211341 -0.00933819194 0 0 0
A(b,p~P) 234 0.0622609001 -0.0511843215 0.0183361034 0 0 0
A(b,p~P) 237 -0.00364279904 0.0371236981 0.0260196144 0 0 0
A(b,p~P) 238 0.00384604951 -0.0126855487 -0.00857787057 0 0 0
A(b,p~P) 239 -0.0183235883 -0.00800505737 -0.0112858695 0 0 0
A(b,p~P) 240 -0.0237867294 -0.0339497052 0.0608830062 0 0 0
A(b,p~P) 241 -0.00681240525 -0.0413768896 0.038886637 0 0 0
A(b,p~P) 242 0.0550770939 -0.0355446573 0.0133720302 0 0 0
A(b,p~P) 245 0.013844126 -0.0416519372 -0.0103419362 0 0 0
A(b,p~P) 247 0.0431473222 -0.0470813896 0.00256609665 0 0 0
A(b,p~P) 248 0.00681792833 0.0462534146 0.0511485267 0 0 0
A(b,p~P) 249 0.0578719774 0.0342763195 0.0331834872 0 0 0
A(b,p~P) 251 0.0111585555 0.0249450764 -0.0125451865 0 0 0
A(b,p~P) 252 -0.0159447413 -0.0376535343 0.000274227885 0 0 0
A(b,p~P) 253 -0.0397489402 0.0569479156 -0.0422795666 0 0 0
A(b,p~P) 254 -0.0508963792 0.0374477474 -0.011958475 0 0 0
A(b,p~P) 256 -0.014043534 0.0299832898 -0.0241750389 0 0 0
A(b,p~P) 259 0.0201239841 -0.0113399612 -0.0567613113 0 0 0
A(b,p~P) 260 0.0301581063 0.0543488014 0.0512167011 0 0 0
A(b,p~P) 261 0.0341873119 0.0191917348 0.0483405432 0 0 0
A(b,p~P) 262 -0.0458465156 -0.00716088706 -0.0408262565 0 0 0
A(b,p~P) 263 0.0109461816 0.0117294415 -0.0186456222 0 0 0
A(b,p~P) 266 -0.0578225293 -0.0613113372 0.0172827142 0 0 0
A(b,p~P) 267 0.0010655834 0.0403629217 -0.0496647565 0 0 0
A(b,p~P) 268 0.00822117115 0.0151308107 -0.03796932 0 0 0
A(b,p~P) 269 0.0249319131 -0.0323092574 -0.0533995618 0 0 0
A(b,p~P) 271 -0.0605270833 0.012851924 -0.0282478458 0 0 0
A(b,p~P) 273 0.0417606213 0.0508656569 -0.0177060078 0 0 0
A(b,p~P) 277 -0.0122832659 0.00534871822 0.0577467943 0 0 0
A(b,p~P) 280 0.00766043234 -0.0576526837 0.00413363905 0 0 0
A(b,p~P) 281 -0.0212358377 0.0378695639 0.0615065078 0 0 0
A(b,p~P) 282 0.052728136 -0.0349399727 -0.0490554119 0 0 0
A(b,p~P) 283 -0.036999009 0.00533663138 0.0324024922 0 0 0
A(b,p~P) 289 0.0353989342 0.0283152906 -0.0577717697 0 0 0
A(b,p~P) 291 0.014849341 0.0516561477 -0.0412330599 0 0 0
A(b,p~P) 292 -0.0622620015 -0.0609286558 0.0444841891 0 0 0
A(b,p~P) 294 -0.0586637956 0.0530851431 -0.0515741256 0 0 0
A(b,p~P) 298 0.0249694075 -0.0184017997 0.0151602427 0 0 0
A(b,p~P) 300 -0.0497488168 -0.0162204084 0.045015974 0 0 0
A(b,p~P) 302 -0.0123326388 0.0343625304 0.0293686135 0 0 0
A(b,p~P) 303 0.00339493667 -0.0226944243 0.0211108662 0 0 0
A(b,p~P) 308 0.0455844751 -0.0309232465 -0.00497052625 0 0 0
A(b,p~P) 309 0.00416897227 0.0417482345 0.0389690263 0 0 0
A(b,p~P) 311 0.000571398832 -0.0434422467 -0.0262870729 0 0 0
A(b,p~P) 312 -0.0184609938 -0.0289790407 0.0176099671 0 0 0
A(b,p~P) 313 0.045834675 0.0186169905 0.0164801926 0 0 0
A(b,p~P) 314 -0.0603391022 -0.0371276476 0.0370841734 0 0 0
A(b,p~P) 315 0.00431796975 0.0274759609 -0.02618427 0 0 0
A(b,p~P) 316 0.0135337177 -0.0104505286 0.0500194217 0 0 0
A(b,p~P) 317 -0.00954171794 0.0602823083 0.0477349903 0 0 0
A(b,p~P) 318 -0.0244194367 0.0283458452 -0.01214104 0 0 0
A(b,p~P) 320 -0.0285472957 0.0181844645 -0.0154333523 0 0 0
A(b,p~P) 322 0.0101844757 0.0272976398 0.0141840478 0 0 0
A(b,p~P) 323 -0.00793349606 -0.059961147 -0.0244313914 0 0 0
A(b,p~P) 324 -0.0377056467 -0.0449323049 0.0300845418 0 0 0
A(b,p~P) 325 -0.0155632769 0.0474267304 -0.0389339815 0 0 0
A(b,p~P) 327 0.0275285792 -0.024191906 0.0123131344 0 0 0
A(b,p~P) 328 0.0485744357 0.013868089 -0.00462246074 0 0 0
A(b,p~P) 330 0.0550754431 -0.0170559651 -0.0211769138 0 0 0
A(b,p~P) 333 -0.0337958413 -0.0131682114 0.0100447227 0 0 0
A(b,p~P) 334 0.0597149756 -0.0505773428 0.0623223632 0 0 0
A(b,p~P) 335 -0.0517285621 -0.0157002026 -0.0391037296 0 0 0
A(b,p~P) 336 0.0440715917 0.0513011258 0.0147332373 0 0 0
A(b,p~P) 338 -0.0387185622 0.00691073574 -0.0546651835 0 0 0
A(b,p~P) 341 0.0594507707 0.0544242825 0.0427643396 0 0 0
A(b,p~P) 344 0.0156056071 -0.00778834976 -0.0212223328 0 0 0
A(b,p~P) 346 0.0276891006 0.0623921243 -0.0228888145 0 0 0
A(b,p~P) 347 -0.0139196814 -0.0128896565 0.0363568932 0 0 0
A(b,p~P) 348 -0.0516051427 -0.00573466997 0.0122682944 0 0 0
A(b,p~P) 349 -0.0455642454 0.0045976915 0.032388415 0 0 0
A(b,p~P) 351 -0.0553943227 -0.0195447176 -0.0434739647 0 0 0
A(b,p~P) 352 0.0609243298 0.0264831853 0.00514901588 0 0 0
A(b,p~P) 353 -0.0125151702 0.0307841219 -0.0035811217 0 0 0
A(b,p~P) 354 -0.0389076802 0.020319699 0.0016924058 0 0 0
A(b,p~P) 356 0.0112636177 0.0445745348 -0.0551626916 0 0 0
A(b,p~P) 357 -0.0470350104 -0.0436638479 0.02033317 0 0 0
A(b,p~P) 359 -0.00732458555 0.00968335772 0.0292762379 0 0 0
A(b,p~P) 360 0.0565143493 -0.0146734315 -0.0299064946 0 0 0
A(b,p~P) 362 0.0462441973 -0.0226561479 0.0423756564 0 0 0
A(b,p~P) 363 0.0592849476 0.00912039472 -0.00697229486 0 0 0
A(b,p~P) 364 0.0605543921 -0.025798302 -0.0506548425 0 0 0
A(b,p~P) 365 0.0243909876 0.0404153391 0.033930045 0 0 0
A(b,p~P) 368 0.0505102462 0.00860281996 0.0389898977 0 0 0
A(b,p~P) 369 0.0260393548 -0.00571227899 -0.0547207666 0 0 0
A(b,p~P) 370 0.0214690752 0.0128942014 0.0498427055 0 0 0
A(b,p~P) 373 0.0337843403 -0.000814729244 0.00931886732 0 0 0
A(b,p~P) 378 0.0429579336 0.0447285558 -0.0195706462 0 0 0
A(b,p~P) 379 -0.0479920106 0.0134910503 0.0045762854 0 0 0
A(b,p~P) 381 -0.0139622132 0.0250624841 -0.0304045007 0 0 0
A(b,p~P) 382 -0.0106943945 -0.0437434269 0.00944049404 0 0 0
A(b,p~P) 383 -0.001536473 -0.0583739688 -0.018857056 0 0 0
A(b,p~P) 384 0.0222555755 0.0534999628 0.0525768065 0 0 0
A(b,p~P) 385 0.0170308233 -0.015726306 -0.0437919896 0 0 0
A(b,p~P) 386 0.000707760189 0.00440574618 -0.034963246 0 0 0
A(b,p~P) 388 -0.0392783095 0.00304842902 0.0163974527 0 0 0
A(b,p~P) 390 -0.0292430097 -0.0346274247 0.0171414268 0 0 0
A(b,p~P) 391 -0.0148964008 0.0566607575 -0.0206471818 0 0 0
A(b,p~P) 392 0.00883141895 0.0499661567 0.0479447974 0 0 0
A(b,p~P) 393 0.0176231465 -0.0609806008 0.0364701942 0 0 0
A(b,p~P) 394 -0.00144839209 0.00912570628 -0.0183767955 0 0 0
A(b,p~P) 395 -0.00280977979 -0.0516890643 0.050140997 0 0 0
A(b,p~P) 396 -0.0510126924 0.0423312262 -0.0173780315 0 0 0
DNA 400 -0.0456422684 -0.0444416978 -0.0118187117 0 0 0
DNA 401 -0.000501923895 0.00228738107 0.0508797085 0 0 0
DNA 402 -0.0512160706 -0.0169544368 0.0228825949 0 0 0
DNA 403 -0.0266080613 0.0429639879 -0.0409351157 0 0 0
DNA 404 -0.0119904178 -0.0161829748 0.0305617777 0 0 0
DNA 405 0.0580410768 -0.00730225352 -0.0541545921 0 0 0
DNA 406 0.0415523488 -0.00232523757 -0.046212563 0 0 0
DNA 407 0.0308169635 -0.0263833694 0.0102536491 0 0 0
DNA 408 -0.0154092238 -0.0544762624 0.0218014207 0 0 0
DNA 409 0.0270192142 -0.0594493772 -0.0549748502 0 0 0
A(b!1,p~U).A(b!1,p~P) 410 0.0199248919 0.0314759118 0.050356309 0 0 0
A(b!1,p~U).A(b!1,p~P) 411 -0.00157217876 -0.0443361775 0.0101199072 0 0 0
A(b!1,p~U).A(b!1,p~P) 412 -0.0228961729 0.00459091518 -0.0358915728 0 0 0
A(b!1,p~U).A(b!1,p~P) 413 -0.0595737601 -0.033516882 0.0532945956 0 0 0
A(b!1,p~U).A(b!1,p~P) 415 -0.0164440725 -0.0298860819 0.0557363186 0 0 0
A(b!1,p~U).A(b!1,p~P) 416 -0.0560013283 -0.0182772358 0.0414042681 0 0 0
A(b!1,p~U).A(b!1,p~P) 418 0.0196741936 -0.0399563046 0.0224727958 0 0 0
A(b!1,p~U).A(b!1,p~P) 420 -0.0218390008 0.0139384972 0.0275326304 0 0 0
A(b!1,p~U).A(b!1,p~P) 422 0.0571226078 0.0264439911 -0.039631524 0 0 0
A(b!1,p~U).A(b!1,p~P) 423 0.0372829607 -0.0610833621 -0.0458387808 0 0 0
A(b!1,p~U).A(b!1,p~P) 424 -0.00247080968 -0.0200232938 0.0429607982 0 0 0
A(b!1,p~U).A(b!1,p~P) 425 0.00513463215 -0.00858187472 -0.00921602436 0 0 0
A(b!1,p~U).A(b!1,p~P) 429 -0.0547595872 0.0490885345 -0.00781126291 0 0 0
A(b!1,p~U).A(b!1,p~P) 431 -0.00383026763 0.00654115155 0.0590436198 0 0 0
A(b!1,p~U).A(b!1,p~P) 432 -0.0555462397 -0.0296183897 -0.0129113493 0 0 0
A(b!1,p~U).A(b!1,p~P) 435 -0.0511997277 0.0592614502 -0.0271908493 0 0 0
A(b!1,p~U).A(b!1,p~P) 437 0.0611121984 0.0218720613 -0.0398481352 0 0 0
A(b!1,p~U).A(b!1,p~P) 439 0.0403736732 -0.0363452882 -0.0100154736 0 0 0
A(b!1,p~U).A(b!1,p~P) 440 -0.0163181208 0.018028072 -0.0501399237 0 0 0
A(b!1,p~U).A(b!1,p~P) 441 -0.0272429625 -0.0606433494 -0.0297390012 0 0 0
A(b!1,p~U).A(b!1,p~P) 444 -0.0157063532 0.0593614059 -0.0229850093 0 0 0
A(b,p~U) 447 0.0361594355 -0.035608059 0.0620189643 0 0 0
A(b,p~U) 450 -0.00201975513 -0.0173006858 0.0143283999 0 0 0
A(b,p~P) 451 0.0188637785 -0.0339000345 -0.0440208916 0 0 0
A(b,p~U) 452 -0.046627513 -0.0396163821 0.0533746056 0 0 0
A(b!1,p~U).A(b!1,p~P) 454 -0.0179359924 -0.0212418939 -0.0306997151 0 0 0
A(b!1,p~U).A(b!1,p~P) 455 0.013740274 -0.0542652178 -0.0117039002 0 0 0
A(b!1,p~U).A(b!1,p~P) 456 0.0541041061 0.0584958035 0.0145880078 0 0 0
A(b!1,p~U).A(b!1,p~P) 457 0.0299953487 -0.0410238726 0.0310812864 0 0 0
A(b!1,p~U).A(b!1,p~P) 458 -0.00293240751 -0.0203203181 0.0286103152 0 0 0
A(b!1,p~U).A(b!1,p~P) 459 -0.0382551576 0.0280536621 0.00892984177 0 0 0
A(b!1,p~U).A(b!1,p~P) 460 0.0608904761 0.0103128635 0.0423699767 0 0 0
A(b!1,p~U).A(b!1,p~P) 461 0.013146833 -0.00467232475 -0.0117987308 0 0 0
A(b!1,p~U).A(b!1,p~P) 462 0.0159406345 0.0480790315 0.00644772705 0 0 0
A(b!1,p~U).A(b!1,p~P) 465 -0.0208998707 -0.0349115259 -0.0135217055 0 0 0
A(b!1,p~U).A(b!1,p~P) 466 -0.0441791707 0.0607588798 -0.0609050556 0 0 0
A(b!1,p~U).A(b!1,p~P) 468 -0.046488281 -0.0260534318 -0.056431809 0 0 0
A(b!1,p~U).A(b!1,p~P) 469 0.058233199 -0.0590953047 0.00423794512 0 0 0
A(b!1,p~U).A(b!1,p~P) 470 0.0508042068 -0.0508184557 0.0180274107 0 0 0
A(b!1,p~U).A(b!1,p~P) 471 -0.0400298949 0.0198580876 -0.0276359432 0 0 0
A(b!1,p~U).A(b!1,p~P) 472 -0.00565800948 -0.0619386635 0.039943778 0 0 0
A(b!1,p~U).A(b!1,p~P) 473 0.0286704173 -0.0305322966 0.0503559461 0 0 0
A(b!1,p~U).A(b!1,p~P) 474 0.0303468181 -0.0278603404 0.0352898296 0 0 0
A(b!1,p~U).A(b!1,p~P) 475 0.0023937447 0.0232488213 -0.0445923266 0 0 0
A(b!1,p~U).A(b!1,p~P) 476 -0.0203158343 0.0226474746 -0.0402457194 0 0 0
A(b!1,p~U).A(b!1,p~P) 477 -0.037012982 0.0569124995 -0.0139201747 0 0 0
A(b!1,p~U).A(b!1,p~P) 478 -0.0188261646 0.0310314322 -0.0620612326 0 0 0
A(b!1,p~U).A(b!1,p~P) 479 0.0182690543 0.0434148748 0.0187939639 0 0 0
A(b,p~P) 480 0.0623506461 0.00425401929 -0.0188823073 0 0 0
A(b,p~U) 483 0.0586810305 0.0125717362 -0.0368849275 0 0 0
A(b,p~P) 484 0.0438713306 -0.00514300699 0.00136455544 0 0 0
A(b,p~U) 485 -0.0561279164 0.00392167652 0.0553262164 0 0 0
A(b,p~P) 486 -0.0446170172 0.0272602051 0.0274826269 0 0 0
A(b,p~U) 487 0.0315723512 0.014933453 0.0547539821 0 0 0
A(b,p~P) 488 0.0159069267 0.0382494849 0.0457915997 0 0 0
A(b,p~U) 489 0.0387110752 -0.056198642 -0.0219397321 0 0 0
A(b,p~U) 491 -0.048596767 0.0436164372 -0.0417167823 0 0 0
A(b,p~U) 493 0.0406795478 0.00961597336 0.0379260461 0 0 0
A(b,p~P) 494 0.0563905086 0.0244561155 0.0406818303 0 0 0
A(b!1,p~U).A(b!1,p~P) 495 -0.0185819083 0.0547380332 -0.0529248512 0 0 0
A(b!1,p~U).A(b!1,p~P) 496 0.0484097044 0.0166040822 -0.0456367579 0 0 0
A(b!1,p~U).A(b!1,p~P) 497 -0.0310558393 -8.93756999e-05 0.0478407475 0 0 0
A(b!1,p~U).A(b!1,p~P) 498 0.00193431139 -0.0220008476 -0.0610395778 0 0 0
A(b!1,p~U).A(b!1,p~P) 499 -0.0393031424 -0.0031026469 -0.0464865263 0 0 0
A(b!1,p~U).A(b!1,p~P) 501 -0.0565650339 0.0434108487 -0.0136654253 0 0 0
A(b!1,p~U).A(b!1,p~P) 502 -0.0111993476 0.00279371625 -0.0451876845 0 0 0
A(b!1,p~U).A(b!1,p~P) 503 0.0152013337 0.0135847859 -0.0355379787 0 0 0
A(b!1,p~U).A(b!1,p~P) 504 -0.0166000397 -0.00434310278 0.0359464422 0 0 0
A(b!1,p~U).A(b!1,p~P) 505 0.0143542419 0.00173544814 0.0504357777 0 0 0
A(b!1,p~U).A(b!1,p~P) 506 -0.0288944173 0.0474761714 -0.0427404246 0 0 0
A(b!1,p~U).A(b!1,p~P) 507 -0.00605892585 0.0599033102 -0.045537313 0 0 0
A(b!1,p~U).A(b!1,p~P) 508 -0.0415922989 0.0378806822 -0.0204193395 0 0 0
A(b!1,p~U).A(b!1,p~P) 509 0.0374340978 -0.0307180464 0.0465985159 0 0 0
A(b!1,p~U).A(b!1,p~P) 510 0.0174469507 -0.0530966545 -0.0395061146 0 0 0
A(b!1,p~U).A(b!1,p~P) 511 -0.0253405841 0.0504844751 -0.0322908032 0 0 0
A(b,p~P) 512 -0.0314532076 -0.0356302852 0.0570592792 0 0 0
A(b,p~U) 513 -0.0491140241 0.00873429675 -0.0455792058 0 0 0
A(b,p~U) 514 0.023469724 0.0236031674 -0.023977224 0 0 0
A(b,p~U) 515 0.0169704914 0.0599985871 -0.0171539339 0 0 0
A(b,p~U) 516 -0.0602169967 0.00694112739 -0.0235894863 0 0 0
A(b,p~U) 517 0.0269109852 0.0567171292 -0.0231412496 0 0 0
A(b,p~P) 518 0.032485922 0.0446737797 -0.0190615088 0 0 0
A(b,p~U) 519 0.0240363411 0.0317300737 -0.0084862771 0 0 0
A(b,p~P) 520 0.0383341776 0.033469529 0.0115713376 0 0 0
A(b,p~U) 521 -0.0237244685 0.0443076304 0.0553536157 0 0 0
A(b,p~P) 522 -0.0266047919 0.0186941475 0.0431356691 0 0 0
A(b,p~U) 523 0.0547741877 0.0164020841 0.0619850054 0 0 0
