A(b,p~U) 55 -0.0603054441 -0.02460066 -0.0488822345 0 0 0
A(b,p~U) 56 -0.0389680038 -0.0126760056 -0.0201462579 0 0 0
A(b,p~U) 58 0.0268207974 -0.0303148662 -0.00329015149 0 0 0
A(b,p~U) 60 -0.0142178267 0.0104796996 -0.0457666187 0 0 0
A(b,p~U) 61 -0.0428066555 0.0311520993 0.0561713282 0 0 0
A(b,p~U) 64 -0.0113522065 -0.00111134477 0.0513142648 0 0 0
A(b,p~U) 66 -0.0487763659 0.0489882735 -0.015307318 0 0 0
A(b,p~U) 69 -0.00578349284 -0.0309582905 0.0513758856 0 0 0
A(b,p~U) 70 0.0227080158 0.0159143485 -0.0619429304 0 0 0
A(b,p~U) 75 0.00923019695 -0.0380603682 -0.0360443367 0 0 0
A(b,p~U) 77 0.0525579586 0.0133833842 0.0469391559 0 0 0
A(b,p~U) 78 0.0353932823 0.00929463075 0.0193274455 0 0 0
A(b,p~U) 79 0.0248155691 -0.0174655544 0.019832527 0 0 0
A(b,p~U) 80 0.00041364728 0.0390757238 -0.00278484544 0 0 0
A(b,p~U) 81 -0.0162377466 0.0456241631 0.0395523641 0 0 0
A(b,p~U) 83 -0.0449337593 0.0135260047 0.0334418571 0 0 0
A(b,p~U) 84 -0.0343443369 0.0156114733 -0.0305972334 0 0 0
A(b,p~U) 85 -0.0518934107 0.0392978377 0.0610818007 0 0 0
A(b,p~U) 87 0.0566550637 -0.00324530559 -0.00508959535 0 0 0
A(b,p~U) 88 -0.0494252487 -0.0165521829 -0.018455252 0 0 0
A(b,p~U) 93 0.0369307658 -0.0306731908 -0.0612902038 0 0 0
A(b,p~U) 94 0.0254680886 -0.0146570795 0.0583299779 0 0 0
A(b,p~U) 96 0.0489334883 0.000722150833 -0.0584320611 0 0 0
A(b,p~U) 98 0.0288050956 -0.0368877353 0.016604424 0 0 0
A(b,p~U) 99 0.0422785497 -0.0182259475 0.0348192264 0 0 0
A(b,p~U) 100 0.0079366904 -0.0332195689 -0.0340145333 0 0 0
A(b,p~U) 102 0.0177449795 -0.0613444746 0.025109303 0 0 0
A(b,p~U) 106 -0.0130534949 -0.0157507306 -0.0557536442 0 0 0
A(b,p~U) 107 -0.0297170073 0.0107482881 -0.0237720474 0 0 0
A(b,p~U) 108 0.0335441083 -0.00228342198 0.021959829 0 0 0
A(b,p~U) 109 0.0589357341 0.0406954902 0.0151772705 0 0 0
A(b,p~U) 110 0.0323682721 -0.0549767717 0.0492659587 0 0 0
A(b,p~U) 111 -0.036967855 0.0532013799 -0.0432849202 0 0 0
A(b,p~U) 115 0.0126665907 -0.0369982556 -0.0317006143 0 0 0
A(b,p~U) 119 -0.02455636 0.00545622307 -0.0350496241 0 0 0
A(b,p~U) 120 0.0423385433 -0.0591024674 -0.0541902559 0 0 0
A(b,p~U) 121 0.0343550313 -0.0131292777 -0.0487880775 0 0 0
A(b,p~U) 125 -0.0525972839 -0.056624989 0.0250692497 0 0 0
A(b,p~U) 127 -0.0162466489 0.03718035 -0.0255001357 0 0 0
A(b,p~U) 128 -0.0429114 -0.00796737073 -0.0207760311 0 0 0
A(b,p~U) 130 0.0449590241 0.000307831961 -0.0366263017 0 0 0
A(b,p~U) 132 -0.01965167 0.0272553668 0.0077027322 0 0 0
A(b,p~U) 134 0.0567727293 0.0355158107 -0.0624823322 0 0 0
A(b,p~U) 135 0.0468139421 -0.0110415739 -0.000457854523 0 0 0
A(b,p~U) 137 -0.0522749592 0.0061625502 -0.0045100215 0 0 0
A(b,p~U) 138 -0.0204128511 -0.0429084472 0.0533941252 0 0 0
A(b,p~U) 142 0.0383482726 -0.0500347265 0.0330719402 0 0 0
A(b,p~U) 144 -0.0302100659 -0.0187960784 0.0471522291 0 0 0
A(b,p~U) 145 -0.0217113171 -0.0386029271 -0.0614114679 0 0 0
A(b,p~U) 147 0.03993524 0.0254784626 0.0236140391 0 0 0
A(b,p~U) 151 -0.0246682855 0.0256262954 0.0346441458 0 0 0
A(b,p~U) 152 -0.0569467871 -0.0554417897 -0.0598616096 0 0 0
A(b,p~U) 155 -0.044963712 -0.00852600052 -0.00953686176 0 0 0
A(b,p~U) 157 0.0591296302 0.0348031772 0.0174875612 0 0 0
A(b,p~U) 158 -0.032091204 -0.0398061679 0.00116055443 0 0 0
A(b,p~U) 160 0.00405691356 -0.0205509901 0.0112230711 0 0 0
A(b,p~U) 164 -0.0218128389 0.0512357529 0.0422827618 0 0 0
A(b,p~U) 167 0.0459422489 -0.0459206322 -0.0352651201 0 0 0
A(b,p~U) 168 0.0293054804 -0.027411118 -0.0396395597 0 0 0
A(b,p~U) 170 0.0499637223 -0.00173793948 0.0310982729 0 0 0
A(b,p~U) 171 -0.020482865 0.0442244817 0.0566107797 0 0 0
A(b,p~U) 173 -0.024187165 0.0463415663 0.0199295776 0 0 0
A(b,p~U) 174 0.0114183327 -0.031516544 -0.0422093022 0 0 0
A(b,p~U) 175 -0.0437163271 0.0261196186 -0.035474263 0 0 0
A(b,p~U) 181 -0.00710473242 -0.0503987115 -0.0263069423 0 0 0
A(b,p~U) 182 -0.00996078317 0.0286713871 0.0338262968 0 0 0
A(b,p~U) 183 0.0604758886 -0.0498611488 0.0337393306 0 0 0
A(b,p~U) 185 -0.0116080076 -0.0443602355 -0.0305363781 0 0 0
A(b,p~U) 186 0.00946638116 -0.0592910479 0.0580999354 0 0 0
A(b,p~U) 187 -0.0591830817 0.00305070773 0.0180371734 0 0 0
A(b,p~U) 188 0.0118025647 0.059057739 0.00641839038 0 0 0
A(b,p~U) 190 -0.0425466261 0.0177253315 -0.0602908483 0 0 0
A(b,p~U) 194 -0.0555011107 -0.0581785339 0.0249238053 0 0 0
A(b,p~U) 197 -0.0141851065 -0.0534368796 0.0328867983 0 0 0
A(b,p~U) 198 0.0433640801 -0.0295790643 0.0165469486 0 0 0
A(b,p~U) 199 -0.0306153116 0.0229516313 0.0321427001 0 0 0
A(b,p~P) 201 -0.027377018 -0.0122575353 0.0485387516 0 0 0
A(b,p~P) 202 -0.0465395429 0.0239255687 0.0446583359 0 0 0
A(b,p~P) 204 -0.0107678173 0.0142195426 -0.00504461462 0 0 0
A(b,p~P) 205 0.000405216267 0.0553655801 -0.00568615308 0 0 0
A(b,p~P) 208 -0.0598706621 -0.0148291995 0.0596006283 0 0 0
A(b,p~P) 213 0.0606101124 -0.0418391875 -0.0199125255 0 0 0
A(b,p~P) 215 0.0352427503 -0.0404306672 0.0397777524 0 0 0
A(b,p~P) 216 0.0549546445 -0.00277747913 0.057642732 0 0 0
A(b,p~P) 217 -0.0594221453 0.0384939211 -0.00873579487 0 0 0
A(b,p~P) 219 0.0167746969 -0.0185671535 0.00540185461 0 0 0
A(b,p~P) 221 -0.0242368228 0.0296283844 -0.00271297839 0 0 0
A(b,p~P) 222 0.000501052911 0.0424835226 -0.0191942604 0 0 0
A(b,p~P) 224 0.047706687 -0.0314173272 -0.0435888064 0 0 0
A(b,p~P) 226 -0.00409472919 -0.00977434798 0.00337484102 0 0 0
A(b,p~P) 227 0.00574508636 -0.0385350673 0.00289757216 0 0 0
A(b,p~P) 232 0.0592570809 0.0411224202 -0.0101554032 0 0 0
A(b,p~P) 233 0.043611768 0.0197706743 -0.0152035009 0 0 0
A(b,p~P) 234 0.0520317082 -0.0385821 0.0357880457 0 0 0
A(b,p~P) 237 0.00523105207 0.0552808846 0.0302522242 0 0 0
A(b,p~P) 238 0.0076593421 -0.0328128139 0.0133208611 0 0 0
A(b,p~P) 239 -0.0130581507 -0.0247314081 0.00929358935 0 0 0
A(b,p~P) 240 -0.00143074365 -0.0573446933 0.0346572528 0 0 0
A(b,p~P) 241 -0.00536414123 -0.0211773891 0.0290203082 0 0 0
A(b,p~P) 242 0.0416796296 -0.028109457 0.0101006704 0 0 0
A(b,p~P) 245 0.00977529274 -0.0248659882 -0.00278821786 0 0 0
A(b,p~P) 248 0.00904321951 0.0607999519 0.058487316 0 0 0
A(b,p~P) 249 0.0581507079 -0.00691956567 0.0298062952 0 0 0
A(b,p~P) 251 0.0533616206 0.0620177171 -0.00214487542 0 0 0
A(b,p~P) 252 -0.041512887 -0.0600408527 0.00765919997 0 0 0
A(b,p~P) 253 -0.048109309 0.0482323414 -0.0511323954 0 0 0
A(b,p~P) 254 -0.0450557197 0.0490039321 0.0360931568 0 0 0
A(b,p~P) 256 -0.00659733709 0.0220038852 -0.0197244065 0 0 0
A(b,p~P) 260 0.0399372794 0.0598798533 0.0483012483 0 0 0
A(b,p~P) 262 -0.0259153597 -0.00686035112 -0.0551646531 0 0 0
A(b,p~P) 263 0.0333221551 -0.00791488682 -0.0497339618 0 0 0
A(b,p~P) 266 -0.0445460408 -0.0401866591 0.0488768266 0 0 0
A(b,p~P) 267 -0.0354585787 0.0461937462 -0.0624121474 0 0 0
A(b,p~P) 268 0.0165459942 -0.0302705458 -0.0325930572 0 0 0
A(b,p~P) 269 0.0266378242 -0.00241170966 -0.0544353304 0 0 0
A(b,p~P) 271 -0.05935112 -0.0341844945 -0.0432187905 0 0 0
A(b,p~P) 273 0.0289584494 0.0589785242 -0.0166540555 0 0 0
A(b,p~P) 277 -0.00261784243 0.032334632 0.0298367123 0 0 0
A(b,p~P) 280 -0.010228332 -0.0328742992 0.0168547634 0 0 0
A(b,p~P) 281 -0.0401931386 0.0155189474 0.0460698742 0 0 0
A(b,p~P) 282 0.0391498215 -0.0212508279 -0.0377339298 0 0 0
A(b,p~P) 283 -0.0160786627 0.00917880116 -0.0182243465 0 0 0
A(b,p~P) 289 0.0225178647 0.0460221481 -0.0422867456 0 0 0
A(b,p~P) 291 -0.0121865997 0.0524036945 -0.00159595855 0 0 0
A(b,p~P) 298 0.0377295284 -0.0141694689 0.0362540768 0 0 0
A(b,p~P) 300 -0.0208932721 0.0198224902 0.0447512523 0 0 0
A(b,p~P) 302 -0.0144075511 0.0464466037 0.00270908686 0 0 0
A(b,p~P) 303 0.00398824887 -0.00270725921 0.0489068362 0 0 0
A(b,p~P) 309 -0.0503243427 0.0548225933 0.0541568767 0 0 0
A(b,p~P) 313 0.0501676097 0.0428207915 0.0105606774 0 0 0
A(b,p~P) 315 0.0120951906 0.0201615921 -0.0274501086 0 0 0
A(b,p~P) 316 0.0395149721 -0.0138220068 0.0373326325 0 0 0
A(b,p~P) 317 -0.0090988664 0.0614287899 0.0217243087 0 0 0
A(b,p~P) 318 -0.0624195931 0.0298243718 0.0192482423 0 0 0
A(b,p~P) 320 -0.0132066944 0.0206705227 -0.0243503832 0 0 0
A(b,p~P) 322 -0.00182498562 0.0362563009 -0.0372132981 0 0 0
A(b,p~P) 323 0.0298807979 -0.0501290827 -0.029114008 0 0 0
A(b,p~P) 324 0.00516179415 -0.0310120714 0.0321166274 0 0 0
A(b,p~P) 325 0.00833288113 0.050351366 -0.0593629492 0 0 0
A(b,p~P) 327 0.0452225195 -0.0608145958 -0.00498973074 0 0 0
A(b,p~P) 328 0.00552469653 0.00736607887 0.00512571285 0 0 0
A(b,p~P) 334 0.0597496422 -0.0368073337 0.0613825537 0 0 0
A(b,p~P) 336 0.0223133845 0.0583410235 -0.00586945381 0 0 0
A(b,p~P) 338 -0.00571547698 0.0131266957 -0.0620664572 0 0 0
A(b,p~P) 341 0.0534228402 0.0581354108 0.0405986774 0 0 0
A(b,p~P) 347 0.0170240408 -0.0218314045 0.0467648235 0 0 0
A(b,p~P) 348 -0.0357724242 0.006692618 0.0169556528 0 0 0
A(b,p~P) 352 0.0172012776 0.0594630258 -0.0200597872 0 0 0
A(b,p~P) 353 -0.014405553 0.0110639022 0.0115462859 0 0 0
A(b,p~P) 354 -0.0501607567 0.000671347892 0.0152204316 0 0 0
A(b,p~P) 356 0.00824569169 0.0442003508 -0.0483738882 0 0 0
A(b,p~P) 357 -0.0615600378 -0.0499062305 0.0135472872 0 0 0
A(b,p~P) 359 0.00994681317 0.00707809071 0.0248835696 0 0 0
A(b,p~P) 360 0.0623787286 -0.047290402 -0.0243554597 0 0 0
A(b,p~P) 362 0.0349310528 -0.00876534033 0.0538663766 0 0 0
A(b,p~P) 363 0.0313605428 0.0136924054 -0.0118297896 0 0 0
A(b,p~P) 364 0.0592252411 -0.0387785903 -0.0417154883 0 0 0
A(b,p~P) 369 0.0621544725 -0.0140155653 -0.0430342344 0 0 0
A(b,p~P) 373 0.00608067425 0.0151295719 -0.0113867984 0 0 0
A(b,p~P) 378 0.0496811299 0.037138803 -0.0387575819 0 0 0
A(b,p~P) 379 -0.048382917 0.00557867702 -0.0208872131 0 0 0
A(b,p~P) 381 -0.0369048378 0.0376315605 -0.0284672247 0 0 0
A(b,p~P) 382 -0.00725606622 -0.0550838668 0.019593927 0 0 0
A(b,p~P) 383 -0.0223776482 -0.0385110949 0.00449181194 0 0 0
A(b,p~P) 384 -0.00553207103 0.0334871657 0.0509079041 0 0 0
A(b,p~P) 386 0.00687647522 -0.0107714667 -0.0594498133 0 0 0
A(b,p~P) 388 -0.0297139254 0.00295088671 0.00546247662 0 0 0
A(b,p~P) 390 -0.0286100206 0.0107125809 0.0285520093 0 0 0
A(b,p~P) 391 -0.00645190338 0.0359613152 -0.0334667418 0 0 0
A(b,p~P) 392 0.0180610431 0.0502942177 0.0606148612 0 0 0
A(b,p~P) 393 0.0504011735 -0.0500352101 0.0508153496 0 0 0
A(b,p~P) 394 0.0206721661 -0.00565148844 -0.0400537545 0 0 0
A(b,p~P) 395 0.00189379982 -0.0253575086 0.0588975149 0 0 0
A(b,p~P) 396 -0.0610066531 0.023328305 0.0168742491 0 0 0
DNA 400 -0.0131839123 -0.0508891352 -0.0358471307 0 0 0
DNA 401 -0.0207498375 -0.00352435176 0.0602889517 0 0 0
DNA 402 -0.0425160041 -0.0269097463 0.0174384724 0 0 0
DNA 403 -0.00547319421 0.0410123746 -0.00417767386 0 0 0
DNA 404 -0.0115245255 -0.0113921935 0.00981601832 0 0 0
DNA 405 0.0565736322 -0.0215430609 -0.0612084598 0 0 0
DNA 406 0.00973001638 -0.00464107013 -0.0330838413 0 0 0
DNA 407 0.0250974035 -0.0601203718 0.00025965884 0 0 0
DNA 408 0.0151589561 -0.0307289876 0.0149364466 0 0 0
DNA 409 0.00845448725 -0.0468419071 -0.053527684 0 0 0
A(b!1,p~U).A(b!1,p~P) 410 0.0101771766 0.0440715562 -0.00213413775 0 0 0
A(b!1,p~U).A(b!1,p~P) 411 0.0281478904 -0.0624950482 0.000403025784 0 0 0
A(b!1,p~U).A(b!1,p~P) 412 -0.0465274406 0.0145734992 -0.0527265976 0 0 0
A(b!1,p~U).A(b!1,p~P) 413 -0.053334624 -0.0357374344 0.0453155861 0 0 0
A(b!1,p~U).A(b!1,p~P) 415 -0.000275024875 -0.0404994813 0.0432541063 0 0 0
A(b!1,p~U).A(b!1,p~P) 418 -0.000948661969 -0.016772842 -0.0137641297 0 0 0
A(b!1,p~U).A(b!1,p~P) 420 -0.0158963251 -0.0137264363 0.0496606 0 0 0
A(b!1,p~U).A(b!1,p~P) 423 0.00886166535 -0.0303516298 -0.0472272256 0 0 0
A(b!1,p~U).A(b!1,p~P) 424 0.0346345435 -0.0177926076 0.0576762505 0 0 0
A(b!1,p~U).A(b!1,p~P) 425 -0.0130275277 0.00859999319 0.0199534586 0 0 0
A(b!1,p~U).A(b!1,p~P) 431 -0.0103866398 0.0252430935 0.0542844473 0 0 0
A(b!1,p~U).A(b!1,p~P) 432 -0.0558438045 -0.0266479141 0.022646819 0 0 0
A(b!1,p~U).A(b!1,p~P) 435 -0.0602736284 0.0568541049 -0.019334535 0 0 0
A(b!1,p~U).A(b!1,p~P) 440 -0.0287710481 0.0236932983 -0.060415133 0 0 0
A(b!1,p~U).A(b!1,p~P) 444 0.00595501218 0.0574987385 -0.0476706354 0 0 0
A(b,p~U) 447 0.0532156759 -0.0413912538 0.0177381831 0 0 0
A(b,p~U) 450 -0.00571496782 -4.93817539e-05 0.0158004921 0 0 0
A(b,p~P) 451 0.0065181808 0.0113361618 -0.0584686514 0 0 0
A(b!1,p~U).A(b!1,p~P) 454 -0.0182252451 -0.0384058861 0.000626024506 0 0 0
A(b!1,p~U).A(b!1,p~P) 455 0.0357755998 -0.0433582164 0.00714000706 0 0 0
A(b!1,p~U).A(b!1,p~P) 456 0.0597047221 0.0618969251 -0.0151173824 0 0 0
A(b!1,p~U).A(b!1,p~P) 457 0.0267405158 -0.0426705865 0.0249525315 0 0 0
A(b!1,p~U).A(b!1,p~P) 458 -0.0018308028 -0.0135094405 0.0271879557 0 0 0
A(b!1,p~U).A(b!1,p~P) 461 0.0215613037 0.0182648604 0.00400200288 0 0 0
A(b!1,p~U).A(b!1,p~P) 462 0.00883505631 0.0326580674 -0.0312965736 0 0 0
A(b!1,p~U).A(b!1,p~P) 465 -0.0366909663 -0.0341581354 -0.0233894546 0 0 0
A(b!1,p~U).A(b!1,p~P) 468 -0.0533884217 -0.037082402 -0.0471497294 0 0 0
A(b!1,p~U).A(b!1,p~P) 469 0.0578260009 -0.0437113472 -0.0133155768 0 0 0
A(b!1,p~U).A(b!1,p~P) 470 0.0340538118 -0.0573188892 -0.000376718385 0 0 0
A(b!1,p~U).A(b!1,p~P) 471 -0.0542894283 0.00697007871 -0.0439428238 0 0 0
A(b!1,p~U).A(b!1,p~P) 472 -0.0170606649 -0.0551283618 0.0418772349 0 0 0
A(b!1,p~U).A(b!1,p~P) 473 0.0245441039 0.00242145097 0.0447337898 0 0 0
A(b!1,p~U).A(b!1,p~P) 474 -0.00423109189 -0.0397399078 0.0321169834 0 0 0
A(b!1,p~U).A(b!1,p~P) 476 -0.0130094882 0.0314087853 -0.0498117798 0 0 0
A(b!1,p~U).A(b!1,p~P) 477 -0.0623673667 0.0298124972 -0.00551603608 0 0 0
A(b!1,p~U).A(b!1,p~P) 478 -0.0587385094 0.0456849526 -0.059526038 0 0 0
A(b!1,p~U).A(b!1,p~P) 479 0.0152753817 0.0503695497 0.00791347483 0 0 0
A(b,p~P) 480 0.0547488154 -0.00892328597 0.0201427566 0 0 0
A(b,p~U) 483 0.0602911065 0.0472353188 -0.025548193 0 0 0
A(b,p~P) 484 0.0327112746 -0.00948410198 -0.0170434817 0 0 0
A(b,p~P) 486 -0.035624768 0.0229858432 0.0227481721 0 0 0
A(b,p~P) 488 -0.00482072618 0.0474088085 0.0602232547 0 0 0
A(b,p~U) 489 0.0530242343 -0.0615332098 -0.0451144651 0 0 0
A(b!1,p~U).A(b!1,p~P) 495 -0.0364453642 0.0420845891 -0.0576161798 0 0 0
A(b!1,p~U).A(b!1,p~P) 496 0.0496770933 0.00951709302 -0.0392206817 0 0 0
A(b!1,p~U).A(b!1,p~P) 497 -0.0312351661 -0.011922896 0.0311688341 0 0 0
A(b!1,p~U).A(b!1,p~P) 498 -0.000974430063 -0.0229016104 -0.0610812524 0 0 0
A(b!1,p~U).A(b!1,p~P) 499 -0.052814939 -0.027771687 -0.0543308417 0 0 0
A(b!1,p~U).A(b!1,p~P) 501 -0.048560507 0.0302565413 -0.0306002615 0 0 0
A(b!1,p~U).A(b!1,p~P) 502 0.00890903714 -0.0134086701 -0.0310056356 0 0 0
A(b!1,p~U).A(b!1,p~P) 504 -0.039889813 0.00871135878 0.0269393626 0 0 0
A(b!1,p~U).A(b!1,p~P) 505 0.00613365685 -0.0213023076 0.0401718723 0 0 0
A(b!1,p~U).A(b!1,p~P) 507 -0.00330323365 0.0581583348 -0.0523570106 0 0 0
A(b!1,p~U).A(b!1,p~P) 508 -0.0607513026 0.0604114507 -0.00288065762 0 0 0
A(b!1,p~U).A(b!1,p~P) 509 0.0251610113 -0.0329701905 0.0212814289 0 0 0
A(b!1,p~U).A(b!1,p~P) 510 -0.0115001201 -0.0593099777 -0.0156286386 0 0 0
A(b!1,p~U).A(b!1,p~P) 511 -0.0341057746 0.0295007422 -0.0433249905 0 0 0
A(b,p~P) 512 -0.0313100777 -0.056733094 0.0611709699 0 0 0
A(b,p~U) 513 -0.0505405138 -0.00697001293 -0.0605140391 0 0 0
A(b,p~U) 514 0.0476010882 -0.00153258961 -0.0413559125 0 0 0
A(b,p~U) 515 0.0531373426 0.0277800379 -0.0124310514 0 0 0
A(b,p~U) 516 -0.0495020177 -0.0124414918 -0.0208150555 0 0 0
A(b,p~U) 517 0.00930827411 0.0395260009 0.0430855417 0 0 0
A(b,p~P) 518 0.0129236111 0.0433314664 -0.0214961759 0 0 0
A(b,p~U) 519 0.0138722982 0.0334178689 0.0047442735 0 0 0
A(b,p~P) 520 0.0479230709 0.0254490198 0.0168783895 0 0 0
A(b,p~U) 521 -0.0510041666 0.0507542613 0.0593065012 0 0 0
A(b,p~U) 523 0.0610931906 0.00317211929 0.0387557238 0 0 0
A(b,p~P) 524 0.0446890733 0.0379845123 0.0244163293 0 0 0
A(b,p~U) 525 0.00835110246 -0.0141469428 -0.0395283587 0 0 0
A(b,p~P) 526 -0.00537372097 0.000668514689 -0.0280038922 0 0 0
A(b,p~U) 527 -0.0458509494 -0.00106280196 0.0229816607 0 0 0
A(b,p~P) 528 -0.0607283089 0.00907235629 0.0437799067 0 0 0
A(b,p~P) 530 -0.0302138085 0.0318282183 0.0255591947 0 0 0
A(b!1,p~U).A(b!1,p~P) 531 -0.0340633673 -0.0438372865 -0.00114739068 0 0 0
A(b!1,p~U).A(b!1,p~P) 532 0.00763693008 -0.040897699 -0.0597647424 0 0 0
A(b!1,p~U).A(b!1,p~P) 533 0.0306042521 -0.0167508901 -0.0523976235 0 0 0
A(b!1,p~U).A(b!1,p~P) 534 0.0317608844 0.0301798303 0.0278255965 0 0 0
A(b!1,p~U).A(b!1,p~P) 535 0.0341289716 0.0295196029 0.0308663159 0 0 0
A(b!1,p~U).A(b!1,p~P) 536 0.0391841328 0.0483031528 -0.059330875 0 0 0
A(b!1,p~U).A(b!1,p~P) 537 0.0172555792 0.0213990913 0.0374589237 0 0 0
A(b!1,p~U).A(b!1,p~P) 538 -0.0102363795 -0.0271711763 -0.00491479197 0 0 0
A(b!1,p~U).A(b!1,p~P) 539 -0.0435833071 -0.0473573746 -0.0582654692 0 0 0
A(b!1,p~U).A(b!1,p~P) 540 -0.0293586063 0.00313250578 -0.00347862012 0 0 0
A(b!1,p~U).A(b!1,p~P) 541 0.0369759361 -0.00656002514 0.0598209929 0 0 0
A(b!1,p~U).A(b!1,p~P) 542 -0.0412821526 -0.0322724425 0.0236983337 0 0 0
A(b,p~P) 543 -0.00621439605 0.00992468627 -0.0293237376 0 0 0
A(b,p~U) 544 -0.054703857 0.0510107799 -0.038791482 0 0 0
A(b,p~U) 545 0.0577825348 -0.0508309579 -0.00344542397 0 0 0
A(b,p~U) 546 0.0474955971 -0.00933006056 -0.0442867315 0 0 0
A(b,p~U) 547 0.0291858039 0.0446883242 -0.0304914722 0 0 0
A(b,p~P) 548 0.0589346775 0.0371006111 -0.0388864032 0 0 0
A(b,p~P) 550 0.0561911728 0.0562071914 -0.0371135297 0 0 0
A(b,p~U) 551 -0.0335485003 -0.0602678176 -0.0225756178 0 0 0
A(b,p~P) 552 -0.0163718399 -0.0525004439 -0.0238102443 0 0 0
A(b,p~U) 553 -0.0273122831 0.0104294444 -0.00233739619 0 0 0
A(b,p~P) 554 -0.0349352289 0.0251347045 0.00224642323 0 0 0
A(b,p~U) 557 0.0206621886 0.0177255312 -0.043402275 0 0 0
A(b,p~P) 558 0.0014485072 0.00788995952 -0.0597282768 0 0 0
A(b,p~U) 559 -0.0369612689 0.0161443542 -0.0343895808 0 0 0
A(b,p~P) 560 -0.0285673865 0.0575532934 -0.0440995414 0 0 0
A(b!1,p~U).A(b!1,p~P) 561 0.0465510528 0.0165307968 0.0491313474 0 0 0
A(b!1,p~U).A(b!1,p~P) 562 0.0181856765 0.0398302746 -0.0361629038 0 0 0
A(b!1,p~U).A(b!1,p~P) 563 -0.0573027104 -0.048343707 0.0507319837 0 0 0
A(b!1,p~U).A(b!1,p~P) 564 0.0358806277 0.00960651819 -0.0329148967 0 0 0
A(b!1,p~U).A(b!1,p~P) 566 -0.0437823732 0.0519476198 -0.0450006654 0 0 0
A(b!1,p~U).A(b!1,p~P) 567 0.0438818274 -0.0491583132 0.0097044122 0 0 0
A(b!1,p~U).A(b!1,p~P) 568 0.0385562856 0.0212010216 -0.0389944112 0 0 0
A(b!1,p~U).A(b!1,p~P) 569 -0.0624794913 0.0138245309 0.0417492689 0 0 0
A(b!1,p~U).A(b!1,p~P) 570 0.0577005306 0.00152570035 0.0429091764 0 0 0
A(b!1,p~U).A(b!1,p~P) 571 0.0138230472 0.0150080919 0.0343377444 0 0 0
A(b,p~U) 573 -0.017935948 0.0254765608 0.0426148228 0 0 0
A(b,p~U) 574 -0.0186842153 0.0430795587 -0.0204986002 0 0 0
A(b,p~P) 575 -0.01239647 0.0509058453 -0.0305013711 0 0 0
A(b,p~U) 576 0.0288257061 -0.0611013554 -0.0230931863 0 0 0
A(b,p~P) 577 0.0257220998 -0.0603973117 -0.00928208025 0 0 0
A(b,p~U) 578 -0.030929582 0.0565689165 -0.0327061459 0 0 0
A(b,p~P) 579 -0.0281855972 0.055319988 -0.0316365981 0 0 0
A(b,p~P) 582 -0.0382774141 0.0195271558 0.0441860575 0 0 0
A(b!1,p~U).A(b!1,p~P) 583 -0.0243494462 0.0598230042 -0.0357088553 0 0 0
A(b!1,p~U).A(b!1,p~P) 584 -0.00740564511 0.0166606811 -0.0516305354 0 0 0
