A(b,p~U) 119 -0.0380029153 0.0202571621 -0.039784032 0 0 0
A(b,p~U) 120 0.0617502666 -0.062268817 -0.0516278922 0 0 0
A(b,p~U) 121 0.0215992809 0.0226269497 -0.0405257393 0 0 0
A(b,p~U) 125 -0.0589416107 -0.0473356837 0.015157609 0 0 0
A(b,p~U) 127 -0.00739356835 0.0325032853 -0.040568533 0 0 0
A(b,p~U) 128 -0.0257968615 -8.85325613e-05 -0.022773705 0 0 0
A(b,p~U) 130 0.026717614 -0.00739517863 -0.0484182514 0 0 0
A(b,p~U) 132 -0.0295063954 0.0400084725 0.0126931996 0 0 0
A(b,p~U) 134 0.0468863417 0.0349040572 -0.0599594854 0 0 0
A(b,p~U) 135 0.0469843457 -0.00973653099 0.0080703445 0 0 0
A(b,p~U) 137 -0.0449135678 -0.00578919969 -0.0170510933 0 0 0
A(b,p~U) 138 0.00659062902 -0.0438146855 0.0491229524 0 0 0
A(b,p~U) 142 0.017848457 -0.0510827648 0.0336535066 0 0 0
A(b,p~U) 143 -0.0509381036 0.0382705826 -0.0374947945 0 0 0
A(b,p~U) 144 -0.0376244532 -0.00293951931 0.0533011078 0 0 0
A(b,p~U) 145 -0.0268828048 -0.0561860365 -0.0559845919 0 0 0
A(b,p~U) 147 0.0201841763 0.0297373488 0.0279612048 0 0 0
A(b,p~U) 151 -0.0134577989 0.0192728124 0.0404087294 0 0 0
A(b,p~U) 152 -0.0476801027 -0.0624864026 -0.0463714392 0 0 0
A(b,p~U) 155 -0.0412481791 0.00994594625 -0.00284063688 0 0 0
A(b,p~U) 157 0.0565273358 0.0454563581 0.0138681297 0 0 0
A(b,p~U) 158 -0.0342720346 -0.0331660991 0.0103921834 0 0 0
A(b,p~U) 160 -0.00722176564 -0.0376617752 0.00549269041 0 0 0
A(b,p~U) 164 -0.0297048791 0.0397653047 0.0448686638 0 0 0
A(b,p~U) 167 0.0595846142 -0.0452431283 -0.029437652 0 0 0
A(b,p~U) 168 0.015683832 -0.0257021871 -0.0564932112 0 0 0
A(b,p~U) 170 0.0596605252 -0.00905237252 0.025245386 0 0 0
A(b,p~U) 171 -0.0188997808 0.0439677074 0.0598161727 0 0 0
A(b,p~U) 173 -0.010999376 0.0592942851 0.00535797303 0 0 0
A(b,p~U) 174 0.0178131005 -0.042134541 -0.0499393517 0 0 0
A(b,p~U) 175 -0.0532349936 0.00252774297 -0.017888488 0 0 0
A(b,p~U) 181 0.00348889111 -0.049472827 -0.0611025907 0 0 0
A(b,p~U) 182 -0.0171870538 0.0411684095 0.0263036017 0 0 0
A(b,p~U) 183 0.0555569474 -0.0406151708 0.0286286216 0 0 0
A(b,p~U) 185 -0.0488960043 -0.045281639 -0.0267638798 0 0 0
A(b,p~U) 186 0.00222243203 -0.0555958819 0.0572229154 0 0 0
A(b,p~U) 187 -0.0458170233 0.0303978857 -0.00146735792 0 0 0
A(b,p~U) 188 0.00949370088 0.0341742639 0.00686515452 0 0 0
A(b,p~U) 190 -0.0381228353 -0.000914266609 -0.0614182471 0 0 0
A(b,p~U) 194 -0.0459662314 -0.0507917434 0.0449697583 0 0 0
A(b,p~U) 197 -0.00445307745 -0.0582455729 0.0492915639 0 0 0
A(b,p~U) 198 0.0552095912 -0.0204930784 0.0360525294 0 0 0
A(b,p~U) 199 -0.0460397605 0.00218209905 0.0392407615 0 0 0
A(b,p~P) 200 -0.0402080503 0.0515574017 0.00636798833 0 0 0
A(b,p~P) 201 -0.0240784204 0.0032449819 0.0522010584 0 0 0
A(b,p~P) 202 -0.0499204359 0.0520470943 0.0195175855 0 0 0
A(b,p~P) 204 -0.0268069418 0.00112158339 0.0111799295 0 0 0
A(b,p~P) 205 -0.0175162658 0.0581086926 0.00186090467 0 0 0
A(b,p~P) 208 -0.0498764469 -0.0186676361 0.0441596261 0 0 0
A(b,p~P) 213 0.0538510126 -0.0372021113 -0.0320120092 0 0 0
A(b,p~P) 215 0.0396943734 -0.0411828707 0.0467289819 0 0 0
A(b,p~P) 216 0.0522188483 -0.0175591935 0.0416944353 0 0 0
A(b,p~P) 217 -0.0541315425 0.0223447187 -0.0133559461 0 0 0
A(b,p~P) 219 0.000800706488 -0.0187624862 0.0016167981 0 0 0
A(b,p~P) 221 -0.0245940385 0.0209641803 -0.0114085886 0 0 0
A(b,p~P) 222 0.0086873781 0.0504535176 -0.000568351045 0 0 0
A(b,p~P) 224 0.0594042689 -0.0378990856 -0.0591327214 0 0 0
A(b,p~P) 226 -0.0164979874 -0.0264375387 -0.0190215114 0 0 0
A(b,p~P) 227 -0.00133161901 -0.0242451572 0.00660162338 0 0 0
A(b,p~P) 232 0.0426943569 0.0269731696 -0.0127540725 0 0 0
A(b,p~P) 233 0.0587127632 0.0272393195 -0.0172846319 0 0 0
A(b,p~P) 234 0.041328896 -0.0600072151 0.0136169489 0 0 0
A(b,p~P) 237 -0.00444638812 0.0600065892 0.0194229065 0 0 0
A(b,p~P) 238 0.0118437559 -0.0552078523 -0.00441702356 0 0 0
A(b,p~P) 239 -0.0119789741 -0.00714236585 0.00144731689 0 0 0
A(b,p~P) 240 -0.0181232184 -0.033765366 0.0563161229 0 0 0
A(b,p~P) 241 -0.0165437853 -0.0441601529 0.0375688506 0 0 0
A(b,p~P) 242 0.0590062794 -0.0307993355 0.0146072757 0 0 0
A(b,p~P) 245 0.0123735248 -0.043429048 -0.0133660272 0 0 0
A(b,p~P) 248 0.00237103257 0.0461471618 0.0582322854 0 0 0
A(b,p~P) 249 0.0502334843 0.0192035714 0.0236084552 0 0 0
A(b,p~P) 251 0.0390184296 0.0453959137 -0.0161834941 0 0 0
A(b,p~P) 252 -0.0428306312 -0.0534620014 -0.00719267359 0 0 0
A(b,p~P) 253 -0.0612578274 0.0505485777 -0.0536054335 0 0 0
A(b,p~P) 254 -0.0619698891 0.0577964583 0.000606603029 0 0 0
A(b,p~P) 256 -0.0336637718 0.0423183388 -0.0249745619 0 0 0
A(b,p~P) 260 0.0274116615 0.0541382382 0.0468336743 0 0 0
A(b,p~P) 262 -0.030422655 0.00403986444 -0.0525340435 0 0 0
A(b,p~P) 263 0.0230069423 0.011466355 -0.0184591093 0 0 0
A(b,p~P) 266 -0.0193734776 -0.0569646503 0.048311592 0 0 0
A(b,p~P) 267 0.00803868413 0.0347525709 -0.0492028508 0 0 0
A(b,p~P) 268 0.015210147 0.00731779976 -0.0348613047 0 0 0
A(b,p~P) 269 0.0230054114 -0.0118340743 -0.0538973351 0 0 0
A(b,p~P) 271 -0.0548914662 -0.0171937674 -0.0399982879 0 0 0
A(b,p~P) 273 0.0392096417 0.0568873973 -0.0150861048 0 0 0
A(b,p~P) 277 -0.00341234863 0.0183938792 0.0557911595 0 0 0
A(b,p~P) 280 -0.00400445035 -0.0465730988 0.0170368688 0 0 0
A(b,p~P) 281 -0.0243356705 0.0154984198 0.0567580469 0 0 0
A(b,p~P) 282 0.0531061468 -0.0274593952 -0.0438619406 0 0 0
A(b,p~P) 283 -0.0323406831 0.0167855093 -0.0159667504 0 0 0
A(b,p~P) 289 0.0236638229 0.0562770312 -0.0572945133 0 0 0
A(b,p~P) 291 -0.012637453 0.0539363895 -0.0316402214 0 0 0
A(b,p~P) 292 -0.0624087661 -0.0444853787 0.0575631747 0 0 0
A(b,p~P) 294 -0.0584828191 0.0494228351 -0.0400281857 0 0 0
A(b,p~P) 298 0.032321666 -0.0224081886 0.0249368726 0 0 0
A(b,p~P) 300 -0.0177871697 -0.0110893393 0.0230089128 0 0 0
A(b,p~P) 302 0.000982247373 0.0619010611 0.0283182851 0 0 0
A(b,p~P) 303 0.00048610957 -0.014120732 0.0306097927 0 0 0
A(b,p~P) 308 0.0370431396 -0.0556892295 0.00219495142 0 0 0
A(b,p~P) 309 -0.0241139145 0.0390596533 0.0624915304 0 0 0
A(b,p~P) 313 0.0541123673 0.0102117076 0.0135538232 0 0 0
A(b,p~P) 315 0.00908289204 0.0277896958 -0.0220668211 0 0 0
A(b,p~P) 316 0.0414085437 -0.0173081956 0.0436688301 0 0 0
A(b,p~P) 317 -0.0056496346 0.0545516383 0.0471459966 0 0 0
A(b,p~P) 318 -0.0466757367 0.0423703331 -0.00947424621 0 0 0
A(b,p~P) 320 -0.0314531253 0.0376946426 -0.0275779819 0 0 0
A(b,p~P) 322 -0.00560792558 0.0148256674 -0.000134734958 0 0 0
A(b,p~P) 323 0.00520879153 -0.0545784459 -0.0492949811 0 0 0
A(b,p~P) 324 -0.0146888571 -0.0420890435 0.0412742211 0 0 0
A(b,p~P) 325 -0.0125945431 0.0378042601 -0.0440249026 0 0 0
A(b,p~P) 327 0.0453423485 -0.0388227823 0.00393357804 0 0 0
A(b,p~P) 328 0.035495189 -0.00285269213 -0.00719808077 0 0 0
A(b,p~P) 330 0.0425310491 -0.00703164389 -0.0431829099 0 0 0
A(b,p~P) 334 0.0563459765 -0.0468329324 0.05764469 0 0 0
A(b,p~P) 336 0.0452858792 0.0581247387 0.0151346732 0 0 0
A(b,p~P) 338 -0.0219814155 0.0337046387 -0.0609416158 0 0 0
A(b,p~P) 341 0.0558064428 0.0531991604 0.0328414255 0 0 0
A(b,p~P) 344 0.0297284317 0.0214711727 -0.0222216091 0 0 0
A(b,p~P) 346 0.0351203993 0.0545182429 -0.0349769317 0 0 0
A(b,p~P) 347 0.0139170944 -0.00161650528 0.0564155188 0 0 0
A(b,p~P) 348 -0.0304959382 -0.00282159431 0.0186141963 0 0 0
A(b,p~P) 349 -0.0477554897 0.0117878873 0.0326918516 0 0 0
A(b,p~P) 352 0.0453591898 0.041583978 -0.00633626672 0 0 0
A(b,p~P) 353 0.00314593083 0.0139700016 0.0101156181 0 0 0
A(b,p~P) 354 -0.0135499513 0.0290858513 -0.00317635468 0 0 0
A(b,p~P) 356 0.0134665155 0.0473151712 -0.0584052479 0 0 0
A(b,p~P) 357 -0.0515849548 -0.0467015567 0.0328694847 0 0 0
A(b,p~P) 359 -0.00540465322 0.0277468117 0.0191440801 0 0 0
A(b,p~P) 360 0.0588051215 -0.0335625087 -0.0478989543 0 0 0
A(b,p~P) 362 0.0558104741 -0.0194031468 0.0526893073 0 0 0
A(b,p~P) 363 0.0493165351 0.00665892685 -0.0132607053 0 0 0
A(b,p~P) 364 0.0527128399 -0.0567900349 -0.0516992546 0 0 0
A(b,p~P) 369 0.040663736 -0.00771961092 -0.0396877049 0 0 0
A(b,p~P) 370 0.00661734765 0.0192703104 0.0446238241 0 0 0
A(b,p~P) 373 0.0263822791 0.0275693251 -0.00228497198 0 0 0
A(b,p~P) 378 0.0480016375 0.0452770149 -0.0304256951 0 0 0
A(b,p~P) 379 -0.0495543479 0.0113463949 0.00157280353 0 0 0
A(b,p~P) 381 -0.0258849017 0.029127834 -0.0239605627 0 0 0
A(b,p~P) 382 -0.00769329521 -0.0269252774 0.019184224 0 0 0
A(b,p~P) 383 -0.0195193539 -0.0475699319 0.00332854708 0 0 0
A(b,p~P) 384 0.0157658145 0.0596352445 0.0519578993 0 0 0
A(b,p~P) 386 0.003664815 -0.0137939618 -0.0441256969 0 0 0
A(b,p~P) 388 -0.0397328934 0.0104084638 0.0169440876 0 0 0
A(b,p~P) 390 -0.0363146115 -0.0116303536 0.00610949724 0 0 0
A(b,p~P) 391 -0.0186678109 0.0359569257 -0.0433996833 0 0 0
A(b,p~P) 392 0.0163861508 0.0355575596 0.0575841895 0 0 0
A(b,p~P) 393 0.0413586127 -0.0523257845 0.0279395627 0 0 0
A(b,p~P) 394 -0.00112158243 -0.0085889721 -0.033043646 0 0 0
A(b,p~P) 395 0.0114853214 -0.0539038325 0.0604157769 0 0 0
A(b,p~P) 396 -0.059901909 0.032295277 0.000161347478 0 0 0
DNA 400 -0.0223940819 -0.0530272862 -0.0234872654 0 0 0
DNA 401 -0.0118428905 -0.008774475 0.0571034234 0 0 0
DNA 402 -0.0611066563 -0.0136625928 0.0259212655 0 0 0
DNA 403 -0.0344892118 0.0499506472 -0.0158869713 0 0 0
DNA 404 -0.00777530098 -0.019350541 0.0368592394 0 0 0
DNA 405 0.0531894027 -0.00253335074 -0.0559832015 0 0 0
DNA 406 0.0320919427 -0.00686053293 -0.0502742523 0 0 0
DNA 407 0.0470735288 -0.04492618 0.00557785032 0 0 0
DNA 408 -0.00558029968 -0.0440268141 0.00769363417 0 0 0
DNA 409 0.0109253675 -0.0527954399 -0.053416118 0 0 0
A(b!1,p~U).A(b!1,p~P) 410 0.0297452886 0.024772754 0.0265040987 0 0 0
A(b!1,p~U).A(b!1,p~P) 411 0.00901762945 -0.0590312779 0.00259674584 0 0 0
A(b!1,p~U).A(b!1,p~P) 412 -0.0261295256 -0.00192698454 -0.0442153514 0 0 0
A(b!1,p~U).A(b!1,p~P) 413 -0.0488387352 -0.0449216951 0.0538482322 0 0 0
A(b!1,p~U).A(b!1,p~P) 415 -0.0030621585 -0.0449520221 0.061629646 0 0 0
A(b!1,p~U).A(b!1,p~P) 418 0.00948641 -0.0355252857 -0.000767551077 0 0 0
A(b!1,p~U).A(b!1,p~P) 420 -0.0290959773 -0.00695285903 0.0429096143 0 0 0
A(b!1,p~U).A(b!1,p~P) 423 0.0278126949 -0.0516138192 -0.0597375331 0 0 0
A(b!1,p~U).A(b!1,p~P) 424 0.0112155362 -0.0202465426 0.0567321906 0 0 0
A(b!1,p~U).A(b!1,p~P) 425 0.000297479918 -0.00788227249 0.00951396926 0 0 0
A(b!1,p~U).A(b!1,p~P) 429 -0.0270238878 0.0617979567 -0.0145961494 0 0 0
A(b!1,p~U).A(b!1,p~P) 431 -0.0232834465 0.00478414137 0.0623942457 0 0 0
A(b!1,p~U).A(b!1,p~P) 432 -0.0502709815 -0.0191253282 0.00336291175 0 0 0
A(b!1,p~U).A(b!1,p~P) 435 -0.0410163559 0.0617630743 -0.0154672663 0 0 0
A(b!1,p~U).A(b!1,p~P) 439 0.027095948 -0.0452398453 -0.0029795548 0 0 0
A(b!1,p~U).A(b!1,p~P) 440 -0.0305999246 0.0238486623 -0.0571239259 0 0 0
A(b!1,p~U).A(b!1,p~P) 444 0.000167197973 0.0504039254 -0.0295193633 0 0 0
A(b,p~U) 447 0.0478338755 -0.0348559773 0.0387247038 0 0 0
A(b,p~U) 450 -0.0117264661 -0.00411106916 0.0073846579 0 0 0
A(b,p~P) 451 0.0132501139 -0.0088129916 -0.058107587 0 0 0
A(b!1,p~U).A(b!1,p~P) 454 -0.0157631516 -0.0166197133 -0.0186975281 0 0 0
A(b!1,p~U).A(b!1,p~P) 455 0.0193702772 -0.0533283954 -0.00171215217 0 0 0
A(b!1,p~U).A(b!1,p~P) 456 0.059981583 0.0437215503 -0.00560017669 0 0 0
A(b!1,p~U).A(b!1,p~P) 457 0.0212009453 -0.036653271 0.0196208317 0 0 0
A(b!1,p~U).A(b!1,p~P) 458 -0.0139671278 -0.0149694764 0.0307793264 0 0 0
A(b!1,p~U).A(b!1,p~P) 461 0.0182193185 -0.00622908243 -0.0154166205 0 0 0
A(b!1,p~U).A(b!1,p~P) 462 0.0333365966 0.0486088583 -0.0278480834 0 0 0
A(b!1,p~U).A(b!1,p~P) 465 -0.0303760828 -0.0420887302 -0.0211480114 0 0 0
A(b!1,p~U).A(b!1,p~P) 466 -0.0198213389 0.0562283575 -0.0523678286 0 0 0
A(b!1,p~U).A(b!1,p~P) 468 -0.0587380214 -0.031353004 -0.053915395 0 0 0
A(b!1,p~U).A(b!1,p~P) 469 0.0594854633 -0.0568949969 -0.00858730941 0 0 0
A(b!1,p~U).A(b!1,p~P) 470 0.0600734529 -0.0548138334 0.0146744044 0 0 0
A(b!1,p~U).A(b!1,p~P) 471 -0.0622975285 0.0159123553 -0.0386295977 0 0 0
A(b!1,p~U).A(b!1,p~P) 472 -0.0167637 -0.0567415314 0.0441175935 0 0 0
A(b!1,p~U).A(b!1,p~P) 473 0.0419033767 -0.0114243367 0.0409898941 0 0 0
A(b!1,p~U).A(b!1,p~P) 474 0.0191909392 -0.0247871833 0.0243817254 0 0 0
A(b!1,p~U).A(b!1,p~P) 476 -0.000491423375 0.0168738341 -0.0494160299 0 0 0
A(b!1,p~U).A(b!1,p~P) 477 -0.0346878705 0.0515883555 0.000949249526 0 0 0
A(b!1,p~U).A(b!1,p~P) 478 -0.0349893969 0.0161821597 -0.0581134166 0 0 0
A(b!1,p~U).A(b!1,p~P) 479 0.0150735461 0.0335858275 -0.00218069232 0 0 0
A(b,p~P) 480 0.05204654 -0.00533674198 -0.00323110654 0 0 0
A(b,p~U) 483 0.0616744558 0.0365859545 -0.0284360707 0 0 0
A(b,p~P) 484 0.0419686469 -0.00263593258 0.00835950218 0 0 0
A(b,p~U) 485 -0.0608624398 0.0128608513 0.0498836305 0 0 0
A(b,p~P) 486 -0.0297959642 -0.00183694883 0.0367870801 0 0 0
A(b,p~P) 488 -0.0122574661 0.0343572135 0.0507748657 0 0 0
A(b,p~U) 489 0.0611371889 -0.0609697191 -0.0236796857 0 0 0
A(b,p~U) 491 -0.0543354066 0.0560883238 -0.041051502 0 0 0
A(b,p~P) 494 0.0573777575 0.0230768861 0.0384649705 0 0 0
A(b!1,p~U).A(b!1,p~P) 495 -0.0227000833 0.047748659 -0.0555527814 0 0 0
A(b!1,p~U).A(b!1,p~P) 496 0.0570891768 0.0138387726 -0.0573206858 0 0 0
A(b!1,p~U).A(b!1,p~P) 497 -0.0308472677 -0.00232201609 0.0490797962 0 0 0
A(b!1,p~U).A(b!1,p~P) 498 -0.0075726281 -0.0299461671 -0.0509318129 0 0 0
A(b!1,p~U).A(b!1,p~P) 499 -0.0373485506 -0.0255188728 -0.0505182898 0 0 0
A(b!1,p~U).A(b!1,p~P) 501 -0.0616129481 0.0297179644 -0.0288283637 0 0 0
A(b!1,p~U).A(b!1,p~P) 502 0.00770185108 -0.0197913206 -0.0312749171 0 0 0
A(b!1,p~U).A(b!1,p~P) 503 -0.00369049179 0.000225779727 -0.0461532312 0 0 0
A(b!1,p~U).A(b!1,p~P) 504 -0.0226451601 0.00220279837 0.0265960755 0 0 0
A(b!1,p~U).A(b!1,p~P) 505 -0.0021128255 -0.0164523114 0.0447368928 0 0 0
A(b!1,p~U).A(b!1,p~P) 507 0.00431052668 0.0567643995 -0.047648332 0 0 0
A(b!1,p~U).A(b!1,p~P) 508 -0.0509656314 0.0584600105 -0.00880572247 0 0 0
A(b!1,p~U).A(b!1,p~P) 509 0.0458459503 -0.0219717589 0.024299142 0 0 0
A(b!1,p~U).A(b!1,p~P) 510 -0.000827015585 -0.060284609 -0.0413971266 0 0 0
A(b!1,p~U).A(b!1,p~P) 511 -0.0340133369 0.0392640681 -0.0510954627 0 0 0
A(b,p~P) 512 -0.0228177309 -0.0583571151 0.0459497726 0 0 0
A(b,p~U) 513 -0.0509128773 0.0264264712 -0.056864633 0 0 0
A(b,p~U) 514 0.0388931791 0.0255456244 -0.0473471668 0 0 0
A(b,p~U) 515 0.0428730182 0.0442450257 -0.00974947584 0 0 0
A(b,p~U) 516 -0.0462669461 0.000958053568 -0.0104042523 0 0 0
A(b,p~U) 517 0.0235178654 0.0553535736 0.00882732981 0 0 0
A(b,p~P) 518 0.0255411109 0.039320622 -0.00926835778 0 0 0
A(b,p~U) 519 0.00959698602 0.0205465677 0.0108850801 0 0 0
A(b,p~P) 520 0.0384297306 0.0422677348 0.00604167628 0 0 0
A(b,p~U) 521 -0.0286009784 0.0580070389 0.0606145387 0 0 0
A(b,p~P) 522 0.000681292317 0.0104405875 0.0379596923 0 0 0
A(b,p~U) 523 0.0583169609 0.0122781369 0.0496767939 0 0 0
A(b,p~P) 524 0.0501127579 0.0308411414 0.0208034154 0 0 0
A(b,p~U) 525 -0.00677640894 -0.00490542549 -0.0119184914 0 0 0
A(b,p~P) 526 0.000262686479 -0.00724897199 -0.0214627401 0 0 0
A(b,p~U) 527 -0.0208641519 -0.00348989407 0.0461752495 0 0 0
A(b,p~P) 528 -0.0600544578 0.0178034351 0.0502323773 0 0 0
A(b,p~U) 529 -0.0373705542 0.0223464561 0.0554107538 0 0 0
A(b,p~P) 530 -0.0333730106 0.0418617172 0.0356735219 0 0 0
A(b!1,p~U).A(b!1,p~P) 531 -0.0299993356 -0.0205830987 0.00618138733 0 0 0
A(b!1,p~U).A(b!1,p~P) 532 -0.00575414862 -0.0361189103 -0.0351266064 0 0 0
A(b!1,p~U).A(b!1,p~P) 533 0.0133400999 -0.0171437017 -0.044780843 0 0 0
A(b!1,p~U).A(b!1,p~P) 534 0.0230419716 0.0369119093 0.0346543237 0 0 0
A(b!1,p~U).A(b!1,p~P) 535 0.0273475119 0.0341048602 0.0228142498 0 0 0
A(b!1,p~U).A(b!1,p~P) 536 0.00972191639 0.0239330872 -0.0554573625 0 0 0
A(b!1,p~U).A(b!1,p~P) 537 0.0318871845 0.021986119 0.0429339776 0 0 0
A(b!1,p~U).A(b!1,p~P) 538 -0.0423706781 -0.0386189573 0.00256873515 0 0 0
A(b!1,p~U).A(b!1,p~P) 539 -0.0356522859 -0.0381546068 -0.0550088467 0 0 0
A(b!1,p~U).A(b!1,p~P) 540 -0.0357636507 -8.11044067e-05 -0.0195987081 0 0 0
A(b!1,p~U).A(b!1,p~P) 541 0.0442336101 0.00693170592 0.048603214 0 0 0
A(b!1,p~U).A(b!1,p~P) 542 -0.0337274043 -0.0327262158 0.0483846648 0 0 0
A(b,p~P) 543 -0.00085576857 0.000932580543 -0.0260972215 0 0 0
A(b,p~U) 544 -0.0568908302 0.0529729083 -0.0330911635 0 0 0
A(b,p~U) 545 0.0452197376 -0.049481296 -0.00797974139 0 0 0
A(b,p~U) 546 0.0483622391 -0.002370873 -0.0349587471 0 0 0
A(b,p~U) 547 0.052461921 0.0435113581 -0.0155827424 0 0 0
A(b,p~P) 548 0.0485503301 0.0429200569 -0.0406086056 0 0 0
A(b,p~U) 549 0.0417621499 0.0160939213 -0.0508858794 0 0 0
A(b,p~P) 550 0.0607494788 0.0343095744 -0.0433661984 0 0 0
A(b,p~U) 551 -0.0308416407 -0.0422901708 -0.0328578027 0 0 0
A(b,p~P) 552 -0.0126320154 -0.0541513233 -0.0360915646 0 0 0
A(b,p~U) 553 -0.0440574193 0.00365187835 -0.00826262456 0 0 0
A(b,p~P) 554 -0.0402695527 0.0264666981 -0.0113286152 0 0 0
A(b,p~U) 555 0.0544954333 0.0177361544 0.0442903857 0 0 0
A(b,p~U) 557 0.0174305045 0.0170750678 -0.0412526848 0 0 0
A(b,p~P) 558 0.0101802811 0.0202529881 -0.0468874047 0 0 0
